Datum Zeit,Fichtelberg SO2
26-04-01 01:00,1.0
26-04-01 00:00,1.0
25-04-01 23:00,
25-04-01 22:00,1.0
25-04-01 21:00,1.0
25-04-01 20:00,1.0
25-04-01 19:00,1.0
25-04-01 18:00,1.7
25-04-01 17:00,1.8
25-04-01 16:00,2.7
25-04-01 15:00,3.2
25-04-01 14:00,3.7
25-04-01 13:00,4.0
25-04-01 12:00,4.9
25-04-01 11:00,5.2
25-04-01 10:00,2.9
25-04-01 09:00,3.8
25-04-01 08:00,3.0
25-04-01 07:00,1.5
25-04-01 06:00,1.3
25-04-01 05:00,1.1
25-04-01 04:00,4.6
25-04-01 03:00,67.0
25-04-01 02:00,129.6
25-04-01 01:00,20.4
25-04-01 00:00,
24-04-01 23:00,1.1
24-04-01 22:00,1.6
24-04-01 21:00,2.2
24-04-01 20:00,7.1
24-04-01 19:00,15.6
24-04-01 18:00,15.1
24-04-01 17:00,10.6
24-04-01 16:00,7.6
24-04-01 15:00,2.0
24-04-01 14:00,1.0
24-04-01 13:00,1.0
24-04-01 12:00,1.0
24-04-01 11:00,1.0
24-04-01 10:00,1.0
24-04-01 09:00,1.0
24-04-01 08:00,1.2
24-04-01 07:00,1.4
24-04-01 06:00,2.0
24-04-01 05:00,2.4
24-04-01 04:00,6.4
24-04-01 03:00,5.3
24-04-01 02:00,3.9
24-04-01 01:00,2.8
24-04-01 00:00,
23-04-01 23:00,1.0
23-04-01 22:00,1.3
23-04-01 21:00,1.1
23-04-01 20:00,1.4
23-04-01 19:00,1.2
23-04-01 18:00,1.2
23-04-01 17:00,1.2
23-04-01 16:00,1.7
23-04-01 15:00,1.9
23-04-01 14:00,1.8
23-04-01 13:00,1.2
23-04-01 12:00,1.5
23-04-01 11:00,2.5
23-04-01 10:00,2.4
23-04-01 09:00,1.9
23-04-01 08:00,14.2
23-04-01 07:00,11.4
23-04-01 06:00,1.0
23-04-01 05:00,2.1
23-04-01 04:00,3.8
23-04-01 03:00,1.7
23-04-01 02:00,1.0
23-04-01 01:00,
23-04-01 00:00,1.8
22-04-01 23:00,1.6
22-04-01 22:00,2.8
22-04-01 21:00,2.1
22-04-01 20:00,1.6
22-04-01 19:00,2.9
22-04-01 18:00,2.4
22-04-01 17:00,1.3
22-04-01 16:00,1.0
22-04-01 15:00,1.0
22-04-01 14:00,1.0
22-04-01 13:00,1.0
22-04-01 12:00,1.0
22-04-01 11:00,1.2
22-04-01 10:00,1.7
22-04-01 09:00,1.1
22-04-01 08:00,1.1
22-04-01 07:00,3.2
22-04-01 06:00,1.0
22-04-01 05:00,1.0
22-04-01 04:00,1.0
22-04-01 03:00,1.0
22-04-01 02:00,1.0
22-04-01 01:00,
22-04-01 00:00,1.0
21-04-01 23:00,1.0
21-04-01 22:00,1.0
21-04-01 21:00,1.0
21-04-01 20:00,1.0
21-04-01 19:00,1.0
21-04-01 18:00,1.0
21-04-01 17:00,1.0
21-04-01 16:00,1.0
21-04-01 15:00,1.0
21-04-01 14:00,2.5
21-04-01 13:00,2.3
21-04-01 12:00,2.6
21-04-01 11:00,3.8
21-04-01 10:00,3.6
21-04-01 09:00,3.9
21-04-01 08:00,7.2
21-04-01 07:00,5.3
21-04-01 06:00,3.1
21-04-01 05:00,2.3
21-04-01 04:00,2.2
21-04-01 03:00,2.4
21-04-01 02:00,
21-04-01 01:00,3.0
21-04-01 00:00,3.9
20-04-01 23:00,5.3
20-04-01 22:00,5.5
20-04-01 21:00,4.0
20-04-01 20:00,4.0
20-04-01 19:00,3.9
20-04-01 18:00,4.5
20-04-01 17:00,3.1
20-04-01 16:00,4.1
20-04-01 15:00,7.7
20-04-01 14:00,9.2
20-04-01 13:00,17.6
20-04-01 12:00,17.1
20-04-01 11:00,9.8
20-04-01 10:00,11.2
20-04-01 09:00,11.4
20-04-01 08:00,1.5
20-04-01 07:00,8.9
20-04-01 06:00,7.2
20-04-01 05:00,1.3
20-04-01 04:00,1.3
20-04-01 03:00,1.5
20-04-01 02:00,
20-04-01 01:00,2.3
20-04-01 00:00,4.7
19-04-01 23:00,3.9
19-04-01 22:00,1.5
19-04-01 21:00,1.0
19-04-01 20:00,2.8
19-04-01 19:00,1.0
19-04-01 18:00,1.0
19-04-01 17:00,1.0
19-04-01 16:00,1.0
19-04-01 15:00,1.0
19-04-01 14:00,1.0
19-04-01 13:00,1.0
19-04-01 12:00,1.0
19-04-01 11:00,1.0
19-04-01 10:00,1.0
19-04-01 09:00,1.0
19-04-01 08:00,1.0
19-04-01 07:00,1.0
19-04-01 06:00,1.0
19-04-01 05:00,1.0
19-04-01 04:00,1.0
19-04-01 03:00,
19-04-01 02:00,1.0
19-04-01 01:00,1.0
19-04-01 00:00,1.0
18-04-01 23:00,1.0
18-04-01 22:00,1.0
18-04-01 21:00,1.0
18-04-01 20:00,1.0
18-04-01 19:00,1.0
18-04-01 18:00,1.0
18-04-01 17:00,3.9
18-04-01 16:00,1.6
18-04-01 15:00,1.1
18-04-01 14:00,1.1
18-04-01 13:00,1.2
18-04-01 12:00,2.8
18-04-01 11:00,2.1
18-04-01 10:00,1.0
18-04-01 09:00,6.5
18-04-01 08:00,18.6
18-04-01 07:00,1.0
18-04-01 06:00,1.0
18-04-01 05:00,1.0
18-04-01 04:00,1.0
18-04-01 03:00,
18-04-01 02:00,1.0
18-04-01 01:00,1.0
18-04-01 00:00,1.0
17-04-01 23:00,1.0
17-04-01 22:00,1.0
17-04-01 21:00,1.0
17-04-01 20:00,1.0
17-04-01 19:00,1.0
17-04-01 18:00,1.0
17-04-01 17:00,1.0
17-04-01 16:00,1.0
17-04-01 15:00,1.0
17-04-01 14:00,1.5
17-04-01 13:00,2.2
17-04-01 12:00,1.3
17-04-01 11:00,1.7
17-04-01 10:00,1.9
17-04-01 09:00,1.0
17-04-01 08:00,1.0
17-04-01 07:00,1.0
17-04-01 06:00,1.0
17-04-01 05:00,1.0
17-04-01 04:00,
17-04-01 03:00,1.9
17-04-01 02:00,1.1
17-04-01 01:00,1.0
17-04-01 00:00,1.0
16-04-01 23:00,1.0
16-04-01 22:00,1.0
16-04-01 21:00,1.0
16-04-01 20:00,1.0
16-04-01 19:00,1.0
16-04-01 18:00,1.0
16-04-01 17:00,1.1
16-04-01 16:00,1.0
16-04-01 15:00,1.0
16-04-01 14:00,1.0
16-04-01 13:00,1.0
16-04-01 12:00,1.0
16-04-01 11:00,1.0
16-04-01 10:00,1.0
16-04-01 09:00,1.0
16-04-01 08:00,1.0
16-04-01 07:00,1.0
16-04-01 06:00,1.0
16-04-01 05:00,1.0
16-04-01 04:00,
16-04-01 03:00,1.0
16-04-01 02:00,1.0
16-04-01 01:00,1.0
16-04-01 00:00,1.0
15-04-01 23:00,1.0
15-04-01 22:00,1.0
15-04-01 21:00,1.0
15-04-01 20:00,1.0
15-04-01 19:00,1.0
15-04-01 18:00,1.0
15-04-01 17:00,1.0
15-04-01 16:00,1.0
15-04-01 15:00,1.0
15-04-01 14:00,1.0
15-04-01 13:00,1.0
15-04-01 12:00,1.4
15-04-01 11:00,4.1
15-04-01 10:00,1.4
15-04-01 09:00,2.0
15-04-01 08:00,1.0
15-04-01 07:00,1.0
15-04-01 06:00,1.1
15-04-01 05:00,
15-04-01 04:00,1.0
15-04-01 03:00,1.0
15-04-01 02:00,1.0
15-04-01 01:00,1.0
15-04-01 00:00,1.0
14-04-01 23:00,1.0
14-04-01 22:00,1.0
14-04-01 21:00,1.0
14-04-01 20:00,1.0
14-04-01 19:00,1.0
14-04-01 18:00,1.0
14-04-01 17:00,1.0
14-04-01 16:00,1.0
14-04-01 15:00,1.0
14-04-01 14:00,1.0
14-04-01 13:00,1.0
14-04-01 12:00,1.8
14-04-01 11:00,1.0
14-04-01 10:00,1.2
14-04-01 09:00,1.0
14-04-01 08:00,1.0
14-04-01 07:00,1.0
14-04-01 06:00,1.0
14-04-01 05:00,
14-04-01 04:00,1.0
14-04-01 03:00,1.0
14-04-01 02:00,1.0
14-04-01 01:00,1.0
14-04-01 00:00,1.0
13-04-01 23:00,1.0
13-04-01 22:00,1.0
13-04-01 21:00,1.0
13-04-01 20:00,1.0
13-04-01 19:00,1.1
13-04-01 18:00,1.0
13-04-01 17:00,1.0
13-04-01 16:00,1.0
13-04-01 15:00,1.0
13-04-01 14:00,1.0
13-04-01 13:00,1.0
13-04-01 12:00,1.0
13-04-01 11:00,1.0
13-04-01 10:00,1.0
13-04-01 09:00,1.0
13-04-01 08:00,1.0
13-04-01 07:00,1.0
13-04-01 06:00,
13-04-01 05:00,1.0
13-04-01 04:00,1.0
13-04-01 03:00,1.0
13-04-01 02:00,1.0
13-04-01 01:00,1.0
13-04-01 00:00,1.0
12-04-01 23:00,1.0
12-04-01 22:00,1.0
12-04-01 21:00,1.0
12-04-01 20:00,1.0
12-04-01 19:00,1.0
12-04-01 18:00,1.0
12-04-01 17:00,1.0
12-04-01 16:00,1.0
12-04-01 15:00,1.0
12-04-01 14:00,1.0
12-04-01 13:00,1.0
12-04-01 12:00,1.0
12-04-01 11:00,1.0
12-04-01 10:00,1.0
12-04-01 09:00,1.0
12-04-01 08:00,1.0
12-04-01 07:00,1.0
12-04-01 06:00,
12-04-01 05:00,5.5
12-04-01 04:00,5.0
12-04-01 03:00,1.3
12-04-01 02:00,2.0
12-04-01 01:00,3.2
12-04-01 00:00,1.5
11-04-01 23:00,1.0
11-04-01 22:00,1.0
11-04-01 21:00,1.4
11-04-01 20:00,1.0
11-04-01 19:00,1.0
11-04-01 18:00,1.0
11-04-01 17:00,2.0
11-04-01 16:00,1.4
11-04-01 15:00,1.0
11-04-01 14:00,1.0
11-04-01 13:00,1.0
11-04-01 12:00,1.0
11-04-01 11:00,1.0
11-04-01 10:00,1.0
11-04-01 09:00,1.0
11-04-01 08:00,1.0
11-04-01 07:00,
11-04-01 06:00,1.0
11-04-01 05:00,1.0
11-04-01 04:00,1.0
11-04-01 03:00,1.0
11-04-01 02:00,1.0
11-04-01 01:00,1.0
11-04-01 00:00,1.0
10-04-01 23:00,1.0
10-04-01 22:00,1.0
10-04-01 21:00,1.0
10-04-01 20:00,1.0
10-04-01 19:00,1.0
10-04-01 18:00,1.0
10-04-01 17:00,6.9
10-04-01 16:00,5.5
10-04-01 15:00,1.0
10-04-01 14:00,1.0
10-04-01 13:00,1.0
10-04-01 12:00,1.0
10-04-01 11:00,1.0
10-04-01 10:00,1.0
10-04-01 09:00,1.4
10-04-01 08:00,1.7
10-04-01 07:00,
10-04-01 06:00,1.3
10-04-01 05:00,1.4
10-04-01 04:00,2.0
10-04-01 03:00,1.4
10-04-01 02:00,2.1
10-04-01 01:00,6.4
10-04-01 00:00,11.1
09-04-01 23:00,3.3
09-04-01 22:00,1.0
09-04-01 21:00,1.0
09-04-01 20:00,1.0
09-04-01 19:00,1.0
09-04-01 18:00,1.0
09-04-01 17:00,1.0
09-04-01 16:00,1.0
09-04-01 15:00,1.0
09-04-01 14:00,1.0
09-04-01 13:00,1.0
09-04-01 12:00,1.0
09-04-01 11:00,1.0
09-04-01 10:00,1.0
09-04-01 09:00,1.0
09-04-01 08:00,
09-04-01 07:00,1.0
09-04-01 06:00,1.8
09-04-01 05:00,1.7
09-04-01 04:00,1.7
09-04-01 03:00,1.0
09-04-01 02:00,1.0
09-04-01 01:00,1.0
09-04-01 00:00,1.0
08-04-01 23:00,1.0
08-04-01 22:00,1.0
08-04-01 21:00,1.0
08-04-01 20:00,2.2
08-04-01 19:00,1.8
08-04-01 18:00,2.0
08-04-01 17:00,1.1
08-04-01 16:00,1.0
08-04-01 15:00,1.0
08-04-01 14:00,1.0
08-04-01 13:00,1.0
08-04-01 12:00,1.0
08-04-01 11:00,1.0
08-04-01 10:00,1.0
08-04-01 09:00,1.0
08-04-01 08:00,
08-04-01 07:00,1.0
08-04-01 06:00,1.0
08-04-01 05:00,1.2
08-04-01 04:00,1.5
08-04-01 03:00,1.5
08-04-01 02:00,1.0
08-04-01 01:00,1.2
08-04-01 00:00,1.4
07-04-01 23:00,1.6
07-04-01 22:00,1.0
07-04-01 21:00,1.0
07-04-01 20:00,1.0
07-04-01 19:00,1.0
07-04-01 18:00,1.0
07-04-01 17:00,1.0
07-04-01 16:00,1.0
07-04-01 15:00,1.0
07-04-01 14:00,1.0
07-04-01 13:00,1.0
07-04-01 12:00,1.0
07-04-01 11:00,1.0
07-04-01 10:00,4.5
07-04-01 09:00,
07-04-01 08:00,14.6
07-04-01 07:00,2.3
07-04-01 06:00,1.0
07-04-01 05:00,1.0
07-04-01 04:00,1.0
07-04-01 03:00,1.9
07-04-01 02:00,43.6
07-04-01 01:00,55.4
07-04-01 00:00,4.3
06-04-01 23:00,1.0
06-04-01 22:00,1.0
06-04-01 21:00,1.0
06-04-01 20:00,1.0
06-04-01 19:00,1.0
06-04-01 18:00,1.0
06-04-01 17:00,1.0
06-04-01 16:00,1.0
06-04-01 15:00,1.0
06-04-01 14:00,1.0
06-04-01 13:00,1.0
06-04-01 12:00,1.0
06-04-01 11:00,1.0
06-04-01 10:00,1.0
06-04-01 09:00,
06-04-01 08:00,5.7
06-04-01 07:00,26.8
06-04-01 06:00,15.8
06-04-01 05:00,14.1
06-04-01 04:00,24.4
06-04-01 03:00,28.0
06-04-01 02:00,7.6
06-04-01 01:00,79.4
06-04-01 00:00,1.8
05-04-01 23:00,7.5
05-04-01 22:00,12.1
05-04-01 21:00,1.0
05-04-01 20:00,1.0
05-04-01 19:00,1.0
05-04-01 18:00,1.0
05-04-01 17:00,1.0
05-04-01 16:00,1.0
05-04-01 15:00,1.0
05-04-01 14:00,1.0
05-04-01 13:00,1.0
05-04-01 12:00,1.0
05-04-01 11:00,1.2
05-04-01 10:00,
05-04-01 09:00,1.5
05-04-01 08:00,1.1
05-04-01 07:00,1.0
05-04-01 06:00,1.0
05-04-01 05:00,1.0
05-04-01 04:00,1.0
05-04-01 03:00,1.0
05-04-01 02:00,1.0
05-04-01 01:00,1.0
05-04-01 00:00,1.0
04-04-01 23:00,1.0
04-04-01 22:00,1.0
04-04-01 21:00,1.0
04-04-01 20:00,1.0
04-04-01 19:00,1.0
04-04-01 18:00,1.0
04-04-01 17:00,2.1
04-04-01 16:00,2.4
04-04-01 15:00,4.6
04-04-01 14:00,3.8
04-04-01 13:00,3.6
04-04-01 12:00,2.4
04-04-01 11:00,2.3
04-04-01 10:00,
04-04-01 09:00,2.7
04-04-01 08:00,3.6
04-04-01 07:00,6.1
04-04-01 06:00,2.9
04-04-01 05:00,1.0
04-04-01 04:00,8.2
04-04-01 03:00,1.8
04-04-01 02:00,1.0
04-04-01 01:00,1.0
04-04-01 00:00,1.0
03-04-01 23:00,1.0
03-04-01 22:00,1.0
03-04-01 21:00,1.0
03-04-01 20:00,1.0
03-04-01 19:00,1.0
03-04-01 18:00,1.0
03-04-01 17:00,1.0
03-04-01 16:00,1.0
03-04-01 15:00,1.7
03-04-01 14:00,2.6
03-04-01 13:00,3.3
03-04-01 12:00,2.6
03-04-01 11:00,
03-04-01 10:00,3.8
03-04-01 09:00,5.5
03-04-01 08:00,31.3
03-04-01 07:00,5.3
03-04-01 06:00,4.0
03-04-01 05:00,21.0
03-04-01 04:00,58.8
03-04-01 03:00,1.7
03-04-01 02:00,2.2
03-04-01 01:00,3.2
03-04-01 00:00,4.6
02-04-01 23:00,4.6
02-04-01 22:00,4.2
02-04-01 21:00,2.8
02-04-01 20:00,2.2
02-04-01 19:00,2.6
02-04-01 18:00,3.3
02-04-01 17:00,4.3
02-04-01 16:00,4.7
02-04-01 15:00,6.9
02-04-01 14:00,12.8
02-04-01 13:00,15.4
02-04-01 12:00,13.0
02-04-01 11:00,
02-04-01 10:00,3.6
02-04-01 09:00,1.7
02-04-01 08:00,1.1
02-04-01 07:00,1.3
02-04-01 06:00,1.7
02-04-01 05:00,4.1
02-04-01 04:00,8.8
02-04-01 03:00,23.0
02-04-01 02:00,6.0
02-04-01 01:00,2.1
02-04-01 00:00,1.5
01-04-01 23:00,4.6
01-04-01 22:00,4.4
01-04-01 21:00,1.8
01-04-01 20:00,2.3
01-04-01 19:00,2.5
01-04-01 18:00,2.0
01-04-01 17:00,1.6
01-04-01 16:00,2.3
01-04-01 15:00,8.1
01-04-01 14:00,15.8
01-04-01 13:00,15.0
01-04-01 12:00,
01-04-01 11:00,1.5
01-04-01 10:00,1.7
01-04-01 09:00,1.6
01-04-01 08:00,1.6
01-04-01 07:00,1.4
01-04-01 06:00,1.4
01-04-01 05:00,1.5
01-04-01 04:00,1.6
01-04-01 03:00,2.0
01-04-01 02:00,2.2
01-04-01 01:00,1.7

