Datum Zeit,Leipzig-West SO2
,µg/m³
01-05-01 00:00,
30-04-01 23:00,2.5
30-04-01 22:00,4.7
30-04-01 21:00,5.8
30-04-01 20:00,6.1
30-04-01 19:00,5.8
30-04-01 18:00,6.0
30-04-01 17:00,5.9
30-04-01 16:00,5.0
30-04-01 15:00,4.6
30-04-01 14:00,4.5
30-04-01 13:00,
30-04-01 12:00,4.1
30-04-01 11:00,3.6
30-04-01 10:00,3.4
30-04-01 09:00,3.4
30-04-01 08:00,2.9
30-04-01 07:00,1.2
30-04-01 06:00,1.7
30-04-01 05:00,1.4
30-04-01 04:00,1.3
30-04-01 03:00,1.2
30-04-01 02:00,1.7
30-04-01 01:00,1.2
30-04-01 00:00,
29-04-01 23:00,1.4
29-04-01 22:00,2.8
29-04-01 21:00,2.5
29-04-01 20:00,1.5
29-04-01 19:00,3.0
29-04-01 18:00,2.8
29-04-01 17:00,1.8
29-04-01 16:00,1.0
29-04-01 15:00,1.3
29-04-01 14:00,1.4
29-04-01 13:00,
29-04-01 12:00,1.4
29-04-01 11:00,1.7
29-04-01 10:00,1.9
29-04-01 09:00,2.6
29-04-01 08:00,2.5
29-04-01 07:00,1.5
29-04-01 06:00,1.0
29-04-01 05:00,1.0
29-04-01 04:00,1.8
29-04-01 03:00,1.4
29-04-01 02:00,1.7
29-04-01 01:00,1.6
29-04-01 00:00,
28-04-01 23:00,1.0
28-04-01 22:00,1.0
28-04-01 21:00,1.1
28-04-01 20:00,1.0
28-04-01 19:00,1.0
28-04-01 18:00,1.0
28-04-01 17:00,1.0
28-04-01 16:00,1.0
28-04-01 15:00,1.0
28-04-01 14:00,
28-04-01 13:00,1.2
28-04-01 12:00,1.4
28-04-01 11:00,1.9
28-04-01 10:00,2.8
28-04-01 09:00,2.0
28-04-01 08:00,1.0
28-04-01 07:00,1.0
28-04-01 06:00,1.0
28-04-01 05:00,1.0
28-04-01 04:00,1.0
28-04-01 03:00,1.0
28-04-01 02:00,1.0
28-04-01 01:00,1.0
28-04-01 00:00,
27-04-01 23:00,1.0
27-04-01 22:00,1.0
27-04-01 21:00,1.0
27-04-01 20:00,1.0
27-04-01 19:00,1.0
27-04-01 18:00,1.0
27-04-01 17:00,1.0
27-04-01 16:00,1.0
27-04-01 15:00,1.0
27-04-01 14:00,
27-04-01 13:00,1.0
27-04-01 12:00,1.0
27-04-01 11:00,1.0
27-04-01 10:00,1.9
27-04-01 09:00,1.9
27-04-01 08:00,1.2
27-04-01 07:00,1.2
27-04-01 06:00,1.1
27-04-01 05:00,1.0
27-04-01 04:00,1.0
27-04-01 03:00,1.0
27-04-01 02:00,1.0
27-04-01 01:00,1.0
27-04-01 00:00,
26-04-01 23:00,1.0
26-04-01 22:00,1.0
26-04-01 21:00,1.0
26-04-01 20:00,1.0
26-04-01 19:00,1.6
26-04-01 18:00,1.0
26-04-01 17:00,1.0
26-04-01 16:00,1.0
26-04-01 15:00,
26-04-01 14:00,1.0
26-04-01 13:00,1.0
26-04-01 12:00,1.0
