Datum Zeit,Radebeul-Wahnsdorf CO
,mg/m3
01-05-01 00:00,0.1
30-04-01 23:00,0.1
30-04-01 22:00,0.1
30-04-01 21:00,0.1
30-04-01 20:00,0.1
30-04-01 19:00,0.1
30-04-01 18:00,0.1
30-04-01 17:00,0.1
30-04-01 16:00,0.1
30-04-01 15:00,0.1
30-04-01 14:00,0.1
30-04-01 13:00,0.1
30-04-01 12:00,0.1
30-04-01 11:00,0.1
30-04-01 10:00,0.1
30-04-01 09:00,0.1
30-04-01 08:00,0.1
30-04-01 07:00,0.1
30-04-01 06:00,0.1
30-04-01 05:00,0.1
30-04-01 04:00,0.1
30-04-01 03:00,0.1
30-04-01 02:00,0.1
30-04-01 01:00,0.1
30-04-01 00:00,0.1
29-04-01 23:00,0.1
29-04-01 22:00,0.1
29-04-01 21:00,0.2
29-04-01 20:00,0.1
29-04-01 19:00,0.1
29-04-01 18:00,0.1
29-04-01 17:00,0.1
29-04-01 16:00,0.1
29-04-01 15:00,0.1
29-04-01 14:00,0.1
29-04-01 13:00,0.1
29-04-01 12:00,0.1
29-04-01 11:00,0.1
29-04-01 10:00,0.1
29-04-01 09:00,
29-04-01 08:00,0.1
29-04-01 07:00,0.1
29-04-01 06:00,0.1
29-04-01 05:00,0.1
29-04-01 04:00,0.1
29-04-01 03:00,0.1
29-04-01 02:00,0.1
29-04-01 01:00,0.1
29-04-01 00:00,0.1
28-04-01 23:00,0.1
28-04-01 22:00,0.1
28-04-01 21:00,0.1
28-04-01 20:00,0.1
28-04-01 19:00,0.1
28-04-01 18:00,0.1
28-04-01 17:00,0.1
28-04-01 16:00,0.1
28-04-01 15:00,0.1
28-04-01 14:00,0.1
28-04-01 13:00,0.1
28-04-01 12:00,0.1
28-04-01 11:00,0.1
28-04-01 10:00,0.1
28-04-01 09:00,0.1
28-04-01 08:00,0.1
28-04-01 07:00,0.1
28-04-01 06:00,0.1
28-04-01 05:00,0.1
28-04-01 04:00,0.1
28-04-01 03:00,0.1
28-04-01 02:00,0.1
28-04-01 01:00,0.1
28-04-01 00:00,0.1
27-04-01 23:00,0.1
27-04-01 22:00,0.1
27-04-01 21:00,0.1
27-04-01 20:00,0.1
27-04-01 19:00,0.2
27-04-01 18:00,0.1
27-04-01 17:00,0.1
27-04-01 16:00,0.1
27-04-01 15:00,0.1
27-04-01 14:00,0.1
27-04-01 13:00,0.1
27-04-01 12:00,0.1
27-04-01 11:00,0.1
27-04-01 10:00,
27-04-01 09:00,0.1
27-04-01 08:00,0.1
27-04-01 07:00,0.1
27-04-01 06:00,0.1
27-04-01 05:00,0.1
27-04-01 04:00,0.1
27-04-01 03:00,0.1
27-04-01 02:00,0.1
27-04-01 01:00,0.1
27-04-01 00:00,0.1
26-04-01 23:00,0.1
26-04-01 22:00,0.1
26-04-01 21:00,0.1
26-04-01 20:00,0.1
26-04-01 19:00,0.1
26-04-01 18:00,0.1
26-04-01 17:00,0.1
26-04-01 16:00,0.1
26-04-01 15:00,0.1
26-04-01 14:00,0.1
26-04-01 13:00,0.1
26-04-01 12:00,0.1
26-04-01 11:00,0.1
26-04-01 10:00,0.1
26-04-01 09:00,0.1
26-04-01 08:00,0.1
26-04-01 07:00,0.1
26-04-01 06:00,0.1
26-04-01 05:00,0.1
26-04-01 04:00,0.1
26-04-01 03:00,0.1
26-04-01 02:00,0.1
26-04-01 01:00,0.1
26-04-01 00:00,0.1
25-04-01 23:00,0.1
25-04-01 22:00,0.1
25-04-01 21:00,0.1
25-04-01 20:00,0.1
25-04-01 19:00,0.1
25-04-01 18:00,0.1
25-04-01 17:00,0.1
25-04-01 16:00,0.1
25-04-01 15:00,0.1
25-04-01 14:00,0.1
25-04-01 13:00,0.1
25-04-01 12:00,0.1
25-04-01 11:00,0.1
25-04-01 10:00,
25-04-01 09:00,0.1
25-04-01 08:00,0.1
25-04-01 07:00,0.2
25-04-01 06:00,0.1
25-04-01 05:00,0.1
25-04-01 04:00,0.1
25-04-01 03:00,0.1
25-04-01 02:00,0.1
25-04-01 01:00,0.1
25-04-01 00:00,0.1
24-04-01 23:00,0.1
24-04-01 22:00,0.1
24-04-01 21:00,0.1
24-04-01 20:00,0.1
24-04-01 19:00,0.1
24-04-01 18:00,0.1
24-04-01 17:00,0.1
24-04-01 16:00,0.1
24-04-01 15:00,0.1
24-04-01 14:00,0.2
24-04-01 13:00,0.4
24-04-01 12:00,0.1
24-04-01 11:00,0.1
24-04-01 10:00,0.1
24-04-01 09:00,0.2
24-04-01 08:00,0.1
24-04-01 07:00,0.1
24-04-01 06:00,0.1
24-04-01 05:00,0.1
24-04-01 04:00,0.1
24-04-01 03:00,0.1
24-04-01 02:00,0.1
24-04-01 01:00,0.1
24-04-01 00:00,0.1
23-04-01 23:00,0.1
23-04-01 22:00,0.1
23-04-01 21:00,0.1
23-04-01 20:00,0.1
23-04-01 19:00,0.1
23-04-01 18:00,0.1
23-04-01 17:00,0.1
23-04-01 16:00,0.1
23-04-01 15:00,0.1
23-04-01 14:00,0.1
23-04-01 13:00,0.1
23-04-01 12:00,0.1
23-04-01 11:00,
23-04-01 10:00,0.1
23-04-01 09:00,0.1
23-04-01 08:00,0.1
23-04-01 07:00,0.1
23-04-01 06:00,0.1
23-04-01 05:00,0.1
23-04-01 04:00,0.1
23-04-01 03:00,0.1
23-04-01 02:00,0.1
23-04-01 01:00,0.1
23-04-01 00:00,0.1
22-04-01 23:00,0.1
22-04-01 22:00,0.1
22-04-01 21:00,0.1
22-04-01 20:00,0.1
22-04-01 19:00,0.1
22-04-01 18:00,0.1
22-04-01 17:00,0.1
22-04-01 16:00,0.1
22-04-01 15:00,0.1
22-04-01 14:00,0.1
22-04-01 13:00,0.1
22-04-01 12:00,0.1
22-04-01 11:00,0.1
22-04-01 10:00,0.1
22-04-01 09:00,0.1
22-04-01 08:00,0.1
22-04-01 07:00,0.1
22-04-01 06:00,0.1
22-04-01 05:00,0.1
22-04-01 04:00,0.1
22-04-01 03:00,0.1
22-04-01 02:00,0.1
22-04-01 01:00,0.1
22-04-01 00:00,0.1
21-04-01 23:00,0.1
21-04-01 22:00,0.1
21-04-01 21:00,0.1
21-04-01 20:00,0.1
21-04-01 19:00,0.1
21-04-01 18:00,0.1
21-04-01 17:00,0.1
21-04-01 16:00,0.1
21-04-01 15:00,0.1
21-04-01 14:00,0.1
21-04-01 13:00,0.1
21-04-01 12:00,0.1
21-04-01 11:00,
21-04-01 10:00,0.1
21-04-01 09:00,0.2
21-04-01 08:00,0.1
21-04-01 07:00,0.1
21-04-01 06:00,0.1
21-04-01 05:00,0.1
21-04-01 04:00,0.1
21-04-01 03:00,0.1
21-04-01 02:00,0.1
21-04-01 01:00,0.1
21-04-01 00:00,0.1
20-04-01 23:00,0.1
20-04-01 22:00,0.1
20-04-01 21:00,0.1
20-04-01 20:00,0.1
20-04-01 19:00,0.1
20-04-01 18:00,0.1
20-04-01 17:00,0.1
20-04-01 16:00,0.1
20-04-01 15:00,0.1
20-04-01 14:00,0.1
20-04-01 13:00,0.1
20-04-01 12:00,0.1
20-04-01 11:00,0.1
20-04-01 10:00,0.1
20-04-01 09:00,0.1
20-04-01 08:00,0.1
20-04-01 07:00,0.1
20-04-01 06:00,0.1
20-04-01 05:00,0.1
20-04-01 04:00,0.1
20-04-01 03:00,0.1
20-04-01 02:00,0.1
20-04-01 01:00,0.1
20-04-01 00:00,0.1
19-04-01 23:00,0.1
19-04-01 22:00,0.1
19-04-01 21:00,0.1
19-04-01 20:00,0.1
19-04-01 19:00,0.1
19-04-01 18:00,0.1
19-04-01 17:00,0.1
19-04-01 16:00,0.1
19-04-01 15:00,0.1
19-04-01 14:00,0.1
19-04-01 13:00,0.1
19-04-01 12:00,
19-04-01 11:00,0.1
19-04-01 10:00,0.1
19-04-01 09:00,0.1
19-04-01 08:00,0.1
19-04-01 07:00,0.1
19-04-01 06:00,0.1
19-04-01 05:00,0.1
19-04-01 04:00,0.1
19-04-01 03:00,0.1
19-04-01 02:00,0.1
19-04-01 01:00,0.1
19-04-01 00:00,0.1
18-04-01 23:00,0.1
18-04-01 22:00,0.1
18-04-01 21:00,0.1
18-04-01 20:00,0.1
18-04-01 19:00,0.1
18-04-01 18:00,0.1
18-04-01 17:00,0.1
18-04-01 16:00,0.1
18-04-01 15:00,0.1
18-04-01 14:00,0.1
18-04-01 13:00,0.1
18-04-01 12:00,0.1
18-04-01 11:00,0.1
18-04-01 10:00,0.1
18-04-01 09:00,0.1
18-04-01 08:00,0.1
18-04-01 07:00,0.1
18-04-01 06:00,0.1
18-04-01 05:00,0.1
18-04-01 04:00,0.1
18-04-01 03:00,0.1
18-04-01 02:00,0.1
18-04-01 01:00,0.1
18-04-01 00:00,0.1
17-04-01 23:00,0.1
17-04-01 22:00,0.1
17-04-01 21:00,0.1
17-04-01 20:00,0.1
17-04-01 19:00,0.1
17-04-01 18:00,0.1
17-04-01 17:00,0.1
17-04-01 16:00,0.1
17-04-01 15:00,0.1
17-04-01 14:00,0.1
17-04-01 13:00,0.1
17-04-01 12:00,
17-04-01 11:00,0.1
