Datum Zeit,Carlsfeld SO2
,µg/m³
01-05-01 00:00,
30-04-01 23:00,1.0
30-04-01 22:00,2.5
30-04-01 21:00,2.5
30-04-01 20:00,5.2
30-04-01 19:00,9.2
30-04-01 18:00,8.3
30-04-01 17:00,2.4
30-04-01 16:00,1.6
30-04-01 15:00,2.3
30-04-01 14:00,6.5
30-04-01 13:00,4.0
30-04-01 12:00,4.3
30-04-01 11:00,3.1
30-04-01 10:00,3.7
30-04-01 09:00,4.5
30-04-01 08:00,3.9
30-04-01 07:00,5.1
30-04-01 06:00,4.4
30-04-01 05:00,4.1
30-04-01 04:00,
30-04-01 03:00,7.6
30-04-01 02:00,3.2
30-04-01 01:00,1.9
30-04-01 00:00,
29-04-01 23:00,1.3
29-04-01 22:00,2.1
29-04-01 21:00,1.9
29-04-01 20:00,2.6
29-04-01 19:00,2.1
29-04-01 18:00,1.0
29-04-01 17:00,1.0
29-04-01 16:00,1.0
29-04-01 15:00,1.0
29-04-01 14:00,1.0
29-04-01 13:00,2.2
29-04-01 12:00,3.2
29-04-01 11:00,1.0
29-04-01 10:00,1.0
29-04-01 09:00,1.0
29-04-01 08:00,1.0
29-04-01 07:00,1.0
29-04-01 06:00,1.0
29-04-01 05:00,1.0
29-04-01 04:00,
29-04-01 03:00,1.0
29-04-01 02:00,1.0
29-04-01 01:00,1.0
29-04-01 00:00,
28-04-01 23:00,1.0
28-04-01 22:00,1.0
28-04-01 21:00,1.0
28-04-01 20:00,1.0
28-04-01 19:00,1.0
28-04-01 18:00,1.0
28-04-01 17:00,1.0
28-04-01 16:00,1.0
28-04-01 15:00,1.0
28-04-01 14:00,1.0
28-04-01 13:00,1.0
28-04-01 12:00,1.0
28-04-01 11:00,1.0
28-04-01 10:00,1.0
28-04-01 09:00,1.0
28-04-01 08:00,1.0
28-04-01 07:00,1.0
28-04-01 06:00,1.0
28-04-01 05:00,
28-04-01 04:00,1.0
28-04-01 03:00,1.0
28-04-01 02:00,1.1
28-04-01 01:00,1.0
28-04-01 00:00,
27-04-01 23:00,1.0
27-04-01 22:00,1.0
27-04-01 21:00,1.0
27-04-01 20:00,1.2
27-04-01 19:00,1.4
27-04-01 18:00,1.1
27-04-01 17:00,1.0
27-04-01 16:00,1.0
27-04-01 15:00,1.0
27-04-01 14:00,1.1
27-04-01 13:00,1.4
27-04-01 12:00,1.7
27-04-01 11:00,1.6
27-04-01 10:00,1.2
27-04-01 09:00,1.3
27-04-01 08:00,1.7
27-04-01 07:00,1.0
27-04-01 06:00,4.1
27-04-01 05:00,
27-04-01 04:00,1.0
27-04-01 03:00,1.1
27-04-01 02:00,1.0
27-04-01 01:00,1.0
27-04-01 00:00,
26-04-01 23:00,1.0
26-04-01 22:00,1.0
26-04-01 21:00,1.0
26-04-01 20:00,1.0
26-04-01 19:00,1.0
26-04-01 18:00,1.0
26-04-01 17:00,1.0
26-04-01 16:00,1.0
26-04-01 15:00,1.0
26-04-01 14:00,1.0
26-04-01 13:00,1.0
26-04-01 12:00,1.0
