Datum Zeit,Bautzen NO
,µg/m³
01-05-01 00:00,1
30-04-01 23:00,1
30-04-01 22:00,9
30-04-01 21:00,
30-04-01 20:00,14
30-04-01 19:00,1
30-04-01 18:00,1
30-04-01 17:00,1
30-04-01 16:00,1
30-04-01 15:00,1
30-04-01 14:00,2
30-04-01 13:00,1
30-04-01 12:00,1
30-04-01 11:00,1
30-04-01 10:00,1
30-04-01 09:00,1
30-04-01 08:00,2
30-04-01 07:00,1
30-04-01 06:00,1
30-04-01 05:00,1
30-04-01 04:00,1
30-04-01 03:00,4
30-04-01 02:00,9
30-04-01 01:00,6
30-04-01 00:00,7
29-04-01 23:00,11
29-04-01 22:00,
29-04-01 21:00,15
29-04-01 20:00,34
29-04-01 19:00,8
29-04-01 18:00,1
29-04-01 17:00,1
29-04-01 16:00,2
29-04-01 15:00,2
29-04-01 14:00,1
29-04-01 13:00,4
29-04-01 12:00,1
29-04-01 11:00,1
29-04-01 10:00,1
29-04-01 09:00,2
29-04-01 08:00,1
29-04-01 07:00,1
29-04-01 06:00,1
29-04-01 05:00,1
29-04-01 04:00,1
29-04-01 03:00,1
29-04-01 02:00,2
29-04-01 01:00,1
29-04-01 00:00,1
28-04-01 23:00,1
28-04-01 22:00,
28-04-01 21:00,1
28-04-01 20:00,1
28-04-01 19:00,1
28-04-01 18:00,3
28-04-01 17:00,3
28-04-01 16:00,4
28-04-01 15:00,4
28-04-01 14:00,5
28-04-01 13:00,3
28-04-01 12:00,2
28-04-01 11:00,3
28-04-01 10:00,3
28-04-01 09:00,3
28-04-01 08:00,4
28-04-01 07:00,3
28-04-01 06:00,1
28-04-01 05:00,2
28-04-01 04:00,2
28-04-01 03:00,4
28-04-01 02:00,11
28-04-01 01:00,8
28-04-01 00:00,4
27-04-01 23:00,
27-04-01 22:00,7
27-04-01 21:00,4
27-04-01 20:00,5
27-04-01 19:00,3
27-04-01 18:00,10
27-04-01 17:00,10
27-04-01 16:00,18
27-04-01 15:00,5
27-04-01 14:00,13
27-04-01 13:00,12
27-04-01 12:00,11
27-04-01 11:00,19
27-04-01 10:00,22
27-04-01 09:00,19
27-04-01 08:00,24
27-04-01 07:00,19
27-04-01 06:00,63
27-04-01 05:00,31
27-04-01 04:00,9
27-04-01 03:00,1
27-04-01 02:00,1
27-04-01 01:00,2
27-04-01 00:00,1
26-04-01 23:00,
26-04-01 22:00,3
26-04-01 21:00,2
26-04-01 20:00,42
26-04-01 19:00,23
26-04-01 18:00,17
26-04-01 17:00,17
26-04-01 16:00,31
26-04-01 15:00,22
26-04-01 14:00,17
26-04-01 13:00,18
26-04-01 12:00,20
26-04-01 11:00,28
26-04-01 10:00,23
26-04-01 09:00,18
26-04-01 08:00,21
26-04-01 07:00,29
26-04-01 06:00,25
26-04-01 05:00,4
26-04-01 04:00,1
26-04-01 03:00,2
26-04-01 02:00,1
26-04-01 01:00,1
26-04-01 00:00,
25-04-01 23:00,1
25-04-01 22:00,1
