Datum Zeit,Chemnitz-Mitte NO
25-04-01 13:00,11
25-04-01 12:00,8
25-04-01 11:00,13
25-04-01 10:00,9
25-04-01 09:00,17
25-04-01 08:00,15
25-04-01 07:00,20
25-04-01 06:00,
25-04-01 05:00,47
25-04-01 04:00,12
25-04-01 03:00,4
25-04-01 02:00,1
25-04-01 01:00,1
25-04-01 00:00,1
24-04-01 23:00,1
24-04-01 22:00,2
24-04-01 21:00,2
24-04-01 20:00,32
24-04-01 19:00,7
24-04-01 18:00,3
24-04-01 17:00,5
24-04-01 16:00,8
24-04-01 15:00,6
24-04-01 14:00,4
24-04-01 13:00,10
24-04-01 12:00,6
24-04-01 11:00,6
24-04-01 10:00,11
24-04-01 09:00,30
24-04-01 08:00,54
24-04-01 07:00,85
24-04-01 06:00,
24-04-01 05:00,12
24-04-01 04:00,7
24-04-01 03:00,1
24-04-01 02:00,1
24-04-01 01:00,1
24-04-01 00:00,2
23-04-01 23:00,7
23-04-01 22:00,20
23-04-01 21:00,22
23-04-01 20:00,5
23-04-01 19:00,4
23-04-01 18:00,4
23-04-01 17:00,8
23-04-01 16:00,11
23-04-01 15:00,10
23-04-01 14:00,15
23-04-01 13:00,15
23-04-01 12:00,19
23-04-01 11:00,25
23-04-01 10:00,20
23-04-01 09:00,26
23-04-01 08:00,38
23-04-01 07:00,
23-04-01 06:00,45
23-04-01 05:00,1
23-04-01 04:00,1
23-04-01 03:00,1
23-04-01 02:00,1
23-04-01 01:00,1
23-04-01 00:00,1
22-04-01 23:00,1
22-04-01 22:00,1
22-04-01 21:00,1
22-04-01 20:00,1
22-04-01 19:00,2
22-04-01 18:00,2
22-04-01 17:00,2
22-04-01 16:00,2
22-04-01 15:00,1
22-04-01 14:00,2
22-04-01 13:00,3
22-04-01 12:00,3
22-04-01 11:00,2
22-04-01 10:00,2
22-04-01 09:00,1
22-04-01 08:00,1
22-04-01 07:00,
22-04-01 06:00,1
22-04-01 05:00,1
22-04-01 04:00,1
22-04-01 03:00,1
22-04-01 02:00,1
22-04-01 01:00,1
22-04-01 00:00,3
21-04-01 23:00,1
21-04-01 22:00,2
21-04-01 21:00,1
21-04-01 20:00,1
21-04-01 19:00,1
21-04-01 18:00,1
21-04-01 17:00,2
21-04-01 16:00,2
21-04-01 15:00,2
21-04-01 14:00,3
21-04-01 13:00,8
21-04-01 12:00,6
21-04-01 11:00,11
21-04-01 10:00,9
21-04-01 09:00,5
21-04-01 08:00,
21-04-01 07:00,5
21-04-01 06:00,1
21-04-01 05:00,1
21-04-01 04:00,1
21-04-01 03:00,1
21-04-01 02:00,1
21-04-01 01:00,2
21-04-01 00:00,4
20-04-01 23:00,1
20-04-01 22:00,4
20-04-01 21:00,3
20-04-01 20:00,3
20-04-01 19:00,8
20-04-01 18:00,6
20-04-01 17:00,8
20-04-01 16:00,6
20-04-01 15:00,7
20-04-01 14:00,7
20-04-01 13:00,14
20-04-01 12:00,13
20-04-01 11:00,17
20-04-01 10:00,27
20-04-01 09:00,37
20-04-01 08:00,
20-04-01 07:00,95
20-04-01 06:00,61
20-04-01 05:00,27
20-04-01 04:00,3
20-04-01 03:00,3
20-04-01 02:00,1
20-04-01 01:00,1
20-04-01 00:00,2
19-04-01 23:00,2
19-04-01 22:00,4
19-04-01 21:00,6
19-04-01 20:00,7
19-04-01 19:00,4
19-04-01 18:00,4
19-04-01 17:00,11
19-04-01 16:00,8
19-04-01 15:00,6
19-04-01 14:00,6
19-04-01 13:00,9
19-04-01 12:00,9
19-04-01 11:00,11
19-04-01 10:00,10
19-04-01 09:00,
19-04-01 08:00,11
19-04-01 07:00,23
19-04-01 06:00,12
19-04-01 05:00,1
19-04-01 04:00,1
19-04-01 03:00,1
19-04-01 02:00,1
19-04-01 01:00,1
19-04-01 00:00,1
18-04-01 23:00,1
18-04-01 22:00,1
18-04-01 21:00,1
18-04-01 20:00,2
18-04-01 19:00,2
18-04-01 18:00,3
18-04-01 17:00,6
18-04-01 16:00,8
18-04-01 15:00,9
18-04-01 14:00,5
18-04-01 13:00,5
18-04-01 12:00,6
18-04-01 11:00,7
18-04-01 10:00,12
18-04-01 09:00,
18-04-01 08:00,20
18-04-01 07:00,36
18-04-01 06:00,32
18-04-01 05:00,6
18-04-01 04:00,1
18-04-01 03:00,1
18-04-01 02:00,1
18-04-01 01:00,1
18-04-01 00:00,1
17-04-01 23:00,1
17-04-01 22:00,2
17-04-01 21:00,1
17-04-01 20:00,2
17-04-01 19:00,3
17-04-01 18:00,5
17-04-01 17:00,9
17-04-01 16:00,13
17-04-01 15:00,16
17-04-01 14:00,17
17-04-01 13:00,16
17-04-01 12:00,17
17-04-01 11:00,14
17-04-01 10:00,
17-04-01 09:00,9
17-04-01 08:00,16
17-04-01 07:00,24
17-04-01 06:00,9
17-04-01 05:00,2
17-04-01 04:00,1
17-04-01 03:00,1
17-04-01 02:00,1
17-04-01 01:00,1
17-04-01 00:00,1
16-04-01 23:00,1
16-04-01 22:00,1
16-04-01 21:00,1
16-04-01 20:00,1
16-04-01 19:00,3
16-04-01 18:00,2
16-04-01 17:00,3
16-04-01 16:00,3
16-04-01 15:00,2
16-04-01 14:00,3
16-04-01 13:00,1
16-04-01 12:00,3
16-04-01 11:00,2
16-04-01 10:00,
16-04-01 09:00,1
16-04-01 08:00,1
16-04-01 07:00,1
16-04-01 06:00,1
16-04-01 05:00,1
16-04-01 04:00,1
16-04-01 03:00,1
16-04-01 02:00,1
16-04-01 01:00,1
16-04-01 00:00,1
15-04-01 23:00,1
15-04-01 22:00,1
15-04-01 21:00,1
15-04-01 20:00,1
15-04-01 19:00,1
15-04-01 18:00,1
15-04-01 17:00,2
15-04-01 16:00,2
15-04-01 15:00,2
15-04-01 14:00,2
15-04-01 13:00,2
15-04-01 12:00,3
15-04-01 11:00,
15-04-01 10:00,2
15-04-01 09:00,1
15-04-01 08:00,1
15-04-01 07:00,1
15-04-01 06:00,1
15-04-01 05:00,1
15-04-01 04:00,1
15-04-01 03:00,1
15-04-01 02:00,1
15-04-01 01:00,3
15-04-01 00:00,3
14-04-01 23:00,3
14-04-01 22:00,3
14-04-01 21:00,1
14-04-01 20:00,1
14-04-01 19:00,1
14-04-01 18:00,1
14-04-01 17:00,2
14-04-01 16:00,3
14-04-01 15:00,3
14-04-01 14:00,4
14-04-01 13:00,6
14-04-01 12:00,10
14-04-01 11:00,
14-04-01 10:00,10
14-04-01 09:00,9
14-04-01 08:00,5
14-04-01 07:00,3
14-04-01 06:00,2
14-04-01 05:00,2
14-04-01 04:00,1
14-04-01 03:00,1
14-04-01 02:00,1
14-04-01 01:00,1
14-04-01 00:00,1
13-04-01 23:00,2
13-04-01 22:00,1
13-04-01 21:00,1
13-04-01 20:00,1
13-04-01 19:00,2
13-04-01 18:00,1
13-04-01 17:00,1
13-04-01 16:00,1
13-04-01 15:00,2
13-04-01 14:00,3
13-04-01 13:00,2
13-04-01 12:00,
13-04-01 11:00,2
13-04-01 10:00,2
13-04-01 09:00,1
13-04-01 08:00,1
13-04-01 07:00,1
13-04-01 06:00,1
13-04-01 05:00,1
13-04-01 04:00,1
13-04-01 03:00,1
13-04-01 02:00,1
13-04-01 01:00,1
13-04-01 00:00,1
12-04-01 23:00,1
12-04-01 22:00,1
12-04-01 21:00,1
12-04-01 20:00,2
12-04-01 19:00,2
12-04-01 18:00,5
12-04-01 17:00,9
12-04-01 16:00,6
12-04-01 15:00,9
12-04-01 14:00,8
12-04-01 13:00,11
12-04-01 12:00,
12-04-01 11:00,16
12-04-01 10:00,18
12-04-01 09:00,13
12-04-01 08:00,8
12-04-01 07:00,7
12-04-01 06:00,7
12-04-01 05:00,3
12-04-01 04:00,1
12-04-01 03:00,1
12-04-01 02:00,1
12-04-01 01:00,1
12-04-01 00:00,1
11-04-01 23:00,1
11-04-01 22:00,1
11-04-01 21:00,3
11-04-01 20:00,2
11-04-01 19:00,6
11-04-01 18:00,10
11-04-01 17:00,11
11-04-01 16:00,14
11-04-01 15:00,12
11-04-01 14:00,14
11-04-01 13:00,
11-04-01 12:00,15
11-04-01 11:00,12
11-04-01 10:00,18
11-04-01 09:00,15
11-04-01 08:00,30
11-04-01 07:00,25
11-04-01 06:00,16
11-04-01 05:00,7
11-04-01 04:00,4
11-04-01 03:00,2
11-04-01 02:00,1
11-04-01 01:00,2
11-04-01 00:00,7
10-04-01 23:00,23
10-04-01 22:00,22
10-04-01 21:00,36
10-04-01 20:00,43
10-04-01 19:00,24
10-04-01 18:00,14
10-04-01 17:00,14
10-04-01 16:00,13
10-04-01 15:00,13
10-04-01 14:00,21
10-04-01 13:00,
10-04-01 12:00,38
10-04-01 11:00,48
10-04-01 10:00,45
10-04-01 09:00,34
10-04-01 08:00,24
10-04-01 07:00,67
10-04-01 06:00,12
10-04-01 05:00,1
10-04-01 04:00,1
10-04-01 03:00,1
10-04-01 02:00,1
10-04-01 01:00,1
10-04-01 00:00,1
09-04-01 23:00,1
09-04-01 22:00,1
09-04-01 21:00,3
09-04-01 20:00,1
09-04-01 19:00,5
09-04-01 18:00,5
09-04-01 17:00,7
09-04-01 16:00,6
09-04-01 15:00,4
09-04-01 14:00,
09-04-01 13:00,
09-04-01 12:00,
09-04-01 11:00,
09-04-01 10:00,
09-04-01 09:00,
09-04-01 08:00,
09-04-01 07:00,
09-04-01 06:00,
09-04-01 05:00,
09-04-01 04:00,
09-04-01 03:00,
09-04-01 02:00,
09-04-01 01:00,
09-04-01 00:00,
08-04-01 23:00,
08-04-01 22:00,
08-04-01 21:00,
08-04-01 20:00,
08-04-01 19:00,1
08-04-01 18:00,2
08-04-01 17:00,
08-04-01 16:00,
08-04-01 15:00,1
08-04-01 14:00,1
08-04-01 13:00,1
08-04-01 12:00,
08-04-01 11:00,3
08-04-01 10:00,2
08-04-01 09:00,5
08-04-01 08:00,2
08-04-01 07:00,1
08-04-01 06:00,3
08-04-01 05:00,1
08-04-01 04:00,2
08-04-01 03:00,1
08-04-01 02:00,
08-04-01 01:00,21
08-04-01 00:00,13
07-04-01 23:00,5
07-04-01 22:00,5
07-04-01 21:00,3
07-04-01 20:00,1
07-04-01 19:00,1
07-04-01 18:00,2
07-04-01 17:00,2
07-04-01 16:00,2
07-04-01 15:00,4
07-04-01 14:00,4
07-04-01 13:00,8
07-04-01 12:00,6
07-04-01 11:00,5
07-04-01 10:00,6
07-04-01 09:00,5
07-04-01 08:00,
07-04-01 07:00,7
07-04-01 06:00,5
07-04-01 05:00,1
07-04-01 04:00,1
07-04-01 03:00,2
07-04-01 02:00,3
07-04-01 01:00,4
07-04-01 00:00,1
06-04-01 23:00,1
06-04-01 22:00,1
06-04-01 21:00,3
06-04-01 20:00,4
06-04-01 19:00,9
06-04-01 18:00,6
06-04-01 17:00,9
06-04-01 16:00,7
06-04-01 15:00,6
06-04-01 14:00,8
06-04-01 13:00,14
06-04-01 12:00,9
06-04-01 11:00,33
06-04-01 10:00,13
06-04-01 09:00,
06-04-01 08:00,
06-04-01 07:00,18
06-04-01 06:00,11
06-04-01 05:00,5
06-04-01 04:00,1
06-04-01 03:00,1
06-04-01 02:00,1
06-04-01 01:00,1
06-04-01 00:00,1
05-04-01 23:00,
05-04-01 22:00,2
05-04-01 21:00,3
05-04-01 20:00,5
05-04-01 19:00,3
05-04-01 18:00,4
05-04-01 17:00,14
05-04-01 16:00,21
05-04-01 15:00,12
05-04-01 14:00,13
05-04-01 13:00,9
05-04-01 12:00,13
05-04-01 11:00,11
05-04-01 10:00,12
05-04-01 09:00,11
05-04-01 08:00,16
05-04-01 07:00,14
05-04-01 06:00,3
05-04-01 05:00,1
05-04-01 04:00,1
05-04-01 03:00,1
05-04-01 02:00,1
05-04-01 01:00,1
05-04-01 00:00,1
04-04-01 23:00,
04-04-01 22:00,1
04-04-01 21:00,1
04-04-01 20:00,2
04-04-01 19:00,2
04-04-01 18:00,6
04-04-01 17:00,13
04-04-01 16:00,14
04-04-01 15:00,12
04-04-01 14:00,10
04-04-01 13:00,17
04-04-01 12:00,19
04-04-01 11:00,20
04-04-01 10:00,32
04-04-01 09:00,72
04-04-01 08:00,106
04-04-01 07:00,50
04-04-01 06:00,57
04-04-01 05:00,29
04-04-01 04:00,2
04-04-01 03:00,1
04-04-01 02:00,1
04-04-01 01:00,1
04-04-01 00:00,
03-04-01 23:00,7
03-04-01 22:00,24
03-04-01 21:00,4
03-04-01 20:00,6
03-04-01 19:00,6
03-04-01 18:00,5
03-04-01 17:00,6
03-04-01 16:00,6
03-04-01 15:00,11
03-04-01 14:00,13
03-04-01 13:00,15
03-04-01 12:00,11
03-04-01 11:00,9
03-04-01 10:00,10
03-04-01 09:00,49
03-04-01 08:00,142
03-04-01 07:00,250
03-04-01 06:00,161
03-04-01 05:00,47
03-04-01 04:00,1
03-04-01 03:00,1
03-04-01 02:00,8
03-04-01 01:00,1
03-04-01 00:00,
02-04-01 23:00,1
02-04-01 22:00,1
02-04-01 21:00,2
02-04-01 20:00,4
02-04-01 19:00,3
02-04-01 18:00,17
02-04-01 17:00,23
02-04-01 16:00,33
02-04-01 15:00,31
02-04-01 14:00,33
02-04-01 13:00,24
02-04-01 12:00,22
02-04-01 11:00,28
02-04-01 10:00,33
02-04-01 09:00,155
02-04-01 08:00,349
02-04-01 07:00,275
02-04-01 06:00,208
02-04-01 05:00,111
02-04-01 04:00,52
02-04-01 03:00,9
02-04-01 02:00,1
02-04-01 01:00,
02-04-01 00:00,9
01-04-01 23:00,8
01-04-01 22:00,7
01-04-01 21:00,43
01-04-01 20:00,6
01-04-01 19:00,3
01-04-01 18:00,2
01-04-01 17:00,2
01-04-01 16:00,2
01-04-01 15:00,2
01-04-01 14:00,2
01-04-01 13:00,1
01-04-01 12:00,1
01-04-01 11:00,1
01-04-01 10:00,2
01-04-01 09:00,3
01-04-01 08:00,3
01-04-01 07:00,3
01-04-01 06:00,20
01-04-01 05:00,7
01-04-01 04:00,2
01-04-01 03:00,2
01-04-01 02:00,3
01-04-01 01:00,

