Datum Zeit,Zinnwald SO2
26-04-01 11:00,1.2
26-04-01 10:00,1.9
26-04-01 09:00,1.3
26-04-01 08:00,1.1
26-04-01 07:00,1.5
26-04-01 06:00,1.4
26-04-01 05:00,1.6
26-04-01 04:00,1.2
26-04-01 03:00,1.2
26-04-01 02:00,1.7
26-04-01 01:00,1.6
26-04-01 00:00,
25-04-01 23:00,1.1
25-04-01 22:00,1.0
25-04-01 21:00,1.0
25-04-01 20:00,3.3
25-04-01 19:00,5.3
25-04-01 18:00,5.9
25-04-01 17:00,5.2
25-04-01 16:00,5.9
25-04-01 15:00,
25-04-01 14:00,6.8
25-04-01 13:00,7.2
25-04-01 12:00,11.0
25-04-01 11:00,10.3
25-04-01 10:00,11.6
25-04-01 09:00,16.0
25-04-01 08:00,21.0
25-04-01 07:00,37.2
25-04-01 06:00,101.3
25-04-01 05:00,94.3
25-04-01 04:00,24.5
25-04-01 03:00,9.8
25-04-01 02:00,13.3
25-04-01 01:00,24.2
25-04-01 00:00,
24-04-01 23:00,18.8
24-04-01 22:00,11.9
24-04-01 21:00,9.9
24-04-01 20:00,16.3
24-04-01 19:00,18.5
24-04-01 18:00,9.0
24-04-01 17:00,4.0
24-04-01 16:00,1.1
24-04-01 15:00,
24-04-01 14:00,1.0
24-04-01 13:00,1.0
24-04-01 12:00,1.0
24-04-01 11:00,1.0
24-04-01 10:00,1.0
24-04-01 09:00,1.6
24-04-01 08:00,3.2
24-04-01 07:00,1.8
24-04-01 06:00,1.3
24-04-01 05:00,1.0
24-04-01 04:00,
24-04-01 03:00,2.8
24-04-01 02:00,2.8
24-04-01 01:00,2.4
24-04-01 00:00,
23-04-01 23:00,4.6
23-04-01 22:00,5.3
23-04-01 21:00,7.3
23-04-01 20:00,4.3
23-04-01 19:00,4.8
23-04-01 18:00,7.5
23-04-01 17:00,1.0
23-04-01 16:00,1.0
23-04-01 15:00,1.0
23-04-01 14:00,1.0
23-04-01 13:00,1.0
23-04-01 12:00,1.0
23-04-01 11:00,1.0
23-04-01 10:00,1.0
23-04-01 09:00,1.0
23-04-01 08:00,1.0
23-04-01 07:00,1.0
23-04-01 06:00,1.0
23-04-01 05:00,
23-04-01 04:00,1.0
23-04-01 03:00,1.0
23-04-01 02:00,1.0
23-04-01 01:00,1.0
23-04-01 00:00,
22-04-01 23:00,1.0
22-04-01 22:00,1.0
22-04-01 21:00,1.0
22-04-01 20:00,1.0
22-04-01 19:00,1.0
22-04-01 18:00,1.0
22-04-01 17:00,1.0
22-04-01 16:00,1.0
22-04-01 15:00,1.0
22-04-01 14:00,1.0
22-04-01 13:00,1.0
22-04-01 12:00,1.0
22-04-01 11:00,1.0
22-04-01 10:00,1.0
22-04-01 09:00,1.0
22-04-01 08:00,1.0
22-04-01 07:00,1.0
22-04-01 06:00,1.0
22-04-01 05:00,
22-04-01 04:00,1.0
22-04-01 03:00,1.0
22-04-01 02:00,1.0
22-04-01 01:00,1.0
22-04-01 00:00,
21-04-01 23:00,1.0
21-04-01 22:00,1.0
21-04-01 21:00,1.0
21-04-01 20:00,1.0
21-04-01 19:00,1.0
21-04-01 18:00,1.0
21-04-01 17:00,1.2
21-04-01 16:00,2.6
21-04-01 15:00,1.0
21-04-01 14:00,1.3
21-04-01 13:00,1.0
21-04-01 12:00,1.5
21-04-01 11:00,2.5
21-04-01 10:00,2.9
21-04-01 09:00,3.8
21-04-01 08:00,3.2
21-04-01 07:00,4.5
21-04-01 06:00,
21-04-01 05:00,2.7
21-04-01 04:00,1.2
21-04-01 03:00,1.4
21-04-01 02:00,2.9
21-04-01 01:00,1.6
21-04-01 00:00,
20-04-01 23:00,3.5
20-04-01 22:00,2.6
20-04-01 21:00,3.1
20-04-01 20:00,5.2
20-04-01 19:00,6.9
20-04-01 18:00,6.8
20-04-01 17:00,6.2
20-04-01 16:00,6.9
20-04-01 15:00,5.1
20-04-01 14:00,6.3
20-04-01 13:00,7.8
20-04-01 12:00,15.7
20-04-01 11:00,17.9
20-04-01 10:00,19.2
20-04-01 09:00,13.3
20-04-01 08:00,9.9
20-04-01 07:00,24.1
20-04-01 06:00,
20-04-01 05:00,5.3
20-04-01 04:00,53.3
20-04-01 03:00,76.1
20-04-01 02:00,24.1
20-04-01 01:00,30.5
20-04-01 00:00,
19-04-01 23:00,1.0
19-04-01 22:00,1.0
19-04-01 21:00,4.1
19-04-01 20:00,4.0
19-04-01 19:00,1.0
19-04-01 18:00,2.1
19-04-01 17:00,1.0
19-04-01 16:00,1.0
19-04-01 15:00,1.1
19-04-01 14:00,2.6
19-04-01 13:00,1.0
19-04-01 12:00,1.0
19-04-01 11:00,1.0
19-04-01 10:00,1.0
19-04-01 09:00,1.0
19-04-01 08:00,1.0
19-04-01 07:00,
19-04-01 06:00,1.0
19-04-01 05:00,1.0
19-04-01 04:00,1.0
19-04-01 03:00,1.0
19-04-01 02:00,1.0
19-04-01 01:00,1.0
19-04-01 00:00,
18-04-01 23:00,1.0
18-04-01 22:00,1.0
18-04-01 21:00,1.0
18-04-01 20:00,1.0
18-04-01 19:00,2.0
18-04-01 18:00,3.0
18-04-01 17:00,1.5
18-04-01 16:00,2.9
18-04-01 15:00,1.3
18-04-01 14:00,3.7
18-04-01 13:00,5.7
18-04-01 12:00,9.6
18-04-01 11:00,13.9
18-04-01 10:00,23.0
18-04-01 09:00,35.0
18-04-01 08:00,10.7
18-04-01 07:00,
18-04-01 06:00,1.6
18-04-01 05:00,4.7
18-04-01 04:00,4.7
18-04-01 03:00,3.5
18-04-01 02:00,1.0
18-04-01 01:00,1.0
18-04-01 00:00,
17-04-01 23:00,1.0
17-04-01 22:00,1.0
17-04-01 21:00,1.0
17-04-01 20:00,1.0
17-04-01 19:00,1.0
17-04-01 18:00,1.1
17-04-01 17:00,1.3
17-04-01 16:00,1.5
17-04-01 15:00,1.0
17-04-01 14:00,1.0
17-04-01 13:00,1.0
17-04-01 12:00,1.0
17-04-01 11:00,1.0
17-04-01 10:00,1.0
17-04-01 09:00,1.0
17-04-01 08:00,
17-04-01 07:00,1.0
17-04-01 06:00,1.0
17-04-01 05:00,1.0
17-04-01 04:00,1.0
17-04-01 03:00,1.0
17-04-01 02:00,1.0
17-04-01 01:00,1.0
17-04-01 00:00,
16-04-01 23:00,1.0
16-04-01 22:00,1.0
16-04-01 21:00,1.8
16-04-01 20:00,8.2
16-04-01 19:00,4.3
16-04-01 18:00,2.4
16-04-01 17:00,1.1
16-04-01 16:00,2.6
16-04-01 15:00,1.0
16-04-01 14:00,2.9
16-04-01 13:00,2.4
16-04-01 12:00,6.5
16-04-01 11:00,4.9
16-04-01 10:00,4.8
16-04-01 09:00,2.5
16-04-01 08:00,
16-04-01 07:00,1.0
16-04-01 06:00,10.6
16-04-01 05:00,4.5
16-04-01 04:00,1.0
16-04-01 03:00,1.8
16-04-01 02:00,1.0
16-04-01 01:00,1.0
16-04-01 00:00,
15-04-01 23:00,3.5
15-04-01 22:00,3.5
15-04-01 21:00,4.5
15-04-01 20:00,5.7
15-04-01 19:00,4.2
15-04-01 18:00,3.7
15-04-01 17:00,4.3
15-04-01 16:00,14.0
15-04-01 15:00,7.0
15-04-01 14:00,5.1
15-04-01 13:00,4.9
15-04-01 12:00,3.6
15-04-01 11:00,6.2
15-04-01 10:00,4.3
15-04-01 09:00,
15-04-01 08:00,5.3
15-04-01 07:00,16.5
15-04-01 06:00,55.4
15-04-01 05:00,12.1
15-04-01 04:00,3.2
15-04-01 03:00,4.7
15-04-01 02:00,6.2
15-04-01 01:00,4.7
15-04-01 00:00,
14-04-01 23:00,2.7
14-04-01 22:00,3.5
14-04-01 21:00,32.0
14-04-01 20:00,1.0
14-04-01 19:00,1.0
14-04-01 18:00,1.0
14-04-01 17:00,1.0
14-04-01 16:00,1.0
14-04-01 15:00,1.0
14-04-01 14:00,1.0
14-04-01 13:00,1.0
14-04-01 12:00,1.0
14-04-01 11:00,1.0
14-04-01 10:00,1.0
14-04-01 09:00,
14-04-01 08:00,1.0
14-04-01 07:00,1.0
14-04-01 06:00,1.0
14-04-01 05:00,1.0
14-04-01 04:00,1.0
14-04-01 03:00,1.0
14-04-01 02:00,1.0
14-04-01 01:00,1.0
14-04-01 00:00,
13-04-01 23:00,1.0
13-04-01 22:00,1.0
13-04-01 21:00,1.0
13-04-01 20:00,1.0
13-04-01 19:00,1.0
13-04-01 18:00,1.0
13-04-01 17:00,1.0
13-04-01 16:00,1.0
13-04-01 15:00,1.0
13-04-01 14:00,1.0
13-04-01 13:00,1.0
13-04-01 12:00,1.0
13-04-01 11:00,1.0
13-04-01 10:00,
13-04-01 09:00,1.0
13-04-01 08:00,1.0
13-04-01 07:00,1.0
13-04-01 06:00,1.0
13-04-01 05:00,1.6
13-04-01 04:00,1.2
13-04-01 03:00,1.0
13-04-01 02:00,1.1
13-04-01 01:00,1.0
13-04-01 00:00,
12-04-01 23:00,1.0
12-04-01 22:00,1.0
12-04-01 21:00,1.0
12-04-01 20:00,1.0
12-04-01 19:00,1.0
12-04-01 18:00,1.1
12-04-01 17:00,1.1
12-04-01 16:00,1.0
12-04-01 15:00,1.0
12-04-01 14:00,1.0
12-04-01 13:00,1.4
12-04-01 12:00,1.0
12-04-01 11:00,1.0
12-04-01 10:00,
12-04-01 09:00,1.0
12-04-01 08:00,1.0
12-04-01 07:00,1.0
12-04-01 06:00,1.0
12-04-01 05:00,1.0
12-04-01 04:00,1.3
12-04-01 03:00,1.0
12-04-01 02:00,1.0
12-04-01 01:00,1.0
12-04-01 00:00,
11-04-01 23:00,1.0
11-04-01 22:00,1.0
11-04-01 21:00,1.0
11-04-01 20:00,1.0
11-04-01 19:00,1.0
11-04-01 18:00,1.0
11-04-01 17:00,1.0
11-04-01 16:00,1.0
11-04-01 15:00,1.0
11-04-01 14:00,1.0
11-04-01 13:00,1.0
11-04-01 12:00,1.1
11-04-01 11:00,
11-04-01 10:00,1.0
11-04-01 09:00,1.0
11-04-01 08:00,1.0
11-04-01 07:00,1.0
11-04-01 06:00,1.0
11-04-01 05:00,1.0
11-04-01 04:00,1.0
11-04-01 03:00,1.0
11-04-01 02:00,1.9
11-04-01 01:00,3.8
11-04-01 00:00,
10-04-01 23:00,27.6
10-04-01 22:00,18.3
10-04-01 21:00,14.6
10-04-01 20:00,29.9
10-04-01 19:00,6.0
10-04-01 18:00,17.9
10-04-01 17:00,10.3
10-04-01 16:00,10.5
10-04-01 15:00,7.3
10-04-01 14:00,6.8
10-04-01 13:00,7.5
10-04-01 12:00,8.7
10-04-01 11:00,
10-04-01 10:00,19.8
10-04-01 09:00,23.3
10-04-01 08:00,35.0
10-04-01 07:00,26.8
10-04-01 06:00,19.4
10-04-01 05:00,9.1
10-04-01 04:00,9.1
10-04-01 03:00,5.7
10-04-01 02:00,10.7
10-04-01 01:00,10.1
10-04-01 00:00,
09-04-01 23:00,4.4
09-04-01 22:00,1.0
09-04-01 21:00,1.4
09-04-01 20:00,1.1
09-04-01 19:00,1.4
09-04-01 18:00,1.0
09-04-01 17:00,1.0
09-04-01 16:00,1.0
09-04-01 15:00,1.0
09-04-01 14:00,1.0
09-04-01 13:00,1.0
09-04-01 12:00,
09-04-01 11:00,
09-04-01 10:00,
09-04-01 09:00,1.0
09-04-01 08:00,1.0
09-04-01 07:00,1.0
09-04-01 06:00,1.0
09-04-01 05:00,1.0
09-04-01 04:00,1.0
09-04-01 03:00,1.0
09-04-01 02:00,1.0
09-04-01 01:00,1.0
09-04-01 00:00,
08-04-01 23:00,1.0
08-04-01 22:00,1.0
08-04-01 21:00,1.0
08-04-01 20:00,1.0
08-04-01 19:00,1.0
08-04-01 18:00,1.0
08-04-01 17:00,1.0
08-04-01 16:00,1.0
08-04-01 15:00,1.0
08-04-01 14:00,1.0
08-04-01 13:00,1.0
08-04-01 12:00,1.0
08-04-01 11:00,1.0
08-04-01 10:00,
08-04-01 09:00,1.0
08-04-01 08:00,1.0
08-04-01 07:00,1.0
08-04-01 06:00,1.0
08-04-01 05:00,1.0
08-04-01 04:00,1.0
08-04-01 03:00,1.0
08-04-01 02:00,1.0
08-04-01 01:00,1.0
08-04-01 00:00,
07-04-01 23:00,2.9
07-04-01 22:00,4.1
07-04-01 21:00,4.7
07-04-01 20:00,4.1
07-04-01 19:00,1.0
07-04-01 18:00,2.9
07-04-01 17:00,2.1
07-04-01 16:00,1.4
07-04-01 15:00,1.9
07-04-01 14:00,2.5
07-04-01 13:00,10.9
07-04-01 12:00,24.3
07-04-01 11:00,
07-04-01 10:00,2.4
07-04-01 09:00,5.4
07-04-01 08:00,19.0
07-04-01 07:00,38.7
07-04-01 06:00,20.9
07-04-01 05:00,76.0
07-04-01 04:00,111.6
07-04-01 03:00,98.5
07-04-01 02:00,74.0
07-04-01 01:00,22.8
07-04-01 00:00,
06-04-01 23:00,1.1
06-04-01 22:00,1.1
06-04-01 21:00,1.0
06-04-01 20:00,1.0
06-04-01 19:00,1.2
06-04-01 18:00,1.0
06-04-01 17:00,3.0
06-04-01 16:00,7.6
06-04-01 15:00,7.5
06-04-01 14:00,3.9
06-04-01 13:00,8.0
06-04-01 12:00,7.2
06-04-01 11:00,
06-04-01 10:00,24.1
06-04-01 09:00,3.4
06-04-01 08:00,3.1
06-04-01 07:00,
06-04-01 06:00,43.3
06-04-01 05:00,28.2
06-04-01 04:00,34.2
06-04-01 03:00,97.9
06-04-01 02:00,40.2
06-04-01 01:00,4.7
06-04-01 00:00,
05-04-01 23:00,1.2
05-04-01 22:00,1.0
05-04-01 21:00,1.0
05-04-01 20:00,1.0
05-04-01 19:00,1.0
05-04-01 18:00,1.0
05-04-01 17:00,1.0
05-04-01 16:00,1.0
05-04-01 15:00,1.0
05-04-01 14:00,1.0
05-04-01 13:00,1.0
05-04-01 12:00,1.0
05-04-01 11:00,1.7
05-04-01 10:00,1.4
05-04-01 09:00,1.1
05-04-01 08:00,2.1
05-04-01 07:00,
05-04-01 06:00,1.2
05-04-01 05:00,1.0
05-04-01 04:00,1.0
05-04-01 03:00,1.0
05-04-01 02:00,1.0
05-04-01 01:00,1.0
05-04-01 00:00,
04-04-01 23:00,1.0
04-04-01 22:00,1.0
04-04-01 21:00,1.0
04-04-01 20:00,1.6
04-04-01 19:00,7.8
04-04-01 18:00,6.2
04-04-01 17:00,13.0
04-04-01 16:00,16.4
04-04-01 15:00,14.2
04-04-01 14:00,15.0
04-04-01 13:00,17.3
04-04-01 12:00,24.5
04-04-01 11:00,30.7
04-04-01 10:00,38.0
04-04-01 09:00,61.7
04-04-01 08:00,
04-04-01 07:00,6.9
04-04-01 06:00,39.7
04-04-01 05:00,55.9
04-04-01 04:00,26.3
04-04-01 03:00,23.9
04-04-01 02:00,10.9
04-04-01 01:00,1.0
04-04-01 00:00,
03-04-01 23:00,1.1
03-04-01 22:00,2.5
03-04-01 21:00,2.0
03-04-01 20:00,2.0
03-04-01 19:00,2.3
03-04-01 18:00,2.4
03-04-01 17:00,2.1
03-04-01 16:00,3.9
03-04-01 15:00,4.4
03-04-01 14:00,6.7
03-04-01 13:00,112.5
03-04-01 12:00,74.0
03-04-01 11:00,50.2
03-04-01 10:00,47.6
03-04-01 09:00,53.0
03-04-01 08:00,
03-04-01 07:00,21.7
03-04-01 06:00,21.2
03-04-01 05:00,22.9
03-04-01 04:00,23.9
03-04-01 03:00,26.5
03-04-01 02:00,28.1
03-04-01 01:00,43.5
03-04-01 00:00,
02-04-01 23:00,20.5
02-04-01 22:00,16.5
02-04-01 21:00,20.1
02-04-01 20:00,12.4
02-04-01 19:00,10.0
02-04-01 18:00,6.7
02-04-01 17:00,8.0
02-04-01 16:00,5.7
02-04-01 15:00,10.7
02-04-01 14:00,27.4
02-04-01 13:00,31.5
02-04-01 12:00,25.7
02-04-01 11:00,13.7
02-04-01 10:00,12.9
02-04-01 09:00,
02-04-01 08:00,36.7
02-04-01 07:00,14.6
02-04-01 06:00,6.2
02-04-01 05:00,5.4
02-04-01 04:00,28.2
02-04-01 03:00,26.5
02-04-01 02:00,28.4
02-04-01 01:00,14.8
02-04-01 00:00,
01-04-01 23:00,10.1
01-04-01 22:00,5.1
01-04-01 21:00,3.4
01-04-01 20:00,3.8
01-04-01 19:00,10.7
01-04-01 18:00,15.6
01-04-01 17:00,19.4
01-04-01 16:00,34.1
01-04-01 15:00,31.5
01-04-01 14:00,25.1
01-04-01 13:00,51.8
01-04-01 12:00,52.3
01-04-01 11:00,4.4
01-04-01 10:00,2.7
01-04-01 09:00,
01-04-01 08:00,36.6
01-04-01 07:00,33.0
01-04-01 06:00,29.1
01-04-01 05:00,43.6
01-04-01 04:00,36.7
01-04-01 03:00,9.2
01-04-01 02:00,1.4
01-04-01 01:00,6.1

