Datum Zeit,Leipzig-Mitte NO2
,µg/m³
01-05-01 00:00,66
30-04-01 23:00,62
30-04-01 22:00,95
30-04-01 21:00,98
30-04-01 20:00,95
30-04-01 19:00,64
30-04-01 18:00,77
30-04-01 17:00,71
30-04-01 16:00,65
30-04-01 15:00,53
30-04-01 14:00,61
30-04-01 13:00,56
30-04-01 12:00,57
30-04-01 11:00,47
30-04-01 10:00,55
30-04-01 09:00,56
30-04-01 08:00,
30-04-01 07:00,67
30-04-01 06:00,66
30-04-01 05:00,56
30-04-01 04:00,54
30-04-01 03:00,55
30-04-01 02:00,48
30-04-01 01:00,32
30-04-01 00:00,32
29-04-01 23:00,41
29-04-01 22:00,49
29-04-01 21:00,57
29-04-01 20:00,64
29-04-01 19:00,45
29-04-01 18:00,37
29-04-01 17:00,38
29-04-01 16:00,24
29-04-01 15:00,23
29-04-01 14:00,20
29-04-01 13:00,20
29-04-01 12:00,18
29-04-01 11:00,19
29-04-01 10:00,22
29-04-01 09:00,27
29-04-01 08:00,
29-04-01 07:00,21
29-04-01 06:00,24
29-04-01 05:00,26
29-04-01 04:00,24
29-04-01 03:00,44
29-04-01 02:00,48
29-04-01 01:00,36
29-04-01 00:00,50
28-04-01 23:00,57
28-04-01 22:00,34
28-04-01 21:00,33
28-04-01 20:00,31
28-04-01 19:00,26
28-04-01 18:00,24
28-04-01 17:00,29
28-04-01 16:00,35
28-04-01 15:00,29
28-04-01 14:00,24
28-04-01 13:00,26
28-04-01 12:00,24
28-04-01 11:00,28
28-04-01 10:00,27
28-04-01 09:00,
28-04-01 08:00,30
28-04-01 07:00,29
28-04-01 06:00,28
28-04-01 05:00,28
28-04-01 04:00,40
28-04-01 03:00,28
28-04-01 02:00,28
28-04-01 01:00,32
28-04-01 00:00,34
27-04-01 23:00,38
27-04-01 22:00,35
27-04-01 21:00,37
27-04-01 20:00,47
27-04-01 19:00,44
27-04-01 18:00,34
27-04-01 17:00,32
27-04-01 16:00,38
27-04-01 15:00,28
27-04-01 14:00,37
27-04-01 13:00,30
27-04-01 12:00,35
27-04-01 11:00,39
27-04-01 10:00,41
27-04-01 09:00,
27-04-01 08:00,57
27-04-01 07:00,61
27-04-01 06:00,56
27-04-01 05:00,43
27-04-01 04:00,25
27-04-01 03:00,25
27-04-01 02:00,25
27-04-01 01:00,26
27-04-01 00:00,31
26-04-01 23:00,34
26-04-01 22:00,34
26-04-01 21:00,33
26-04-01 20:00,34
26-04-01 19:00,51
26-04-01 18:00,39
26-04-01 17:00,35
26-04-01 16:00,45
26-04-01 15:00,40
26-04-01 14:00,
26-04-01 13:00,
26-04-01 12:00,
26-04-01 11:00,
26-04-01 10:00,
26-04-01 09:00,
26-04-01 08:00,
26-04-01 07:00,
26-04-01 06:00,
26-04-01 05:00,
26-04-01 04:00,
26-04-01 03:00,
26-04-01 02:00,
26-04-01 01:00,
26-04-01 00:00,
25-04-01 23:00,
25-04-01 22:00,
25-04-01 21:00,
25-04-01 20:00,
25-04-01 19:00,
25-04-01 18:00,
25-04-01 17:00,
25-04-01 16:00,
25-04-01 15:00,
25-04-01 14:00,
25-04-01 13:00,
25-04-01 12:00,
25-04-01 11:00,
25-04-01 10:00,
25-04-01 09:00,
25-04-01 08:00,
25-04-01 07:00,
25-04-01 06:00,
25-04-01 05:00,
25-04-01 04:00,
25-04-01 03:00,
25-04-01 02:00,
25-04-01 01:00,
25-04-01 00:00,
24-04-01 23:00,
24-04-01 22:00,
24-04-01 21:00,
24-04-01 20:00,
24-04-01 19:00,
24-04-01 18:00,
24-04-01 17:00,
24-04-01 16:00,
24-04-01 15:00,
24-04-01 14:00,
24-04-01 13:00,
24-04-01 12:00,
24-04-01 11:00,
24-04-01 10:00,
24-04-01 09:00,
24-04-01 08:00,
24-04-01 07:00,
24-04-01 06:00,
24-04-01 05:00,
24-04-01 04:00,
24-04-01 03:00,
24-04-01 02:00,
24-04-01 01:00,
24-04-01 00:00,
23-04-01 23:00,
23-04-01 22:00,
23-04-01 21:00,
23-04-01 20:00,
23-04-01 19:00,
23-04-01 18:00,
23-04-01 17:00,
23-04-01 16:00,
23-04-01 15:00,
23-04-01 14:00,
23-04-01 13:00,
