Datum Zeit,Freiberg CO
17-04-01 10:00,0.2
17-04-01 09:00,0.2
17-04-01 08:00,0.2
17-04-01 07:00,0.5
17-04-01 06:00,
17-04-01 05:00,0.4
17-04-01 04:00,0.2
17-04-01 03:00,0.1
17-04-01 02:00,0.2
17-04-01 01:00,0.1
17-04-01 00:00,0.1
16-04-01 23:00,0.2
16-04-01 22:00,0.3
16-04-01 21:00,0.6
16-04-01 20:00,0.4
16-04-01 19:00,0.6
16-04-01 18:00,0.3
16-04-01 17:00,0.5
16-04-01 16:00,0.3
16-04-01 15:00,0.4
16-04-01 14:00,0.3
16-04-01 13:00,0.3
16-04-01 12:00,0.3
16-04-01 11:00,0.6
16-04-01 10:00,0.4
16-04-01 09:00,0.2
16-04-01 08:00,0.2
16-04-01 07:00,0.1
16-04-01 06:00,0.1
16-04-01 05:00,0.1
16-04-01 04:00,0.1
16-04-01 03:00,0.1
16-04-01 02:00,0.1
16-04-01 01:00,0.2
16-04-01 00:00,0.2
15-04-01 23:00,0.2
15-04-01 22:00,0.6
15-04-01 21:00,0.3
15-04-01 20:00,0.3
15-04-01 19:00,0.4
15-04-01 18:00,0.4
15-04-01 17:00,0.4
15-04-01 16:00,0.5
15-04-01 15:00,0.4
15-04-01 14:00,0.4
15-04-01 13:00,0.4
15-04-01 12:00,0.2
15-04-01 11:00,0.4
15-04-01 10:00,0.3
15-04-01 09:00,0.2
15-04-01 08:00,0.1
15-04-01 07:00,
15-04-01 06:00,0.1
15-04-01 05:00,0.1
15-04-01 04:00,0.1
15-04-01 03:00,0.1
15-04-01 02:00,0.2
15-04-01 01:00,0.2
15-04-01 00:00,0.3
14-04-01 23:00,0.3
14-04-01 22:00,0.5
14-04-01 21:00,0.3
14-04-01 20:00,0.4
14-04-01 19:00,0.1
14-04-01 18:00,0.1
14-04-01 17:00,0.1
14-04-01 16:00,0.1
14-04-01 15:00,0.1
14-04-01 14:00,0.1
14-04-01 13:00,0.2
14-04-01 12:00,0.2
14-04-01 11:00,0.2
14-04-01 10:00,0.2
14-04-01 09:00,0.1
14-04-01 08:00,0.1
14-04-01 07:00,0.1
14-04-01 06:00,0.1
14-04-01 05:00,0.1
14-04-01 04:00,0.1
14-04-01 03:00,0.1
14-04-01 02:00,0.1
14-04-01 01:00,0.1
14-04-01 00:00,0.1
13-04-01 23:00,0.1
13-04-01 22:00,0.1
13-04-01 21:00,0.1
13-04-01 20:00,0.1
13-04-01 19:00,0.2
13-04-01 18:00,0.1
13-04-01 17:00,0.1
13-04-01 16:00,0.1
13-04-01 15:00,0.1
13-04-01 14:00,0.1
13-04-01 13:00,0.1
13-04-01 12:00,0.1
13-04-01 11:00,0.1
13-04-01 10:00,0.1
13-04-01 09:00,0.1
13-04-01 08:00,0.1
13-04-01 07:00,
13-04-01 06:00,0.1
13-04-01 05:00,0.1
13-04-01 04:00,0.1
13-04-01 03:00,0.1
13-04-01 02:00,0.1
13-04-01 01:00,0.1
13-04-01 00:00,0.3
12-04-01 23:00,0.4
12-04-01 22:00,0.4
12-04-01 21:00,0.6
12-04-01 20:00,0.5
12-04-01 19:00,0.6
12-04-01 18:00,0.6
12-04-01 17:00,0.5
12-04-01 16:00,0.3
12-04-01 15:00,0.2
12-04-01 14:00,0.2
12-04-01 13:00,0.1
12-04-01 12:00,0.1
12-04-01 11:00,0.1
12-04-01 10:00,0.1
12-04-01 09:00,0.1
12-04-01 08:00,0.1
12-04-01 07:00,0.1
12-04-01 06:00,0.1
12-04-01 05:00,0.1
12-04-01 04:00,0.1
12-04-01 03:00,0.1
12-04-01 02:00,0.1
12-04-01 01:00,0.1
12-04-01 00:00,0.1
11-04-01 23:00,0.1
11-04-01 22:00,0.1
11-04-01 21:00,0.1
11-04-01 20:00,0.2
11-04-01 19:00,0.2
11-04-01 18:00,0.2
11-04-01 17:00,0.2
11-04-01 16:00,0.3
11-04-01 15:00,0.3
11-04-01 14:00,0.2
11-04-01 13:00,0.1
11-04-01 12:00,0.1
11-04-01 11:00,0.1
11-04-01 10:00,0.2
11-04-01 09:00,0.4
11-04-01 08:00,
11-04-01 07:00,1.0
11-04-01 06:00,1.8
11-04-01 05:00,0.6
11-04-01 04:00,0.1
11-04-01 03:00,0.1
11-04-01 02:00,0.1
11-04-01 01:00,0.1
11-04-01 00:00,0.2
10-04-01 23:00,0.3
10-04-01 22:00,0.3
10-04-01 21:00,0.4
10-04-01 20:00,0.5
10-04-01 19:00,0.7
10-04-01 18:00,0.7
10-04-01 17:00,0.5
10-04-01 16:00,0.9
10-04-01 15:00,0.6
10-04-01 14:00,0.6
10-04-01 13:00,0.4
10-04-01 12:00,0.4
10-04-01 11:00,0.4
10-04-01 10:00,0.3
10-04-01 09:00,0.4
10-04-01 08:00,0.3
10-04-01 07:00,0.6
10-04-01 06:00,0.6
10-04-01 05:00,0.1
10-04-01 04:00,0.1
10-04-01 03:00,0.1
10-04-01 02:00,0.1
10-04-01 01:00,0.1
10-04-01 00:00,0.1
09-04-01 23:00,0.1
09-04-01 22:00,0.1
09-04-01 21:00,0.1
09-04-01 20:00,0.1
09-04-01 19:00,0.1
09-04-01 18:00,0.1
09-04-01 17:00,0.1
09-04-01 16:00,0.1
09-04-01 15:00,0.1
09-04-01 14:00,0.2
09-04-01 13:00,0.1
09-04-01 12:00,0.1
09-04-01 11:00,0.1
09-04-01 10:00,0.1
09-04-01 09:00,0.1
09-04-01 08:00,
09-04-01 07:00,0.1
09-04-01 06:00,0.1
09-04-01 05:00,0.1
09-04-01 04:00,0.1
09-04-01 03:00,0.1
09-04-01 02:00,0.1
09-04-01 01:00,0.1
09-04-01 00:00,0.1
08-04-01 23:00,0.1
08-04-01 22:00,0.1
08-04-01 21:00,0.2
08-04-01 20:00,0.4
08-04-01 19:00,0.2
08-04-01 18:00,0.1
08-04-01 17:00,0.1
08-04-01 16:00,0.1
08-04-01 15:00,0.1
08-04-01 14:00,0.1
08-04-01 13:00,0.1
08-04-01 12:00,0.1
08-04-01 11:00,0.1
08-04-01 10:00,0.1
08-04-01 09:00,0.1
08-04-01 08:00,0.1
08-04-01 07:00,0.1
08-04-01 06:00,0.1
08-04-01 05:00,0.1
08-04-01 04:00,0.1
08-04-01 03:00,0.1
08-04-01 02:00,0.1
08-04-01 01:00,0.1
08-04-01 00:00,0.1
07-04-01 23:00,0.1
07-04-01 22:00,0.1
07-04-01 21:00,0.2
07-04-01 20:00,0.4
07-04-01 19:00,0.2
07-04-01 18:00,0.1
07-04-01 17:00,0.1
07-04-01 16:00,0.1
07-04-01 15:00,0.1
07-04-01 14:00,0.1
07-04-01 13:00,0.4
07-04-01 12:00,0.4
07-04-01 11:00,0.5
07-04-01 10:00,0.7
07-04-01 09:00,
07-04-01 08:00,0.2
07-04-01 07:00,0.1
07-04-01 06:00,0.1
07-04-01 05:00,0.1
07-04-01 04:00,0.1
07-04-01 03:00,0.1
07-04-01 02:00,0.1
07-04-01 01:00,0.2
07-04-01 00:00,0.4
06-04-01 23:00,0.6
06-04-01 22:00,0.8
06-04-01 21:00,1.1
06-04-01 20:00,1.1
06-04-01 19:00,0.9
06-04-01 18:00,1.4
06-04-01 17:00,1.3
06-04-01 16:00,1.5
06-04-01 15:00,2.0
06-04-01 14:00,1.3
06-04-01 13:00,0.9
06-04-01 12:00,0.6
06-04-01 11:00,0.5
06-04-01 10:00,0.5
06-04-01 09:00,0.7
06-04-01 08:00,0.8
06-04-01 07:00,1.3
06-04-01 06:00,0.5
06-04-01 05:00,0.1
06-04-01 04:00,0.1
06-04-01 03:00,0.1
06-04-01 02:00,0.1
06-04-01 01:00,0.1
06-04-01 00:00,0.1
05-04-01 23:00,0.1
05-04-01 22:00,0.1
05-04-01 21:00,0.3
05-04-01 20:00,0.3
05-04-01 19:00,0.2
05-04-01 18:00,0.1
05-04-01 17:00,0.2
05-04-01 16:00,0.1
05-04-01 15:00,0.1
05-04-01 14:00,0.2
05-04-01 13:00,0.1
05-04-01 12:00,0.1
05-04-01 11:00,0.1
05-04-01 10:00,0.1
05-04-01 09:00,
05-04-01 08:00,0.1
05-04-01 07:00,0.1
05-04-01 06:00,
05-04-01 05:00,0.1
05-04-01 04:00,0.1
05-04-01 03:00,0.1
05-04-01 02:00,
05-04-01 01:00,0.1
05-04-01 00:00,
04-04-01 23:00,
04-04-01 22:00,0.1
04-04-01 21:00,0.1
04-04-01 20:00,0.1
04-04-01 19:00,0.2
04-04-01 18:00,0.2
04-04-01 17:00,0.1
04-04-01 16:00,0.5
04-04-01 15:00,0.4
04-04-01 14:00,0.3
04-04-01 13:00,0.3
04-04-01 12:00,0.2
04-04-01 11:00,0.2
04-04-01 10:00,0.2
04-04-01 09:00,0.3
04-04-01 08:00,0.8
04-04-01 07:00,1.3
04-04-01 06:00,0.9
04-04-01 05:00,0.2
04-04-01 04:00,0.1
04-04-01 03:00,0.1
04-04-01 02:00,0.1
04-04-01 01:00,0.1
04-04-01 00:00,0.2
03-04-01 23:00,0.3
03-04-01 22:00,0.3
03-04-01 21:00,0.3
03-04-01 20:00,0.6
03-04-01 19:00,0.9
03-04-01 18:00,0.7
03-04-01 17:00,0.9
03-04-01 16:00,0.3
03-04-01 15:00,0.2
03-04-01 14:00,0.2
03-04-01 13:00,0.2
03-04-01 12:00,0.2
03-04-01 11:00,0.3
03-04-01 10:00,0.5
03-04-01 09:00,0.6
03-04-01 08:00,0.5
03-04-01 07:00,
03-04-01 06:00,1.0
03-04-01 05:00,0.2
03-04-01 04:00,0.1
03-04-01 03:00,0.1
03-04-01 02:00,0.1
03-04-01 01:00,0.1
03-04-01 00:00,0.1
02-04-01 23:00,0.1
02-04-01 22:00,0.1
02-04-01 21:00,0.2
02-04-01 20:00,0.3
02-04-01 19:00,0.5
02-04-01 18:00,0.4
02-04-01 17:00,0.3
02-04-01 16:00,0.8
02-04-01 15:00,0.4
02-04-01 14:00,0.3
02-04-01 13:00,0.2
02-04-01 12:00,0.2
02-04-01 11:00,0.2
02-04-01 10:00,0.3
02-04-01 09:00,0.3
02-04-01 08:00,0.4
02-04-01 07:00,1.2
02-04-01 06:00,1.2
02-04-01 05:00,0.3
02-04-01 04:00,0.1
02-04-01 03:00,0.1
02-04-01 02:00,0.1
02-04-01 01:00,0.1
02-04-01 00:00,0.1
01-04-01 23:00,0.1
01-04-01 22:00,0.2
01-04-01 21:00,0.6
01-04-01 20:00,0.7
01-04-01 19:00,0.5
01-04-01 18:00,0.1
01-04-01 17:00,0.1
01-04-01 16:00,0.1
01-04-01 15:00,0.2
01-04-01 14:00,0.1
01-04-01 13:00,0.3
01-04-01 12:00,0.3
01-04-01 11:00,0.2
01-04-01 10:00,0.2
01-04-01 09:00,0.4
01-04-01 08:00,0.2
01-04-01 07:00,
01-04-01 06:00,0.1
01-04-01 05:00,0.1
01-04-01 04:00,0.1
01-04-01 03:00,0.1
01-04-01 02:00,0.1
01-04-01 01:00,0.1

