Datum Zeit,Freiberg SO2
27-04-01 10:00,2.6
27-04-01 09:00,3.8
27-04-01 08:00,3.1
27-04-01 07:00,4.1
27-04-01 06:00,2.6
27-04-01 05:00,1.2
27-04-01 04:00,1.2
27-04-01 03:00,1.2
27-04-01 02:00,1.4
27-04-01 01:00,
27-04-01 00:00,1.0
26-04-01 23:00,1.0
26-04-01 22:00,1.0
26-04-01 21:00,1.3
26-04-01 20:00,1.0
26-04-01 19:00,1.0
26-04-01 18:00,1.0
26-04-01 17:00,1.0
26-04-01 16:00,1.0
26-04-01 15:00,1.0
26-04-01 14:00,1.0
26-04-01 13:00,1.0
26-04-01 12:00,1.0
26-04-01 11:00,1.0
26-04-01 10:00,1.0
26-04-01 09:00,1.0
26-04-01 08:00,1.0
26-04-01 07:00,1.0
26-04-01 06:00,1.0
26-04-01 05:00,1.0
26-04-01 04:00,1.0
26-04-01 03:00,1.0
26-04-01 02:00,1.0
26-04-01 01:00,
26-04-01 00:00,1.2
25-04-01 23:00,1.6
25-04-01 22:00,1.7
25-04-01 21:00,1.6
25-04-01 20:00,1.6
25-04-01 19:00,6.0
25-04-01 18:00,18.4
25-04-01 17:00,10.4
25-04-01 16:00,7.8
25-04-01 15:00,15.9
25-04-01 14:00,14.5
25-04-01 13:00,24.3
25-04-01 12:00,16.4
25-04-01 11:00,8.4
25-04-01 10:00,8.0
25-04-01 09:00,10.1
25-04-01 08:00,16.1
25-04-01 07:00,24.3
25-04-01 06:00,22.6
25-04-01 05:00,11.8
25-04-01 04:00,7.9
25-04-01 03:00,11.3
25-04-01 02:00,5.2
25-04-01 01:00,
25-04-01 00:00,1.6
24-04-01 23:00,1.5
24-04-01 22:00,1.2
24-04-01 21:00,1.4
24-04-01 20:00,1.3
24-04-01 19:00,1.1
24-04-01 18:00,1.2
24-04-01 17:00,1.1
24-04-01 16:00,1.3
24-04-01 15:00,1.7
24-04-01 14:00,2.5
24-04-01 13:00,2.1
24-04-01 12:00,2.1
24-04-01 11:00,2.0
24-04-01 10:00,3.2
24-04-01 09:00,4.1
24-04-01 08:00,4.5
24-04-01 07:00,3.8
24-04-01 06:00,1.9
24-04-01 05:00,1.4
24-04-01 04:00,1.0
24-04-01 03:00,1.0
24-04-01 02:00,1.0
24-04-01 01:00,
24-04-01 00:00,1.0
23-04-01 23:00,1.4
23-04-01 22:00,3.0
23-04-01 21:00,8.3
23-04-01 20:00,12.1
23-04-01 19:00,11.1
23-04-01 18:00,9.3
23-04-01 17:00,10.6
23-04-01 16:00,7.2
23-04-01 15:00,1.0
23-04-01 14:00,1.0
23-04-01 13:00,1.0
23-04-01 12:00,1.0
23-04-01 11:00,1.0
23-04-01 10:00,1.0
23-04-01 09:00,1.1
23-04-01 08:00,1.0
23-04-01 07:00,1.0
23-04-01 06:00,1.0
23-04-01 05:00,1.0
23-04-01 04:00,1.0
23-04-01 03:00,1.0
23-04-01 02:00,1.0
23-04-01 01:00,
23-04-01 00:00,1.1
22-04-01 23:00,1.0
22-04-01 22:00,1.0
22-04-01 21:00,1.0
22-04-01 20:00,1.0
22-04-01 19:00,1.0
22-04-01 18:00,1.5
22-04-01 17:00,1.0
22-04-01 16:00,1.0
22-04-01 15:00,1.0
22-04-01 14:00,1.0
22-04-01 13:00,1.0
22-04-01 12:00,1.0
22-04-01 11:00,1.0
22-04-01 10:00,1.0
22-04-01 09:00,1.0
22-04-01 08:00,1.0
22-04-01 07:00,1.0
22-04-01 06:00,1.0
22-04-01 05:00,1.0
22-04-01 04:00,1.0
22-04-01 03:00,1.0
22-04-01 02:00,1.1
22-04-01 01:00,
22-04-01 00:00,1.1
21-04-01 23:00,1.5
21-04-01 22:00,1.0
21-04-01 21:00,1.0
21-04-01 20:00,1.0
21-04-01 19:00,1.0
21-04-01 18:00,1.3
21-04-01 17:00,2.3
21-04-01 16:00,1.0
21-04-01 15:00,1.7
21-04-01 14:00,2.3
21-04-01 13:00,3.1
21-04-01 12:00,4.9
21-04-01 11:00,4.2
21-04-01 10:00,4.3
21-04-01 09:00,4.4
21-04-01 08:00,4.9
21-04-01 07:00,4.9
21-04-01 06:00,5.0
21-04-01 05:00,4.1
21-04-01 04:00,2.2
21-04-01 03:00,1.5
21-04-01 02:00,1.0
21-04-01 01:00,
21-04-01 00:00,1.4
20-04-01 23:00,1.7
20-04-01 22:00,3.0
20-04-01 21:00,5.4
20-04-01 20:00,6.2
20-04-01 19:00,7.0
20-04-01 18:00,6.6
20-04-01 17:00,5.6
20-04-01 16:00,4.4
20-04-01 15:00,3.7
20-04-01 14:00,3.0
20-04-01 13:00,3.6
20-04-01 12:00,2.7
20-04-01 11:00,3.0
20-04-01 10:00,2.9
20-04-01 09:00,4.3
20-04-01 08:00,5.2
20-04-01 07:00,4.0
20-04-01 06:00,3.3
20-04-01 05:00,1.5
20-04-01 04:00,1.0
20-04-01 03:00,1.0
20-04-01 02:00,
20-04-01 01:00,1.8
20-04-01 00:00,1.0
19-04-01 23:00,1.0
19-04-01 22:00,1.0
19-04-01 21:00,1.0
19-04-01 20:00,1.0
19-04-01 19:00,1.0
19-04-01 18:00,1.2
19-04-01 17:00,1.0
19-04-01 16:00,1.0
19-04-01 15:00,1.0
19-04-01 14:00,1.0
19-04-01 13:00,1.0
19-04-01 12:00,1.0
19-04-01 11:00,1.1
19-04-01 10:00,1.3
19-04-01 09:00,3.5
19-04-01 08:00,1.4
19-04-01 07:00,1.1
19-04-01 06:00,1.0
19-04-01 05:00,1.0
19-04-01 04:00,1.0
19-04-01 03:00,1.0
19-04-01 02:00,
19-04-01 01:00,1.0
19-04-01 00:00,1.0
18-04-01 23:00,1.0
18-04-01 22:00,1.0
18-04-01 21:00,1.0
18-04-01 20:00,1.0
18-04-01 19:00,1.0
18-04-01 18:00,1.0
18-04-01 17:00,1.1
18-04-01 16:00,1.2
18-04-01 15:00,1.5
18-04-01 14:00,1.0
18-04-01 13:00,1.0
18-04-01 12:00,1.0
18-04-01 11:00,1.1
18-04-01 10:00,1.3
18-04-01 09:00,1.7
18-04-01 08:00,2.9
18-04-01 07:00,2.0
18-04-01 06:00,1.7
18-04-01 05:00,1.0
18-04-01 04:00,1.0
18-04-01 03:00,
18-04-01 02:00,1.0
18-04-01 01:00,1.0
18-04-01 00:00,1.0
17-04-01 23:00,1.0
17-04-01 22:00,1.0
17-04-01 21:00,1.0
17-04-01 20:00,1.0
17-04-01 19:00,1.0
17-04-01 18:00,1.7
17-04-01 17:00,1.5
17-04-01 16:00,1.5
17-04-01 15:00,3.8
17-04-01 14:00,1.1
17-04-01 13:00,1.2
17-04-01 12:00,1.1
17-04-01 11:00,1.1
17-04-01 10:00,1.0
17-04-01 09:00,1.0
17-04-01 08:00,1.4
17-04-01 07:00,1.2
17-04-01 06:00,1.0
17-04-01 05:00,1.0
17-04-01 04:00,1.0
17-04-01 03:00,
17-04-01 02:00,1.0
17-04-01 01:00,1.0
17-04-01 00:00,1.5
16-04-01 23:00,2.0
16-04-01 22:00,2.0
16-04-01 21:00,2.0
16-04-01 20:00,2.4
16-04-01 19:00,4.1
16-04-01 18:00,3.1
16-04-01 17:00,2.0
16-04-01 16:00,2.2
16-04-01 15:00,10.6
16-04-01 14:00,9.5
16-04-01 13:00,1.5
16-04-01 12:00,2.4
16-04-01 11:00,2.0
16-04-01 10:00,1.8
16-04-01 09:00,1.2
16-04-01 08:00,2.0
16-04-01 07:00,1.0
16-04-01 06:00,1.1
16-04-01 05:00,1.0
16-04-01 04:00,
16-04-01 03:00,1.3
16-04-01 02:00,2.3
16-04-01 01:00,2.9
16-04-01 00:00,5.4
15-04-01 23:00,3.5
15-04-01 22:00,4.3
15-04-01 21:00,6.5
15-04-01 20:00,6.0
15-04-01 19:00,6.6
15-04-01 18:00,7.4
15-04-01 17:00,6.9
15-04-01 16:00,2.9
15-04-01 15:00,2.9
15-04-01 14:00,3.9
15-04-01 13:00,3.8
15-04-01 12:00,5.3
15-04-01 11:00,4.0
15-04-01 10:00,4.4
15-04-01 09:00,4.8
15-04-01 08:00,4.0
15-04-01 07:00,3.2
15-04-01 06:00,3.2
15-04-01 05:00,3.2
15-04-01 04:00,
15-04-01 03:00,3.0
15-04-01 02:00,3.2
15-04-01 01:00,3.3
15-04-01 00:00,1.8
14-04-01 23:00,1.1
14-04-01 22:00,2.1
14-04-01 21:00,1.4
14-04-01 20:00,1.2
14-04-01 19:00,1.9
14-04-01 18:00,1.8
14-04-01 17:00,1.0
14-04-01 16:00,1.0
14-04-01 15:00,1.2
14-04-01 14:00,1.0
14-04-01 13:00,1.0
14-04-01 12:00,1.0
14-04-01 11:00,1.0
14-04-01 10:00,1.0
14-04-01 09:00,1.3
14-04-01 08:00,1.0
14-04-01 07:00,1.0
14-04-01 06:00,1.0
14-04-01 05:00,
14-04-01 04:00,1.0
14-04-01 03:00,1.0
14-04-01 02:00,1.0
14-04-01 01:00,1.0
14-04-01 00:00,1.0
13-04-01 23:00,1.0
13-04-01 22:00,1.0
13-04-01 21:00,1.0
13-04-01 20:00,1.0
13-04-01 19:00,1.0
13-04-01 18:00,1.0
13-04-01 17:00,1.0
13-04-01 16:00,1.0
13-04-01 15:00,1.0
13-04-01 14:00,1.0
13-04-01 13:00,1.0
13-04-01 12:00,1.0
13-04-01 11:00,1.5
13-04-01 10:00,1.2
13-04-01 09:00,1.0
13-04-01 08:00,1.3
13-04-01 07:00,1.2
13-04-01 06:00,1.2
13-04-01 05:00,
13-04-01 04:00,1.0
13-04-01 03:00,1.0
13-04-01 02:00,1.0
13-04-01 01:00,1.0
13-04-01 00:00,1.0
12-04-01 23:00,1.0
12-04-01 22:00,1.0
12-04-01 21:00,1.0
12-04-01 20:00,1.0
12-04-01 19:00,1.0
12-04-01 18:00,1.0
12-04-01 17:00,1.0
12-04-01 16:00,1.0
12-04-01 15:00,1.0
12-04-01 14:00,3.2
12-04-01 13:00,1.3
12-04-01 12:00,1.1
12-04-01 11:00,1.4
12-04-01 10:00,1.0
12-04-01 09:00,1.0
12-04-01 08:00,1.0
12-04-01 07:00,1.0
12-04-01 06:00,
12-04-01 05:00,1.0
12-04-01 04:00,1.0
12-04-01 03:00,1.0
12-04-01 02:00,1.0
12-04-01 01:00,1.0
12-04-01 00:00,1.0
11-04-01 23:00,1.0
11-04-01 22:00,1.0
11-04-01 21:00,1.0
11-04-01 20:00,1.0
11-04-01 19:00,2.3
11-04-01 18:00,1.7
11-04-01 17:00,2.1
11-04-01 16:00,2.8
11-04-01 15:00,1.9
11-04-01 14:00,2.1
11-04-01 13:00,3.5
11-04-01 12:00,2.6
11-04-01 11:00,1.8
11-04-01 10:00,1.6
11-04-01 09:00,2.6
11-04-01 08:00,2.4
11-04-01 07:00,2.6
11-04-01 06:00,
11-04-01 05:00,1.1
11-04-01 04:00,1.0
11-04-01 03:00,1.0
11-04-01 02:00,1.0
11-04-01 01:00,1.0
11-04-01 00:00,1.0
10-04-01 23:00,1.8
10-04-01 22:00,2.0
10-04-01 21:00,1.8
10-04-01 20:00,1.9
10-04-01 19:00,1.9
10-04-01 18:00,1.4
10-04-01 17:00,5.6
10-04-01 16:00,8.8
10-04-01 15:00,9.0
10-04-01 14:00,8.5
10-04-01 13:00,9.9
10-04-01 12:00,8.0
10-04-01 11:00,8.4
10-04-01 10:00,18.1
10-04-01 09:00,14.2
10-04-01 08:00,17.2
10-04-01 07:00,
10-04-01 06:00,13.3
10-04-01 05:00,11.9
10-04-01 04:00,11.8
10-04-01 03:00,31.9
10-04-01 02:00,20.1
10-04-01 01:00,24.1
10-04-01 00:00,11.8
09-04-01 23:00,2.4
09-04-01 22:00,1.7
09-04-01 21:00,2.6
09-04-01 20:00,2.8
09-04-01 19:00,1.6
09-04-01 18:00,1.2
09-04-01 17:00,1.5
09-04-01 16:00,3.5
09-04-01 15:00,4.8
09-04-01 14:00,4.5
09-04-01 13:00,3.9
09-04-01 12:00,2.1
09-04-01 11:00,1.8
09-04-01 10:00,2.3
09-04-01 09:00,2.8
09-04-01 08:00,2.6
09-04-01 07:00,
09-04-01 06:00,1.6
09-04-01 05:00,1.0
09-04-01 04:00,1.0
09-04-01 03:00,1.3
09-04-01 02:00,3.0
09-04-01 01:00,2.3
09-04-01 00:00,1.0
08-04-01 23:00,1.3
08-04-01 22:00,1.4
08-04-01 21:00,1.0
08-04-01 20:00,1.5
08-04-01 19:00,1.5
08-04-01 18:00,1.2
08-04-01 17:00,1.0
08-04-01 16:00,1.0
08-04-01 15:00,1.1
08-04-01 14:00,1.0
08-04-01 13:00,1.0
08-04-01 12:00,1.3
08-04-01 11:00,1.3
08-04-01 10:00,1.0
08-04-01 09:00,1.4
08-04-01 08:00,
08-04-01 07:00,1.0
08-04-01 06:00,1.0
08-04-01 05:00,1.0
08-04-01 04:00,1.0
08-04-01 03:00,1.0
08-04-01 02:00,1.0
08-04-01 01:00,1.5
08-04-01 00:00,1.4
07-04-01 23:00,1.9
07-04-01 22:00,2.7
07-04-01 21:00,2.3
07-04-01 20:00,2.5
07-04-01 19:00,3.0
07-04-01 18:00,1.8
07-04-01 17:00,1.3
07-04-01 16:00,2.0
07-04-01 15:00,1.5
07-04-01 14:00,2.1
07-04-01 13:00,2.2
07-04-01 12:00,2.6
07-04-01 11:00,2.6
07-04-01 10:00,3.9
07-04-01 09:00,4.3
07-04-01 08:00,
07-04-01 07:00,4.3
07-04-01 06:00,4.3
07-04-01 05:00,1.9
07-04-01 04:00,5.8
07-04-01 03:00,3.9
07-04-01 02:00,1.3
07-04-01 01:00,1.1
07-04-01 00:00,1.0
06-04-01 23:00,1.0
06-04-01 22:00,1.0
06-04-01 21:00,1.0
06-04-01 20:00,1.0
06-04-01 19:00,1.0
06-04-01 18:00,1.2
06-04-01 17:00,1.1
06-04-01 16:00,1.4
06-04-01 15:00,1.6
06-04-01 14:00,1.5
06-04-01 13:00,1.1
06-04-01 12:00,1.5
06-04-01 11:00,1.5
06-04-01 10:00,1.4
06-04-01 09:00,
06-04-01 08:00,4.1
06-04-01 07:00,5.3
06-04-01 06:00,3.5
06-04-01 05:00,4.0
06-04-01 04:00,5.6
06-04-01 03:00,4.7
06-04-01 02:00,1.1
06-04-01 01:00,1.0
06-04-01 00:00,1.0
05-04-01 23:00,1.0
05-04-01 22:00,1.0
05-04-01 21:00,1.1
05-04-01 20:00,1.0
05-04-01 19:00,1.0
05-04-01 18:00,1.0
05-04-01 17:00,1.0
05-04-01 16:00,1.0
05-04-01 15:00,1.0
05-04-01 14:00,1.0
05-04-01 13:00,1.0
05-04-01 12:00,1.0
05-04-01 11:00,1.7
05-04-01 10:00,2.0
05-04-01 09:00,
05-04-01 08:00,2.4
05-04-01 07:00,1.3
05-04-01 06:00,1.0
05-04-01 05:00,1.0
05-04-01 04:00,1.0
05-04-01 03:00,1.0
05-04-01 02:00,1.0
05-04-01 01:00,
05-04-01 00:00,1.0
04-04-01 23:00,1.0
04-04-01 22:00,1.0
04-04-01 21:00,1.0
04-04-01 20:00,1.0
04-04-01 19:00,1.9
04-04-01 18:00,2.1
04-04-01 17:00,1.4
04-04-01 16:00,8.6
04-04-01 15:00,8.2
04-04-01 14:00,7.7
04-04-01 13:00,12.7
04-04-01 12:00,21.9
04-04-01 11:00,20.6
04-04-01 10:00,29.3
04-04-01 09:00,15.6
04-04-01 08:00,10.5
04-04-01 07:00,7.4
04-04-01 06:00,1.9
04-04-01 05:00,1.0
04-04-01 04:00,1.0
04-04-01 03:00,1.0
04-04-01 02:00,1.0
04-04-01 01:00,
04-04-01 00:00,1.8
03-04-01 23:00,2.9
03-04-01 22:00,3.3
03-04-01 21:00,3.5
03-04-01 20:00,3.2
03-04-01 19:00,3.5
03-04-01 18:00,4.1
03-04-01 17:00,3.4
03-04-01 16:00,3.4
03-04-01 15:00,3.8
03-04-01 14:00,4.1
03-04-01 13:00,4.6
03-04-01 12:00,5.5
03-04-01 11:00,5.8
03-04-01 10:00,8.5
03-04-01 09:00,14.4
03-04-01 08:00,17.2
03-04-01 07:00,18.2
03-04-01 06:00,20.2
03-04-01 05:00,17.2
03-04-01 04:00,20.5
03-04-01 03:00,18.3
03-04-01 02:00,16.2
03-04-01 01:00,
03-04-01 00:00,13.0
02-04-01 23:00,8.1
02-04-01 22:00,5.3
02-04-01 21:00,7.0
02-04-01 20:00,12.4
02-04-01 19:00,14.1
02-04-01 18:00,15.7
02-04-01 17:00,16.3
02-04-01 16:00,16.9
02-04-01 15:00,22.0
02-04-01 14:00,21.9
02-04-01 13:00,8.9
02-04-01 12:00,15.1
02-04-01 11:00,17.7
02-04-01 10:00,30.6
02-04-01 09:00,19.2
02-04-01 08:00,17.8
02-04-01 07:00,13.6
02-04-01 06:00,9.3
02-04-01 05:00,5.4
02-04-01 04:00,4.2
02-04-01 03:00,5.7
02-04-01 02:00,3.6
02-04-01 01:00,
02-04-01 00:00,1.3
01-04-01 23:00,2.1
01-04-01 22:00,2.9
01-04-01 21:00,5.0
01-04-01 20:00,3.3
01-04-01 19:00,3.3
01-04-01 18:00,2.1
01-04-01 17:00,3.0
01-04-01 16:00,2.6
01-04-01 15:00,3.1
01-04-01 14:00,4.0
01-04-01 13:00,3.9
01-04-01 12:00,5.6
01-04-01 11:00,4.3
01-04-01 10:00,3.7
01-04-01 09:00,3.4
01-04-01 08:00,3.9
01-04-01 07:00,3.7
01-04-01 06:00,2.9
01-04-01 05:00,2.7
01-04-01 04:00,2.0
01-04-01 03:00,1.7
01-04-01 02:00,2.0
01-04-01 01:00,

