Datum Zeit,Bautzen SO2
25-06-01 22:00,1.1
25-06-01 21:00,1.1
25-06-01 20:00,1.0
25-06-01 19:00,1.0
25-06-01 18:00,1.0
25-06-01 17:00,1.0
25-06-01 16:00,1.0
25-06-01 15:00,1.1
25-06-01 14:00,1.2
25-06-01 13:00,1.0
25-06-01 12:00,1.0
25-06-01 11:00,1.0
25-06-01 10:00,1.0
25-06-01 09:00,1.6
25-06-01 08:00,1.7
25-06-01 07:00,1.6
25-06-01 06:00,2.1
25-06-01 05:00,2.0
25-06-01 04:00,1.1
25-06-01 03:00,1.0
25-06-01 02:00,1.0
25-06-01 01:00,1.0
25-06-01 00:00,
24-06-01 23:00,1.0
24-06-01 22:00,1.5
24-06-01 21:00,1.0
24-06-01 20:00,1.0
24-06-01 19:00,1.0
24-06-01 18:00,1.0
24-06-01 17:00,1.0
24-06-01 16:00,1.0
24-06-01 15:00,1.0
24-06-01 14:00,1.0
24-06-01 13:00,1.0
24-06-01 12:00,1.0
24-06-01 11:00,1.0
24-06-01 10:00,1.0
24-06-01 09:00,1.0
24-06-01 08:00,1.0
24-06-01 07:00,1.0
24-06-01 06:00,1.0
24-06-01 05:00,1.0
24-06-01 04:00,1.0
24-06-01 03:00,1.0
24-06-01 02:00,1.0
24-06-01 01:00,1.0
24-06-01 00:00,
23-06-01 23:00,1.0
23-06-01 22:00,1.0
23-06-01 21:00,1.0
23-06-01 20:00,1.0
23-06-01 19:00,1.0
23-06-01 18:00,1.0
23-06-01 17:00,1.0
23-06-01 16:00,1.0
23-06-01 15:00,1.0
23-06-01 14:00,1.0
23-06-01 13:00,1.0
23-06-01 12:00,1.0
23-06-01 11:00,1.0
23-06-01 10:00,1.0
23-06-01 09:00,1.0
23-06-01 08:00,1.0
23-06-01 07:00,1.0
23-06-01 06:00,1.0
23-06-01 05:00,1.0
23-06-01 04:00,1.0
23-06-01 03:00,1.0
23-06-01 02:00,1.0
23-06-01 01:00,1.0
23-06-01 00:00,
22-06-01 23:00,1.0
22-06-01 22:00,1.0
22-06-01 21:00,1.0
22-06-01 20:00,1.0
22-06-01 19:00,1.0
22-06-01 18:00,1.0
22-06-01 17:00,1.0
22-06-01 16:00,1.0
22-06-01 15:00,1.0
22-06-01 14:00,1.0
22-06-01 13:00,1.0
22-06-01 12:00,1.0
22-06-01 11:00,1.0
22-06-01 10:00,1.0
22-06-01 09:00,1.2
22-06-01 08:00,1.2
22-06-01 07:00,1.1
22-06-01 06:00,1.0
22-06-01 05:00,1.0
22-06-01 04:00,1.0
22-06-01 03:00,1.0
22-06-01 02:00,1.0
22-06-01 01:00,1.0
22-06-01 00:00,
21-06-01 23:00,1.0
21-06-01 22:00,1.0
21-06-01 21:00,1.0
21-06-01 20:00,1.0
21-06-01 19:00,1.0
21-06-01 18:00,1.8
21-06-01 17:00,2.9
21-06-01 16:00,3.5
21-06-01 15:00,2.9
21-06-01 14:00,2.6
21-06-01 13:00,4.5
21-06-01 12:00,2.1
21-06-01 11:00,1.6
21-06-01 10:00,2.3
21-06-01 09:00,3.2
21-06-01 08:00,4.5
21-06-01 07:00,1.6
21-06-01 06:00,2.0
21-06-01 05:00,1.3
21-06-01 04:00,2.3
21-06-01 03:00,1.2
21-06-01 02:00,1.0
21-06-01 01:00,1.0
21-06-01 00:00,
20-06-01 23:00,1.0
20-06-01 22:00,1.0
20-06-01 21:00,1.1
20-06-01 20:00,1.0
20-06-01 19:00,1.1
20-06-01 18:00,1.5
20-06-01 17:00,1.3
20-06-01 16:00,1.3
20-06-01 15:00,1.0
20-06-01 14:00,1.0
20-06-01 13:00,1.0
20-06-01 12:00,1.0
20-06-01 11:00,1.0
20-06-01 10:00,1.0
20-06-01 09:00,1.0
20-06-01 08:00,1.0
20-06-01 07:00,1.0
20-06-01 06:00,1.0
20-06-01 05:00,1.0
20-06-01 04:00,1.0
20-06-01 03:00,1.0
20-06-01 02:00,1.0
20-06-01 01:00,
20-06-01 00:00,
19-06-01 23:00,1.1
19-06-01 22:00,1.0
19-06-01 21:00,1.0
19-06-01 20:00,1.1
19-06-01 19:00,1.0
19-06-01 18:00,1.0
19-06-01 17:00,1.0
19-06-01 16:00,1.0
19-06-01 15:00,1.2
19-06-01 14:00,1.0
19-06-01 13:00,1.0
19-06-01 12:00,1.2
19-06-01 11:00,1.2
19-06-01 10:00,1.0
19-06-01 09:00,1.4
19-06-01 08:00,1.0
19-06-01 07:00,1.0
19-06-01 06:00,1.0
19-06-01 05:00,1.0
19-06-01 04:00,1.0
19-06-01 03:00,1.0
19-06-01 02:00,1.0
19-06-01 01:00,
19-06-01 00:00,
18-06-01 23:00,1.0
18-06-01 22:00,1.0
18-06-01 21:00,1.0
18-06-01 20:00,1.3
18-06-01 19:00,1.1
18-06-01 18:00,1.2
18-06-01 17:00,1.4
18-06-01 16:00,1.8
18-06-01 15:00,3.0
18-06-01 14:00,1.7
18-06-01 13:00,1.0
18-06-01 12:00,1.0
18-06-01 11:00,1.0
18-06-01 10:00,1.0
18-06-01 09:00,1.0
18-06-01 08:00,1.1
18-06-01 07:00,1.0
18-06-01 06:00,1.4
18-06-01 05:00,1.0
18-06-01 04:00,1.0
18-06-01 03:00,1.0
18-06-01 02:00,
18-06-01 01:00,1.0
18-06-01 00:00,
17-06-01 23:00,1.0
17-06-01 22:00,1.0
17-06-01 21:00,1.0
17-06-01 20:00,1.0
17-06-01 19:00,1.0
17-06-01 18:00,1.0
17-06-01 17:00,1.0
17-06-01 16:00,1.0
17-06-01 15:00,1.0
17-06-01 14:00,1.0
17-06-01 13:00,1.0
17-06-01 12:00,1.0
17-06-01 11:00,1.3
17-06-01 10:00,1.0
17-06-01 09:00,1.0
17-06-01 08:00,1.0
17-06-01 07:00,1.0
17-06-01 06:00,1.0
17-06-01 05:00,1.0
17-06-01 04:00,1.0
17-06-01 03:00,1.0
17-06-01 02:00,
17-06-01 01:00,1.0
17-06-01 00:00,
16-06-01 23:00,1.0
16-06-01 22:00,1.0
16-06-01 21:00,1.0
16-06-01 20:00,1.0
16-06-01 19:00,1.0
16-06-01 18:00,1.0
16-06-01 17:00,1.0
16-06-01 16:00,1.0
16-06-01 15:00,1.1
16-06-01 14:00,1.0
16-06-01 13:00,1.0
16-06-01 12:00,1.2
16-06-01 11:00,1.7
16-06-01 10:00,1.7
16-06-01 09:00,1.6
16-06-01 08:00,1.2
16-06-01 07:00,1.8
16-06-01 06:00,2.4
16-06-01 05:00,1.3
16-06-01 04:00,3.0
16-06-01 03:00,
16-06-01 02:00,3.0
16-06-01 01:00,4.2
16-06-01 00:00,
15-06-01 23:00,1.9
15-06-01 22:00,2.0
15-06-01 21:00,1.9
15-06-01 20:00,2.6
15-06-01 19:00,2.7
15-06-01 18:00,1.8
15-06-01 17:00,2.0
15-06-01 16:00,4.2
15-06-01 15:00,4.8
15-06-01 14:00,7.6
15-06-01 13:00,11.9
15-06-01 12:00,12.6
15-06-01 11:00,15.0
15-06-01 10:00,6.5
15-06-01 09:00,3.3
15-06-01 08:00,4.4
15-06-01 07:00,5.7
15-06-01 06:00,3.9
15-06-01 05:00,3.3
15-06-01 04:00,3.1
15-06-01 03:00,
15-06-01 02:00,2.7
15-06-01 01:00,1.5
15-06-01 00:00,
14-06-01 23:00,2.9
14-06-01 22:00,3.2
14-06-01 21:00,4.2
14-06-01 20:00,2.9
14-06-01 19:00,4.7
14-06-01 18:00,5.6
14-06-01 17:00,6.5
14-06-01 16:00,6.0
14-06-01 15:00,4.4
14-06-01 14:00,4.2
14-06-01 13:00,5.3
14-06-01 12:00,5.6
14-06-01 11:00,5.4
14-06-01 10:00,4.5
14-06-01 09:00,5.5
14-06-01 08:00,5.8
14-06-01 07:00,3.1
14-06-01 06:00,3.9
14-06-01 05:00,3.4
14-06-01 04:00,
14-06-01 03:00,1.7
14-06-01 02:00,1.8
14-06-01 01:00,1.9
14-06-01 00:00,
13-06-01 23:00,1.5
13-06-01 22:00,2.1
13-06-01 21:00,2.4
13-06-01 20:00,2.4
13-06-01 19:00,1.8
13-06-01 18:00,1.9
13-06-01 17:00,1.8
13-06-01 16:00,1.5
13-06-01 15:00,2.3
13-06-01 14:00,3.2
13-06-01 13:00,3.0
13-06-01 12:00,2.5
13-06-01 11:00,1.8
13-06-01 10:00,1.1
13-06-01 09:00,1.0
13-06-01 08:00,1.5
13-06-01 07:00,1.2
13-06-01 06:00,2.2
13-06-01 05:00,1.8
13-06-01 04:00,
13-06-01 03:00,1.0
13-06-01 02:00,1.0
13-06-01 01:00,1.0
13-06-01 00:00,
12-06-01 23:00,1.3
12-06-01 22:00,1.5
12-06-01 21:00,2.0
12-06-01 20:00,2.8
12-06-01 19:00,3.0
12-06-01 18:00,2.6
12-06-01 17:00,2.7
12-06-01 16:00,2.6
12-06-01 15:00,2.8
12-06-01 14:00,2.9
12-06-01 13:00,5.7
12-06-01 12:00,6.0
12-06-01 11:00,3.1
12-06-01 10:00,3.3
12-06-01 09:00,2.4
12-06-01 08:00,2.0
12-06-01 07:00,1.4
12-06-01 06:00,1.8
12-06-01 05:00,
12-06-01 04:00,1.1
12-06-01 03:00,1.2
12-06-01 02:00,1.0
12-06-01 01:00,1.0
12-06-01 00:00,
11-06-01 23:00,1.0
11-06-01 22:00,1.0
11-06-01 21:00,1.0
11-06-01 20:00,1.0
11-06-01 19:00,1.0
11-06-01 18:00,1.0
11-06-01 17:00,1.0
11-06-01 16:00,1.0
11-06-01 15:00,1.0
11-06-01 14:00,1.0
11-06-01 13:00,1.0
11-06-01 12:00,1.0
11-06-01 11:00,1.0
11-06-01 10:00,1.0
11-06-01 09:00,1.0
11-06-01 08:00,1.0
11-06-01 07:00,1.0
11-06-01 06:00,1.0
11-06-01 05:00,
11-06-01 04:00,1.0
11-06-01 03:00,1.0
11-06-01 02:00,1.0
11-06-01 01:00,1.0
11-06-01 00:00,
10-06-01 23:00,1.0
10-06-01 22:00,1.0
10-06-01 21:00,1.0
10-06-01 20:00,1.0
10-06-01 19:00,2.6
10-06-01 18:00,4.0
10-06-01 17:00,2.3
10-06-01 16:00,1.7
10-06-01 15:00,1.7
10-06-01 14:00,2.2
10-06-01 13:00,3.3
10-06-01 12:00,3.1
10-06-01 11:00,2.1
10-06-01 10:00,1.2
10-06-01 09:00,1.0
10-06-01 08:00,1.0
10-06-01 07:00,1.0
10-06-01 06:00,
10-06-01 05:00,1.0
10-06-01 04:00,1.0
10-06-01 03:00,1.0
10-06-01 02:00,1.2
10-06-01 01:00,1.0
10-06-01 00:00,
09-06-01 23:00,1.0
09-06-01 22:00,1.0
09-06-01 21:00,1.0
09-06-01 20:00,1.0
09-06-01 19:00,1.0
09-06-01 18:00,1.0
09-06-01 17:00,1.0
09-06-01 16:00,1.0
09-06-01 15:00,1.0
09-06-01 14:00,1.0
09-06-01 13:00,1.0
09-06-01 12:00,1.0
09-06-01 11:00,1.0
09-06-01 10:00,1.0
09-06-01 09:00,1.0
09-06-01 08:00,1.0
09-06-01 07:00,1.0
09-06-01 06:00,
09-06-01 05:00,1.0
09-06-01 04:00,1.0
09-06-01 03:00,1.0
09-06-01 02:00,1.0
09-06-01 01:00,1.0
09-06-01 00:00,
08-06-01 23:00,1.0
08-06-01 22:00,1.0
08-06-01 21:00,1.0
08-06-01 20:00,1.0
08-06-01 19:00,1.0
08-06-01 18:00,1.0
08-06-01 17:00,1.0
08-06-01 16:00,1.0
08-06-01 15:00,2.4
08-06-01 14:00,3.4
08-06-01 13:00,2.3
08-06-01 12:00,2.4
08-06-01 11:00,1.7
08-06-01 10:00,1.4
08-06-01 09:00,1.6
08-06-01 08:00,1.9
08-06-01 07:00,
08-06-01 06:00,2.4
08-06-01 05:00,1.9
08-06-01 04:00,1.0
08-06-01 03:00,1.0
08-06-01 02:00,1.0
08-06-01 01:00,1.0
08-06-01 00:00,
07-06-01 23:00,1.1
07-06-01 22:00,1.2
07-06-01 21:00,1.3
07-06-01 20:00,1.8
07-06-01 19:00,1.4
07-06-01 18:00,1.1
07-06-01 17:00,1.1
07-06-01 16:00,1.8
07-06-01 15:00,1.4
07-06-01 14:00,1.4
07-06-01 13:00,1.0
07-06-01 12:00,1.0
07-06-01 11:00,1.4
07-06-01 10:00,1.5
07-06-01 09:00,1.2
07-06-01 08:00,1.4
07-06-01 07:00,
07-06-01 06:00,2.2
07-06-01 05:00,2.1
07-06-01 04:00,1.7
07-06-01 03:00,1.4
07-06-01 02:00,1.6
07-06-01 01:00,1.8
07-06-01 00:00,
06-06-01 23:00,2.0
06-06-01 22:00,2.2
06-06-01 21:00,2.7
06-06-01 20:00,2.3
06-06-01 19:00,2.1
06-06-01 18:00,2.0
06-06-01 17:00,2.4
06-06-01 16:00,2.4
06-06-01 15:00,3.8
06-06-01 14:00,5.1
06-06-01 13:00,4.5
06-06-01 12:00,3.7
06-06-01 11:00,3.0
06-06-01 10:00,3.4
06-06-01 09:00,5.9
06-06-01 08:00,
06-06-01 07:00,5.4
06-06-01 06:00,4.2
06-06-01 05:00,4.1
06-06-01 04:00,4.0
06-06-01 03:00,2.9
06-06-01 02:00,1.8
06-06-01 01:00,2.1
06-06-01 00:00,
05-06-01 23:00,1.0
05-06-01 22:00,1.8
05-06-01 21:00,2.6
05-06-01 20:00,3.5
05-06-01 19:00,3.6
05-06-01 18:00,4.4
05-06-01 17:00,1.5
05-06-01 16:00,1.6
05-06-01 15:00,1.4
05-06-01 14:00,1.0
05-06-01 13:00,1.0
05-06-01 12:00,1.0
05-06-01 11:00,1.1
05-06-01 10:00,1.0
05-06-01 09:00,1.2
05-06-01 08:00,
05-06-01 07:00,1.0
05-06-01 06:00,1.0
05-06-01 05:00,1.0
05-06-01 04:00,1.0
05-06-01 03:00,1.0
05-06-01 02:00,1.0
05-06-01 01:00,1.0
05-06-01 00:00,
04-06-01 23:00,1.0
04-06-01 22:00,1.0
04-06-01 21:00,1.0
04-06-01 20:00,1.0
04-06-01 19:00,1.0
04-06-01 18:00,1.0
04-06-01 17:00,1.0
04-06-01 16:00,1.0
04-06-01 15:00,1.0
04-06-01 14:00,1.0
04-06-01 13:00,1.0
04-06-01 12:00,1.0
04-06-01 11:00,1.0
04-06-01 10:00,1.0
04-06-01 09:00,
04-06-01 08:00,1.0
04-06-01 07:00,1.0
04-06-01 06:00,1.0
04-06-01 05:00,1.0
04-06-01 04:00,1.0
04-06-01 03:00,1.0
04-06-01 02:00,1.0
04-06-01 01:00,1.0
04-06-01 00:00,
03-06-01 23:00,1.0
03-06-01 22:00,1.0
03-06-01 21:00,1.0
03-06-01 20:00,1.0
03-06-01 19:00,1.0
03-06-01 18:00,1.0
03-06-01 17:00,1.0
03-06-01 16:00,1.0
03-06-01 15:00,1.0
03-06-01 14:00,1.0
03-06-01 13:00,1.0
03-06-01 12:00,1.0
03-06-01 11:00,1.0
03-06-01 10:00,1.0
03-06-01 09:00,
03-06-01 08:00,1.0
03-06-01 07:00,1.0
03-06-01 06:00,1.0
03-06-01 05:00,1.0
03-06-01 04:00,1.0
03-06-01 03:00,1.0
03-06-01 02:00,2.5
03-06-01 01:00,4.4
03-06-01 00:00,
02-06-01 23:00,2.5
02-06-01 22:00,3.2
02-06-01 21:00,2.2
02-06-01 20:00,3.7
02-06-01 19:00,2.3
02-06-01 18:00,2.1
02-06-01 17:00,2.8
02-06-01 16:00,1.0
02-06-01 15:00,1.0
02-06-01 14:00,1.1
02-06-01 13:00,3.8
02-06-01 12:00,2.8
02-06-01 11:00,1.6
02-06-01 10:00,
02-06-01 09:00,8.9
02-06-01 08:00,11.4
02-06-01 07:00,10.7
02-06-01 06:00,2.7
02-06-01 05:00,1.0
02-06-01 04:00,1.0
02-06-01 03:00,1.0
02-06-01 02:00,1.0
02-06-01 01:00,1.0
02-06-01 00:00,
01-06-01 23:00,1.0
01-06-01 22:00,1.0
01-06-01 21:00,1.0
01-06-01 20:00,1.0
01-06-01 19:00,1.0
01-06-01 18:00,1.0
01-06-01 17:00,1.0
01-06-01 16:00,1.0
01-06-01 15:00,1.0
01-06-01 14:00,1.0
01-06-01 13:00,1.0
01-06-01 12:00,1.0
01-06-01 11:00,1.0
01-06-01 10:00,
01-06-01 09:00,1.0
01-06-01 08:00,1.0
01-06-01 07:00,1.0
01-06-01 06:00,1.0
01-06-01 05:00,1.0
01-06-01 04:00,1.0
01-06-01 03:00,1.0
01-06-01 02:00,1.0
01-06-01 01:00,

