Datum Zeit,Freiberg O3
03-06-01 19:00,
03-06-01 18:00,
03-06-01 17:00,
03-06-01 16:00,
03-06-01 15:00,
03-06-01 14:00,
03-06-01 13:00,
03-06-01 12:00,
03-06-01 11:00,
03-06-01 10:00,
03-06-01 09:00,
03-06-01 08:00,
03-06-01 07:00,
03-06-01 06:00,
03-06-01 05:00,
03-06-01 04:00,
03-06-01 03:00,
03-06-01 02:00,
03-06-01 01:00,
03-06-01 00:00,
02-06-01 23:00,
02-06-01 22:00,
02-06-01 21:00,
02-06-01 20:00,
02-06-01 19:00,
02-06-01 18:00,
02-06-01 17:00,
02-06-01 16:00,
02-06-01 15:00,
02-06-01 14:00,
02-06-01 13:00,
02-06-01 12:00,
02-06-01 11:00,
02-06-01 10:00,
02-06-01 09:00,
02-06-01 08:00,
02-06-01 07:00,50
02-06-01 06:00,50
02-06-01 05:00,53
02-06-01 04:00,47
02-06-01 03:00,47
02-06-01 02:00,45
02-06-01 01:00,46
02-06-01 00:00,46
01-06-01 23:00,43
01-06-01 22:00,39
01-06-01 21:00,32
01-06-01 20:00,49
01-06-01 19:00,62
01-06-01 18:00,61
01-06-01 17:00,65
01-06-01 16:00,56
01-06-01 15:00,53
01-06-01 14:00,60
01-06-01 13:00,59
01-06-01 12:00,57
01-06-01 11:00,48
01-06-01 10:00,50
01-06-01 09:00,47
01-06-01 08:00,
01-06-01 07:00,48
01-06-01 06:00,53
01-06-01 05:00,58
01-06-01 04:00,58
01-06-01 03:00,
01-06-01 02:00,58
01-06-01 01:00,62

