Datum Zeit,Schwartenberg BEN
23-06-01 21:00,
23-06-01 20:00,
23-06-01 19:00,
23-06-01 18:00,
23-06-01 17:00,
23-06-01 16:00,
23-06-01 15:00,
23-06-01 14:00,
23-06-01 13:00,
23-06-01 12:00,
23-06-01 11:00,
23-06-01 10:00,
23-06-01 09:00,
23-06-01 08:00,
23-06-01 07:00,
23-06-01 06:00,
23-06-01 05:00,
23-06-01 04:00,
23-06-01 03:00,
23-06-01 02:00,
23-06-01 01:00,
23-06-01 00:00,
22-06-01 23:00,
22-06-01 22:00,
22-06-01 21:00,
22-06-01 20:00,
22-06-01 19:00,
22-06-01 18:00,
22-06-01 17:00,
22-06-01 16:00,
22-06-01 15:00,
22-06-01 14:00,
22-06-01 13:00,
22-06-01 12:00,
22-06-01 11:00,
22-06-01 10:00,
22-06-01 09:00,
22-06-01 08:00,
22-06-01 07:00,
22-06-01 06:00,
22-06-01 05:00,0.3
22-06-01 04:00,0.3
22-06-01 03:00,0.4
22-06-01 02:00,0.4
22-06-01 01:00,0.4
22-06-01 00:00,0.4
21-06-01 23:00,0.5
21-06-01 22:00,0.5
21-06-01 21:00,0.5
21-06-01 20:00,0.5
21-06-01 19:00,0.4
21-06-01 18:00,0.4
21-06-01 17:00,0.4
21-06-01 16:00,0.4
21-06-01 15:00,0.4
21-06-01 14:00,0.4
21-06-01 13:00,0.4
21-06-01 12:00,0.4
21-06-01 11:00,0.4
21-06-01 10:00,0.4
21-06-01 09:00,0.3
21-06-01 08:00,0.4
21-06-01 07:00,0.4
21-06-01 06:00,0.3
21-06-01 05:00,0.3
21-06-01 04:00,0.1
21-06-01 03:00,0.2
21-06-01 02:00,0.1
21-06-01 01:00,0.3
21-06-01 00:00,0.4
20-06-01 23:00,0.4
20-06-01 22:00,0.4
20-06-01 21:00,0.4
20-06-01 20:00,0.2
20-06-01 19:00,0.1
20-06-01 18:00,0.1
20-06-01 17:00,0.1
20-06-01 16:00,0.1
20-06-01 15:00,0.1
20-06-01 14:00,0.2
20-06-01 13:00,0.3
20-06-01 12:00,0.3
20-06-01 11:00,0.3
20-06-01 10:00,0.4
20-06-01 09:00,0.3
20-06-01 08:00,0.3
20-06-01 07:00,0.2
20-06-01 06:00,0.3
20-06-01 05:00,0.1
20-06-01 04:00,0.3
20-06-01 03:00,0.2
20-06-01 02:00,0.2
20-06-01 01:00,0.3
20-06-01 00:00,0.3
19-06-01 23:00,0.3
19-06-01 22:00,0.3
19-06-01 21:00,0.3
19-06-01 20:00,0.3
19-06-01 19:00,0.3
19-06-01 18:00,0.2
19-06-01 17:00,0.1
19-06-01 16:00,0.1
19-06-01 15:00,0.1
19-06-01 14:00,0.2
19-06-01 13:00,0.3
19-06-01 12:00,0.2
19-06-01 11:00,0.1
19-06-01 10:00,0.1
19-06-01 09:00,0.1
19-06-01 08:00,0.1
19-06-01 07:00,0.1
19-06-01 06:00,0.1
19-06-01 05:00,0.1
19-06-01 04:00,0.1
19-06-01 03:00,0.1
19-06-01 02:00,0.1
19-06-01 01:00,0.1
19-06-01 00:00,0.2
18-06-01 23:00,0.3
18-06-01 22:00,0.3
18-06-01 21:00,0.1
18-06-01 20:00,0.3
18-06-01 19:00,0.3
18-06-01 18:00,0.3
18-06-01 17:00,0.3
18-06-01 16:00,0.3
18-06-01 15:00,
18-06-01 14:00,
18-06-01 13:00,
18-06-01 12:00,
18-06-01 11:00,
18-06-01 10:00,0.3
18-06-01 09:00,0.3
18-06-01 08:00,0.3
18-06-01 07:00,0.3
18-06-01 06:00,0.2
18-06-01 05:00,0.2
18-06-01 04:00,0.1
18-06-01 03:00,0.1
18-06-01 02:00,0.1
18-06-01 01:00,0.2
18-06-01 00:00,0.2
17-06-01 23:00,0.1
17-06-01 22:00,0.2
17-06-01 21:00,0.3
17-06-01 20:00,0.4
17-06-01 19:00,0.4
17-06-01 18:00,0.4
17-06-01 17:00,0.4
17-06-01 16:00,0.4
17-06-01 15:00,0.3
17-06-01 14:00,0.1
17-06-01 13:00,0.2
17-06-01 12:00,0.3
17-06-01 11:00,0.3
17-06-01 10:00,0.3
17-06-01 09:00,0.3
17-06-01 08:00,0.1
17-06-01 07:00,0.1
17-06-01 06:00,0.1
17-06-01 05:00,0.2
17-06-01 04:00,0.2
17-06-01 03:00,0.1
17-06-01 02:00,0.1
17-06-01 01:00,0.1
17-06-01 00:00,0.1
16-06-01 23:00,0.1
16-06-01 22:00,0.1
16-06-01 21:00,0.2
16-06-01 20:00,0.3
16-06-01 19:00,0.4
16-06-01 18:00,0.2
16-06-01 17:00,0.3
16-06-01 16:00,0.4
16-06-01 15:00,0.5
16-06-01 14:00,0.4
16-06-01 13:00,0.3
16-06-01 12:00,0.3
16-06-01 11:00,0.3
16-06-01 10:00,0.3
16-06-01 09:00,0.3
16-06-01 08:00,0.3
16-06-01 07:00,0.4
16-06-01 06:00,0.4
16-06-01 05:00,0.4
16-06-01 04:00,0.4
16-06-01 03:00,0.6
16-06-01 02:00,0.7
16-06-01 01:00,1.3
16-06-01 00:00,1.9
15-06-01 23:00,2.2
15-06-01 22:00,1.5
15-06-01 21:00,1.7
15-06-01 20:00,0.5
15-06-01 19:00,0.4
15-06-01 18:00,0.3
15-06-01 17:00,0.3
15-06-01 16:00,0.4
15-06-01 15:00,0.4
15-06-01 14:00,0.5
15-06-01 13:00,0.7
15-06-01 12:00,1.5
15-06-01 11:00,
15-06-01 10:00,
15-06-01 09:00,
15-06-01 08:00,
15-06-01 07:00,
15-06-01 06:00,
15-06-01 05:00,
15-06-01 04:00,
15-06-01 03:00,
15-06-01 02:00,
15-06-01 01:00,
15-06-01 00:00,
14-06-01 23:00,
14-06-01 22:00,
14-06-01 21:00,
14-06-01 20:00,
14-06-01 19:00,
14-06-01 18:00,
14-06-01 17:00,
14-06-01 16:00,
14-06-01 15:00,
14-06-01 14:00,
14-06-01 13:00,
14-06-01 12:00,
14-06-01 11:00,0.4
14-06-01 10:00,0.4
14-06-01 09:00,0.4
14-06-01 08:00,0.5
14-06-01 07:00,1.6
14-06-01 06:00,1.5
14-06-01 05:00,1.0
14-06-01 04:00,1.4
14-06-01 03:00,1.0
14-06-01 02:00,0.6
14-06-01 01:00,0.4
14-06-01 00:00,0.4
13-06-01 23:00,0.5
13-06-01 22:00,0.6
13-06-01 21:00,0.6
13-06-01 20:00,
13-06-01 19:00,
13-06-01 18:00,
13-06-01 17:00,
13-06-01 16:00,
13-06-01 15:00,0.9
13-06-01 14:00,0.8
13-06-01 13:00,0.7
13-06-01 12:00,1.2
13-06-01 11:00,1.8
13-06-01 10:00,1.0
13-06-01 09:00,0.7
13-06-01 08:00,0.5
13-06-01 07:00,0.6
13-06-01 06:00,0.7
13-06-01 05:00,0.4
13-06-01 04:00,0.4
13-06-01 03:00,0.4
13-06-01 02:00,0.5
13-06-01 01:00,0.3
13-06-01 00:00,0.3
12-06-01 23:00,0.4
12-06-01 22:00,0.4
12-06-01 21:00,0.5
12-06-01 20:00,0.5
12-06-01 19:00,
12-06-01 18:00,
12-06-01 17:00,
12-06-01 16:00,
12-06-01 15:00,0.2
12-06-01 14:00,0.2
12-06-01 13:00,0.4
12-06-01 12:00,0.3
12-06-01 11:00,0.3
12-06-01 10:00,0.4
12-06-01 09:00,0.4
12-06-01 08:00,0.5
12-06-01 07:00,0.6
12-06-01 06:00,0.4
12-06-01 05:00,0.4
12-06-01 04:00,0.4
12-06-01 03:00,0.3
12-06-01 02:00,0.3
12-06-01 01:00,0.3
12-06-01 00:00,0.3
11-06-01 23:00,0.4
11-06-01 22:00,0.3
11-06-01 21:00,0.2
11-06-01 20:00,0.3
11-06-01 19:00,0.2
11-06-01 18:00,0.3
11-06-01 17:00,0.3
11-06-01 16:00,0.2
11-06-01 15:00,0.3
11-06-01 14:00,0.3
11-06-01 13:00,0.3
11-06-01 12:00,0.4
11-06-01 11:00,
11-06-01 10:00,
11-06-01 09:00,
11-06-01 08:00,
11-06-01 07:00,
11-06-01 06:00,0.3
11-06-01 05:00,0.3
11-06-01 04:00,0.3
11-06-01 03:00,0.3
11-06-01 02:00,0.3
11-06-01 01:00,0.4
11-06-01 00:00,0.4
10-06-01 23:00,0.4
10-06-01 22:00,0.4
10-06-01 21:00,0.5
10-06-01 20:00,0.5
10-06-01 19:00,0.6
10-06-01 18:00,0.8
10-06-01 17:00,0.5
10-06-01 16:00,0.6
10-06-01 15:00,0.6
10-06-01 14:00,0.8
10-06-01 13:00,0.7
10-06-01 12:00,1.8
10-06-01 11:00,1.4
10-06-01 10:00,0.5
10-06-01 09:00,0.7
10-06-01 08:00,0.6
10-06-01 07:00,1.0
10-06-01 06:00,1.1
10-06-01 05:00,0.8
10-06-01 04:00,3.4
10-06-01 03:00,2.6
10-06-01 02:00,1.4
10-06-01 01:00,1.7
10-06-01 00:00,1.4
09-06-01 23:00,0.8
09-06-01 22:00,0.7
09-06-01 21:00,0.7
09-06-01 20:00,0.6
09-06-01 19:00,0.5
09-06-01 18:00,1.0
09-06-01 17:00,1.5
09-06-01 16:00,1.4
09-06-01 15:00,2.6
09-06-01 14:00,1.3
09-06-01 13:00,0.6
09-06-01 12:00,
09-06-01 11:00,
09-06-01 10:00,
09-06-01 09:00,
09-06-01 08:00,0.4
09-06-01 07:00,0.4
09-06-01 06:00,0.4
09-06-01 05:00,0.3
09-06-01 04:00,0.4
09-06-01 03:00,0.4
09-06-01 02:00,0.4
09-06-01 01:00,0.4
09-06-01 00:00,0.5
08-06-01 23:00,0.6
08-06-01 22:00,0.5
08-06-01 21:00,0.6
08-06-01 20:00,0.4
08-06-01 19:00,0.4
08-06-01 18:00,0.4
08-06-01 17:00,0.4
08-06-01 16:00,0.4
08-06-01 15:00,0.5
08-06-01 14:00,0.5
08-06-01 13:00,0.5
08-06-01 12:00,0.4
08-06-01 11:00,0.4
08-06-01 10:00,0.4
08-06-01 09:00,0.4
08-06-01 08:00,0.4
08-06-01 07:00,0.5
08-06-01 06:00,0.4
08-06-01 05:00,0.4
08-06-01 04:00,0.3
08-06-01 03:00,0.4
08-06-01 02:00,0.4
08-06-01 01:00,0.4
08-06-01 00:00,0.4
07-06-01 23:00,0.4
07-06-01 22:00,0.4
07-06-01 21:00,0.4
07-06-01 20:00,0.5
07-06-01 19:00,0.5
07-06-01 18:00,0.4
07-06-01 17:00,0.4
07-06-01 16:00,0.3
07-06-01 15:00,0.2
07-06-01 14:00,0.3
07-06-01 13:00,0.3
07-06-01 12:00,0.4
07-06-01 11:00,0.4
07-06-01 10:00,0.4
07-06-01 09:00,0.4
07-06-01 08:00,0.5
07-06-01 07:00,0.5
07-06-01 06:00,0.4
07-06-01 05:00,0.4
07-06-01 04:00,0.4
07-06-01 03:00,0.4
07-06-01 02:00,0.4
07-06-01 01:00,0.4
07-06-01 00:00,0.5
06-06-01 23:00,0.6
06-06-01 22:00,0.8
06-06-01 21:00,0.8
06-06-01 20:00,0.6
06-06-01 19:00,0.5
06-06-01 18:00,0.5
06-06-01 17:00,0.6
06-06-01 16:00,0.8
06-06-01 15:00,0.7
06-06-01 14:00,0.9
06-06-01 13:00,1.5
06-06-01 12:00,3.0
06-06-01 11:00,1.3
06-06-01 10:00,1.0
06-06-01 09:00,0.5
06-06-01 08:00,0.7
06-06-01 07:00,0.9
06-06-01 06:00,1.0
06-06-01 05:00,1.2
06-06-01 04:00,1.1
06-06-01 03:00,1.7
06-06-01 02:00,0.9
06-06-01 01:00,0.5
06-06-01 00:00,0.5
05-06-01 23:00,0.5
05-06-01 22:00,0.5
05-06-01 21:00,0.5
05-06-01 20:00,0.5
05-06-01 19:00,0.5
05-06-01 18:00,0.5
05-06-01 17:00,
05-06-01 16:00,
05-06-01 15:00,
05-06-01 14:00,
05-06-01 13:00,
05-06-01 12:00,
05-06-01 11:00,0.5
05-06-01 10:00,0.6
05-06-01 09:00,
05-06-01 08:00,
05-06-01 07:00,
05-06-01 06:00,
05-06-01 05:00,
05-06-01 04:00,0.5
05-06-01 03:00,0.5
05-06-01 02:00,0.5
05-06-01 01:00,0.4
05-06-01 00:00,0.4
04-06-01 23:00,0.4
04-06-01 22:00,0.3
04-06-01 21:00,0.3
04-06-01 20:00,0.3
04-06-01 19:00,0.2
04-06-01 18:00,0.1
04-06-01 17:00,0.1
04-06-01 16:00,0.1
04-06-01 15:00,0.1
04-06-01 14:00,0.3
04-06-01 13:00,0.2
04-06-01 12:00,0.2
04-06-01 11:00,0.1
04-06-01 10:00,0.1
04-06-01 09:00,0.1
04-06-01 08:00,0.1
04-06-01 07:00,0.1
04-06-01 06:00,0.1
04-06-01 05:00,0.1
04-06-01 04:00,0.1
04-06-01 03:00,0.1
04-06-01 02:00,0.1
04-06-01 01:00,0.1
04-06-01 00:00,0.1
03-06-01 23:00,0.1
03-06-01 22:00,0.1
03-06-01 21:00,0.1
03-06-01 20:00,0.2
03-06-01 19:00,0.3
03-06-01 18:00,0.1
03-06-01 17:00,0.1
03-06-01 16:00,0.1
03-06-01 15:00,0.1
03-06-01 14:00,0.1
03-06-01 13:00,0.1
03-06-01 12:00,0.1
03-06-01 11:00,0.1
03-06-01 10:00,0.1
03-06-01 09:00,0.1
03-06-01 08:00,0.1
03-06-01 07:00,0.1
03-06-01 06:00,0.1
03-06-01 05:00,0.1
03-06-01 04:00,0.1
03-06-01 03:00,0.1
03-06-01 02:00,0.2
03-06-01 01:00,0.4
03-06-01 00:00,0.3
02-06-01 23:00,0.4
02-06-01 22:00,0.4
02-06-01 21:00,0.4
02-06-01 20:00,0.5
02-06-01 19:00,0.4
02-06-01 18:00,0.4
02-06-01 17:00,0.4
02-06-01 16:00,0.4
02-06-01 15:00,0.5
02-06-01 14:00,0.5
02-06-01 13:00,0.5
02-06-01 12:00,0.6
02-06-01 11:00,0.6
02-06-01 10:00,0.5
02-06-01 09:00,0.5
02-06-01 08:00,0.5
02-06-01 07:00,0.6
02-06-01 06:00,0.4
02-06-01 05:00,0.4
02-06-01 04:00,0.4
02-06-01 03:00,0.3
02-06-01 02:00,0.3
02-06-01 01:00,0.3
02-06-01 00:00,0.3
01-06-01 23:00,0.3
01-06-01 22:00,0.4
01-06-01 21:00,0.4
01-06-01 20:00,0.4
01-06-01 19:00,0.3
01-06-01 18:00,0.3
01-06-01 17:00,0.3
01-06-01 16:00,0.3
01-06-01 15:00,0.1
01-06-01 14:00,
01-06-01 13:00,
01-06-01 12:00,
01-06-01 11:00,
01-06-01 10:00,
01-06-01 09:00,0.1
01-06-01 08:00,0.2
01-06-01 07:00,0.1
01-06-01 06:00,0.1
01-06-01 05:00,0.1
01-06-01 04:00,0.1
01-06-01 03:00,0.3
01-06-01 02:00,0.3
01-06-01 01:00,0.3

