Datum Zeit,Klingenthal SO2
,µg/m³
01-07-01 00:00,1.0
30-06-01 23:00,1.0
30-06-01 22:00,1.0
30-06-01 21:00,1.0
30-06-01 20:00,1.0
30-06-01 19:00,1.0
30-06-01 18:00,1.0
30-06-01 17:00,1.0
30-06-01 16:00,1.0
30-06-01 15:00,1.0
30-06-01 14:00,1.0
30-06-01 13:00,1.0
30-06-01 12:00,1.2
30-06-01 11:00,
30-06-01 10:00,3.8
30-06-01 09:00,2.5
30-06-01 08:00,1.0
30-06-01 07:00,1.0
30-06-01 06:00,1.0
30-06-01 05:00,1.3
30-06-01 04:00,1.0
30-06-01 03:00,1.0
30-06-01 02:00,1.0
30-06-01 01:00,1.5
30-06-01 00:00,4.1
29-06-01 23:00,3.6
29-06-01 22:00,3.4
29-06-01 21:00,4.0
29-06-01 20:00,3.7
29-06-01 19:00,3.7
29-06-01 18:00,3.3
29-06-01 17:00,3.7
29-06-01 16:00,4.0
29-06-01 15:00,3.9
29-06-01 14:00,4.2
29-06-01 13:00,3.7
29-06-01 12:00,4.2
29-06-01 11:00,
29-06-01 10:00,5.3
29-06-01 09:00,5.8
29-06-01 08:00,4.9
29-06-01 07:00,4.6
29-06-01 06:00,4.5
29-06-01 05:00,3.8
29-06-01 04:00,3.8
29-06-01 03:00,4.3
29-06-01 02:00,3.4
29-06-01 01:00,
29-06-01 00:00,1.0
28-06-01 23:00,1.0
28-06-01 22:00,1.0
28-06-01 21:00,1.0
28-06-01 20:00,1.0
28-06-01 19:00,1.0
28-06-01 18:00,1.0
28-06-01 17:00,1.0
28-06-01 16:00,1.0
28-06-01 15:00,1.1
28-06-01 14:00,1.2
28-06-01 13:00,1.0
28-06-01 12:00,1.0
28-06-01 11:00,1.0
28-06-01 10:00,1.0
28-06-01 09:00,1.0
28-06-01 08:00,1.2
28-06-01 07:00,1.0
28-06-01 06:00,1.1
28-06-01 05:00,1.0
28-06-01 04:00,1.0
28-06-01 03:00,1.0
28-06-01 02:00,1.2
28-06-01 01:00,
28-06-01 00:00,3.0
27-06-01 23:00,2.9
27-06-01 22:00,3.2
27-06-01 21:00,2.1
27-06-01 20:00,1.9
27-06-01 19:00,1.4
27-06-01 18:00,2.2
27-06-01 17:00,1.2
27-06-01 16:00,2.2
27-06-01 15:00,4.2
27-06-01 14:00,2.7
27-06-01 13:00,2.2
27-06-01 12:00,2.3
27-06-01 11:00,5.2
27-06-01 10:00,14.5
27-06-01 09:00,17.1
27-06-01 08:00,6.1
27-06-01 07:00,3.7
27-06-01 06:00,3.3
27-06-01 05:00,3.1
27-06-01 04:00,2.8
27-06-01 03:00,2.2
27-06-01 02:00,1.6
27-06-01 01:00,
27-06-01 00:00,2.2
26-06-01 23:00,2.5
26-06-01 22:00,2.4
26-06-01 21:00,2.5
26-06-01 20:00,2.7
26-06-01 19:00,2.4
26-06-01 18:00,3.2
26-06-01 17:00,2.0
26-06-01 16:00,1.9
26-06-01 15:00,1.7
26-06-01 14:00,2.6
26-06-01 13:00,1.7
26-06-01 12:00,2.0
26-06-01 11:00,3.6
26-06-01 10:00,3.6
26-06-01 09:00,6.3
26-06-01 08:00,4.6
26-06-01 07:00,4.5
26-06-01 06:00,3.5
26-06-01 05:00,3.1
26-06-01 04:00,3.1
26-06-01 03:00,2.6
26-06-01 02:00,2.0
26-06-01 01:00,
26-06-01 00:00,1.0
25-06-01 23:00,1.0
25-06-01 22:00,1.0
25-06-01 21:00,1.0
25-06-01 20:00,1.0
25-06-01 19:00,1.0
25-06-01 18:00,1.0
25-06-01 17:00,1.0
25-06-01 16:00,1.0
25-06-01 15:00,1.0
25-06-01 14:00,1.0
25-06-01 13:00,1.0
25-06-01 12:00,1.0
25-06-01 11:00,1.0
25-06-01 10:00,1.0
25-06-01 09:00,1.0
25-06-01 08:00,1.3
25-06-01 07:00,1.0
25-06-01 06:00,1.2
25-06-01 05:00,1.0
25-06-01 04:00,1.0
25-06-01 03:00,1.0
25-06-01 02:00,1.0
25-06-01 01:00,
25-06-01 00:00,3.3
24-06-01 23:00,2.9
24-06-01 22:00,3.7
24-06-01 21:00,5.5
24-06-01 20:00,2.2
24-06-01 19:00,1.7
24-06-01 18:00,1.3
24-06-01 17:00,1.5
24-06-01 16:00,1.6
24-06-01 15:00,1.6
24-06-01 14:00,1.3
24-06-01 13:00,1.6
24-06-01 12:00,2.3
24-06-01 11:00,1.3
24-06-01 10:00,2.3
24-06-01 09:00,2.6
24-06-01 08:00,2.4
24-06-01 07:00,2.6
24-06-01 06:00,3.3
24-06-01 05:00,2.3
24-06-01 04:00,2.4
24-06-01 03:00,3.5
24-06-01 02:00,2.5
24-06-01 01:00,
24-06-01 00:00,1.4
23-06-01 23:00,1.5
23-06-01 22:00,1.0
23-06-01 21:00,1.1
23-06-01 20:00,1.5
23-06-01 19:00,1.3
23-06-01 18:00,1.0
23-06-01 17:00,1.0
23-06-01 16:00,1.0
23-06-01 15:00,1.0
23-06-01 14:00,1.6
23-06-01 13:00,1.0
23-06-01 12:00,1.0
23-06-01 11:00,1.0
23-06-01 10:00,1.0
23-06-01 09:00,1.0
23-06-01 08:00,1.0
23-06-01 07:00,1.0
23-06-01 06:00,1.1
23-06-01 05:00,1.1
23-06-01 04:00,1.0
23-06-01 03:00,1.7
23-06-01 02:00,1.4
23-06-01 01:00,
23-06-01 00:00,1.0
22-06-01 23:00,1.0
