Datum Zeit,Freiberg SO2
23-06-01 07:00,
23-06-01 06:00,1.0
23-06-01 05:00,1.0
23-06-01 04:00,1.0
23-06-01 03:00,1.0
23-06-01 02:00,1.2
23-06-01 01:00,1.7
23-06-01 00:00,1.7
22-06-01 23:00,1.4
22-06-01 22:00,1.0
22-06-01 21:00,1.0
22-06-01 20:00,1.0
22-06-01 19:00,1.0
22-06-01 18:00,1.0
22-06-01 17:00,1.0
22-06-01 16:00,1.0
22-06-01 15:00,1.0
22-06-01 14:00,1.0
22-06-01 13:00,1.0
22-06-01 12:00,1.3
22-06-01 11:00,1.3
22-06-01 10:00,1.0
22-06-01 09:00,1.0
22-06-01 08:00,
22-06-01 07:00,1.0
22-06-01 06:00,1.0
22-06-01 05:00,1.0
22-06-01 04:00,1.0
22-06-01 03:00,1.0
22-06-01 02:00,1.0
22-06-01 01:00,1.0
22-06-01 00:00,1.2
21-06-01 23:00,1.3
21-06-01 22:00,2.0
21-06-01 21:00,1.4
21-06-01 20:00,1.9
21-06-01 19:00,1.9
21-06-01 18:00,2.0
21-06-01 17:00,2.3
21-06-01 16:00,2.1
21-06-01 15:00,2.4
21-06-01 14:00,4.2
21-06-01 13:00,4.2
21-06-01 12:00,4.2
21-06-01 11:00,3.2
21-06-01 10:00,3.0
21-06-01 09:00,2.5
21-06-01 08:00,
21-06-01 07:00,3.1
21-06-01 06:00,2.4
21-06-01 05:00,1.2
21-06-01 04:00,1.0
21-06-01 03:00,1.0
21-06-01 02:00,1.0
21-06-01 01:00,1.6
21-06-01 00:00,1.0
20-06-01 23:00,1.0
20-06-01 22:00,1.4
20-06-01 21:00,1.9
20-06-01 20:00,1.9
20-06-01 19:00,1.9
20-06-01 18:00,2.6
20-06-01 17:00,1.6
20-06-01 16:00,1.0
20-06-01 15:00,1.0
20-06-01 14:00,1.0
20-06-01 13:00,1.0
20-06-01 12:00,1.0
20-06-01 11:00,1.1
20-06-01 10:00,1.4
20-06-01 09:00,
20-06-01 08:00,1.0
20-06-01 07:00,1.3
20-06-01 06:00,1.5
20-06-01 05:00,1.0
20-06-01 04:00,1.0
20-06-01 03:00,1.0
20-06-01 02:00,1.0
20-06-01 01:00,1.0
20-06-01 00:00,1.0
19-06-01 23:00,1.0
19-06-01 22:00,1.0
19-06-01 21:00,1.0
19-06-01 20:00,1.0
19-06-01 19:00,1.0
19-06-01 18:00,1.0
19-06-01 17:00,1.0
19-06-01 16:00,1.0
19-06-01 15:00,1.2
19-06-01 14:00,1.0
19-06-01 13:00,1.0
19-06-01 12:00,1.0
19-06-01 11:00,1.0
19-06-01 10:00,1.0
19-06-01 09:00,
19-06-01 08:00,1.0
19-06-01 07:00,1.0
19-06-01 06:00,1.0
19-06-01 05:00,1.0
19-06-01 04:00,1.0
19-06-01 03:00,1.0
19-06-01 02:00,1.0
19-06-01 01:00,1.0
19-06-01 00:00,1.0
18-06-01 23:00,1.0
18-06-01 22:00,1.0
18-06-01 21:00,1.0
18-06-01 20:00,1.0
18-06-01 19:00,1.0
18-06-01 18:00,1.0
18-06-01 17:00,1.0
18-06-01 16:00,1.0
18-06-01 15:00,1.0
18-06-01 14:00,1.0
18-06-01 13:00,1.2
18-06-01 12:00,1.0
18-06-01 11:00,1.0
18-06-01 10:00,
18-06-01 09:00,2.8
18-06-01 08:00,3.2
18-06-01 07:00,1.6
18-06-01 06:00,1.2
18-06-01 05:00,1.0
18-06-01 04:00,1.0
18-06-01 03:00,
18-06-01 02:00,1.0
18-06-01 01:00,1.0
18-06-01 00:00,1.0
17-06-01 23:00,1.0
17-06-01 22:00,1.0
17-06-01 21:00,1.0
17-06-01 20:00,1.0
17-06-01 19:00,1.0
17-06-01 18:00,1.0
17-06-01 17:00,1.0
17-06-01 16:00,1.0
17-06-01 15:00,1.0
17-06-01 14:00,1.0
17-06-01 13:00,1.0
17-06-01 12:00,1.0
17-06-01 11:00,1.0
17-06-01 10:00,1.0
17-06-01 09:00,1.0
17-06-01 08:00,1.0
17-06-01 07:00,1.0
17-06-01 06:00,1.0
17-06-01 05:00,1.0
17-06-01 04:00,
17-06-01 03:00,1.0
17-06-01 02:00,1.0
17-06-01 01:00,1.0
17-06-01 00:00,1.0
16-06-01 23:00,1.0
16-06-01 22:00,1.0
16-06-01 21:00,1.0
16-06-01 20:00,1.0
16-06-01 19:00,1.0
16-06-01 18:00,1.0
16-06-01 17:00,1.0
16-06-01 16:00,1.0
16-06-01 15:00,1.0
16-06-01 14:00,1.0
16-06-01 13:00,1.0
16-06-01 12:00,1.0
16-06-01 11:00,1.0
16-06-01 10:00,1.0
16-06-01 09:00,1.0
16-06-01 08:00,1.0
16-06-01 07:00,1.0
16-06-01 06:00,1.0
16-06-01 05:00,1.0
16-06-01 04:00,
16-06-01 03:00,1.0
16-06-01 02:00,1.7
16-06-01 01:00,12.9
16-06-01 00:00,6.4
15-06-01 23:00,2.7
15-06-01 22:00,3.3
15-06-01 21:00,2.8
15-06-01 20:00,1.3
15-06-01 19:00,2.6
15-06-01 18:00,3.5
15-06-01 17:00,1.8
15-06-01 16:00,1.1
15-06-01 15:00,1.2
15-06-01 14:00,1.0
15-06-01 13:00,1.0
15-06-01 12:00,1.0
15-06-01 11:00,1.0
15-06-01 10:00,1.0
15-06-01 09:00,2.2
15-06-01 08:00,2.0
15-06-01 07:00,1.4
15-06-01 06:00,1.0
15-06-01 05:00,
15-06-01 04:00,1.0
15-06-01 03:00,1.0
15-06-01 02:00,1.0
15-06-01 01:00,1.0
15-06-01 00:00,1.0
14-06-01 23:00,1.1
14-06-01 22:00,1.4
14-06-01 21:00,1.0
14-06-01 20:00,1.6
14-06-01 19:00,2.9
14-06-01 18:00,2.0
14-06-01 17:00,1.5
14-06-01 16:00,1.8
14-06-01 15:00,1.8
14-06-01 14:00,2.5
14-06-01 13:00,3.0
14-06-01 12:00,5.5
14-06-01 11:00,7.1
14-06-01 10:00,5.9
14-06-01 09:00,5.4
14-06-01 08:00,7.5
14-06-01 07:00,5.8
14-06-01 06:00,3.3
14-06-01 05:00,
14-06-01 04:00,1.1
14-06-01 03:00,1.6
14-06-01 02:00,1.8
14-06-01 01:00,1.2
14-06-01 00:00,1.4
13-06-01 23:00,2.8
13-06-01 22:00,2.8
13-06-01 21:00,3.4
13-06-01 20:00,3.3
13-06-01 19:00,3.1
13-06-01 18:00,4.8
13-06-01 17:00,3.4
13-06-01 16:00,2.5
13-06-01 15:00,3.1
13-06-01 14:00,2.9
13-06-01 13:00,2.2
13-06-01 12:00,2.3
13-06-01 11:00,2.4
13-06-01 10:00,7.2
13-06-01 09:00,
13-06-01 08:00,11.6
13-06-01 07:00,4.8
13-06-01 06:00,
13-06-01 05:00,1.7
13-06-01 04:00,1.3
13-06-01 03:00,1.1
13-06-01 02:00,1.2
13-06-01 01:00,1.0
13-06-01 00:00,1.4
12-06-01 23:00,1.6
12-06-01 22:00,2.9
12-06-01 21:00,2.5
12-06-01 20:00,3.9
12-06-01 19:00,4.6
12-06-01 18:00,1.8
12-06-01 17:00,1.6
12-06-01 16:00,2.5
12-06-01 15:00,2.5
12-06-01 14:00,3.3
12-06-01 13:00,3.2
12-06-01 12:00,2.6
12-06-01 11:00,4.0
12-06-01 10:00,5.3
12-06-01 09:00,4.8
12-06-01 08:00,5.1
12-06-01 07:00,3.6
12-06-01 06:00,
12-06-01 05:00,1.2
12-06-01 04:00,1.0
12-06-01 03:00,1.0
12-06-01 02:00,1.1
12-06-01 01:00,1.0
12-06-01 00:00,1.0
11-06-01 23:00,1.0
11-06-01 22:00,1.1
11-06-01 21:00,1.0
11-06-01 20:00,1.2
11-06-01 19:00,1.4
11-06-01 18:00,2.2
11-06-01 17:00,3.5
11-06-01 16:00,3.0
11-06-01 15:00,1.7
11-06-01 14:00,1.5
11-06-01 13:00,1.5
11-06-01 12:00,1.1
11-06-01 11:00,1.1
11-06-01 10:00,1.1
11-06-01 09:00,1.0
11-06-01 08:00,1.1
11-06-01 07:00,
11-06-01 06:00,1.0
11-06-01 05:00,1.0
11-06-01 04:00,1.0
11-06-01 03:00,1.0
11-06-01 02:00,1.0
11-06-01 01:00,1.0
11-06-01 00:00,1.0
10-06-01 23:00,1.0
10-06-01 22:00,1.1
10-06-01 21:00,1.2
10-06-01 20:00,1.6
10-06-01 19:00,1.5
10-06-01 18:00,1.7
10-06-01 17:00,2.5
10-06-01 16:00,2.9
10-06-01 15:00,3.7
10-06-01 14:00,4.5
10-06-01 13:00,5.0
10-06-01 12:00,5.1
10-06-01 11:00,4.0
10-06-01 10:00,4.2
10-06-01 09:00,3.9
10-06-01 08:00,5.5
10-06-01 07:00,
10-06-01 06:00,4.2
10-06-01 05:00,3.3
10-06-01 04:00,3.4
10-06-01 03:00,2.7
10-06-01 02:00,2.1
10-06-01 01:00,1.7
10-06-01 00:00,1.2
09-06-01 23:00,1.0
09-06-01 22:00,1.5
09-06-01 21:00,1.0
09-06-01 20:00,1.0
09-06-01 19:00,1.2
09-06-01 18:00,1.3
09-06-01 17:00,1.0
09-06-01 16:00,1.5
09-06-01 15:00,1.6
09-06-01 14:00,2.0
09-06-01 13:00,3.8
09-06-01 12:00,4.3
09-06-01 11:00,7.3
09-06-01 10:00,6.5
09-06-01 09:00,3.4
09-06-01 08:00,
09-06-01 07:00,1.0
09-06-01 06:00,1.0
09-06-01 05:00,1.0
09-06-01 04:00,1.0
09-06-01 03:00,1.0
09-06-01 02:00,1.0
09-06-01 01:00,1.0
09-06-01 00:00,1.0
08-06-01 23:00,1.0
08-06-01 22:00,1.0
08-06-01 21:00,1.1
08-06-01 20:00,1.8
08-06-01 19:00,2.6
08-06-01 18:00,1.0
08-06-01 17:00,1.0
08-06-01 16:00,1.0
08-06-01 15:00,1.0
08-06-01 14:00,1.2
08-06-01 13:00,1.0
08-06-01 12:00,1.0
08-06-01 11:00,1.0
08-06-01 10:00,1.0
08-06-01 09:00,1.8
08-06-01 08:00,
08-06-01 07:00,2.3
08-06-01 06:00,2.0
08-06-01 05:00,1.4
08-06-01 04:00,1.0
08-06-01 03:00,1.0
08-06-01 02:00,1.0
08-06-01 01:00,1.0
08-06-01 00:00,1.0
07-06-01 23:00,1.0
07-06-01 22:00,1.0
07-06-01 21:00,1.0
07-06-01 20:00,1.1
07-06-01 19:00,1.0
07-06-01 18:00,1.6
07-06-01 17:00,1.0
07-06-01 16:00,1.0
07-06-01 15:00,1.1
07-06-01 14:00,
07-06-01 13:00,
07-06-01 12:00,
07-06-01 11:00,
07-06-01 10:00,1.5
07-06-01 09:00,1.4
07-06-01 08:00,
07-06-01 07:00,3.0
07-06-01 06:00,1.7
07-06-01 05:00,1.0
07-06-01 04:00,1.0
07-06-01 03:00,1.0
07-06-01 02:00,1.0
07-06-01 01:00,1.0
07-06-01 00:00,1.0
06-06-01 23:00,1.0
06-06-01 22:00,1.7
06-06-01 21:00,2.6
06-06-01 20:00,3.0
06-06-01 19:00,4.0
06-06-01 18:00,4.1
06-06-01 17:00,2.5
06-06-01 16:00,2.4
06-06-01 15:00,2.1
06-06-01 14:00,2.3
06-06-01 13:00,1.2
06-06-01 12:00,1.4
06-06-01 11:00,1.6
06-06-01 10:00,2.7
06-06-01 09:00,
06-06-01 08:00,22.0
06-06-01 07:00,8.0
06-06-01 06:00,3.5
06-06-01 05:00,1.9
06-06-01 04:00,1.0
06-06-01 03:00,1.0
06-06-01 02:00,1.0
06-06-01 01:00,1.0
06-06-01 00:00,1.0
05-06-01 23:00,1.0
05-06-01 22:00,1.1
05-06-01 21:00,1.1
05-06-01 20:00,1.1
05-06-01 19:00,1.0
05-06-01 18:00,1.0
05-06-01 17:00,1.4
05-06-01 16:00,1.7
05-06-01 15:00,1.7
05-06-01 14:00,1.5
05-06-01 13:00,2.0
05-06-01 12:00,2.4
05-06-01 11:00,2.0
05-06-01 10:00,
05-06-01 09:00,
05-06-01 08:00,
05-06-01 07:00,
05-06-01 06:00,
05-06-01 05:00,
05-06-01 04:00,
05-06-01 03:00,
05-06-01 02:00,
05-06-01 01:00,
05-06-01 00:00,
04-06-01 23:00,
04-06-01 22:00,
04-06-01 21:00,
04-06-01 20:00,
04-06-01 19:00,
04-06-01 18:00,
04-06-01 17:00,
04-06-01 16:00,
04-06-01 15:00,
04-06-01 14:00,
04-06-01 13:00,
04-06-01 12:00,
04-06-01 11:00,
04-06-01 10:00,
04-06-01 09:00,
04-06-01 08:00,
04-06-01 07:00,
04-06-01 06:00,
04-06-01 05:00,
04-06-01 04:00,
04-06-01 03:00,
04-06-01 02:00,
04-06-01 01:00,
04-06-01 00:00,
03-06-01 23:00,
03-06-01 22:00,
03-06-01 21:00,
03-06-01 20:00,
03-06-01 19:00,
03-06-01 18:00,
03-06-01 17:00,
03-06-01 16:00,
03-06-01 15:00,
03-06-01 14:00,
03-06-01 13:00,
03-06-01 12:00,
03-06-01 11:00,
03-06-01 10:00,
03-06-01 09:00,
03-06-01 08:00,
03-06-01 07:00,
03-06-01 06:00,
03-06-01 05:00,
03-06-01 04:00,
03-06-01 03:00,
03-06-01 02:00,
03-06-01 01:00,
03-06-01 00:00,
02-06-01 23:00,
02-06-01 22:00,
02-06-01 21:00,
02-06-01 20:00,
02-06-01 19:00,
02-06-01 18:00,
02-06-01 17:00,
02-06-01 16:00,
02-06-01 15:00,
02-06-01 14:00,
02-06-01 13:00,
02-06-01 12:00,
02-06-01 11:00,
02-06-01 10:00,
02-06-01 09:00,
02-06-01 08:00,
02-06-01 07:00,
02-06-01 06:00,
02-06-01 05:00,
02-06-01 04:00,
02-06-01 03:00,
02-06-01 02:00,
02-06-01 01:00,
02-06-01 00:00,1.0
01-06-01 23:00,1.0
01-06-01 22:00,1.0
01-06-01 21:00,1.8
01-06-01 20:00,2.6
01-06-01 19:00,2.7
01-06-01 18:00,2.3
01-06-01 17:00,3.2
01-06-01 16:00,1.1
01-06-01 15:00,1.5
01-06-01 14:00,2.5
01-06-01 13:00,2.5
01-06-01 12:00,3.7
01-06-01 11:00,3.2
01-06-01 10:00,1.5
01-06-01 09:00,
01-06-01 08:00,
01-06-01 07:00,2.6
01-06-01 06:00,2.5
01-06-01 05:00,2.2
01-06-01 04:00,1.5
01-06-01 03:00,
01-06-01 02:00,1.7
01-06-01 01:00,2.8

