Datum Zeit,Schwartenberg SO2
25-06-01 22:00,1.0
25-06-01 21:00,1.0
25-06-01 20:00,1.0
25-06-01 19:00,
25-06-01 18:00,1.3
25-06-01 17:00,1.0
25-06-01 16:00,1.0
25-06-01 15:00,1.0
25-06-01 14:00,1.0
25-06-01 13:00,1.0
25-06-01 12:00,1.0
25-06-01 11:00,1.0
25-06-01 10:00,1.0
25-06-01 09:00,1.0
25-06-01 08:00,1.0
25-06-01 07:00,1.0
25-06-01 06:00,1.0
25-06-01 05:00,1.0
25-06-01 04:00,1.0
25-06-01 03:00,1.0
25-06-01 02:00,1.0
25-06-01 01:00,1.0
25-06-01 00:00,
24-06-01 23:00,1.0
24-06-01 22:00,1.8
24-06-01 21:00,2.8
24-06-01 20:00,2.4
24-06-01 19:00,
24-06-01 18:00,
24-06-01 17:00,1.0
24-06-01 16:00,1.0
24-06-01 15:00,1.0
24-06-01 14:00,1.0
24-06-01 13:00,1.0
24-06-01 12:00,1.0
24-06-01 11:00,1.0
24-06-01 10:00,1.0
24-06-01 09:00,4.2
24-06-01 08:00,
24-06-01 07:00,2.3
24-06-01 06:00,2.1
24-06-01 05:00,1.9
24-06-01 04:00,1.6
24-06-01 03:00,2.2
24-06-01 02:00,1.9
24-06-01 01:00,1.0
24-06-01 00:00,
23-06-01 23:00,1.0
23-06-01 22:00,1.0
23-06-01 21:00,1.0
23-06-01 20:00,1.0
23-06-01 19:00,1.0
23-06-01 18:00,1.0
23-06-01 17:00,1.0
23-06-01 16:00,1.0
23-06-01 15:00,1.0
23-06-01 14:00,1.0
23-06-01 13:00,1.0
23-06-01 12:00,1.0
23-06-01 11:00,1.0
23-06-01 10:00,1.0
23-06-01 09:00,
23-06-01 08:00,1.0
23-06-01 07:00,1.0
23-06-01 06:00,1.0
23-06-01 05:00,1.0
23-06-01 04:00,1.0
23-06-01 03:00,1.0
23-06-01 02:00,1.5
23-06-01 01:00,1.4
23-06-01 00:00,
22-06-01 23:00,2.1
22-06-01 22:00,1.8
22-06-01 21:00,1.3
22-06-01 20:00,1.1
22-06-01 19:00,1.1
22-06-01 18:00,1.3
22-06-01 17:00,1.4
22-06-01 16:00,1.7
22-06-01 15:00,1.2
22-06-01 14:00,1.3
22-06-01 13:00,1.2
22-06-01 12:00,1.9
22-06-01 11:00,1.5
22-06-01 10:00,1.4
22-06-01 09:00,
22-06-01 08:00,1.5
22-06-01 07:00,1.6
22-06-01 06:00,1.1
22-06-01 05:00,1.6
22-06-01 04:00,1.4
22-06-01 03:00,1.8
22-06-01 02:00,1.6
22-06-01 01:00,1.0
22-06-01 00:00,
21-06-01 23:00,1.0
21-06-01 22:00,1.0
21-06-01 21:00,1.0
21-06-01 20:00,1.0
21-06-01 19:00,1.0
21-06-01 18:00,1.0
21-06-01 17:00,1.0
21-06-01 16:00,1.0
21-06-01 15:00,1.0
21-06-01 14:00,1.1
21-06-01 13:00,1.0
21-06-01 12:00,1.0
21-06-01 11:00,1.0
21-06-01 10:00,
21-06-01 09:00,1.0
21-06-01 08:00,1.0
21-06-01 07:00,1.0
21-06-01 06:00,1.0
21-06-01 05:00,1.0
21-06-01 04:00,1.0
21-06-01 03:00,1.0
21-06-01 02:00,1.2
21-06-01 01:00,1.7
21-06-01 00:00,
20-06-01 23:00,4.0
20-06-01 22:00,3.7
20-06-01 21:00,4.5
20-06-01 20:00,2.7
20-06-01 19:00,1.5
20-06-01 18:00,1.3
20-06-01 17:00,1.2
20-06-01 16:00,1.3
20-06-01 15:00,1.0
20-06-01 14:00,1.7
20-06-01 13:00,2.0
20-06-01 12:00,1.2
20-06-01 11:00,1.3
20-06-01 10:00,
20-06-01 09:00,3.2
20-06-01 08:00,3.9
20-06-01 07:00,2.0
20-06-01 06:00,1.4
20-06-01 05:00,1.3
20-06-01 04:00,1.2
20-06-01 03:00,1.3
20-06-01 02:00,1.4
20-06-01 01:00,1.3
20-06-01 00:00,
19-06-01 23:00,2.0
19-06-01 22:00,1.8
19-06-01 21:00,1.7
19-06-01 20:00,3.6
19-06-01 19:00,4.1
19-06-01 18:00,3.7
19-06-01 17:00,3.4
19-06-01 16:00,3.3
19-06-01 15:00,2.5
19-06-01 14:00,2.9
19-06-01 13:00,3.2
19-06-01 12:00,2.0
19-06-01 11:00,
19-06-01 10:00,1.3
19-06-01 09:00,1.4
19-06-01 08:00,1.3
19-06-01 07:00,1.3
19-06-01 06:00,1.0
19-06-01 05:00,1.1
19-06-01 04:00,1.5
19-06-01 03:00,1.0
19-06-01 02:00,1.2
19-06-01 01:00,1.4
19-06-01 00:00,
18-06-01 23:00,1.0
18-06-01 22:00,1.0
18-06-01 21:00,1.0
18-06-01 20:00,1.0
18-06-01 19:00,1.0
18-06-01 18:00,1.0
18-06-01 17:00,1.0
18-06-01 16:00,1.2
18-06-01 15:00,1.0
18-06-01 14:00,1.0
18-06-01 13:00,1.2
18-06-01 12:00,1.9
18-06-01 11:00,
18-06-01 10:00,2.9
18-06-01 09:00,2.9
18-06-01 08:00,1.2
18-06-01 07:00,1.0
18-06-01 06:00,1.1
18-06-01 05:00,1.0
18-06-01 04:00,1.2
18-06-01 03:00,
18-06-01 02:00,1.0
18-06-01 01:00,1.0
18-06-01 00:00,
17-06-01 23:00,1.0
17-06-01 22:00,1.0
17-06-01 21:00,1.0
17-06-01 20:00,1.0
17-06-01 19:00,1.3
17-06-01 18:00,1.0
17-06-01 17:00,1.4
17-06-01 16:00,1.4
17-06-01 15:00,1.9
17-06-01 14:00,1.0
17-06-01 13:00,1.0
17-06-01 12:00,1.0
17-06-01 11:00,1.0
17-06-01 10:00,1.0
17-06-01 09:00,1.0
17-06-01 08:00,1.0
17-06-01 07:00,1.0
17-06-01 06:00,1.0
17-06-01 05:00,1.0
17-06-01 04:00,1.0
17-06-01 03:00,
17-06-01 02:00,1.0
17-06-01 01:00,1.0
17-06-01 00:00,
16-06-01 23:00,1.0
16-06-01 22:00,1.3
16-06-01 21:00,1.4
16-06-01 20:00,1.3
16-06-01 19:00,1.8
16-06-01 18:00,1.2
16-06-01 17:00,8.6
16-06-01 16:00,12.3
16-06-01 15:00,11.0
16-06-01 14:00,12.5
16-06-01 13:00,2.7
16-06-01 12:00,1.1
16-06-01 11:00,1.4
16-06-01 10:00,1.3
16-06-01 09:00,1.7
16-06-01 08:00,1.2
16-06-01 07:00,1.2
16-06-01 06:00,1.4
16-06-01 05:00,1.5
16-06-01 04:00,
16-06-01 03:00,3.4
16-06-01 02:00,17.4
16-06-01 01:00,22.3
16-06-01 00:00,
15-06-01 23:00,43.6
15-06-01 22:00,18.7
15-06-01 21:00,11.6
15-06-01 20:00,5.3
15-06-01 19:00,2.1
15-06-01 18:00,1.8
15-06-01 17:00,2.3
15-06-01 16:00,2.6
15-06-01 15:00,5.2
15-06-01 14:00,9.9
15-06-01 13:00,13.8
15-06-01 12:00,15.2
15-06-01 11:00,33.0
15-06-01 10:00,21.3
15-06-01 09:00,36.9
15-06-01 08:00,44.6
15-06-01 07:00,10.8
15-06-01 06:00,5.6
15-06-01 05:00,4.8
15-06-01 04:00,
15-06-01 03:00,2.5
15-06-01 02:00,2.7
15-06-01 01:00,2.5
15-06-01 00:00,
14-06-01 23:00,2.4
14-06-01 22:00,2.9
14-06-01 21:00,3.0
14-06-01 20:00,2.9
14-06-01 19:00,4.4
14-06-01 18:00,5.8
14-06-01 17:00,2.1
14-06-01 16:00,3.1
14-06-01 15:00,9.3
14-06-01 14:00,17.0
14-06-01 13:00,4.8
14-06-01 12:00,5.5
14-06-01 11:00,6.9
14-06-01 10:00,8.9
14-06-01 09:00,7.6
14-06-01 08:00,8.2
14-06-01 07:00,58.7
14-06-01 06:00,89.9
14-06-01 05:00,
14-06-01 04:00,78.3
14-06-01 03:00,51.4
14-06-01 02:00,25.5
14-06-01 01:00,15.8
14-06-01 00:00,
13-06-01 23:00,20.6
13-06-01 22:00,11.9
13-06-01 21:00,12.9
13-06-01 20:00,10.4
13-06-01 19:00,13.4
13-06-01 18:00,21.4
13-06-01 17:00,7.8
13-06-01 16:00,10.8
13-06-01 15:00,13.0
13-06-01 14:00,15.6
13-06-01 13:00,9.7
13-06-01 12:00,11.4
13-06-01 11:00,15.2
13-06-01 10:00,13.7
13-06-01 09:00,11.9
13-06-01 08:00,10.7
13-06-01 07:00,8.4
13-06-01 06:00,12.7
13-06-01 05:00,
13-06-01 04:00,5.4
13-06-01 03:00,6.5
13-06-01 02:00,7.6
13-06-01 01:00,3.2
13-06-01 00:00,
12-06-01 23:00,3.4
12-06-01 22:00,3.6
12-06-01 21:00,4.7
12-06-01 20:00,3.8
12-06-01 19:00,2.8
12-06-01 18:00,2.2
12-06-01 17:00,2.2
12-06-01 16:00,2.1
12-06-01 15:00,1.8
12-06-01 14:00,2.0
12-06-01 13:00,2.7
12-06-01 12:00,2.8
12-06-01 11:00,3.2
12-06-01 10:00,4.2
12-06-01 09:00,3.5
12-06-01 08:00,3.4
12-06-01 07:00,3.9
12-06-01 06:00,
12-06-01 05:00,1.7
12-06-01 04:00,1.7
12-06-01 03:00,1.6
12-06-01 02:00,1.4
12-06-01 01:00,1.6
12-06-01 00:00,
11-06-01 23:00,2.4
11-06-01 22:00,2.6
11-06-01 21:00,2.6
11-06-01 20:00,2.1
11-06-01 19:00,3.0
11-06-01 18:00,3.2
11-06-01 17:00,3.3
11-06-01 16:00,2.9
11-06-01 15:00,2.5
11-06-01 14:00,2.7
11-06-01 13:00,3.1
11-06-01 12:00,2.9
11-06-01 11:00,2.2
11-06-01 10:00,2.0
11-06-01 09:00,2.2
11-06-01 08:00,2.0
11-06-01 07:00,2.9
11-06-01 06:00,
11-06-01 05:00,2.5
11-06-01 04:00,2.8
11-06-01 03:00,2.7
11-06-01 02:00,2.7
11-06-01 01:00,2.2
11-06-01 00:00,
10-06-01 23:00,1.0
10-06-01 22:00,1.0
10-06-01 21:00,1.0
10-06-01 20:00,1.9
10-06-01 19:00,1.0
10-06-01 18:00,1.0
10-06-01 17:00,1.0
10-06-01 16:00,1.0
10-06-01 15:00,1.0
10-06-01 14:00,1.0
10-06-01 13:00,1.8
10-06-01 12:00,2.7
10-06-01 11:00,8.9
10-06-01 10:00,6.4
10-06-01 09:00,11.9
10-06-01 08:00,10.6
10-06-01 07:00,
10-06-01 06:00,16.5
10-06-01 05:00,16.2
10-06-01 04:00,10.3
10-06-01 03:00,21.9
10-06-01 02:00,4.0
10-06-01 01:00,6.4
10-06-01 00:00,
09-06-01 23:00,5.6
09-06-01 22:00,6.1
09-06-01 21:00,6.4
09-06-01 20:00,7.1
09-06-01 19:00,8.6
09-06-01 18:00,6.5
09-06-01 17:00,12.9
09-06-01 16:00,11.8
09-06-01 15:00,14.8
09-06-01 14:00,20.7
09-06-01 13:00,6.0
09-06-01 12:00,1.9
09-06-01 11:00,5.1
09-06-01 10:00,7.7
09-06-01 09:00,9.0
09-06-01 08:00,3.8
09-06-01 07:00,
09-06-01 06:00,1.0
09-06-01 05:00,1.0
09-06-01 04:00,1.0
09-06-01 03:00,1.0
09-06-01 02:00,1.0
09-06-01 01:00,1.0
09-06-01 00:00,
08-06-01 23:00,1.0
08-06-01 22:00,1.0
08-06-01 21:00,1.0
08-06-01 20:00,1.0
08-06-01 19:00,1.0
08-06-01 18:00,1.0
08-06-01 17:00,1.0
08-06-01 16:00,1.0
08-06-01 15:00,1.0
08-06-01 14:00,1.0
08-06-01 13:00,1.0
08-06-01 12:00,1.0
08-06-01 11:00,1.0
08-06-01 10:00,1.0
08-06-01 09:00,1.0
08-06-01 08:00,
08-06-01 07:00,1.0
08-06-01 06:00,1.0
08-06-01 05:00,1.0
08-06-01 04:00,1.0
08-06-01 03:00,1.0
08-06-01 02:00,1.0
08-06-01 01:00,1.0
08-06-01 00:00,
07-06-01 23:00,1.0
07-06-01 22:00,1.0
07-06-01 21:00,1.0
07-06-01 20:00,1.0
07-06-01 19:00,1.0
07-06-01 18:00,1.0
07-06-01 17:00,1.0
07-06-01 16:00,1.0
07-06-01 15:00,1.0
07-06-01 14:00,1.0
07-06-01 13:00,1.0
07-06-01 12:00,1.0
07-06-01 11:00,1.0
07-06-01 10:00,1.0
07-06-01 09:00,1.0
07-06-01 08:00,
07-06-01 07:00,1.0
07-06-01 06:00,1.0
07-06-01 05:00,1.0
07-06-01 04:00,1.0
07-06-01 03:00,1.0
07-06-01 02:00,1.0
07-06-01 01:00,1.0
07-06-01 00:00,
06-06-01 23:00,1.2
06-06-01 22:00,2.0
06-06-01 21:00,3.0
06-06-01 20:00,1.9
06-06-01 19:00,1.6
06-06-01 18:00,2.1
06-06-01 17:00,
06-06-01 16:00,
06-06-01 15:00,
06-06-01 14:00,
06-06-01 13:00,
06-06-01 12:00,
06-06-01 11:00,32.6
06-06-01 10:00,11.8
06-06-01 09:00,5.1
06-06-01 08:00,15.0
06-06-01 07:00,32.2
06-06-01 06:00,38.5
06-06-01 05:00,43.7
06-06-01 04:00,42.4
06-06-01 03:00,41.7
06-06-01 02:00,12.0
06-06-01 01:00,3.5
06-06-01 00:00,
05-06-01 23:00,1.1
05-06-01 22:00,1.0
05-06-01 21:00,1.0
05-06-01 20:00,1.0
05-06-01 19:00,1.0
05-06-01 18:00,1.0
05-06-01 17:00,1.0
05-06-01 16:00,1.0
05-06-01 15:00,1.0
05-06-01 14:00,1.2
05-06-01 13:00,
05-06-01 12:00,
05-06-01 11:00,1.0
05-06-01 10:00,1.4
05-06-01 09:00,2.1
05-06-01 08:00,1.3
05-06-01 07:00,1.3
05-06-01 06:00,1.3
05-06-01 05:00,
05-06-01 04:00,1.2
05-06-01 03:00,1.0
05-06-01 02:00,1.0
05-06-01 01:00,1.0
05-06-01 00:00,
04-06-01 23:00,1.0
04-06-01 22:00,1.0
04-06-01 21:00,1.0
04-06-01 20:00,1.0
04-06-01 19:00,1.0
04-06-01 18:00,1.0
04-06-01 17:00,1.0
04-06-01 16:00,1.0
04-06-01 15:00,1.0
04-06-01 14:00,1.0
04-06-01 13:00,1.0
04-06-01 12:00,1.0
04-06-01 11:00,1.0
04-06-01 10:00,1.0
04-06-01 09:00,1.0
04-06-01 08:00,1.0
04-06-01 07:00,1.0
04-06-01 06:00,
04-06-01 05:00,1.0
04-06-01 04:00,1.0
04-06-01 03:00,1.0
04-06-01 02:00,1.0
04-06-01 01:00,1.0
04-06-01 00:00,
03-06-01 23:00,1.0
03-06-01 22:00,1.0
03-06-01 21:00,1.0
03-06-01 20:00,1.0
03-06-01 19:00,1.0
03-06-01 18:00,1.0
03-06-01 17:00,1.0
03-06-01 16:00,1.0
03-06-01 15:00,1.0
03-06-01 14:00,1.0
03-06-01 13:00,1.0
03-06-01 12:00,1.0
03-06-01 11:00,1.0
03-06-01 10:00,1.0
03-06-01 09:00,1.0
03-06-01 08:00,1.0
03-06-01 07:00,1.0
03-06-01 06:00,
03-06-01 05:00,1.0
03-06-01 04:00,1.0
03-06-01 03:00,1.0
03-06-01 02:00,1.0
03-06-01 01:00,1.0
03-06-01 00:00,
02-06-01 23:00,2.5
02-06-01 22:00,2.7
02-06-01 21:00,1.7
02-06-01 20:00,2.0
02-06-01 19:00,1.6
02-06-01 18:00,1.5
02-06-01 17:00,1.9
02-06-01 16:00,2.4
02-06-01 15:00,2.0
02-06-01 14:00,2.1
02-06-01 13:00,1.8
02-06-01 12:00,2.4
02-06-01 11:00,2.3
02-06-01 10:00,3.6
02-06-01 09:00,3.6
02-06-01 08:00,3.6
02-06-01 07:00,
02-06-01 06:00,3.3
02-06-01 05:00,2.9
02-06-01 04:00,2.7
02-06-01 03:00,2.6
02-06-01 02:00,2.6
02-06-01 01:00,2.5
02-06-01 00:00,
01-06-01 23:00,1.0
01-06-01 22:00,1.0
01-06-01 21:00,1.0
01-06-01 20:00,1.0
01-06-01 19:00,1.0
01-06-01 18:00,1.0
01-06-01 17:00,1.0
01-06-01 16:00,1.0
01-06-01 15:00,1.0
01-06-01 14:00,1.0
01-06-01 13:00,1.0
01-06-01 12:00,1.0
01-06-01 11:00,1.0
01-06-01 10:00,1.0
01-06-01 09:00,1.0
01-06-01 08:00,1.0
01-06-01 07:00,
01-06-01 06:00,1.0
01-06-01 05:00,1.0
01-06-01 04:00,1.0
01-06-01 03:00,1.0
01-06-01 02:00,1.0
01-06-01 01:00,1.0

