Datum Zeit,Fichtelberg SO2
,µg/m³
01-07-01 00:00,1.0
30-06-01 23:00,1.0
30-06-01 22:00,1.0
30-06-01 21:00,1.0
30-06-01 20:00,1.0
30-06-01 19:00,1.6
30-06-01 18:00,3.5
30-06-01 17:00,1.0
30-06-01 16:00,1.0
30-06-01 15:00,1.2
30-06-01 14:00,1.9
30-06-01 13:00,4.0
30-06-01 12:00,
30-06-01 11:00,4.5
30-06-01 10:00,5.4
30-06-01 09:00,6.2
30-06-01 08:00,3.0
30-06-01 07:00,1.0
30-06-01 06:00,1.0
30-06-01 05:00,1.0
30-06-01 04:00,1.0
30-06-01 03:00,1.0
30-06-01 02:00,1.0
30-06-01 01:00,1.0
30-06-01 00:00,1.0
29-06-01 23:00,1.0
29-06-01 22:00,1.0
29-06-01 21:00,1.0
29-06-01 20:00,1.0
29-06-01 19:00,1.0
29-06-01 18:00,1.0
29-06-01 17:00,1.1
29-06-01 16:00,1.0
29-06-01 15:00,1.0
29-06-01 14:00,1.0
29-06-01 13:00,1.0
29-06-01 12:00,
29-06-01 11:00,1.4
29-06-01 10:00,1.2
29-06-01 09:00,1.1
29-06-01 08:00,1.0
29-06-01 07:00,1.0
29-06-01 06:00,1.0
29-06-01 05:00,4.0
29-06-01 04:00,1.0
29-06-01 03:00,1.0
29-06-01 02:00,1.0
29-06-01 01:00,1.0
29-06-01 00:00,1.0
28-06-01 23:00,1.0
28-06-01 22:00,1.0
28-06-01 21:00,1.0
28-06-01 20:00,1.0
28-06-01 19:00,1.0
28-06-01 18:00,1.0
28-06-01 17:00,1.0
28-06-01 16:00,1.0
28-06-01 15:00,1.0
28-06-01 14:00,1.0
28-06-01 13:00,
28-06-01 12:00,1.0
28-06-01 11:00,1.0
28-06-01 10:00,1.0
28-06-01 09:00,1.0
28-06-01 08:00,1.0
28-06-01 07:00,1.0
28-06-01 06:00,1.0
28-06-01 05:00,1.0
28-06-01 04:00,1.0
28-06-01 03:00,4.9
28-06-01 02:00,3.0
28-06-01 01:00,2.6
28-06-01 00:00,2.7
27-06-01 23:00,3.5
27-06-01 22:00,3.8
27-06-01 21:00,4.2
27-06-01 20:00,13.0
27-06-01 19:00,12.5
27-06-01 18:00,4.5
27-06-01 17:00,3.4
27-06-01 16:00,4.2
27-06-01 15:00,5.8
27-06-01 14:00,7.3
27-06-01 13:00,
27-06-01 12:00,6.4
27-06-01 11:00,8.5
27-06-01 10:00,4.9
27-06-01 09:00,3.2
27-06-01 08:00,3.0
27-06-01 07:00,3.5
27-06-01 06:00,4.3
27-06-01 05:00,6.5
27-06-01 04:00,9.4
27-06-01 03:00,6.7
27-06-01 02:00,7.7
27-06-01 01:00,8.8
27-06-01 00:00,11.2
26-06-01 23:00,9.3
26-06-01 22:00,10.0
26-06-01 21:00,6.5
26-06-01 20:00,2.8
26-06-01 19:00,2.8
26-06-01 18:00,2.5
26-06-01 17:00,2.2
26-06-01 16:00,2.3
26-06-01 15:00,1.1
26-06-01 14:00,1.1
26-06-01 13:00,
26-06-01 12:00,1.1
26-06-01 11:00,1.4
26-06-01 10:00,1.8
26-06-01 09:00,2.2
26-06-01 08:00,
26-06-01 07:00,11.7
26-06-01 06:00,11.7
26-06-01 05:00,1.6
26-06-01 04:00,1.4
26-06-01 03:00,1.1
26-06-01 02:00,1.1
26-06-01 01:00,2.2
26-06-01 00:00,3.8
25-06-01 23:00,2.1
25-06-01 22:00,1.7
25-06-01 21:00,1.0
25-06-01 20:00,1.7
25-06-01 19:00,1.0
25-06-01 18:00,1.0
25-06-01 17:00,1.0
25-06-01 16:00,1.0
25-06-01 15:00,1.0
25-06-01 14:00,1.9
25-06-01 13:00,1.4
25-06-01 12:00,1.3
25-06-01 11:00,1.5
25-06-01 10:00,2.2
25-06-01 09:00,3.6
25-06-01 08:00,
25-06-01 07:00,1.7
25-06-01 06:00,2.7
25-06-01 05:00,1.0
25-06-01 04:00,1.2
25-06-01 03:00,1.7
25-06-01 02:00,1.6
25-06-01 01:00,1.7
25-06-01 00:00,1.7
24-06-01 23:00,1.2
24-06-01 22:00,1.0
24-06-01 21:00,1.0
24-06-01 20:00,1.0
24-06-01 19:00,1.0
24-06-01 18:00,1.0
24-06-01 17:00,1.0
24-06-01 16:00,1.0
24-06-01 15:00,1.0
24-06-01 14:00,1.0
24-06-01 13:00,1.0
24-06-01 12:00,1.0
24-06-01 11:00,1.0
24-06-01 10:00,1.0
24-06-01 09:00,
24-06-01 08:00,1.0
24-06-01 07:00,1.0
24-06-01 06:00,1.0
24-06-01 05:00,1.0
24-06-01 04:00,1.0
24-06-01 03:00,1.0
24-06-01 02:00,1.0
24-06-01 01:00,1.0
24-06-01 00:00,1.0
23-06-01 23:00,1.0
23-06-01 22:00,1.0
23-06-01 21:00,1.0
23-06-01 20:00,1.0
23-06-01 19:00,1.0
23-06-01 18:00,1.0
23-06-01 17:00,1.0
23-06-01 16:00,1.0
23-06-01 15:00,1.0
23-06-01 14:00,1.0
23-06-01 13:00,1.0
23-06-01 12:00,1.0
23-06-01 11:00,1.0
23-06-01 10:00,1.0
23-06-01 09:00,
23-06-01 08:00,1.0
23-06-01 07:00,1.0
23-06-01 06:00,1.0
23-06-01 05:00,1.0
23-06-01 04:00,1.0
23-06-01 03:00,1.0
23-06-01 02:00,1.0
23-06-01 01:00,1.0
23-06-01 00:00,1.0
22-06-01 23:00,1.0
