Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-07-01 00:00,2
30-06-01 23:00,1
30-06-01 22:00,
30-06-01 21:00,1
30-06-01 20:00,1
30-06-01 19:00,1
30-06-01 18:00,2
30-06-01 17:00,1
30-06-01 16:00,1
30-06-01 15:00,3
30-06-01 14:00,1
30-06-01 13:00,7
30-06-01 12:00,8
30-06-01 11:00,7
30-06-01 10:00,4
30-06-01 09:00,4
30-06-01 08:00,14
30-06-01 07:00,9
30-06-01 06:00,17
30-06-01 05:00,3
30-06-01 04:00,1
30-06-01 03:00,1
30-06-01 02:00,1
30-06-01 01:00,3
30-06-01 00:00,2
29-06-01 23:00,1
29-06-01 22:00,
29-06-01 21:00,1
29-06-01 20:00,1
29-06-01 19:00,1
29-06-01 18:00,4
29-06-01 17:00,4
29-06-01 16:00,3
29-06-01 15:00,2
29-06-01 14:00,3
29-06-01 13:00,3
29-06-01 12:00,3
29-06-01 11:00,6
29-06-01 10:00,7
29-06-01 09:00,10
29-06-01 08:00,10
29-06-01 07:00,20
29-06-01 06:00,20
29-06-01 05:00,3
29-06-01 04:00,1
29-06-01 03:00,2
29-06-01 02:00,1
29-06-01 01:00,1
29-06-01 00:00,1
28-06-01 23:00,
28-06-01 22:00,1
28-06-01 21:00,2
28-06-01 20:00,1
28-06-01 19:00,1
28-06-01 18:00,2
28-06-01 17:00,6
28-06-01 16:00,3
28-06-01 15:00,5
28-06-01 14:00,4
28-06-01 13:00,1
28-06-01 12:00,1
28-06-01 11:00,6
28-06-01 10:00,8
28-06-01 09:00,7
28-06-01 08:00,5
28-06-01 07:00,7
28-06-01 06:00,4
28-06-01 05:00,1
28-06-01 04:00,1
28-06-01 03:00,1
28-06-01 02:00,1
28-06-01 01:00,1
28-06-01 00:00,1
27-06-01 23:00,
27-06-01 22:00,1
27-06-01 21:00,2
27-06-01 20:00,1
27-06-01 19:00,1
27-06-01 18:00,3
27-06-01 17:00,4
27-06-01 16:00,3
27-06-01 15:00,6
27-06-01 14:00,4
27-06-01 13:00,5
27-06-01 12:00,5
27-06-01 11:00,7
27-06-01 10:00,4
27-06-01 09:00,8
27-06-01 08:00,24
27-06-01 07:00,40
27-06-01 06:00,27
27-06-01 05:00,10
27-06-01 04:00,3
27-06-01 03:00,1
27-06-01 02:00,1
27-06-01 01:00,2
27-06-01 00:00,
26-06-01 23:00,2
26-06-01 22:00,2
26-06-01 21:00,1
26-06-01 20:00,5
26-06-01 19:00,1
26-06-01 18:00,4
26-06-01 17:00,5
26-06-01 16:00,2
26-06-01 15:00,3
26-06-01 14:00,5
26-06-01 13:00,4
26-06-01 12:00,3
26-06-01 11:00,9
26-06-01 10:00,6
26-06-01 09:00,9
26-06-01 08:00,32
26-06-01 07:00,40
26-06-01 06:00,35
26-06-01 05:00,10
26-06-01 04:00,4
26-06-01 03:00,1
26-06-01 02:00,1
26-06-01 01:00,1
26-06-01 00:00,
25-06-01 23:00,5
25-06-01 22:00,9
25-06-01 21:00,2
25-06-01 20:00,1
25-06-01 19:00,1
25-06-01 18:00,2
25-06-01 17:00,2
25-06-01 16:00,4
25-06-01 15:00,2
25-06-01 14:00,3
25-06-01 13:00,7
25-06-01 12:00,3
25-06-01 11:00,5
25-06-01 10:00,3
25-06-01 09:00,9
25-06-01 08:00,10
25-06-01 07:00,41
25-06-01 06:00,34
25-06-01 05:00,16
25-06-01 04:00,2
25-06-01 03:00,1
25-06-01 02:00,1
25-06-01 01:00,
25-06-01 00:00,1
24-06-01 23:00,15
24-06-01 22:00,7
24-06-01 21:00,3
24-06-01 20:00,1
24-06-01 19:00,1
24-06-01 18:00,1
24-06-01 17:00,1
24-06-01 16:00,1
24-06-01 15:00,1
24-06-01 14:00,1
24-06-01 13:00,1
24-06-01 12:00,1
24-06-01 11:00,1
24-06-01 10:00,1
24-06-01 09:00,1
24-06-01 08:00,1
24-06-01 07:00,1
24-06-01 06:00,1
24-06-01 05:00,1
24-06-01 04:00,1
24-06-01 03:00,1
24-06-01 02:00,1
24-06-01 01:00,
24-06-01 00:00,1
23-06-01 23:00,1
23-06-01 22:00,1
23-06-01 21:00,1
23-06-01 20:00,1
23-06-01 19:00,1
23-06-01 18:00,1
23-06-01 17:00,1
23-06-01 16:00,2
23-06-01 15:00,1
23-06-01 14:00,3
23-06-01 13:00,4
23-06-01 12:00,4
23-06-01 11:00,5
23-06-01 10:00,5
23-06-01 09:00,4
23-06-01 08:00,2
23-06-01 07:00,3
23-06-01 06:00,3
23-06-01 05:00,1
23-06-01 04:00,1
23-06-01 03:00,1
23-06-01 02:00,
23-06-01 01:00,1
23-06-01 00:00,1
22-06-01 23:00,1
22-06-01 22:00,1
22-06-01 21:00,1
