Datum Zeit,Leipzig-West NO
,µg/m³
01-07-01 00:00,1
30-06-01 23:00,1
30-06-01 22:00,1
30-06-01 21:00,1
30-06-01 20:00,1
30-06-01 19:00,1
30-06-01 18:00,1
30-06-01 17:00,1
30-06-01 16:00,1
30-06-01 15:00,1
30-06-01 14:00,1
30-06-01 13:00,1
30-06-01 12:00,1
30-06-01 11:00,1
30-06-01 10:00,1
30-06-01 09:00,1
30-06-01 08:00,5
30-06-01 07:00,
30-06-01 06:00,2
30-06-01 05:00,2
30-06-01 04:00,1
30-06-01 03:00,1
30-06-01 02:00,1
30-06-01 01:00,1
30-06-01 00:00,1
29-06-01 23:00,1
29-06-01 22:00,1
29-06-01 21:00,1
29-06-01 20:00,1
29-06-01 19:00,1
29-06-01 18:00,1
29-06-01 17:00,1
29-06-01 16:00,2
29-06-01 15:00,1
29-06-01 14:00,1
29-06-01 13:00,1
29-06-01 12:00,1
29-06-01 11:00,2
29-06-01 10:00,3
29-06-01 09:00,6
29-06-01 08:00,6
29-06-01 07:00,
29-06-01 06:00,3
29-06-01 05:00,9
29-06-01 04:00,1
29-06-01 03:00,1
29-06-01 02:00,1
29-06-01 01:00,1
29-06-01 00:00,1
28-06-01 23:00,1
28-06-01 22:00,1
28-06-01 21:00,1
28-06-01 20:00,1
28-06-01 19:00,1
28-06-01 18:00,1
28-06-01 17:00,1
28-06-01 16:00,1
28-06-01 15:00,2
28-06-01 14:00,1
28-06-01 13:00,1
28-06-01 12:00,1
28-06-01 11:00,1
28-06-01 10:00,2
28-06-01 09:00,2
28-06-01 08:00,
28-06-01 07:00,2
28-06-01 06:00,1
28-06-01 05:00,1
28-06-01 04:00,1
28-06-01 03:00,1
28-06-01 02:00,1
28-06-01 01:00,1
28-06-01 00:00,1
27-06-01 23:00,1
27-06-01 22:00,1
27-06-01 21:00,1
27-06-01 20:00,1
27-06-01 19:00,1
27-06-01 18:00,1
27-06-01 17:00,1
27-06-01 16:00,1
27-06-01 15:00,1
27-06-01 14:00,1
27-06-01 13:00,3
27-06-01 12:00,1
27-06-01 11:00,2
27-06-01 10:00,4
27-06-01 09:00,7
27-06-01 08:00,
27-06-01 07:00,14
27-06-01 06:00,5
27-06-01 05:00,1
27-06-01 04:00,1
27-06-01 03:00,1
27-06-01 02:00,1
27-06-01 01:00,1
27-06-01 00:00,1
26-06-01 23:00,1
26-06-01 22:00,1
26-06-01 21:00,1
26-06-01 20:00,1
26-06-01 19:00,1
26-06-01 18:00,1
26-06-01 17:00,1
26-06-01 16:00,1
26-06-01 15:00,1
26-06-01 14:00,1
26-06-01 13:00,1
26-06-01 12:00,1
26-06-01 11:00,4
26-06-01 10:00,3
26-06-01 09:00,
26-06-01 08:00,6
26-06-01 07:00,2
26-06-01 06:00,5
26-06-01 05:00,2
26-06-01 04:00,1
26-06-01 03:00,1
26-06-01 02:00,1
26-06-01 01:00,1
26-06-01 00:00,1
25-06-01 23:00,1
25-06-01 22:00,1
25-06-01 21:00,1
25-06-01 20:00,1
25-06-01 19:00,1
25-06-01 18:00,1
25-06-01 17:00,1
25-06-01 16:00,1
25-06-01 15:00,1
25-06-01 14:00,2
25-06-01 13:00,1
25-06-01 12:00,2
25-06-01 11:00,3
25-06-01 10:00,3
25-06-01 09:00,
25-06-01 08:00,9
25-06-01 07:00,11
25-06-01 06:00,15
25-06-01 05:00,4
25-06-01 04:00,1
25-06-01 03:00,1
25-06-01 02:00,1
25-06-01 01:00,1
25-06-01 00:00,1
24-06-01 23:00,1
24-06-01 22:00,1
24-06-01 21:00,1
24-06-01 20:00,1
24-06-01 19:00,1
24-06-01 18:00,1
24-06-01 17:00,1
24-06-01 16:00,1
24-06-01 15:00,1
24-06-01 14:00,1
24-06-01 13:00,1
24-06-01 12:00,1
24-06-01 11:00,1
24-06-01 10:00,
24-06-01 09:00,1
24-06-01 08:00,1
24-06-01 07:00,1
24-06-01 06:00,1
24-06-01 05:00,1
24-06-01 04:00,1
24-06-01 03:00,1
24-06-01 02:00,1
24-06-01 01:00,1
24-06-01 00:00,1
23-06-01 23:00,1
23-06-01 22:00,1
23-06-01 21:00,1
23-06-01 20:00,1
23-06-01 19:00,1
23-06-01 18:00,1
23-06-01 17:00,1
23-06-01 16:00,2
23-06-01 15:00,1
23-06-01 14:00,1
23-06-01 13:00,1
23-06-01 12:00,1
23-06-01 11:00,3
23-06-01 10:00,
23-06-01 09:00,3
23-06-01 08:00,1
23-06-01 07:00,1
23-06-01 06:00,1
23-06-01 05:00,1
23-06-01 04:00,1
23-06-01 03:00,1
23-06-01 02:00,1
23-06-01 01:00,1
23-06-01 00:00,1
22-06-01 23:00,1
22-06-01 22:00,1
22-06-01 21:00,1
22-06-01 20:00,1
22-06-01 19:00,1
22-06-01 18:00,2
22-06-01 17:00,3
22-06-01 16:00,3
22-06-01 15:00,2
22-06-01 14:00,3
22-06-01 13:00,2
22-06-01 12:00,1
22-06-01 11:00,
22-06-01 10:00,2
22-06-01 09:00,3
22-06-01 08:00,3
22-06-01 07:00,6
22-06-01 06:00,6
22-06-01 05:00,1
22-06-01 04:00,1
22-06-01 03:00,1
22-06-01 02:00,1
22-06-01 01:00,1
22-06-01 00:00,1
21-06-01 23:00,1
21-06-01 22:00,1
21-06-01 21:00,1
21-06-01 20:00,1
21-06-01 19:00,1
21-06-01 18:00,1
21-06-01 17:00,1
21-06-01 16:00,1
21-06-01 15:00,1
21-06-01 14:00,1
21-06-01 13:00,1
21-06-01 12:00,1
21-06-01 11:00,
21-06-01 10:00,7
21-06-01 09:00,9
21-06-01 08:00,9
21-06-01 07:00,12
21-06-01 06:00,9
21-06-01 05:00,2
21-06-01 04:00,1
21-06-01 03:00,1
21-06-01 02:00,1
21-06-01 01:00,1
21-06-01 00:00,1
20-06-01 23:00,1
20-06-01 22:00,1
20-06-01 21:00,1
20-06-01 20:00,1
20-06-01 19:00,1
20-06-01 18:00,2
20-06-01 17:00,1
20-06-01 16:00,1
20-06-01 15:00,1
20-06-01 14:00,1
20-06-01 13:00,3
20-06-01 12:00,
20-06-01 11:00,2
20-06-01 10:00,2
20-06-01 09:00,6
20-06-01 08:00,7
20-06-01 07:00,7
20-06-01 06:00,13
20-06-01 05:00,6
20-06-01 04:00,1
20-06-01 03:00,1
20-06-01 02:00,1
20-06-01 01:00,1
20-06-01 00:00,1
19-06-01 23:00,1
19-06-01 22:00,1
19-06-01 21:00,1
19-06-01 20:00,1
19-06-01 19:00,1
19-06-01 18:00,2
19-06-01 17:00,1
19-06-01 16:00,1
19-06-01 15:00,1
19-06-01 14:00,2
19-06-01 13:00,2
19-06-01 12:00,
19-06-01 11:00,1
19-06-01 10:00,2
19-06-01 09:00,1
19-06-01 08:00,1
19-06-01 07:00,1
19-06-01 06:00,1
19-06-01 05:00,1
19-06-01 04:00,1
19-06-01 03:00,1
19-06-01 02:00,1
19-06-01 01:00,1
19-06-01 00:00,1
18-06-01 23:00,1
18-06-01 22:00,1
18-06-01 21:00,1
18-06-01 20:00,1
18-06-01 19:00,1
18-06-01 18:00,1
18-06-01 17:00,2
18-06-01 16:00,2
18-06-01 15:00,3
18-06-01 14:00,1
18-06-01 13:00,
18-06-01 12:00,
18-06-01 11:00,3
18-06-01 10:00,4
18-06-01 09:00,4
18-06-01 08:00,9
18-06-01 07:00,11
18-06-01 06:00,6
18-06-01 05:00,2
18-06-01 04:00,1
18-06-01 03:00,1
18-06-01 02:00,1
18-06-01 01:00,1
18-06-01 00:00,1
17-06-01 23:00,1
17-06-01 22:00,1
17-06-01 21:00,1
17-06-01 20:00,1
17-06-01 19:00,1
17-06-01 18:00,1
17-06-01 17:00,2
17-06-01 16:00,1
17-06-01 15:00,1
17-06-01 14:00,2
17-06-01 13:00,
17-06-01 12:00,1
17-06-01 11:00,1
17-06-01 10:00,2
17-06-01 09:00,2
17-06-01 08:00,1
17-06-01 07:00,1
17-06-01 06:00,1
17-06-01 05:00,1
17-06-01 04:00,1
17-06-01 03:00,1
17-06-01 02:00,1
17-06-01 01:00,1
17-06-01 00:00,1
16-06-01 23:00,1
16-06-01 22:00,1
16-06-01 21:00,1
16-06-01 20:00,1
16-06-01 19:00,1
16-06-01 18:00,1
16-06-01 17:00,1
16-06-01 16:00,1
16-06-01 15:00,1
16-06-01 14:00,
16-06-01 13:00,2
16-06-01 12:00,2
16-06-01 11:00,3
16-06-01 10:00,5
16-06-01 09:00,3
16-06-01 08:00,3
16-06-01 07:00,1
16-06-01 06:00,1
16-06-01 05:00,1
16-06-01 04:00,1
16-06-01 03:00,1
16-06-01 02:00,1
16-06-01 01:00,1
16-06-01 00:00,1
15-06-01 23:00,1
15-06-01 22:00,1
15-06-01 21:00,1
15-06-01 20:00,1
15-06-01 19:00,1
15-06-01 18:00,4
15-06-01 17:00,1
15-06-01 16:00,1
15-06-01 15:00,1
15-06-01 14:00,
15-06-01 13:00,1
15-06-01 12:00,1
15-06-01 11:00,3
15-06-01 10:00,4
15-06-01 09:00,6
15-06-01 08:00,13
15-06-01 07:00,7
15-06-01 06:00,5
15-06-01 05:00,1
15-06-01 04:00,1
15-06-01 03:00,1
15-06-01 02:00,1
15-06-01 01:00,1
15-06-01 00:00,1
14-06-01 23:00,1
14-06-01 22:00,1
14-06-01 21:00,1
14-06-01 20:00,1
14-06-01 19:00,1
14-06-01 18:00,1
14-06-01 17:00,1
14-06-01 16:00,1
14-06-01 15:00,
14-06-01 14:00,1
14-06-01 13:00,1
14-06-01 12:00,1
14-06-01 11:00,1
14-06-01 10:00,2
14-06-01 09:00,3
14-06-01 08:00,6
14-06-01 07:00,14
14-06-01 06:00,13
14-06-01 05:00,1
14-06-01 04:00,1
14-06-01 03:00,1
14-06-01 02:00,1
14-06-01 01:00,1
14-06-01 00:00,1
13-06-01 23:00,1
13-06-01 22:00,1
13-06-01 21:00,1
13-06-01 20:00,1
13-06-01 19:00,1
13-06-01 18:00,1
13-06-01 17:00,1
13-06-01 16:00,1
13-06-01 15:00,
13-06-01 14:00,1
13-06-01 13:00,1
13-06-01 12:00,2
13-06-01 11:00,2
13-06-01 10:00,7
13-06-01 09:00,16
13-06-01 08:00,20
13-06-01 07:00,13
13-06-01 06:00,16
13-06-01 05:00,9
13-06-01 04:00,2
13-06-01 03:00,1
13-06-01 02:00,1
13-06-01 01:00,1
13-06-01 00:00,1
12-06-01 23:00,1
12-06-01 22:00,1
12-06-01 21:00,1
12-06-01 20:00,1
12-06-01 19:00,1
12-06-01 18:00,2
