Datum Zeit,Carlsfeld SO2
,µg/m³
01-07-01 00:00,
30-06-01 23:00,1.0
30-06-01 22:00,1.1
30-06-01 21:00,1.0
30-06-01 20:00,1.0
30-06-01 19:00,1.0
30-06-01 18:00,1.0
30-06-01 17:00,1.0
30-06-01 16:00,1.1
30-06-01 15:00,1.0
30-06-01 14:00,1.2
30-06-01 13:00,1.8
30-06-01 12:00,1.0
30-06-01 11:00,1.5
30-06-01 10:00,
30-06-01 09:00,3.6
30-06-01 08:00,4.2
30-06-01 07:00,2.4
30-06-01 06:00,1.0
30-06-01 05:00,1.0
30-06-01 04:00,1.0
30-06-01 03:00,1.0
30-06-01 02:00,1.0
30-06-01 01:00,1.0
30-06-01 00:00,
29-06-01 23:00,1.0
29-06-01 22:00,1.0
29-06-01 21:00,1.0
29-06-01 20:00,1.0
29-06-01 19:00,1.0
29-06-01 18:00,1.0
29-06-01 17:00,1.0
29-06-01 16:00,1.0
29-06-01 15:00,1.0
29-06-01 14:00,1.0
29-06-01 13:00,1.0
29-06-01 12:00,1.0
29-06-01 11:00,
29-06-01 10:00,1.0
29-06-01 09:00,1.0
29-06-01 08:00,1.0
29-06-01 07:00,1.0
29-06-01 06:00,1.0
29-06-01 05:00,1.0
29-06-01 04:00,1.0
29-06-01 03:00,1.0
29-06-01 02:00,1.0
29-06-01 01:00,1.0
29-06-01 00:00,
28-06-01 23:00,1.0
28-06-01 22:00,1.0
28-06-01 21:00,1.0
28-06-01 20:00,1.0
28-06-01 19:00,1.0
28-06-01 18:00,1.0
28-06-01 17:00,1.0
28-06-01 16:00,1.0
28-06-01 15:00,1.0
28-06-01 14:00,1.0
28-06-01 13:00,1.0
28-06-01 12:00,1.0
28-06-01 11:00,1.0
28-06-01 10:00,1.0
28-06-01 09:00,1.0
28-06-01 08:00,1.0
28-06-01 07:00,1.0
28-06-01 06:00,1.0
28-06-01 05:00,1.0
28-06-01 04:00,1.0
28-06-01 03:00,1.2
28-06-01 02:00,19.4
28-06-01 01:00,11.5
28-06-01 00:00,
27-06-01 23:00,1.1
27-06-01 22:00,1.3
27-06-01 21:00,1.6
27-06-01 20:00,2.3
27-06-01 19:00,1.0
27-06-01 18:00,1.2
27-06-01 17:00,1.1
27-06-01 16:00,1.5
27-06-01 15:00,2.2
27-06-01 14:00,1.5
27-06-01 13:00,1.0
27-06-01 12:00,1.1
27-06-01 11:00,1.3
27-06-01 10:00,1.4
27-06-01 09:00,4.8
27-06-01 08:00,2.5
27-06-01 07:00,3.6
27-06-01 06:00,3.1
27-06-01 05:00,4.6
27-06-01 04:00,4.7
27-06-01 03:00,3.3
27-06-01 02:00,4.3
27-06-01 01:00,5.5
27-06-01 00:00,
26-06-01 23:00,3.1
26-06-01 22:00,1.0
26-06-01 21:00,1.1
26-06-01 20:00,1.0
26-06-01 19:00,1.0
26-06-01 18:00,1.0
26-06-01 17:00,1.0
26-06-01 16:00,1.0
26-06-01 15:00,1.0
26-06-01 14:00,1.0
26-06-01 13:00,1.0
26-06-01 12:00,1.0
26-06-01 11:00,1.0
26-06-01 10:00,1.0
26-06-01 09:00,1.1
26-06-01 08:00,3.4
26-06-01 07:00,4.3
26-06-01 06:00,1.0
26-06-01 05:00,1.0
26-06-01 04:00,1.0
26-06-01 03:00,1.0
26-06-01 02:00,1.0
26-06-01 01:00,1.0
26-06-01 00:00,
25-06-01 23:00,1.0
