Datum Zeit,Zinnwald NO
,µg/m³
01-07-01 00:00,
30-06-01 23:00,1
30-06-01 22:00,1
30-06-01 21:00,1
30-06-01 20:00,1
30-06-01 19:00,2
30-06-01 18:00,2
30-06-01 17:00,2
30-06-01 16:00,1
30-06-01 15:00,1
30-06-01 14:00,1
30-06-01 13:00,1
30-06-01 12:00,3
30-06-01 11:00,3
30-06-01 10:00,1
30-06-01 09:00,1
30-06-01 08:00,1
30-06-01 07:00,1
30-06-01 06:00,1
30-06-01 05:00,1
30-06-01 04:00,1
30-06-01 03:00,1
30-06-01 02:00,1
30-06-01 01:00,
30-06-01 00:00,1
29-06-01 23:00,1
29-06-01 22:00,1
29-06-01 21:00,1
29-06-01 20:00,1
29-06-01 19:00,1
29-06-01 18:00,1
29-06-01 17:00,1
29-06-01 16:00,1
29-06-01 15:00,1
29-06-01 14:00,1
29-06-01 13:00,1
29-06-01 12:00,1
29-06-01 11:00,1
29-06-01 10:00,1
29-06-01 09:00,1
29-06-01 08:00,1
29-06-01 07:00,1
29-06-01 06:00,1
29-06-01 05:00,1
29-06-01 04:00,1
29-06-01 03:00,1
29-06-01 02:00,1
29-06-01 01:00,
29-06-01 00:00,1
28-06-01 23:00,1
28-06-01 22:00,1
28-06-01 21:00,1
28-06-01 20:00,1
28-06-01 19:00,1
28-06-01 18:00,1
28-06-01 17:00,1
28-06-01 16:00,1
28-06-01 15:00,1
28-06-01 14:00,1
28-06-01 13:00,1
28-06-01 12:00,1
28-06-01 11:00,2
28-06-01 10:00,1
28-06-01 09:00,1
28-06-01 08:00,1
28-06-01 07:00,1
28-06-01 06:00,1
28-06-01 05:00,1
28-06-01 04:00,1
28-06-01 03:00,1
28-06-01 02:00,
28-06-01 01:00,1
28-06-01 00:00,1
27-06-01 23:00,1
27-06-01 22:00,1
27-06-01 21:00,1
27-06-01 20:00,2
27-06-01 19:00,2
27-06-01 18:00,2
27-06-01 17:00,1
27-06-01 16:00,2
27-06-01 15:00,3
27-06-01 14:00,5
27-06-01 13:00,6
27-06-01 12:00,5
27-06-01 11:00,8
27-06-01 10:00,7
27-06-01 09:00,6
27-06-01 08:00,10
27-06-01 07:00,6
27-06-01 06:00,5
27-06-01 05:00,1
27-06-01 04:00,1
27-06-01 03:00,1
27-06-01 02:00,
27-06-01 01:00,1
27-06-01 00:00,1
26-06-01 23:00,2
26-06-01 22:00,1
26-06-01 21:00,1
26-06-01 20:00,1
26-06-01 19:00,1
26-06-01 18:00,1
26-06-01 17:00,1
26-06-01 16:00,1
26-06-01 15:00,1
26-06-01 14:00,1
26-06-01 13:00,1
26-06-01 12:00,1
26-06-01 11:00,1
26-06-01 10:00,1
26-06-01 09:00,1
26-06-01 08:00,1
26-06-01 07:00,1
26-06-01 06:00,1
26-06-01 05:00,1
26-06-01 04:00,1
26-06-01 03:00,
26-06-01 02:00,1
26-06-01 01:00,1
26-06-01 00:00,1
25-06-01 23:00,1
25-06-01 22:00,1
25-06-01 21:00,1
25-06-01 20:00,4
25-06-01 19:00,4
25-06-01 18:00,1
25-06-01 17:00,1
25-06-01 16:00,1
25-06-01 15:00,1
25-06-01 14:00,1
25-06-01 13:00,1
25-06-01 12:00,1
25-06-01 11:00,1
25-06-01 10:00,1
25-06-01 09:00,1
25-06-01 08:00,1
25-06-01 07:00,1
25-06-01 06:00,1
25-06-01 05:00,1
25-06-01 04:00,1
