Datum Zeit,Freiberg BEN
18-06-01 03:00,0.4
18-06-01 02:00,0.4
18-06-01 01:00,0.6
18-06-01 00:00,0.2
17-06-01 23:00,1.0
17-06-01 22:00,1.5
17-06-01 21:00,2.3
17-06-01 20:00,2.5
17-06-01 19:00,2.1
17-06-01 18:00,0.9
17-06-01 17:00,1.2
17-06-01 16:00,1.0
17-06-01 15:00,1.0
17-06-01 14:00,1.1
17-06-01 13:00,1.3
17-06-01 12:00,1.0
17-06-01 11:00,1.0
17-06-01 10:00,1.8
17-06-01 09:00,0.9
17-06-01 08:00,0.6
17-06-01 07:00,0.6
17-06-01 06:00,0.7
17-06-01 05:00,0.6
17-06-01 04:00,0.4
17-06-01 03:00,0.5
17-06-01 02:00,0.9
17-06-01 01:00,1.2
17-06-01 00:00,1.4
16-06-01 23:00,1.4
16-06-01 22:00,2.6
16-06-01 21:00,1.0
16-06-01 20:00,1.3
16-06-01 19:00,1.7
16-06-01 18:00,1.4
16-06-01 17:00,1.1
16-06-01 16:00,0.8
16-06-01 15:00,1.3
16-06-01 14:00,1.3
16-06-01 13:00,2.2
16-06-01 12:00,1.9
16-06-01 11:00,2.9
16-06-01 10:00,1.9
16-06-01 09:00,1.8
16-06-01 08:00,1.3
16-06-01 07:00,0.9
16-06-01 06:00,1.1
16-06-01 05:00,0.7
16-06-01 04:00,0.5
16-06-01 03:00,0.6
16-06-01 02:00,0.6
16-06-01 01:00,1.4
16-06-01 00:00,1.2
15-06-01 23:00,2.6
15-06-01 22:00,1.7
15-06-01 21:00,1.7
15-06-01 20:00,1.4
15-06-01 19:00,2.2
15-06-01 18:00,2.0
15-06-01 17:00,1.5
15-06-01 16:00,1.6
15-06-01 15:00,1.5
15-06-01 14:00,1.6
15-06-01 13:00,1.7
15-06-01 12:00,1.4
15-06-01 11:00,1.7
15-06-01 10:00,1.6
15-06-01 09:00,3.1
15-06-01 08:00,3.3
15-06-01 07:00,3.5
15-06-01 06:00,1.5
15-06-01 05:00,1.1
15-06-01 04:00,0.9
15-06-01 03:00,0.8
15-06-01 02:00,0.9
15-06-01 01:00,0.9
15-06-01 00:00,1.1
14-06-01 23:00,1.6
14-06-01 22:00,2.0
14-06-01 21:00,1.6
14-06-01 20:00,1.2
14-06-01 19:00,1.7
14-06-01 18:00,2.6
14-06-01 17:00,1.2
14-06-01 16:00,2.0
14-06-01 15:00,1.4
14-06-01 14:00,1.7
14-06-01 13:00,1.1
14-06-01 12:00,
14-06-01 11:00,
14-06-01 10:00,
14-06-01 09:00,
14-06-01 08:00,
14-06-01 07:00,6.6
14-06-01 06:00,3.5
14-06-01 05:00,1.9
14-06-01 04:00,1.4
14-06-01 03:00,1.2
14-06-01 02:00,1.3
14-06-01 01:00,1.0
14-06-01 00:00,1.6
13-06-01 23:00,2.2
13-06-01 22:00,2.5
13-06-01 21:00,1.8
13-06-01 20:00,2.2
13-06-01 19:00,2.1
13-06-01 18:00,2.1
13-06-01 17:00,1.7
13-06-01 16:00,2.1
13-06-01 15:00,
13-06-01 14:00,
13-06-01 13:00,
13-06-01 12:00,
13-06-01 11:00,
13-06-01 10:00,
13-06-01 09:00,
13-06-01 08:00,
13-06-01 07:00,
13-06-01 06:00,
13-06-01 05:00,
13-06-01 04:00,
13-06-01 03:00,
13-06-01 02:00,
13-06-01 01:00,
13-06-01 00:00,
12-06-01 23:00,
12-06-01 22:00,
12-06-01 21:00,
12-06-01 20:00,
12-06-01 19:00,
12-06-01 18:00,
12-06-01 17:00,
12-06-01 16:00,
12-06-01 15:00,
12-06-01 14:00,
12-06-01 13:00,2.1
12-06-01 12:00,1.3
12-06-01 11:00,1.2
12-06-01 10:00,2.6
12-06-01 09:00,2.7
12-06-01 08:00,2.9
12-06-01 07:00,3.8
12-06-01 06:00,2.9
12-06-01 05:00,1.5
12-06-01 04:00,0.4
12-06-01 03:00,0.5
12-06-01 02:00,0.4
12-06-01 01:00,0.4
12-06-01 00:00,0.5
11-06-01 23:00,1.3
11-06-01 22:00,2.7
11-06-01 21:00,1.9
11-06-01 20:00,2.3
11-06-01 19:00,0.9
11-06-01 18:00,2.3
11-06-01 17:00,2.9
11-06-01 16:00,4.2
11-06-01 15:00,4.4
11-06-01 14:00,2.9
11-06-01 13:00,2.2
11-06-01 12:00,2.4
11-06-01 11:00,
11-06-01 10:00,
11-06-01 09:00,
11-06-01 08:00,
11-06-01 07:00,
11-06-01 06:00,0.8
11-06-01 05:00,0.4
11-06-01 04:00,0.4
11-06-01 03:00,0.4
11-06-01 02:00,0.3
11-06-01 01:00,0.4
11-06-01 00:00,0.4
10-06-01 23:00,0.5
10-06-01 22:00,0.5
10-06-01 21:00,0.8
10-06-01 20:00,0.8
10-06-01 19:00,0.9
10-06-01 18:00,0.9
10-06-01 17:00,1.0
10-06-01 16:00,2.0
10-06-01 15:00,1.8
10-06-01 14:00,2.3
10-06-01 13:00,1.9
10-06-01 12:00,1.8
10-06-01 11:00,1.0
10-06-01 10:00,0.8
10-06-01 09:00,0.8
10-06-01 08:00,1.0
10-06-01 07:00,0.8
10-06-01 06:00,0.9
10-06-01 05:00,1.0
10-06-01 04:00,1.4
10-06-01 03:00,0.9
10-06-01 02:00,0.6
10-06-01 01:00,1.1
10-06-01 00:00,1.1
09-06-01 23:00,1.4
09-06-01 22:00,1.8
09-06-01 21:00,2.0
09-06-01 20:00,1.9
09-06-01 19:00,1.7
09-06-01 18:00,1.6
09-06-01 17:00,1.7
09-06-01 16:00,1.5
09-06-01 15:00,1.3
09-06-01 14:00,1.3
09-06-01 13:00,1.2
09-06-01 12:00,1.1
09-06-01 11:00,2.0
09-06-01 10:00,1.0
09-06-01 09:00,
09-06-01 08:00,
09-06-01 07:00,
09-06-01 06:00,
09-06-01 05:00,1.1
09-06-01 04:00,0.7
09-06-01 03:00,1.1
09-06-01 02:00,1.1
09-06-01 01:00,1.5
09-06-01 00:00,1.6
08-06-01 23:00,0.9
08-06-01 22:00,1.3
08-06-01 21:00,1.8
08-06-01 20:00,1.8
08-06-01 19:00,2.3
08-06-01 18:00,1.4
08-06-01 17:00,0.8
08-06-01 16:00,1.5
08-06-01 15:00,1.9
08-06-01 14:00,2.7
08-06-01 13:00,1.9
08-06-01 12:00,1.4
08-06-01 11:00,1.9
08-06-01 10:00,1.2
08-06-01 09:00,2.4
08-06-01 08:00,2.2
08-06-01 07:00,4.2
08-06-01 06:00,2.7
08-06-01 05:00,1.3
08-06-01 04:00,0.7
08-06-01 03:00,0.7
08-06-01 02:00,0.6
08-06-01 01:00,0.6
08-06-01 00:00,0.9
07-06-01 23:00,1.0
07-06-01 22:00,1.5
07-06-01 21:00,1.8
07-06-01 20:00,1.9
07-06-01 19:00,2.7
07-06-01 18:00,1.9
07-06-01 17:00,0.9
07-06-01 16:00,1.1
07-06-01 15:00,1.4
07-06-01 14:00,1.2
07-06-01 13:00,1.3
07-06-01 12:00,1.6
07-06-01 11:00,2.2
07-06-01 10:00,2.0
07-06-01 09:00,1.9
07-06-01 08:00,2.4
07-06-01 07:00,4.9
07-06-01 06:00,2.9
07-06-01 05:00,1.0
07-06-01 04:00,0.5
07-06-01 03:00,0.5
07-06-01 02:00,0.5
07-06-01 01:00,0.7
07-06-01 00:00,0.8
06-06-01 23:00,2.0
06-06-01 22:00,4.1
06-06-01 21:00,2.9
06-06-01 20:00,3.4
06-06-01 19:00,2.2
06-06-01 18:00,2.1
06-06-01 17:00,1.1
06-06-01 16:00,3.2
06-06-01 15:00,3.3
06-06-01 14:00,1.3
06-06-01 13:00,1.8
06-06-01 12:00,0.9
06-06-01 11:00,1.9
06-06-01 10:00,1.5
06-06-01 09:00,2.6
06-06-01 08:00,3.3
06-06-01 07:00,4.0
06-06-01 06:00,2.5
06-06-01 05:00,1.4
06-06-01 04:00,0.5
06-06-01 03:00,0.6
06-06-01 02:00,0.8
06-06-01 01:00,0.9
06-06-01 00:00,1.1
05-06-01 23:00,1.4
05-06-01 22:00,3.5
05-06-01 21:00,5.7
05-06-01 20:00,2.3
05-06-01 19:00,1.1
05-06-01 18:00,1.8
05-06-01 17:00,2.4
05-06-01 16:00,3.5
05-06-01 15:00,1.4
05-06-01 14:00,
05-06-01 13:00,
05-06-01 12:00,
05-06-01 11:00,
05-06-01 10:00,
05-06-01 09:00,
05-06-01 08:00,
05-06-01 07:00,
05-06-01 06:00,
05-06-01 05:00,
05-06-01 04:00,
05-06-01 03:00,
05-06-01 02:00,
05-06-01 01:00,
05-06-01 00:00,
04-06-01 23:00,
04-06-01 22:00,
04-06-01 21:00,
04-06-01 20:00,
04-06-01 19:00,
04-06-01 18:00,
04-06-01 17:00,
04-06-01 16:00,
04-06-01 15:00,
04-06-01 14:00,
04-06-01 13:00,
04-06-01 12:00,
04-06-01 11:00,
04-06-01 10:00,
04-06-01 09:00,
04-06-01 08:00,
04-06-01 07:00,
04-06-01 06:00,
04-06-01 05:00,
04-06-01 04:00,
04-06-01 03:00,
04-06-01 02:00,
04-06-01 01:00,
04-06-01 00:00,
03-06-01 23:00,
03-06-01 22:00,
03-06-01 21:00,
03-06-01 20:00,
03-06-01 19:00,
03-06-01 18:00,
03-06-01 17:00,
03-06-01 16:00,
03-06-01 15:00,
03-06-01 14:00,
03-06-01 13:00,
03-06-01 12:00,
03-06-01 11:00,
03-06-01 10:00,
03-06-01 09:00,
03-06-01 08:00,
03-06-01 07:00,
03-06-01 06:00,
03-06-01 05:00,
03-06-01 04:00,
03-06-01 03:00,
03-06-01 02:00,
03-06-01 01:00,
03-06-01 00:00,
02-06-01 23:00,
02-06-01 22:00,
02-06-01 21:00,
02-06-01 20:00,
02-06-01 19:00,
02-06-01 18:00,
02-06-01 17:00,
02-06-01 16:00,
02-06-01 15:00,
02-06-01 14:00,
02-06-01 13:00,
02-06-01 12:00,
02-06-01 11:00,
02-06-01 10:00,
02-06-01 09:00,
02-06-01 08:00,
02-06-01 07:00,
02-06-01 06:00,
02-06-01 05:00,
02-06-01 04:00,
02-06-01 03:00,
02-06-01 02:00,
02-06-01 01:00,
02-06-01 00:00,
01-06-01 23:00,
01-06-01 22:00,
01-06-01 21:00,
01-06-01 20:00,
01-06-01 19:00,
01-06-01 18:00,
01-06-01 17:00,
01-06-01 16:00,
01-06-01 15:00,
01-06-01 14:00,
01-06-01 13:00,
01-06-01 12:00,
01-06-01 11:00,
01-06-01 10:00,
01-06-01 09:00,
01-06-01 08:00,
01-06-01 07:00,1.1
01-06-01 06:00,0.5
01-06-01 05:00,0.2
01-06-01 04:00,0.1
01-06-01 03:00,0.2
01-06-01 02:00,0.4
01-06-01 01:00,0.4

