Datum Zeit,Zittau-Ost NO
,µg/m³
01-07-01 00:00,1
30-06-01 23:00,1
30-06-01 22:00,1
30-06-01 21:00,1
30-06-01 20:00,1
30-06-01 19:00,1
30-06-01 18:00,1
30-06-01 17:00,1
30-06-01 16:00,1
30-06-01 15:00,1
30-06-01 14:00,1
30-06-01 13:00,1
30-06-01 12:00,1
30-06-01 11:00,1
30-06-01 10:00,1
30-06-01 09:00,2
30-06-01 08:00,2
30-06-01 07:00,3
30-06-01 06:00,
30-06-01 05:00,1
30-06-01 04:00,1
30-06-01 03:00,1
30-06-01 02:00,1
30-06-01 01:00,1
30-06-01 00:00,1
29-06-01 23:00,1
29-06-01 22:00,1
29-06-01 21:00,1
29-06-01 20:00,1
29-06-01 19:00,1
29-06-01 18:00,1
29-06-01 17:00,1
29-06-01 16:00,1
29-06-01 15:00,1
29-06-01 14:00,1
29-06-01 13:00,1
29-06-01 12:00,1
29-06-01 11:00,1
29-06-01 10:00,2
29-06-01 09:00,3
29-06-01 08:00,1
29-06-01 07:00,
29-06-01 06:00,4
29-06-01 05:00,1
29-06-01 04:00,1
29-06-01 03:00,1
29-06-01 02:00,1
29-06-01 01:00,1
29-06-01 00:00,1
28-06-01 23:00,1
28-06-01 22:00,1
28-06-01 21:00,1
28-06-01 20:00,1
28-06-01 19:00,1
28-06-01 18:00,1
28-06-01 17:00,1
28-06-01 16:00,1
28-06-01 15:00,1
28-06-01 14:00,1
28-06-01 13:00,1
28-06-01 12:00,1
28-06-01 11:00,1
28-06-01 10:00,1
28-06-01 09:00,1
28-06-01 08:00,1
28-06-01 07:00,
28-06-01 06:00,1
28-06-01 05:00,3
28-06-01 04:00,1
28-06-01 03:00,1
28-06-01 02:00,1
28-06-01 01:00,1
28-06-01 00:00,1
27-06-01 23:00,1
27-06-01 22:00,1
27-06-01 21:00,1
27-06-01 20:00,1
27-06-01 19:00,1
27-06-01 18:00,1
27-06-01 17:00,1
27-06-01 16:00,1
27-06-01 15:00,1
27-06-01 14:00,2
27-06-01 13:00,1
27-06-01 12:00,1
27-06-01 11:00,1
27-06-01 10:00,1
27-06-01 09:00,2
27-06-01 08:00,
27-06-01 07:00,6
27-06-01 06:00,6
27-06-01 05:00,5
27-06-01 04:00,1
27-06-01 03:00,1
27-06-01 02:00,1
27-06-01 01:00,1
27-06-01 00:00,1
26-06-01 23:00,1
26-06-01 22:00,1
26-06-01 21:00,1
26-06-01 20:00,1
26-06-01 19:00,1
26-06-01 18:00,1
26-06-01 17:00,1
26-06-01 16:00,1
26-06-01 15:00,1
26-06-01 14:00,1
26-06-01 13:00,1
26-06-01 12:00,1
26-06-01 11:00,1
26-06-01 10:00,1
26-06-01 09:00,2
26-06-01 08:00,
26-06-01 07:00,10
26-06-01 06:00,6
26-06-01 05:00,1
26-06-01 04:00,1
26-06-01 03:00,1
26-06-01 02:00,1
26-06-01 01:00,1
26-06-01 00:00,1
25-06-01 23:00,1
25-06-01 22:00,1
25-06-01 21:00,1
25-06-01 20:00,1
25-06-01 19:00,1
25-06-01 18:00,1
25-06-01 17:00,1
25-06-01 16:00,1
25-06-01 15:00,1
25-06-01 14:00,1
25-06-01 13:00,1
25-06-01 12:00,2
25-06-01 11:00,3
25-06-01 10:00,3
25-06-01 09:00,
25-06-01 08:00,10
25-06-01 07:00,17
25-06-01 06:00,8
25-06-01 05:00,3
25-06-01 04:00,1
25-06-01 03:00,1
25-06-01 02:00,1
25-06-01 01:00,1
25-06-01 00:00,1
24-06-01 23:00,1
24-06-01 22:00,1
24-06-01 21:00,1
24-06-01 20:00,1
24-06-01 19:00,1
24-06-01 18:00,1
24-06-01 17:00,1
24-06-01 16:00,1
24-06-01 15:00,1
24-06-01 14:00,1
24-06-01 13:00,1
24-06-01 12:00,1
24-06-01 11:00,1
24-06-01 10:00,1
24-06-01 09:00,
24-06-01 08:00,1
24-06-01 07:00,1
24-06-01 06:00,1
24-06-01 05:00,1
24-06-01 04:00,1
24-06-01 03:00,1
24-06-01 02:00,1
24-06-01 01:00,1
24-06-01 00:00,1
23-06-01 23:00,1
23-06-01 22:00,1
23-06-01 21:00,1
23-06-01 20:00,1
23-06-01 19:00,1
23-06-01 18:00,1
23-06-01 17:00,1
23-06-01 16:00,1
23-06-01 15:00,1
23-06-01 14:00,1
23-06-01 13:00,1
23-06-01 12:00,1
23-06-01 11:00,1
23-06-01 10:00,
23-06-01 09:00,1
23-06-01 08:00,1
23-06-01 07:00,2
23-06-01 06:00,1
23-06-01 05:00,1
23-06-01 04:00,1
23-06-01 03:00,1
23-06-01 02:00,1
23-06-01 01:00,1
23-06-01 00:00,1
22-06-01 23:00,1
22-06-01 22:00,1
22-06-01 21:00,1
22-06-01 20:00,1
22-06-01 19:00,1
22-06-01 18:00,2
22-06-01 17:00,2
22-06-01 16:00,2
22-06-01 15:00,1
22-06-01 14:00,3
22-06-01 13:00,2
22-06-01 12:00,5
22-06-01 11:00,3
22-06-01 10:00,
22-06-01 09:00,1
22-06-01 08:00,2
22-06-01 07:00,3
22-06-01 06:00,2
22-06-01 05:00,1
22-06-01 04:00,1
22-06-01 03:00,1
22-06-01 02:00,1
22-06-01 01:00,1
22-06-01 00:00,1
21-06-01 23:00,1
21-06-01 22:00,1
21-06-01 21:00,1
21-06-01 20:00,1
21-06-01 19:00,2
21-06-01 18:00,1
21-06-01 17:00,2
21-06-01 16:00,2
21-06-01 15:00,3
21-06-01 14:00,3
21-06-01 13:00,2
21-06-01 12:00,3
21-06-01 11:00,
21-06-01 10:00,2
21-06-01 09:00,3
21-06-01 08:00,5
21-06-01 07:00,9
21-06-01 06:00,7
21-06-01 05:00,2
21-06-01 04:00,1
21-06-01 03:00,1
21-06-01 02:00,1
21-06-01 01:00,1
21-06-01 00:00,1
20-06-01 23:00,1
20-06-01 22:00,1
20-06-01 21:00,1
20-06-01 20:00,1
20-06-01 19:00,1
20-06-01 18:00,1
20-06-01 17:00,1
20-06-01 16:00,1
20-06-01 15:00,1
20-06-01 14:00,4
20-06-01 13:00,1
20-06-01 12:00,1
20-06-01 11:00,
20-06-01 10:00,1
20-06-01 09:00,1
20-06-01 08:00,1
20-06-01 07:00,1
20-06-01 06:00,2
20-06-01 05:00,1
20-06-01 04:00,1
20-06-01 03:00,1
20-06-01 02:00,1
20-06-01 01:00,1
20-06-01 00:00,1
19-06-01 23:00,1
19-06-01 22:00,1
19-06-01 21:00,1
19-06-01 20:00,1
19-06-01 19:00,1
19-06-01 18:00,1
19-06-01 17:00,1
19-06-01 16:00,1
19-06-01 15:00,1
19-06-01 14:00,1
19-06-01 13:00,2
19-06-01 12:00,
19-06-01 11:00,2
19-06-01 10:00,1
19-06-01 09:00,2
19-06-01 08:00,2
19-06-01 07:00,1
19-06-01 06:00,2
19-06-01 05:00,1
19-06-01 04:00,1
19-06-01 03:00,1
19-06-01 02:00,1
19-06-01 01:00,1
19-06-01 00:00,1
18-06-01 23:00,1
18-06-01 22:00,1
18-06-01 21:00,1
18-06-01 20:00,1
18-06-01 19:00,1
18-06-01 18:00,1
18-06-01 17:00,1
18-06-01 16:00,1
18-06-01 15:00,1
18-06-01 14:00,1
18-06-01 13:00,1
18-06-01 12:00,
18-06-01 11:00,3
18-06-01 10:00,2
18-06-01 09:00,2
18-06-01 08:00,2
18-06-01 07:00,4
18-06-01 06:00,2
18-06-01 05:00,2
18-06-01 04:00,3
18-06-01 03:00,1
18-06-01 02:00,1
18-06-01 01:00,1
18-06-01 00:00,1
17-06-01 23:00,1
17-06-01 22:00,1
17-06-01 21:00,1
17-06-01 20:00,1
17-06-01 19:00,1
17-06-01 18:00,1
17-06-01 17:00,1
17-06-01 16:00,1
17-06-01 15:00,1
17-06-01 14:00,1
17-06-01 13:00,
17-06-01 12:00,1
17-06-01 11:00,1
17-06-01 10:00,1
17-06-01 09:00,1
17-06-01 08:00,1
17-06-01 07:00,1
17-06-01 06:00,1
17-06-01 05:00,1
17-06-01 04:00,1
17-06-01 03:00,1
17-06-01 02:00,1
17-06-01 01:00,1
17-06-01 00:00,1
16-06-01 23:00,1
16-06-01 22:00,1
16-06-01 21:00,1
16-06-01 20:00,1
16-06-01 19:00,1
16-06-01 18:00,1
16-06-01 17:00,1
16-06-01 16:00,1
16-06-01 15:00,1
16-06-01 14:00,1
16-06-01 13:00,
16-06-01 12:00,1
16-06-01 11:00,1
16-06-01 10:00,3
16-06-01 09:00,1
16-06-01 08:00,1
16-06-01 07:00,1
16-06-01 06:00,1
16-06-01 05:00,1
16-06-01 04:00,1
16-06-01 03:00,1
16-06-01 02:00,1
16-06-01 01:00,1
16-06-01 00:00,1
15-06-01 23:00,1
15-06-01 22:00,1
15-06-01 21:00,1
15-06-01 20:00,1
15-06-01 19:00,1
15-06-01 18:00,1
15-06-01 17:00,1
15-06-01 16:00,1
15-06-01 15:00,2
15-06-01 14:00,
15-06-01 13:00,1
15-06-01 12:00,
15-06-01 11:00,
15-06-01 10:00,2
15-06-01 09:00,2
15-06-01 08:00,5
15-06-01 07:00,5
15-06-01 06:00,10
15-06-01 05:00,2
15-06-01 04:00,1
15-06-01 03:00,1
15-06-01 02:00,1
15-06-01 01:00,1
15-06-01 00:00,1
14-06-01 23:00,1
14-06-01 22:00,1
14-06-01 21:00,1
14-06-01 20:00,1
14-06-01 19:00,1
14-06-01 18:00,1
14-06-01 17:00,
14-06-01 16:00,1
14-06-01 15:00,1
14-06-01 14:00,1
14-06-01 13:00,2
14-06-01 12:00,3
14-06-01 11:00,5
14-06-01 10:00,3
14-06-01 09:00,8
14-06-01 08:00,13
14-06-01 07:00,9
14-06-01 06:00,8
14-06-01 05:00,5
14-06-01 04:00,1
14-06-01 03:00,1
14-06-01 02:00,1
14-06-01 01:00,1
14-06-01 00:00,1
13-06-01 23:00,1
13-06-01 22:00,1
13-06-01 21:00,1
13-06-01 20:00,1
13-06-01 19:00,1
13-06-01 18:00,
13-06-01 17:00,1
13-06-01 16:00,1
13-06-01 15:00,1
13-06-01 14:00,1
13-06-01 13:00,2
13-06-01 12:00,2
13-06-01 11:00,1
13-06-01 10:00,1
13-06-01 09:00,2
13-06-01 08:00,7
13-06-01 07:00,11
13-06-01 06:00,7
13-06-01 05:00,10
13-06-01 04:00,3
13-06-01 03:00,1
13-06-01 02:00,1
13-06-01 01:00,1
13-06-01 00:00,1
12-06-01 23:00,1
12-06-01 22:00,1
12-06-01 21:00,1
12-06-01 20:00,1
12-06-01 19:00,1
12-06-01 18:00,
