Datum Zeit,Collmberg NO
,µg/m³
01-07-01 00:00,1
30-06-01 23:00,1
30-06-01 22:00,1
30-06-01 21:00,1
30-06-01 20:00,1
30-06-01 19:00,
30-06-01 18:00,1
30-06-01 17:00,1
30-06-01 16:00,1
30-06-01 15:00,1
30-06-01 14:00,1
30-06-01 13:00,1
30-06-01 12:00,1
30-06-01 11:00,1
30-06-01 10:00,1
30-06-01 09:00,1
30-06-01 08:00,1
30-06-01 07:00,1
30-06-01 06:00,1
30-06-01 05:00,1
30-06-01 04:00,1
30-06-01 03:00,1
30-06-01 02:00,1
30-06-01 01:00,1
30-06-01 00:00,1
29-06-01 23:00,1
29-06-01 22:00,1
29-06-01 21:00,1
29-06-01 20:00,1
29-06-01 19:00,
29-06-01 18:00,1
29-06-01 17:00,1
29-06-01 16:00,1
29-06-01 15:00,1
29-06-01 14:00,1
29-06-01 13:00,1
29-06-01 12:00,1
29-06-01 11:00,1
29-06-01 10:00,1
29-06-01 09:00,1
29-06-01 08:00,1
29-06-01 07:00,1
29-06-01 06:00,1
29-06-01 05:00,1
29-06-01 04:00,1
29-06-01 03:00,1
29-06-01 02:00,1
29-06-01 01:00,1
29-06-01 00:00,1
28-06-01 23:00,1
28-06-01 22:00,1
28-06-01 21:00,1
28-06-01 20:00,
28-06-01 19:00,1
28-06-01 18:00,1
28-06-01 17:00,1
28-06-01 16:00,1
28-06-01 15:00,1
28-06-01 14:00,1
28-06-01 13:00,1
28-06-01 12:00,1
28-06-01 11:00,1
28-06-01 10:00,1
28-06-01 09:00,1
28-06-01 08:00,1
28-06-01 07:00,1
28-06-01 06:00,1
28-06-01 05:00,1
28-06-01 04:00,1
28-06-01 03:00,1
28-06-01 02:00,1
28-06-01 01:00,1
28-06-01 00:00,1
27-06-01 23:00,1
27-06-01 22:00,1
27-06-01 21:00,1
27-06-01 20:00,
27-06-01 19:00,1
27-06-01 18:00,1
27-06-01 17:00,1
27-06-01 16:00,1
27-06-01 15:00,1
27-06-01 14:00,1
27-06-01 13:00,1
27-06-01 12:00,1
27-06-01 11:00,1
27-06-01 10:00,1
27-06-01 09:00,1
27-06-01 08:00,1
27-06-01 07:00,1
27-06-01 06:00,1
27-06-01 05:00,1
27-06-01 04:00,1
27-06-01 03:00,1
27-06-01 02:00,1
27-06-01 01:00,1
27-06-01 00:00,1
26-06-01 23:00,1
26-06-01 22:00,1
26-06-01 21:00,
26-06-01 20:00,1
26-06-01 19:00,1
26-06-01 18:00,1
26-06-01 17:00,1
26-06-01 16:00,1
26-06-01 15:00,1
26-06-01 14:00,1
26-06-01 13:00,1
26-06-01 12:00,1
26-06-01 11:00,1
26-06-01 10:00,1
26-06-01 09:00,1
26-06-01 08:00,1
26-06-01 07:00,1
26-06-01 06:00,1
26-06-01 05:00,1
26-06-01 04:00,1
26-06-01 03:00,1
26-06-01 02:00,1
26-06-01 01:00,1
26-06-01 00:00,1
25-06-01 23:00,1
25-06-01 22:00,1
25-06-01 21:00,
25-06-01 20:00,1
25-06-01 19:00,1
25-06-01 18:00,1
25-06-01 17:00,1
25-06-01 16:00,1
25-06-01 15:00,1
25-06-01 14:00,1
25-06-01 13:00,1
25-06-01 12:00,1
25-06-01 11:00,1
25-06-01 10:00,1
25-06-01 09:00,1
25-06-01 08:00,1
25-06-01 07:00,1
25-06-01 06:00,1
25-06-01 05:00,1
25-06-01 04:00,1
25-06-01 03:00,1
25-06-01 02:00,1
25-06-01 01:00,1
25-06-01 00:00,1
24-06-01 23:00,1
24-06-01 22:00,
24-06-01 21:00,1
24-06-01 20:00,1
24-06-01 19:00,1
24-06-01 18:00,1
24-06-01 17:00,1
24-06-01 16:00,1
24-06-01 15:00,1
24-06-01 14:00,1
24-06-01 13:00,1
24-06-01 12:00,1
24-06-01 11:00,1
24-06-01 10:00,1
24-06-01 09:00,1
24-06-01 08:00,1
24-06-01 07:00,1
24-06-01 06:00,1
24-06-01 05:00,1
24-06-01 04:00,1
24-06-01 03:00,1
24-06-01 02:00,1
24-06-01 01:00,1
24-06-01 00:00,1
23-06-01 23:00,1
23-06-01 22:00,
23-06-01 21:00,1
23-06-01 20:00,1
23-06-01 19:00,1
23-06-01 18:00,1
23-06-01 17:00,1
23-06-01 16:00,1
23-06-01 15:00,1
23-06-01 14:00,1
23-06-01 13:00,1
23-06-01 12:00,1
23-06-01 11:00,1
23-06-01 10:00,1
23-06-01 09:00,1
23-06-01 08:00,1
23-06-01 07:00,1
23-06-01 06:00,1
23-06-01 05:00,1
23-06-01 04:00,1
23-06-01 03:00,1
23-06-01 02:00,1
23-06-01 01:00,1
23-06-01 00:00,1
22-06-01 23:00,
22-06-01 22:00,1
22-06-01 21:00,1
22-06-01 20:00,1
22-06-01 19:00,1
22-06-01 18:00,1
22-06-01 17:00,1
22-06-01 16:00,1
22-06-01 15:00,1
22-06-01 14:00,1
22-06-01 13:00,1
22-06-01 12:00,1
22-06-01 11:00,2
22-06-01 10:00,1
22-06-01 09:00,1
22-06-01 08:00,1
22-06-01 07:00,1
22-06-01 06:00,1
22-06-01 05:00,1
22-06-01 04:00,1
22-06-01 03:00,1
22-06-01 02:00,1
22-06-01 01:00,1
22-06-01 00:00,1
21-06-01 23:00,
21-06-01 22:00,1
21-06-01 21:00,1
21-06-01 20:00,1
21-06-01 19:00,1
21-06-01 18:00,1
21-06-01 17:00,1
21-06-01 16:00,1
21-06-01 15:00,1
21-06-01 14:00,1
21-06-01 13:00,1
21-06-01 12:00,1
21-06-01 11:00,1
21-06-01 10:00,1
21-06-01 09:00,1
21-06-01 08:00,1
21-06-01 07:00,1
21-06-01 06:00,1
21-06-01 05:00,1
21-06-01 04:00,1
21-06-01 03:00,1
21-06-01 02:00,1
21-06-01 01:00,1
21-06-01 00:00,
20-06-01 23:00,1
20-06-01 22:00,1
20-06-01 21:00,1
20-06-01 20:00,1
20-06-01 19:00,1
20-06-01 18:00,1
20-06-01 17:00,1
20-06-01 16:00,1
20-06-01 15:00,1
20-06-01 14:00,1
20-06-01 13:00,1
20-06-01 12:00,1
20-06-01 11:00,1
20-06-01 10:00,1
20-06-01 09:00,1
20-06-01 08:00,1
20-06-01 07:00,1
20-06-01 06:00,1
20-06-01 05:00,1
20-06-01 04:00,1
20-06-01 03:00,1
20-06-01 02:00,1
20-06-01 01:00,1
20-06-01 00:00,
19-06-01 23:00,1
19-06-01 22:00,1
19-06-01 21:00,1
19-06-01 20:00,1
19-06-01 19:00,1
19-06-01 18:00,1
19-06-01 17:00,1
19-06-01 16:00,1
19-06-01 15:00,1
19-06-01 14:00,1
19-06-01 13:00,1
19-06-01 12:00,1
19-06-01 11:00,3
19-06-01 10:00,4
19-06-01 09:00,1
19-06-01 08:00,1
19-06-01 07:00,1
19-06-01 06:00,1
19-06-01 05:00,1
19-06-01 04:00,1
19-06-01 03:00,1
19-06-01 02:00,1
19-06-01 01:00,
19-06-01 00:00,1
18-06-01 23:00,1
18-06-01 22:00,1
18-06-01 21:00,1
18-06-01 20:00,1
18-06-01 19:00,1
18-06-01 18:00,1
18-06-01 17:00,1
18-06-01 16:00,1
18-06-01 15:00,1
18-06-01 14:00,1
18-06-01 13:00,1
18-06-01 12:00,1
18-06-01 11:00,1
18-06-01 10:00,1
18-06-01 09:00,2
18-06-01 08:00,1
18-06-01 07:00,1
18-06-01 06:00,1
18-06-01 05:00,1
18-06-01 04:00,1
18-06-01 03:00,1
18-06-01 02:00,1
18-06-01 01:00,
18-06-01 00:00,1
17-06-01 23:00,1
17-06-01 22:00,1
17-06-01 21:00,1
17-06-01 20:00,1
17-06-01 19:00,1
17-06-01 18:00,1
17-06-01 17:00,1
17-06-01 16:00,1
17-06-01 15:00,1
17-06-01 14:00,1
17-06-01 13:00,1
17-06-01 12:00,1
17-06-01 11:00,1
17-06-01 10:00,1
17-06-01 09:00,1
17-06-01 08:00,1
17-06-01 07:00,1
17-06-01 06:00,1
17-06-01 05:00,1
17-06-01 04:00,1
17-06-01 03:00,1
17-06-01 02:00,
17-06-01 01:00,1
17-06-01 00:00,1
16-06-01 23:00,1
16-06-01 22:00,1
16-06-01 21:00,1
16-06-01 20:00,1
16-06-01 19:00,1
16-06-01 18:00,1
16-06-01 17:00,1
16-06-01 16:00,1
16-06-01 15:00,1
16-06-01 14:00,1
16-06-01 13:00,1
16-06-01 12:00,1
16-06-01 11:00,1
16-06-01 10:00,1
16-06-01 09:00,1
16-06-01 08:00,1
16-06-01 07:00,1
16-06-01 06:00,1
16-06-01 05:00,1
16-06-01 04:00,1
16-06-01 03:00,1
16-06-01 02:00,
16-06-01 01:00,1
16-06-01 00:00,1
15-06-01 23:00,1
15-06-01 22:00,1
15-06-01 21:00,1
15-06-01 20:00,1
15-06-01 19:00,1
15-06-01 18:00,1
15-06-01 17:00,1
15-06-01 16:00,1
15-06-01 15:00,1
15-06-01 14:00,1
15-06-01 13:00,1
15-06-01 12:00,1
15-06-01 11:00,1
15-06-01 10:00,1
15-06-01 09:00,1
15-06-01 08:00,1
15-06-01 07:00,1
15-06-01 06:00,1
15-06-01 05:00,1
15-06-01 04:00,1
15-06-01 03:00,
15-06-01 02:00,1
15-06-01 01:00,1
15-06-01 00:00,1
14-06-01 23:00,1
14-06-01 22:00,1
14-06-01 21:00,1
14-06-01 20:00,1
14-06-01 19:00,1
14-06-01 18:00,1
14-06-01 17:00,1
14-06-01 16:00,1
14-06-01 15:00,1
14-06-01 14:00,1
14-06-01 13:00,1
14-06-01 12:00,1
14-06-01 11:00,1
14-06-01 10:00,1
14-06-01 09:00,1
14-06-01 08:00,1
14-06-01 07:00,1
14-06-01 06:00,1
14-06-01 05:00,1
14-06-01 04:00,1
14-06-01 03:00,
14-06-01 02:00,1
14-06-01 01:00,1
14-06-01 00:00,1
13-06-01 23:00,1
13-06-01 22:00,1
13-06-01 21:00,1
13-06-01 20:00,1
13-06-01 19:00,1
13-06-01 18:00,1
13-06-01 17:00,1
13-06-01 16:00,1
13-06-01 15:00,1
13-06-01 14:00,1
13-06-01 13:00,1
13-06-01 12:00,1
13-06-01 11:00,1
13-06-01 10:00,2
13-06-01 09:00,2
13-06-01 08:00,1
13-06-01 07:00,1
13-06-01 06:00,1
13-06-01 05:00,1
13-06-01 04:00,
13-06-01 03:00,1
13-06-01 02:00,1
13-06-01 01:00,1
13-06-01 00:00,1
12-06-01 23:00,1
12-06-01 22:00,1
12-06-01 21:00,1
12-06-01 20:00,1
12-06-01 19:00,1
12-06-01 18:00,1
