Datum Zeit,Collmberg SO2
,µg/m³
01-07-01 00:00,1.0
30-06-01 23:00,1.0
30-06-01 22:00,1.0
30-06-01 21:00,1.0
30-06-01 20:00,1.0
30-06-01 19:00,1.0
30-06-01 18:00,1.0
30-06-01 17:00,1.0
30-06-01 16:00,1.1
30-06-01 15:00,
30-06-01 14:00,1.4
30-06-01 13:00,1.6
30-06-01 12:00,2.0
30-06-01 11:00,1.3
30-06-01 10:00,1.0
30-06-01 09:00,1.0
30-06-01 08:00,1.3
30-06-01 07:00,1.0
30-06-01 06:00,1.2
30-06-01 05:00,1.2
30-06-01 04:00,1.2
30-06-01 03:00,1.0
30-06-01 02:00,1.2
30-06-01 01:00,1.5
30-06-01 00:00,1.3
29-06-01 23:00,1.3
29-06-01 22:00,1.1
29-06-01 21:00,1.2
29-06-01 20:00,1.4
29-06-01 19:00,2.5
29-06-01 18:00,2.5
29-06-01 17:00,3.1
29-06-01 16:00,
29-06-01 15:00,3.7
29-06-01 14:00,2.5
29-06-01 13:00,1.4
29-06-01 12:00,1.0
29-06-01 11:00,1.0
29-06-01 10:00,1.0
29-06-01 09:00,1.0
29-06-01 08:00,1.0
29-06-01 07:00,1.0
29-06-01 06:00,1.0
29-06-01 05:00,1.0
29-06-01 04:00,1.1
29-06-01 03:00,1.4
29-06-01 02:00,1.7
29-06-01 01:00,1.3
29-06-01 00:00,1.0
28-06-01 23:00,1.1
28-06-01 22:00,1.1
28-06-01 21:00,1.0
28-06-01 20:00,1.0
28-06-01 19:00,1.0
28-06-01 18:00,1.0
28-06-01 17:00,1.0
28-06-01 16:00,
28-06-01 15:00,1.0
28-06-01 14:00,1.0
28-06-01 13:00,1.0
28-06-01 12:00,1.0
28-06-01 11:00,1.5
28-06-01 10:00,1.8
28-06-01 09:00,1.0
28-06-01 08:00,1.0
28-06-01 07:00,1.0
28-06-01 06:00,1.2
28-06-01 05:00,2.4
28-06-01 04:00,2.8
28-06-01 03:00,5.3
28-06-01 02:00,9.2
28-06-01 01:00,7.6
28-06-01 00:00,4.6
27-06-01 23:00,2.6
27-06-01 22:00,2.3
27-06-01 21:00,1.9
27-06-01 20:00,1.8
27-06-01 19:00,1.5
27-06-01 18:00,1.9
27-06-01 17:00,
27-06-01 16:00,2.7
27-06-01 15:00,3.1
27-06-01 14:00,3.6
27-06-01 13:00,5.3
27-06-01 12:00,7.5
27-06-01 11:00,7.2
27-06-01 10:00,6.9
27-06-01 09:00,7.0
27-06-01 08:00,7.9
27-06-01 07:00,9.6
27-06-01 06:00,3.4
27-06-01 05:00,1.1
27-06-01 04:00,1.0
27-06-01 03:00,2.6
27-06-01 02:00,1.0
27-06-01 01:00,1.0
27-06-01 00:00,1.0
26-06-01 23:00,1.0
26-06-01 22:00,1.0
26-06-01 21:00,1.0
26-06-01 20:00,1.0
26-06-01 19:00,1.0
26-06-01 18:00,1.0
26-06-01 17:00,
26-06-01 16:00,1.0
26-06-01 15:00,1.0
26-06-01 14:00,1.0
26-06-01 13:00,1.0
26-06-01 12:00,1.0
26-06-01 11:00,1.0
26-06-01 10:00,1.0
26-06-01 09:00,1.0
26-06-01 08:00,1.0
26-06-01 07:00,2.1
26-06-01 06:00,1.0
26-06-01 05:00,1.0
26-06-01 04:00,1.0
26-06-01 03:00,1.0
26-06-01 02:00,1.0
26-06-01 01:00,1.0
26-06-01 00:00,1.0
25-06-01 23:00,1.0
25-06-01 22:00,1.0
25-06-01 21:00,1.0
25-06-01 20:00,1.0
25-06-01 19:00,1.0
25-06-01 18:00,
25-06-01 17:00,1.0
25-06-01 16:00,1.0
25-06-01 15:00,1.0
25-06-01 14:00,1.0
25-06-01 13:00,1.0
25-06-01 12:00,1.0
25-06-01 11:00,1.0
25-06-01 10:00,1.2
25-06-01 09:00,1.0
25-06-01 08:00,1.0
25-06-01 07:00,1.0
25-06-01 06:00,1.4
25-06-01 05:00,1.5
25-06-01 04:00,1.5
25-06-01 03:00,1.0
25-06-01 02:00,1.0
25-06-01 01:00,1.0
25-06-01 00:00,1.0
24-06-01 23:00,1.0
24-06-01 22:00,1.0
24-06-01 21:00,1.0
24-06-01 20:00,1.4
24-06-01 19:00,1.4
24-06-01 18:00,
24-06-01 17:00,1.0
24-06-01 16:00,1.0
24-06-01 15:00,1.0
24-06-01 14:00,1.0
24-06-01 13:00,1.0
24-06-01 12:00,1.0
24-06-01 11:00,1.0
24-06-01 10:00,1.0
24-06-01 09:00,1.0
24-06-01 08:00,1.0
24-06-01 07:00,1.0
24-06-01 06:00,1.0
24-06-01 05:00,1.0
24-06-01 04:00,1.0
24-06-01 03:00,1.0
24-06-01 02:00,1.1
24-06-01 01:00,1.0
24-06-01 00:00,1.0
23-06-01 23:00,1.0
23-06-01 22:00,1.0
23-06-01 21:00,1.0
23-06-01 20:00,1.0
23-06-01 19:00,
23-06-01 18:00,1.0
23-06-01 17:00,1.0
23-06-01 16:00,1.0
23-06-01 15:00,1.0
23-06-01 14:00,1.0
23-06-01 13:00,1.0
23-06-01 12:00,1.0
23-06-01 11:00,1.0
23-06-01 10:00,1.0
23-06-01 09:00,1.0
23-06-01 08:00,1.0
23-06-01 07:00,1.0
23-06-01 06:00,1.0
23-06-01 05:00,1.0
23-06-01 04:00,1.0
23-06-01 03:00,1.0
23-06-01 02:00,1.0
23-06-01 01:00,1.0
23-06-01 00:00,1.0
22-06-01 23:00,1.0
