Datum Zeit,Zwickau-Werdauer Straße PM10
,µg/m³
30-09-12,14
29-09-12,14
28-09-12,11
27-09-12,7
26-09-12,16
25-09-12,10
24-09-12,16
23-09-12,9
22-09-12,12
21-09-12,15
20-09-12,13
19-09-12,10
18-09-12,17
17-09-12,17
16-09-12,11
15-09-12,13
14-09-12,12
13-09-12,19
12-09-12,10
11-09-12,23
10-09-12,19
09-09-12,13
08-09-12,19
07-09-12,18
06-09-12,16
05-09-12,29
04-09-12,27
03-09-12,20
02-09-12,15
01-09-12,22

