Datum Zeit,Leipzig-Mitte NO2
,µg/m³
01-08-17 00:00,
31-07-17 23:00,
31-07-17 22:00,
31-07-17 21:00,
31-07-17 20:00,
31-07-17 19:00,
31-07-17 18:00,
31-07-17 17:00,
31-07-17 16:00,
31-07-17 15:00,
31-07-17 14:00,
31-07-17 13:00,
31-07-17 12:00,
31-07-17 11:00,
31-07-17 10:00,
31-07-17 09:00,
31-07-17 08:00,
31-07-17 07:00,
31-07-17 06:00,
31-07-17 05:00,
31-07-17 04:00,
31-07-17 03:00,
31-07-17 02:00,
31-07-17 01:00,
31-07-17 00:00,
30-07-17 23:00,
30-07-17 22:00,
30-07-17 21:00,
30-07-17 20:00,
30-07-17 19:00,
30-07-17 18:00,
30-07-17 17:00,
30-07-17 16:00,
30-07-17 15:00,
30-07-17 14:00,
30-07-17 13:00,
30-07-17 12:00,
30-07-17 11:00,
30-07-17 10:00,
30-07-17 09:00,
30-07-17 08:00,
30-07-17 07:00,
30-07-17 06:00,
30-07-17 05:00,
30-07-17 04:00,
30-07-17 03:00,
30-07-17 02:00,
30-07-17 01:00,
30-07-17 00:00,
29-07-17 23:00,
29-07-17 22:00,
29-07-17 21:00,
29-07-17 20:00,
29-07-17 19:00,
29-07-17 18:00,
29-07-17 17:00,
29-07-17 16:00,
29-07-17 15:00,
29-07-17 14:00,
29-07-17 13:00,
29-07-17 12:00,
29-07-17 11:00,
29-07-17 10:00,
29-07-17 09:00,
29-07-17 08:00,
29-07-17 07:00,
29-07-17 06:00,
29-07-17 05:00,
29-07-17 04:00,
29-07-17 03:00,
29-07-17 02:00,
29-07-17 01:00,
29-07-17 00:00,
28-07-17 23:00,
28-07-17 22:00,
28-07-17 21:00,
28-07-17 20:00,
28-07-17 19:00,
28-07-17 18:00,
28-07-17 17:00,
28-07-17 16:00,33
28-07-17 15:00,29
28-07-17 14:00,35
28-07-17 13:00,35
28-07-17 12:00,42
28-07-17 11:00,41
28-07-17 10:00,37
28-07-17 09:00,36
28-07-17 08:00,36
28-07-17 07:00,45
28-07-17 06:00,52
28-07-17 05:00,30
28-07-17 04:00,16
28-07-17 03:00,16
28-07-17 02:00,17
28-07-17 01:00,18
28-07-17 00:00,21
27-07-17 23:00,22
27-07-17 22:00,30
27-07-17 21:00,28
27-07-17 20:00,47
27-07-17 19:00,54
27-07-17 18:00,56
27-07-17 17:00,57
27-07-17 16:00,59
27-07-17 15:00,54
27-07-17 14:00,41
27-07-17 13:00,48
27-07-17 12:00,48
27-07-17 11:00,55
27-07-17 10:00,48
27-07-17 09:00,45
27-07-17 08:00,59
27-07-17 07:00,54
27-07-17 06:00,53
27-07-17 05:00,33
27-07-17 04:00,27
27-07-17 03:00,16
27-07-17 02:00,10
27-07-17 01:00,16
27-07-17 00:00,16
26-07-17 23:00,20
26-07-17 22:00,25
26-07-17 21:00,36
26-07-17 20:00,37
26-07-17 19:00,42
26-07-17 18:00,49
26-07-17 17:00,54
26-07-17 16:00,48
26-07-17 15:00,46
26-07-17 14:00,37
26-07-17 13:00,36
26-07-17 12:00,44
26-07-17 11:00,45
26-07-17 10:00,42
26-07-17 09:00,39
26-07-17 08:00,52
26-07-17 07:00,45
26-07-17 06:00,33
26-07-17 05:00,24
26-07-17 04:00,11
26-07-17 03:00,9
26-07-17 02:00,9
26-07-17 01:00,11
26-07-17 00:00,12
25-07-17 23:00,18
25-07-17 22:00,24
25-07-17 21:00,21
25-07-17 20:00,29
25-07-17 19:00,37
25-07-17 18:00,45
25-07-17 17:00,44
25-07-17 16:00,58
25-07-17 15:00,55
25-07-17 14:00,50
25-07-17 13:00,46
25-07-17 12:00,32
25-07-17 11:00,33
25-07-17 10:00,45
25-07-17 09:00,42
25-07-17 08:00,50
25-07-17 07:00,51
25-07-17 06:00,38
25-07-17 05:00,25
25-07-17 04:00,10
25-07-17 03:00,8
25-07-17 02:00,8
25-07-17 01:00,10
25-07-17 00:00,11
24-07-17 23:00,18
24-07-17 22:00,18
24-07-17 21:00,23
24-07-17 20:00,34
24-07-17 19:00,33
24-07-17 18:00,47
24-07-17 17:00,55
24-07-17 16:00,69
24-07-17 15:00,45
24-07-17 14:00,23
24-07-17 13:00,21
24-07-17 12:00,27
24-07-17 11:00,26
24-07-17 10:00,34
24-07-17 09:00,52
24-07-17 08:00,49
24-07-17 07:00,45
24-07-17 06:00,39
24-07-17 05:00,29
24-07-17 04:00,20
24-07-17 03:00,16
24-07-17 02:00,18
24-07-17 01:00,18
24-07-17 00:00,20
23-07-17 23:00,24
23-07-17 22:00,26
23-07-17 21:00,20
23-07-17 20:00,25
23-07-17 19:00,28
23-07-17 18:00,27
23-07-17 17:00,28
23-07-17 16:00,21
23-07-17 15:00,17
23-07-17 14:00,20
23-07-17 13:00,18
23-07-17 12:00,17
23-07-17 11:00,18
23-07-17 10:00,18
23-07-17 09:00,25
23-07-17 08:00,19
23-07-17 07:00,17
23-07-17 06:00,15
23-07-17 05:00,17
23-07-17 04:00,20
23-07-17 03:00,17
23-07-17 02:00,25
23-07-17 01:00,31
23-07-17 00:00,25
22-07-17 23:00,27
22-07-17 22:00,54
22-07-17 21:00,42
22-07-17 20:00,61
22-07-17 19:00,46
22-07-17 18:00,40
22-07-17 17:00,38
22-07-17 16:00,47
22-07-17 15:00,41
22-07-17 14:00,37
22-07-17 13:00,44
22-07-17 12:00,54
22-07-17 11:00,43
22-07-17 10:00,38
22-07-17 09:00,25
22-07-17 08:00,23
22-07-17 07:00,19
22-07-17 06:00,15
22-07-17 05:00,15
22-07-17 04:00,8
22-07-17 03:00,12
22-07-17 02:00,13
22-07-17 01:00,19
22-07-17 00:00,17
21-07-17 23:00,17
21-07-17 22:00,31
21-07-17 21:00,50
21-07-17 20:00,44
21-07-17 19:00,23
21-07-17 18:00,38
21-07-17 17:00,42
21-07-17 16:00,39
21-07-17 15:00,38
21-07-17 14:00,47
21-07-17 13:00,48
21-07-17 12:00,42
21-07-17 11:00,39
21-07-17 10:00,41
21-07-17 09:00,35
21-07-17 08:00,40
21-07-17 07:00,49
21-07-17 06:00,49
21-07-17 05:00,27
21-07-17 04:00,21
21-07-17 03:00,18
21-07-17 02:00,15
21-07-17 01:00,18
21-07-17 00:00,16
20-07-17 23:00,23
20-07-17 22:00,30
20-07-17 21:00,36
20-07-17 20:00,41
20-07-17 19:00,51
20-07-17 18:00,50
20-07-17 17:00,56
20-07-17 16:00,55
20-07-17 15:00,66
20-07-17 14:00,57
20-07-17 13:00,60
20-07-17 12:00,41
20-07-17 11:00,47
20-07-17 10:00,54
20-07-17 09:00,46
20-07-17 08:00,66
20-07-17 07:00,73
20-07-17 06:00,61
20-07-17 05:00,36
20-07-17 04:00,20
20-07-17 03:00,17
20-07-17 02:00,16
20-07-17 01:00,12
20-07-17 00:00,10
19-07-17 23:00,15
19-07-17 22:00,19
19-07-17 21:00,16
19-07-17 20:00,21
19-07-17 19:00,29
19-07-17 18:00,23
19-07-17 17:00,33
19-07-17 16:00,55
19-07-17 15:00,50
19-07-17 14:00,40
19-07-17 13:00,40
19-07-17 12:00,40
19-07-17 11:00,43
19-07-17 10:00,33
19-07-17 09:00,32
19-07-17 08:00,35
19-07-17 07:00,41
19-07-17 06:00,33
19-07-17 05:00,29
19-07-17 04:00,25
19-07-17 03:00,21
19-07-17 02:00,23
19-07-17 01:00,19
19-07-17 00:00,24
18-07-17 23:00,21
18-07-17 22:00,31
18-07-17 21:00,38
18-07-17 20:00,31
18-07-17 19:00,27
18-07-17 18:00,30
18-07-17 17:00,41
18-07-17 16:00,34
18-07-17 15:00,31
18-07-17 14:00,32
18-07-17 13:00,41
18-07-17 12:00,27
18-07-17 11:00,25
18-07-17 10:00,29
18-07-17 09:00,27
18-07-17 08:00,34
18-07-17 07:00,33
18-07-17 06:00,37
18-07-17 05:00,33
18-07-17 04:00,23
18-07-17 03:00,30
18-07-17 02:00,26
18-07-17 01:00,27
18-07-17 00:00,31
17-07-17 23:00,43
17-07-17 22:00,45
17-07-17 21:00,51
17-07-17 20:00,49
17-07-17 19:00,40
17-07-17 18:00,39
17-07-17 17:00,38
17-07-17 16:00,41
17-07-17 15:00,37
17-07-17 14:00,41
17-07-17 13:00,37
17-07-17 12:00,44
17-07-17 11:00,56
17-07-17 10:00,34
17-07-17 09:00,31
17-07-17 08:00,57
17-07-17 07:00,48
17-07-17 06:00,46
17-07-17 05:00,32
17-07-17 04:00,19
17-07-17 03:00,16
17-07-17 02:00,14
17-07-17 01:00,18
17-07-17 00:00,15
16-07-17 23:00,28
16-07-17 22:00,28
16-07-17 21:00,27
16-07-17 20:00,32
16-07-17 19:00,36
16-07-17 18:00,27
16-07-17 17:00,38
16-07-17 16:00,26
16-07-17 15:00,24
16-07-17 14:00,24
16-07-17 13:00,20
16-07-17 12:00,16
16-07-17 11:00,18
16-07-17 10:00,16
16-07-17 09:00,16
16-07-17 08:00,14
16-07-17 07:00,12
16-07-17 06:00,13
16-07-17 05:00,18
16-07-17 04:00,20
16-07-17 03:00,28
16-07-17 02:00,29
16-07-17 01:00,29
16-07-17 00:00,29
15-07-17 23:00,29
15-07-17 22:00,50
15-07-17 21:00,39
15-07-17 20:00,37
15-07-17 19:00,36
15-07-17 18:00,31
15-07-17 17:00,31
15-07-17 16:00,28
15-07-17 15:00,27
15-07-17 14:00,27
15-07-17 13:00,34
15-07-17 12:00,30
15-07-17 11:00,28
15-07-17 10:00,28
15-07-17 09:00,24
15-07-17 08:00,26
15-07-17 07:00,21
15-07-17 06:00,23
15-07-17 05:00,22
15-07-17 04:00,20
15-07-17 03:00,20
15-07-17 02:00,20
15-07-17 01:00,19
15-07-17 00:00,20
