Datum Zeit,Borna SO2
,µg/m³
01-02-07 00:00,5.4
31-01-07 23:00,3.7
31-01-07 22:00,4.1
31-01-07 21:00,4.0
31-01-07 20:00,4.0
31-01-07 19:00,3.2
31-01-07 18:00,3.2
31-01-07 17:00,5.3
31-01-07 16:00,3.4
31-01-07 15:00,3.1
31-01-07 14:00,3.5
31-01-07 13:00,3.7
31-01-07 12:00,3.3
31-01-07 11:00,3.1
31-01-07 10:00,2.3
31-01-07 09:00,2.2
31-01-07 08:00,2.6
31-01-07 07:00,2.7
31-01-07 06:00,4.8
31-01-07 05:00,2.9
31-01-07 04:00,2.3
31-01-07 03:00,3.2
31-01-07 02:00,2.5
31-01-07 01:00,2.4
31-01-07 00:00,2.0
30-01-07 23:00,3.3
30-01-07 22:00,4.6
30-01-07 21:00,3.8
30-01-07 20:00,3.9
30-01-07 19:00,3.8
30-01-07 18:00,3.7
30-01-07 17:00,2.8
30-01-07 16:00,2.8
30-01-07 15:00,3.8
30-01-07 14:00,2.8
30-01-07 13:00,2.9
30-01-07 12:00,2.7
30-01-07 11:00,2.2
30-01-07 10:00,2.2
30-01-07 09:00,2.5
30-01-07 08:00,3.2
30-01-07 07:00,3.9
30-01-07 06:00,2.9
30-01-07 05:00,3.9
30-01-07 04:00,3.7
30-01-07 03:00,3.4
30-01-07 02:00,3.4
30-01-07 01:00,3.1
30-01-07 00:00,5.5
29-01-07 23:00,3.2
29-01-07 22:00,1.4
29-01-07 21:00,3.9
29-01-07 20:00,3.9
29-01-07 19:00,1.9
29-01-07 18:00,1.0
29-01-07 17:00,1.6
29-01-07 16:00,2.3
29-01-07 15:00,5.5
29-01-07 14:00,1.0
29-01-07 13:00,1.0
29-01-07 12:00,1.0
29-01-07 11:00,1.0
29-01-07 10:00,1.0
29-01-07 09:00,1.0
29-01-07 08:00,1.0
29-01-07 07:00,1.0
29-01-07 06:00,1.0
29-01-07 05:00,1.0
29-01-07 04:00,1.0
29-01-07 03:00,1.0
29-01-07 02:00,1.0
29-01-07 01:00,1.0
29-01-07 00:00,1.0
28-01-07 23:00,2.2
28-01-07 22:00,3.4
28-01-07 21:00,3.7
28-01-07 20:00,3.3
28-01-07 19:00,3.0
28-01-07 18:00,4.5
28-01-07 17:00,3.9
28-01-07 16:00,3.7
28-01-07 15:00,3.5
28-01-07 14:00,3.7
28-01-07 13:00,3.4
28-01-07 12:00,4.1
28-01-07 11:00,3.7
28-01-07 10:00,4.5
28-01-07 09:00,4.5
28-01-07 08:00,4.0
28-01-07 07:00,3.9
28-01-07 06:00,3.3
28-01-07 05:00,3.3
28-01-07 04:00,4.0
28-01-07 03:00,3.2
28-01-07 02:00,3.4
28-01-07 01:00,3.5
28-01-07 00:00,3.3
27-01-07 23:00,2.0
27-01-07 22:00,1.2
27-01-07 21:00,2.6
27-01-07 20:00,3.8
27-01-07 19:00,4.0
27-01-07 18:00,4.1
27-01-07 17:00,4.9
27-01-07 16:00,2.6
27-01-07 15:00,1.7
27-01-07 14:00,7.7
27-01-07 13:00,4.7
27-01-07 12:00,1.7
27-01-07 11:00,2.7
27-01-07 10:00,2.2
27-01-07 09:00,2.2
27-01-07 08:00,2.0
27-01-07 07:00,1.8
27-01-07 06:00,2.5
27-01-07 05:00,3.5
27-01-07 04:00,3.8
27-01-07 03:00,3.7
27-01-07 02:00,4.4
27-01-07 01:00,4.2
27-01-07 00:00,2.6
26-01-07 23:00,2.2
26-01-07 22:00,3.6
26-01-07 21:00,3.8
26-01-07 20:00,3.7
26-01-07 19:00,4.1
26-01-07 18:00,5.4
26-01-07 17:00,4.7
26-01-07 16:00,5.6
26-01-07 15:00,5.8
26-01-07 14:00,5.9
26-01-07 13:00,6.7
26-01-07 12:00,16.5
26-01-07 11:00,30.2
26-01-07 10:00,5.2
26-01-07 09:00,9.0
26-01-07 08:00,2.8
26-01-07 07:00,3.0
26-01-07 06:00,3.4
26-01-07 05:00,3.7
26-01-07 04:00,3.7
26-01-07 03:00,3.5
26-01-07 02:00,2.1
26-01-07 01:00,2.1
26-01-07 00:00,3.2
25-01-07 23:00,1.3
25-01-07 22:00,1.2
25-01-07 21:00,1.7
25-01-07 20:00,1.1
25-01-07 19:00,1.5
25-01-07 18:00,1.3
25-01-07 17:00,1.3
25-01-07 16:00,1.0
25-01-07 15:00,1.0
25-01-07 14:00,1.0
25-01-07 13:00,1.0
25-01-07 12:00,1.2
25-01-07 11:00,1.2
25-01-07 10:00,1.5
25-01-07 09:00,1.0
25-01-07 08:00,1.0
25-01-07 07:00,1.1
25-01-07 06:00,1.0
25-01-07 05:00,1.1
25-01-07 04:00,2.2
25-01-07 03:00,2.0
25-01-07 02:00,1.6
25-01-07 01:00,1.3
25-01-07 00:00,1.3
24-01-07 23:00,2.9
24-01-07 22:00,3.0
24-01-07 21:00,3.5
24-01-07 20:00,3.0
24-01-07 19:00,2.7
24-01-07 18:00,4.3
24-01-07 17:00,5.3
24-01-07 16:00,6.3
24-01-07 15:00,5.6
24-01-07 14:00,6.4
24-01-07 13:00,7.0
24-01-07 12:00,8.0
24-01-07 11:00,8.2
24-01-07 10:00,7.1
24-01-07 09:00,7.6
24-01-07 08:00,7.8
24-01-07 07:00,8.5
24-01-07 06:00,9.5
24-01-07 05:00,9.8
24-01-07 04:00,7.9
24-01-07 03:00,5.2
24-01-07 02:00,4.0
24-01-07 01:00,4.2
24-01-07 00:00,4.3
23-01-07 23:00,3.2
23-01-07 22:00,2.3
23-01-07 21:00,2.2
23-01-07 20:00,2.2
23-01-07 19:00,1.0
23-01-07 18:00,3.0
23-01-07 17:00,3.2
23-01-07 16:00,2.9
23-01-07 15:00,1.5
23-01-07 14:00,1.3
23-01-07 13:00,1.9
23-01-07 12:00,1.0
23-01-07 11:00,1.0
23-01-07 10:00,1.0
23-01-07 09:00,1.1
23-01-07 08:00,1.0
23-01-07 07:00,1.0
23-01-07 06:00,1.0
23-01-07 05:00,1.0
23-01-07 04:00,1.0
23-01-07 03:00,1.0
23-01-07 02:00,1.0
23-01-07 01:00,1.0
23-01-07 00:00,1.0
22-01-07 23:00,1.0
22-01-07 22:00,1.9
22-01-07 21:00,1.7
22-01-07 20:00,1.8
22-01-07 19:00,1.3
22-01-07 18:00,2.3
22-01-07 17:00,3.7
22-01-07 16:00,3.3
22-01-07 15:00,3.3
22-01-07 14:00,3.0
22-01-07 13:00,3.6
22-01-07 12:00,4.4
22-01-07 11:00,9.1
22-01-07 10:00,12.5
22-01-07 09:00,2.8
22-01-07 08:00,2.7
22-01-07 07:00,2.5
22-01-07 06:00,3.0
22-01-07 05:00,4.4
22-01-07 04:00,2.8
22-01-07 03:00,4.1
22-01-07 02:00,2.6
22-01-07 01:00,3.1
22-01-07 00:00,2.3
21-01-07 23:00,1.2
21-01-07 22:00,1.0
21-01-07 21:00,1.0
21-01-07 20:00,2.8
21-01-07 19:00,1.8
21-01-07 18:00,1.0
21-01-07 17:00,1.0
21-01-07 16:00,1.0
21-01-07 15:00,1.0
21-01-07 14:00,1.0
21-01-07 13:00,1.0
21-01-07 12:00,1.0
21-01-07 11:00,1.0
21-01-07 10:00,1.0
21-01-07 09:00,1.0
21-01-07 08:00,1.0
21-01-07 07:00,1.0
21-01-07 06:00,1.0
21-01-07 05:00,1.0
21-01-07 04:00,1.0
21-01-07 03:00,1.0
21-01-07 02:00,2.2
21-01-07 01:00,1.7
21-01-07 00:00,1.0
20-01-07 23:00,1.0
20-01-07 22:00,1.0
20-01-07 21:00,1.0
20-01-07 20:00,1.0
20-01-07 19:00,1.0
20-01-07 18:00,1.0
20-01-07 17:00,1.0
20-01-07 16:00,1.0
20-01-07 15:00,1.0
20-01-07 14:00,1.0
20-01-07 13:00,1.0
20-01-07 12:00,1.0
20-01-07 11:00,1.0
20-01-07 10:00,1.0
20-01-07 09:00,1.0
20-01-07 08:00,1.0
20-01-07 07:00,1.0
20-01-07 06:00,1.0
20-01-07 05:00,1.0
20-01-07 04:00,1.0
20-01-07 03:00,1.0
20-01-07 02:00,1.1
20-01-07 01:00,1.0
20-01-07 00:00,1.0
19-01-07 23:00,1.0
19-01-07 22:00,1.0
19-01-07 21:00,1.0
19-01-07 20:00,1.0
19-01-07 19:00,1.0
19-01-07 18:00,1.0
19-01-07 17:00,1.0
19-01-07 16:00,1.0
19-01-07 15:00,1.0
19-01-07 14:00,1.0
19-01-07 13:00,1.0
19-01-07 12:00,1.0
19-01-07 11:00,1.0
19-01-07 10:00,1.7
19-01-07 09:00,1.7
19-01-07 08:00,1.3
19-01-07 07:00,1.0
19-01-07 06:00,1.0
19-01-07 05:00,1.0
19-01-07 04:00,1.0
19-01-07 03:00,1.0
19-01-07 02:00,1.0
19-01-07 01:00,1.0
19-01-07 00:00,1.0
18-01-07 23:00,1.1
18-01-07 22:00,1.0
18-01-07 21:00,1.2
18-01-07 20:00,1.0
18-01-07 19:00,1.0
18-01-07 18:00,1.1
18-01-07 17:00,1.0
18-01-07 16:00,1.0
18-01-07 15:00,1.2
18-01-07 14:00,1.0
18-01-07 13:00,1.3
18-01-07 12:00,1.2
18-01-07 11:00,1.0
18-01-07 10:00,1.5
18-01-07 09:00,1.4
18-01-07 08:00,1.9
18-01-07 07:00,1.6
18-01-07 06:00,1.4
18-01-07 05:00,1.5
18-01-07 04:00,1.6
18-01-07 03:00,1.4
18-01-07 02:00,1.4
18-01-07 01:00,1.1
18-01-07 00:00,1.6
17-01-07 23:00,1.0
17-01-07 22:00,1.0
17-01-07 21:00,1.0
17-01-07 20:00,1.0
17-01-07 19:00,1.2
17-01-07 18:00,1.5
17-01-07 17:00,1.6
17-01-07 16:00,1.8
17-01-07 15:00,2.0
17-01-07 14:00,2.8
17-01-07 13:00,3.3
17-01-07 12:00,3.9
17-01-07 11:00,8.0
17-01-07 10:00,16.2
17-01-07 09:00,1.6
17-01-07 08:00,1.9
17-01-07 07:00,1.3
17-01-07 06:00,1.0
17-01-07 05:00,1.0
17-01-07 04:00,1.0
17-01-07 03:00,1.0
17-01-07 02:00,1.0
17-01-07 01:00,1.0
17-01-07 00:00,1.0
16-01-07 23:00,1.0
16-01-07 22:00,1.0
16-01-07 21:00,1.0
16-01-07 20:00,1.0
16-01-07 19:00,1.0
16-01-07 18:00,1.0
16-01-07 17:00,1.0
16-01-07 16:00,1.0
16-01-07 15:00,1.0
16-01-07 14:00,1.0
16-01-07 13:00,1.0
16-01-07 12:00,1.0
16-01-07 11:00,1.0
16-01-07 10:00,1.0
16-01-07 09:00,1.0
16-01-07 08:00,1.0
16-01-07 07:00,1.0
16-01-07 06:00,1.0
16-01-07 05:00,1.0
16-01-07 04:00,1.0
16-01-07 03:00,1.0
16-01-07 02:00,1.0
16-01-07 01:00,1.0
16-01-07 00:00,1.0
15-01-07 23:00,1.8
15-01-07 22:00,1.7
15-01-07 21:00,1.9
15-01-07 20:00,3.6
15-01-07 19:00,4.0
15-01-07 18:00,2.1
15-01-07 17:00,3.1
15-01-07 16:00,2.3
15-01-07 15:00,3.0
15-01-07 14:00,2.7
15-01-07 13:00,3.5
15-01-07 12:00,18.0
15-01-07 11:00,18.6
15-01-07 10:00,2.4
15-01-07 09:00,2.4
15-01-07 08:00,4.2
15-01-07 07:00,2.5
15-01-07 06:00,1.8
15-01-07 05:00,2.5
15-01-07 04:00,1.4
