Datum Zeit,Zinnwald SO2
,µg/m³
01-02-07 00:00,1.2
31-01-07 23:00,1.2
31-01-07 22:00,1.0
31-01-07 21:00,1.2
31-01-07 20:00,1.7
31-01-07 19:00,1.9
31-01-07 18:00,1.5
31-01-07 17:00,1.2
31-01-07 16:00,1.3
31-01-07 15:00,1.3
31-01-07 14:00,1.1
31-01-07 13:00,1.2
31-01-07 12:00,1.7
31-01-07 11:00,1.8
31-01-07 10:00,1.0
31-01-07 09:00,1.0
31-01-07 08:00,1.0
31-01-07 07:00,1.0
31-01-07 06:00,1.0
31-01-07 05:00,1.0
31-01-07 04:00,1.0
31-01-07 03:00,1.0
31-01-07 02:00,1.0
31-01-07 01:00,1.0
31-01-07 00:00,1.0
30-01-07 23:00,1.2
30-01-07 22:00,1.0
30-01-07 21:00,1.1
30-01-07 20:00,2.3
30-01-07 19:00,2.0
30-01-07 18:00,1.1
30-01-07 17:00,1.1
30-01-07 16:00,1.0
30-01-07 15:00,1.0
30-01-07 14:00,1.0
30-01-07 13:00,1.0
30-01-07 12:00,1.0
30-01-07 11:00,1.0
30-01-07 10:00,1.0
30-01-07 09:00,1.0
30-01-07 08:00,1.0
30-01-07 07:00,1.0
30-01-07 06:00,1.0
30-01-07 05:00,1.0
30-01-07 04:00,1.7
30-01-07 03:00,2.2
30-01-07 02:00,1.8
30-01-07 01:00,1.5
30-01-07 00:00,2.2
29-01-07 23:00,1.6
29-01-07 22:00,1.0
29-01-07 21:00,1.0
29-01-07 20:00,1.0
29-01-07 19:00,1.0
29-01-07 18:00,1.0
29-01-07 17:00,1.0
29-01-07 16:00,1.0
29-01-07 15:00,1.0
29-01-07 14:00,1.0
29-01-07 13:00,1.0
29-01-07 12:00,1.0
29-01-07 11:00,1.0
29-01-07 10:00,1.0
29-01-07 09:00,1.0
29-01-07 08:00,1.0
29-01-07 07:00,1.0
29-01-07 06:00,1.0
29-01-07 05:00,1.0
29-01-07 04:00,1.0
29-01-07 03:00,1.0
29-01-07 02:00,1.0
29-01-07 01:00,1.0
29-01-07 00:00,1.0
28-01-07 23:00,1.0
28-01-07 22:00,1.0
28-01-07 21:00,1.0
28-01-07 20:00,1.0
28-01-07 19:00,1.0
28-01-07 18:00,1.0
28-01-07 17:00,1.0
28-01-07 16:00,1.0
28-01-07 15:00,1.0
28-01-07 14:00,1.0
28-01-07 13:00,1.0
28-01-07 12:00,1.0
28-01-07 11:00,1.0
28-01-07 10:00,1.0
28-01-07 09:00,1.0
28-01-07 08:00,1.0
28-01-07 07:00,1.0
28-01-07 06:00,1.0
28-01-07 05:00,1.0
28-01-07 04:00,1.0
28-01-07 03:00,1.1
28-01-07 02:00,1.0
28-01-07 01:00,1.2
28-01-07 00:00,1.1
27-01-07 23:00,1.8
27-01-07 22:00,2.2
27-01-07 21:00,2.1
27-01-07 20:00,1.8
27-01-07 19:00,1.0
27-01-07 18:00,1.0
27-01-07 17:00,1.0
27-01-07 16:00,1.0
27-01-07 15:00,1.0
27-01-07 14:00,1.0
27-01-07 13:00,1.0
27-01-07 12:00,1.0
27-01-07 11:00,1.2
27-01-07 10:00,1.3
27-01-07 09:00,1.0
27-01-07 08:00,1.0
27-01-07 07:00,1.2
27-01-07 06:00,1.4
27-01-07 05:00,2.3
27-01-07 04:00,2.9
27-01-07 03:00,2.9
27-01-07 02:00,2.5
27-01-07 01:00,3.2
27-01-07 00:00,2.5
26-01-07 23:00,1.1
26-01-07 22:00,1.1
26-01-07 21:00,1.0
26-01-07 20:00,1.0
26-01-07 19:00,1.0
26-01-07 18:00,1.0
26-01-07 17:00,1.0
26-01-07 16:00,4.1
26-01-07 15:00,1.5
26-01-07 14:00,1.9
26-01-07 13:00,5.3
26-01-07 12:00,6.0
26-01-07 11:00,9.4
26-01-07 10:00,12.0
26-01-07 09:00,11.9
26-01-07 08:00,4.6
26-01-07 07:00,3.6
26-01-07 06:00,1.6
26-01-07 05:00,1.0
26-01-07 04:00,1.0
26-01-07 03:00,1.3
26-01-07 02:00,1.9
26-01-07 01:00,1.4
26-01-07 00:00,1.2
25-01-07 23:00,1.6
25-01-07 22:00,1.1
25-01-07 21:00,1.0
25-01-07 20:00,1.0
25-01-07 19:00,1.0
25-01-07 18:00,1.0
25-01-07 17:00,1.2
25-01-07 16:00,1.0
25-01-07 15:00,1.4
25-01-07 14:00,2.3
25-01-07 13:00,2.8
25-01-07 12:00,2.5
25-01-07 11:00,2.8
25-01-07 10:00,3.8
25-01-07 09:00,5.5
25-01-07 08:00,4.5
25-01-07 07:00,1.9
25-01-07 06:00,1.3
25-01-07 05:00,1.0
25-01-07 04:00,1.0
25-01-07 03:00,1.4
25-01-07 02:00,1.1
25-01-07 01:00,1.0
25-01-07 00:00,1.4
24-01-07 23:00,1.7
24-01-07 22:00,2.1
24-01-07 21:00,2.1
24-01-07 20:00,2.2
24-01-07 19:00,2.6
24-01-07 18:00,2.0
24-01-07 17:00,2.1
24-01-07 16:00,2.6
24-01-07 15:00,4.1
24-01-07 14:00,5.9
24-01-07 13:00,8.1
24-01-07 12:00,9.6
24-01-07 11:00,9.7
24-01-07 10:00,11.0
24-01-07 09:00,8.4
24-01-07 08:00,8.2
24-01-07 07:00,7.4
24-01-07 06:00,7.6
24-01-07 05:00,10.7
24-01-07 04:00,11.3
24-01-07 03:00,8.5
24-01-07 02:00,4.4
24-01-07 01:00,2.8
24-01-07 00:00,3.5
23-01-07 23:00,4.0
23-01-07 22:00,5.2
23-01-07 21:00,3.9
23-01-07 20:00,4.2
23-01-07 19:00,4.0
23-01-07 18:00,4.0
23-01-07 17:00,2.6
23-01-07 16:00,2.6
23-01-07 15:00,2.9
23-01-07 14:00,1.6
23-01-07 13:00,1.1
23-01-07 12:00,2.1
23-01-07 11:00,1.7
23-01-07 10:00,2.9
23-01-07 09:00,5.8
23-01-07 08:00,2.0
23-01-07 07:00,1.0
23-01-07 06:00,1.0
23-01-07 05:00,1.0
23-01-07 04:00,1.0
23-01-07 03:00,1.0
23-01-07 02:00,1.0
23-01-07 01:00,1.0
23-01-07 00:00,1.0
22-01-07 23:00,1.0
22-01-07 22:00,1.3
22-01-07 21:00,1.5
22-01-07 20:00,2.0
22-01-07 19:00,1.7
22-01-07 18:00,2.2
22-01-07 17:00,2.0
22-01-07 16:00,1.9
22-01-07 15:00,1.0
22-01-07 14:00,1.4
22-01-07 13:00,1.3
22-01-07 12:00,1.4
22-01-07 11:00,1.6
22-01-07 10:00,1.9
22-01-07 09:00,1.9
22-01-07 08:00,2.3
22-01-07 07:00,2.3
22-01-07 06:00,1.7
22-01-07 05:00,1.7
22-01-07 04:00,1.5
22-01-07 03:00,1.9
22-01-07 02:00,1.3
22-01-07 01:00,1.8
22-01-07 00:00,1.8
21-01-07 23:00,1.6
21-01-07 22:00,1.0
21-01-07 21:00,1.0
21-01-07 20:00,1.0
21-01-07 19:00,1.1
21-01-07 18:00,1.2
21-01-07 17:00,1.0
21-01-07 16:00,1.0
21-01-07 15:00,1.0
21-01-07 14:00,1.0
21-01-07 13:00,1.0
21-01-07 12:00,1.0
21-01-07 11:00,2.5
21-01-07 10:00,1.0
21-01-07 09:00,1.0
21-01-07 08:00,1.0
21-01-07 07:00,1.0
21-01-07 06:00,1.0
21-01-07 05:00,1.0
21-01-07 04:00,1.0
21-01-07 03:00,1.0
21-01-07 02:00,1.0
21-01-07 01:00,1.0
21-01-07 00:00,1.0
20-01-07 23:00,1.0
20-01-07 22:00,1.0
20-01-07 21:00,1.0
20-01-07 20:00,1.0
