Datum Zeit,Fichtelberg SO2
,µg/m³
01-02-07 00:00,1.1
31-01-07 23:00,1.0
31-01-07 22:00,1.1
31-01-07 21:00,1.3
31-01-07 20:00,1.3
31-01-07 19:00,1.3
31-01-07 18:00,1.5
31-01-07 17:00,1.5
31-01-07 16:00,1.4
31-01-07 15:00,1.5
31-01-07 14:00,1.2
31-01-07 13:00,1.0
31-01-07 12:00,1.8
31-01-07 11:00,2.6
31-01-07 10:00,2.2
31-01-07 09:00,1.0
31-01-07 08:00,1.0
31-01-07 07:00,1.0
31-01-07 06:00,1.0
31-01-07 05:00,1.0
31-01-07 04:00,1.0
31-01-07 03:00,1.0
31-01-07 02:00,1.0
31-01-07 01:00,1.0
31-01-07 00:00,1.0
30-01-07 23:00,1.0
30-01-07 22:00,1.0
30-01-07 21:00,1.0
30-01-07 20:00,1.0
30-01-07 19:00,1.0
30-01-07 18:00,1.0
30-01-07 17:00,1.0
30-01-07 16:00,1.0
30-01-07 15:00,1.0
30-01-07 14:00,1.0
30-01-07 13:00,1.0
30-01-07 12:00,1.0
30-01-07 11:00,1.0
30-01-07 10:00,1.0
30-01-07 09:00,1.0
30-01-07 08:00,1.0
30-01-07 07:00,1.0
30-01-07 06:00,1.0
30-01-07 05:00,1.0
30-01-07 04:00,1.0
30-01-07 03:00,1.0
30-01-07 02:00,1.0
30-01-07 01:00,1.0
30-01-07 00:00,1.0
29-01-07 23:00,1.0
29-01-07 22:00,1.0
29-01-07 21:00,1.0
29-01-07 20:00,1.0
29-01-07 19:00,1.0
29-01-07 18:00,1.0
29-01-07 17:00,1.0
29-01-07 16:00,1.0
29-01-07 15:00,1.0
29-01-07 14:00,1.0
29-01-07 13:00,1.0
29-01-07 12:00,1.0
29-01-07 11:00,1.0
29-01-07 10:00,1.0
29-01-07 09:00,1.0
29-01-07 08:00,1.0
29-01-07 07:00,1.0
29-01-07 06:00,1.0
29-01-07 05:00,1.0
29-01-07 04:00,1.0
29-01-07 03:00,1.0
29-01-07 02:00,1.0
29-01-07 01:00,1.0
29-01-07 00:00,1.0
28-01-07 23:00,1.0
28-01-07 22:00,1.0
28-01-07 21:00,1.0
28-01-07 20:00,1.0
28-01-07 19:00,1.0
28-01-07 18:00,1.0
28-01-07 17:00,1.0
28-01-07 16:00,1.0
28-01-07 15:00,1.0
28-01-07 14:00,1.0
28-01-07 13:00,1.0
28-01-07 12:00,1.0
28-01-07 11:00,1.0
28-01-07 10:00,1.0
28-01-07 09:00,1.0
28-01-07 08:00,1.0
28-01-07 07:00,1.0
28-01-07 06:00,1.0
28-01-07 05:00,1.0
28-01-07 04:00,1.0
28-01-07 03:00,1.0
28-01-07 02:00,1.0
28-01-07 01:00,1.0
28-01-07 00:00,1.0
27-01-07 23:00,1.0
27-01-07 22:00,1.0
27-01-07 21:00,1.0
27-01-07 20:00,1.0
27-01-07 19:00,1.0
27-01-07 18:00,1.0
27-01-07 17:00,1.0
27-01-07 16:00,1.0
27-01-07 15:00,1.0
27-01-07 14:00,1.0
27-01-07 13:00,1.0
27-01-07 12:00,1.0
27-01-07 11:00,1.0
27-01-07 10:00,1.0
27-01-07 09:00,1.0
27-01-07 08:00,1.0
27-01-07 07:00,1.1
27-01-07 06:00,2.3
27-01-07 05:00,3.4
27-01-07 04:00,4.4
27-01-07 03:00,4.8
27-01-07 02:00,4.0
27-01-07 01:00,3.6
27-01-07 00:00,3.2
26-01-07 23:00,2.3
26-01-07 22:00,1.5
26-01-07 21:00,1.1
26-01-07 20:00,1.0
26-01-07 19:00,1.0
26-01-07 18:00,1.0
26-01-07 17:00,1.0
26-01-07 16:00,1.0
26-01-07 15:00,1.0
26-01-07 14:00,1.0
26-01-07 13:00,1.6
26-01-07 12:00,1.8
26-01-07 11:00,3.8
26-01-07 10:00,11.1
26-01-07 09:00,9.9
26-01-07 08:00,12.4
26-01-07 07:00,7.9
26-01-07 06:00,10.6
26-01-07 05:00,14.8
26-01-07 04:00,11.8
26-01-07 03:00,1.3
26-01-07 02:00,1.2
26-01-07 01:00,1.3
26-01-07 00:00,1.0
25-01-07 23:00,1.0
25-01-07 22:00,1.0
25-01-07 21:00,1.1
25-01-07 20:00,1.3
25-01-07 19:00,1.0
25-01-07 18:00,1.0
25-01-07 17:00,1.0
25-01-07 16:00,1.0
25-01-07 15:00,1.0
25-01-07 14:00,1.2
25-01-07 13:00,1.2
25-01-07 12:00,1.0
25-01-07 11:00,1.1
25-01-07 10:00,1.1
25-01-07 09:00,1.2
25-01-07 08:00,2.5
25-01-07 07:00,2.7
25-01-07 06:00,1.9
25-01-07 05:00,2.1
25-01-07 04:00,2.3
25-01-07 03:00,2.9
25-01-07 02:00,2.6
25-01-07 01:00,3.4
25-01-07 00:00,4.6
24-01-07 23:00,4.6
24-01-07 22:00,5.3
24-01-07 21:00,5.5
24-01-07 20:00,4.6
24-01-07 19:00,4.8
24-01-07 18:00,4.5
24-01-07 17:00,3.9
24-01-07 16:00,3.0
24-01-07 15:00,3.9
24-01-07 14:00,4.9
24-01-07 13:00,8.3
24-01-07 12:00,10.7
24-01-07 11:00,11.0
24-01-07 10:00,8.6
24-01-07 09:00,8.1
24-01-07 08:00,6.4
24-01-07 07:00,7.9
24-01-07 06:00,11.1
24-01-07 05:00,9.9
24-01-07 04:00,5.2
24-01-07 03:00,2.8
24-01-07 02:00,2.8
24-01-07 01:00,4.1
24-01-07 00:00,3.1
23-01-07 23:00,3.0
23-01-07 22:00,3.3
23-01-07 21:00,2.9
23-01-07 20:00,2.4
23-01-07 19:00,3.8
23-01-07 18:00,5.8
23-01-07 17:00,3.8
23-01-07 16:00,7.8
23-01-07 15:00,16.3
23-01-07 14:00,23.8
23-01-07 13:00,9.0
23-01-07 12:00,2.0
23-01-07 11:00,1.2
23-01-07 10:00,1.0
23-01-07 09:00,1.0
23-01-07 08:00,1.0
23-01-07 07:00,1.0
23-01-07 06:00,1.0
23-01-07 05:00,1.0
23-01-07 04:00,1.0
23-01-07 03:00,1.0
23-01-07 02:00,1.0
23-01-07 01:00,1.0
23-01-07 00:00,1.0
22-01-07 23:00,1.0
22-01-07 22:00,2.9
22-01-07 21:00,2.1
22-01-07 20:00,1.0
22-01-07 19:00,1.0
22-01-07 18:00,1.0
22-01-07 17:00,1.0
22-01-07 16:00,1.0
22-01-07 15:00,1.0
22-01-07 14:00,1.0
22-01-07 13:00,1.0
22-01-07 12:00,1.0
22-01-07 11:00,1.0
22-01-07 10:00,1.0
22-01-07 09:00,1.0
22-01-07 08:00,1.0
22-01-07 07:00,1.0
22-01-07 06:00,1.0
22-01-07 05:00,1.0
22-01-07 04:00,1.0
22-01-07 03:00,1.0
22-01-07 02:00,1.0
22-01-07 01:00,1.0
22-01-07 00:00,1.0
21-01-07 23:00,1.0
21-01-07 22:00,1.0
21-01-07 21:00,1.0
21-01-07 20:00,1.0
21-01-07 19:00,1.0
21-01-07 18:00,1.0
21-01-07 17:00,1.0
21-01-07 16:00,1.0
21-01-07 15:00,1.0
21-01-07 14:00,1.0
21-01-07 13:00,1.0
21-01-07 12:00,1.0
21-01-07 11:00,1.0
21-01-07 10:00,1.0
21-01-07 09:00,1.0
21-01-07 08:00,1.0
21-01-07 07:00,1.0
21-01-07 06:00,1.0
21-01-07 05:00,1.0
21-01-07 04:00,1.0
21-01-07 03:00,1.0
21-01-07 02:00,1.0
21-01-07 01:00,1.0
21-01-07 00:00,1.0
20-01-07 23:00,1.0
20-01-07 22:00,1.0
20-01-07 21:00,1.0
20-01-07 20:00,1.0
20-01-07 19:00,1.0
20-01-07 18:00,1.0
20-01-07 17:00,1.0
20-01-07 16:00,1.0
20-01-07 15:00,1.0
20-01-07 14:00,1.0
20-01-07 13:00,1.0
20-01-07 12:00,1.0
20-01-07 11:00,1.0
20-01-07 10:00,1.0
20-01-07 09:00,1.0
