Datum Zeit,Schwartenberg SO2
,µg/m³
01-02-07 00:00,1.4
31-01-07 23:00,1.5
31-01-07 22:00,1.8
31-01-07 21:00,2.0
31-01-07 20:00,2.0
31-01-07 19:00,2.1
31-01-07 18:00,2.0
31-01-07 17:00,1.9
31-01-07 16:00,1.9
31-01-07 15:00,2.2
31-01-07 14:00,2.2
31-01-07 13:00,1.8
31-01-07 12:00,2.8
31-01-07 11:00,2.9
31-01-07 10:00,1.5
31-01-07 09:00,1.2
31-01-07 08:00,1.7
31-01-07 07:00,1.4
31-01-07 06:00,1.0
31-01-07 05:00,1.0
31-01-07 04:00,1.0
31-01-07 03:00,1.0
31-01-07 02:00,1.0
31-01-07 01:00,1.0
31-01-07 00:00,1.0
30-01-07 23:00,1.0
30-01-07 22:00,1.0
30-01-07 21:00,1.0
30-01-07 20:00,1.3
30-01-07 19:00,1.0
30-01-07 18:00,1.4
30-01-07 17:00,1.0
30-01-07 16:00,1.3
30-01-07 15:00,1.0
30-01-07 14:00,1.0
30-01-07 13:00,1.6
30-01-07 12:00,1.0
30-01-07 11:00,1.0
30-01-07 10:00,1.0
30-01-07 09:00,1.0
30-01-07 08:00,1.0
30-01-07 07:00,1.0
30-01-07 06:00,1.0
30-01-07 05:00,1.0
30-01-07 04:00,1.0
30-01-07 03:00,1.0
30-01-07 02:00,1.2
30-01-07 01:00,2.1
30-01-07 00:00,2.9
29-01-07 23:00,4.3
29-01-07 22:00,3.1
29-01-07 21:00,2.7
29-01-07 20:00,1.7
29-01-07 19:00,1.2
29-01-07 18:00,1.0
29-01-07 17:00,1.0
29-01-07 16:00,1.0
29-01-07 15:00,1.0
29-01-07 14:00,1.0
29-01-07 13:00,1.0
29-01-07 12:00,1.0
29-01-07 11:00,1.0
29-01-07 10:00,1.0
29-01-07 09:00,1.0
29-01-07 08:00,1.0
29-01-07 07:00,1.0
29-01-07 06:00,1.0
29-01-07 05:00,1.0
29-01-07 04:00,1.0
29-01-07 03:00,1.0
29-01-07 02:00,1.0
29-01-07 01:00,1.0
29-01-07 00:00,1.0
28-01-07 23:00,1.0
28-01-07 22:00,1.0
28-01-07 21:00,1.0
28-01-07 20:00,1.0
28-01-07 19:00,1.0
28-01-07 18:00,1.0
28-01-07 17:00,1.0
28-01-07 16:00,1.1
28-01-07 15:00,1.1
28-01-07 14:00,1.0
28-01-07 13:00,1.0
28-01-07 12:00,1.0
28-01-07 11:00,1.0
28-01-07 10:00,1.0
28-01-07 09:00,1.0
28-01-07 08:00,1.0
28-01-07 07:00,1.0
28-01-07 06:00,1.0
28-01-07 05:00,1.0
28-01-07 04:00,1.0
28-01-07 03:00,1.0
28-01-07 02:00,1.0
28-01-07 01:00,1.0
28-01-07 00:00,1.0
27-01-07 23:00,1.0
27-01-07 22:00,1.0
27-01-07 21:00,1.1
27-01-07 20:00,3.0
27-01-07 19:00,4.1
27-01-07 18:00,3.1
27-01-07 17:00,1.0
27-01-07 16:00,1.0
27-01-07 15:00,1.0
27-01-07 14:00,1.0
27-01-07 13:00,1.7
27-01-07 12:00,2.4
27-01-07 11:00,1.4
27-01-07 10:00,1.6
27-01-07 09:00,1.9
27-01-07 08:00,1.9
27-01-07 07:00,2.3
27-01-07 06:00,2.9
27-01-07 05:00,3.8
27-01-07 04:00,3.8
27-01-07 03:00,3.8
27-01-07 02:00,3.5
27-01-07 01:00,3.6
27-01-07 00:00,3.2
26-01-07 23:00,1.9
26-01-07 22:00,1.2
26-01-07 21:00,1.0
26-01-07 20:00,1.0
26-01-07 19:00,1.0
26-01-07 18:00,1.0
26-01-07 17:00,1.0
26-01-07 16:00,1.0
26-01-07 15:00,1.1
26-01-07 14:00,1.3
26-01-07 13:00,3.4
26-01-07 12:00,8.0
26-01-07 11:00,7.7
26-01-07 10:00,10.1
26-01-07 09:00,6.9
26-01-07 08:00,3.5
26-01-07 07:00,1.0
26-01-07 06:00,1.0
26-01-07 05:00,1.0
26-01-07 04:00,1.0
26-01-07 03:00,1.0
26-01-07 02:00,1.0
26-01-07 01:00,1.0
26-01-07 00:00,1.0
25-01-07 23:00,1.0
25-01-07 22:00,1.1
25-01-07 21:00,1.5
25-01-07 20:00,1.2
25-01-07 19:00,1.1
25-01-07 18:00,1.2
25-01-07 17:00,1.0
25-01-07 16:00,1.0
25-01-07 15:00,1.3
25-01-07 14:00,1.5
25-01-07 13:00,2.1
25-01-07 12:00,3.4
25-01-07 11:00,2.0
25-01-07 10:00,1.9
25-01-07 09:00,2.5
25-01-07 08:00,3.3
25-01-07 07:00,3.0
25-01-07 06:00,2.0
25-01-07 05:00,2.3
25-01-07 04:00,1.4
25-01-07 03:00,1.4
25-01-07 02:00,1.5
25-01-07 01:00,1.8
25-01-07 00:00,2.3
24-01-07 23:00,3.3
24-01-07 22:00,3.2
24-01-07 21:00,2.4
24-01-07 20:00,2.2
24-01-07 19:00,3.2
24-01-07 18:00,4.2
24-01-07 17:00,2.5
24-01-07 16:00,1.9
24-01-07 15:00,3.2
24-01-07 14:00,4.6
24-01-07 13:00,6.9
24-01-07 12:00,10.3
24-01-07 11:00,11.0
24-01-07 10:00,9.5
24-01-07 09:00,9.0
24-01-07 08:00,7.5
24-01-07 07:00,6.8
24-01-07 06:00,7.0
24-01-07 05:00,10.1
24-01-07 04:00,10.4
24-01-07 03:00,5.7
24-01-07 02:00,3.7
24-01-07 01:00,3.6
24-01-07 00:00,3.9
23-01-07 23:00,5.3
23-01-07 22:00,4.7
23-01-07 21:00,3.7
23-01-07 20:00,3.7
23-01-07 19:00,3.6
23-01-07 18:00,2.3
23-01-07 17:00,1.9
23-01-07 16:00,3.3
23-01-07 15:00,3.3
23-01-07 14:00,2.4
23-01-07 13:00,1.0
23-01-07 12:00,1.0
23-01-07 11:00,2.5
23-01-07 10:00,4.6
23-01-07 09:00,2.3
23-01-07 08:00,1.0
23-01-07 07:00,1.0
23-01-07 06:00,1.0
23-01-07 05:00,1.0
23-01-07 04:00,1.0
23-01-07 03:00,1.0
23-01-07 02:00,1.0
23-01-07 01:00,1.0
23-01-07 00:00,1.0
22-01-07 23:00,1.0
22-01-07 22:00,1.0
22-01-07 21:00,1.0
22-01-07 20:00,1.0
22-01-07 19:00,1.0
22-01-07 18:00,1.0
22-01-07 17:00,1.0
22-01-07 16:00,1.0
