Datum Zeit,Zittau-Ost NO
23-01-07 07:00,1
23-01-07 06:00,1
23-01-07 05:00,1
23-01-07 04:00,1
23-01-07 03:00,1
23-01-07 02:00,1
23-01-07 01:00,1
23-01-07 00:00,1
22-01-07 23:00,1
22-01-07 22:00,1
22-01-07 21:00,1
22-01-07 20:00,1
22-01-07 19:00,1
22-01-07 18:00,1
22-01-07 17:00,1
22-01-07 16:00,2
22-01-07 15:00,4
22-01-07 14:00,2
22-01-07 13:00,1
22-01-07 12:00,2
22-01-07 11:00,3
22-01-07 10:00,2
22-01-07 09:00,2
22-01-07 08:00,2
22-01-07 07:00,1
22-01-07 06:00,4
22-01-07 05:00,1
22-01-07 04:00,1
22-01-07 03:00,1
22-01-07 02:00,1
22-01-07 01:00,1
22-01-07 00:00,1
21-01-07 23:00,1
21-01-07 22:00,1
21-01-07 21:00,1
21-01-07 20:00,1
21-01-07 19:00,1
21-01-07 18:00,1
21-01-07 17:00,1
21-01-07 16:00,1
21-01-07 15:00,1
21-01-07 14:00,1
21-01-07 13:00,1
21-01-07 12:00,1
21-01-07 11:00,1
21-01-07 10:00,1
21-01-07 09:00,1
21-01-07 08:00,1
21-01-07 07:00,1
21-01-07 06:00,1
21-01-07 05:00,1
21-01-07 04:00,1
21-01-07 03:00,1
21-01-07 02:00,1
21-01-07 01:00,1
21-01-07 00:00,1
20-01-07 23:00,1
20-01-07 22:00,1
20-01-07 21:00,1
20-01-07 20:00,1
20-01-07 19:00,1
20-01-07 18:00,1
20-01-07 17:00,1
20-01-07 16:00,2
20-01-07 15:00,1
20-01-07 14:00,2
20-01-07 13:00,3
20-01-07 12:00,2
20-01-07 11:00,1
20-01-07 10:00,1
20-01-07 09:00,1
20-01-07 08:00,1
20-01-07 07:00,1
20-01-07 06:00,1
20-01-07 05:00,1
20-01-07 04:00,1
20-01-07 03:00,1
20-01-07 02:00,1
20-01-07 01:00,1
20-01-07 00:00,1
19-01-07 23:00,1
19-01-07 22:00,1
19-01-07 21:00,1
19-01-07 20:00,1
19-01-07 19:00,1
19-01-07 18:00,1
19-01-07 17:00,1
19-01-07 16:00,1
19-01-07 15:00,1
19-01-07 14:00,1
19-01-07 13:00,1
19-01-07 12:00,1
19-01-07 11:00,1
19-01-07 10:00,1
19-01-07 09:00,1
19-01-07 08:00,1
19-01-07 07:00,1
19-01-07 06:00,1
19-01-07 05:00,1
19-01-07 04:00,1
19-01-07 03:00,1
19-01-07 02:00,1
19-01-07 01:00,1
19-01-07 00:00,1
18-01-07 23:00,1
18-01-07 22:00,1
18-01-07 21:00,1
18-01-07 20:00,1
18-01-07 19:00,2
18-01-07 18:00,2
18-01-07 17:00,2
18-01-07 16:00,1
18-01-07 15:00,2
18-01-07 14:00,1
18-01-07 13:00,1
18-01-07 12:00,1
18-01-07 11:00,1
18-01-07 10:00,1
18-01-07 09:00,1
18-01-07 08:00,1
18-01-07 07:00,1
18-01-07 06:00,1
18-01-07 05:00,1
18-01-07 04:00,1
18-01-07 03:00,1
18-01-07 02:00,1
18-01-07 01:00,1
18-01-07 00:00,1
17-01-07 23:00,1
17-01-07 22:00,1
17-01-07 21:00,1
17-01-07 20:00,1
17-01-07 19:00,1
17-01-07 18:00,1
17-01-07 17:00,4
17-01-07 16:00,7
17-01-07 15:00,9
17-01-07 14:00,10
17-01-07 13:00,9
17-01-07 12:00,8
17-01-07 11:00,8
17-01-07 10:00,4
17-01-07 09:00,2
17-01-07 08:00,1
17-01-07 07:00,1
17-01-07 06:00,1
17-01-07 05:00,1
17-01-07 04:00,1
17-01-07 03:00,1
17-01-07 02:00,1
17-01-07 01:00,1
17-01-07 00:00,1
16-01-07 23:00,1
16-01-07 22:00,1
16-01-07 21:00,1
16-01-07 20:00,1
16-01-07 19:00,1
16-01-07 18:00,1
16-01-07 17:00,1
16-01-07 16:00,2
16-01-07 15:00,5
16-01-07 14:00,7
16-01-07 13:00,9
16-01-07 12:00,7
16-01-07 11:00,6
16-01-07 10:00,4
16-01-07 09:00,1
16-01-07 08:00,1
16-01-07 07:00,1
16-01-07 06:00,1
16-01-07 05:00,1
16-01-07 04:00,1
16-01-07 03:00,1
16-01-07 02:00,1
16-01-07 01:00,1
16-01-07 00:00,1
15-01-07 23:00,1
15-01-07 22:00,1
15-01-07 21:00,1
15-01-07 20:00,9
15-01-07 19:00,5
15-01-07 18:00,2
15-01-07 17:00,3
15-01-07 16:00,3
15-01-07 15:00,5
15-01-07 14:00,4
15-01-07 13:00,5
15-01-07 12:00,3
15-01-07 11:00,3
15-01-07 10:00,3
15-01-07 09:00,2
15-01-07 08:00,5
15-01-07 07:00,1
15-01-07 06:00,3
15-01-07 05:00,1
15-01-07 04:00,1
15-01-07 03:00,1
15-01-07 02:00,1
15-01-07 01:00,1
15-01-07 00:00,1
14-01-07 23:00,1
14-01-07 22:00,1
14-01-07 21:00,1
14-01-07 20:00,1
14-01-07 19:00,1
14-01-07 18:00,1
14-01-07 17:00,1
14-01-07 16:00,1
14-01-07 15:00,1
14-01-07 14:00,1
14-01-07 13:00,1
14-01-07 12:00,1
14-01-07 11:00,1
14-01-07 10:00,1
14-01-07 09:00,1
14-01-07 08:00,1
14-01-07 07:00,1
14-01-07 06:00,1
14-01-07 05:00,1
14-01-07 04:00,1
14-01-07 03:00,1
14-01-07 02:00,1
14-01-07 01:00,1
14-01-07 00:00,1
13-01-07 23:00,1
13-01-07 22:00,1
13-01-07 21:00,1
13-01-07 20:00,1
13-01-07 19:00,1
13-01-07 18:00,1
13-01-07 17:00,1
13-01-07 16:00,1
13-01-07 15:00,1
13-01-07 14:00,1
13-01-07 13:00,1
13-01-07 12:00,1
13-01-07 11:00,1
13-01-07 10:00,1
13-01-07 09:00,1
13-01-07 08:00,1
13-01-07 07:00,1
13-01-07 06:00,1
13-01-07 05:00,1
13-01-07 04:00,1
13-01-07 03:00,1
13-01-07 02:00,1
13-01-07 01:00,1
13-01-07 00:00,1
12-01-07 23:00,1
12-01-07 22:00,1
12-01-07 21:00,1
12-01-07 20:00,1
12-01-07 19:00,2
12-01-07 18:00,1
12-01-07 17:00,1
12-01-07 16:00,1
12-01-07 15:00,1
12-01-07 14:00,1
12-01-07 13:00,1
12-01-07 12:00,1
12-01-07 11:00,1
12-01-07 10:00,1
12-01-07 09:00,1
12-01-07 08:00,1
12-01-07 07:00,1
12-01-07 06:00,1
12-01-07 05:00,1
12-01-07 04:00,1
12-01-07 03:00,1
12-01-07 02:00,1
12-01-07 01:00,1
12-01-07 00:00,1
11-01-07 23:00,1
11-01-07 22:00,1
11-01-07 21:00,1
11-01-07 20:00,1
11-01-07 19:00,1
11-01-07 18:00,1
11-01-07 17:00,1
11-01-07 16:00,1
11-01-07 15:00,1
11-01-07 14:00,1
11-01-07 13:00,1
11-01-07 12:00,2
11-01-07 11:00,2
11-01-07 10:00,2
11-01-07 09:00,5
11-01-07 08:00,4
11-01-07 07:00,1
11-01-07 06:00,1
11-01-07 05:00,1
11-01-07 04:00,1
11-01-07 03:00,1
11-01-07 02:00,1
11-01-07 01:00,1
11-01-07 00:00,1
10-01-07 23:00,1
10-01-07 22:00,1
10-01-07 21:00,1
10-01-07 20:00,1
10-01-07 19:00,1
10-01-07 18:00,1
10-01-07 17:00,1
10-01-07 16:00,1
10-01-07 15:00,1
10-01-07 14:00,2
10-01-07 13:00,3
10-01-07 12:00,5
10-01-07 11:00,2
10-01-07 10:00,1
10-01-07 09:00,1
10-01-07 08:00,1
10-01-07 07:00,1
10-01-07 06:00,1
10-01-07 05:00,1
10-01-07 04:00,1
10-01-07 03:00,1
10-01-07 02:00,1
10-01-07 01:00,1
10-01-07 00:00,1
09-01-07 23:00,1
09-01-07 22:00,1
09-01-07 21:00,1
09-01-07 20:00,1
09-01-07 19:00,1
09-01-07 18:00,1
09-01-07 17:00,1
09-01-07 16:00,2
09-01-07 15:00,4
09-01-07 14:00,1
09-01-07 13:00,1
09-01-07 12:00,1
09-01-07 11:00,2
09-01-07 10:00,1
09-01-07 09:00,1
09-01-07 08:00,1
09-01-07 07:00,1
09-01-07 06:00,1
09-01-07 05:00,1
09-01-07 04:00,1
09-01-07 03:00,1
09-01-07 02:00,1
09-01-07 01:00,1
09-01-07 00:00,1
08-01-07 23:00,1
08-01-07 22:00,1
08-01-07 21:00,1
08-01-07 20:00,1
08-01-07 19:00,1
08-01-07 18:00,1
08-01-07 17:00,3
08-01-07 16:00,2
08-01-07 15:00,2
08-01-07 14:00,1
08-01-07 13:00,1
08-01-07 12:00,2
08-01-07 11:00,2
08-01-07 10:00,1
08-01-07 09:00,1
08-01-07 08:00,2
08-01-07 07:00,1
08-01-07 06:00,1
08-01-07 05:00,1
08-01-07 04:00,1
08-01-07 03:00,1
08-01-07 02:00,1
08-01-07 01:00,1
08-01-07 00:00,1
07-01-07 23:00,1
07-01-07 22:00,1
07-01-07 21:00,1
07-01-07 20:00,1
07-01-07 19:00,1
07-01-07 18:00,1
07-01-07 17:00,1
07-01-07 16:00,1
07-01-07 15:00,1
07-01-07 14:00,1
07-01-07 13:00,1
07-01-07 12:00,1
07-01-07 11:00,1
07-01-07 10:00,1
07-01-07 09:00,1
07-01-07 08:00,1
07-01-07 07:00,1
07-01-07 06:00,1
07-01-07 05:00,1
07-01-07 04:00,1
07-01-07 03:00,1
07-01-07 02:00,1
07-01-07 01:00,1
07-01-07 00:00,1
06-01-07 23:00,1
06-01-07 22:00,1
06-01-07 21:00,1
06-01-07 20:00,1
06-01-07 19:00,1
06-01-07 18:00,1
06-01-07 17:00,1
06-01-07 16:00,1
06-01-07 15:00,1
06-01-07 14:00,2
06-01-07 13:00,3
06-01-07 12:00,4
06-01-07 11:00,3
06-01-07 10:00,1
06-01-07 09:00,1
06-01-07 08:00,1
06-01-07 07:00,1
06-01-07 06:00,1
06-01-07 05:00,1
06-01-07 04:00,1
06-01-07 03:00,1
06-01-07 02:00,1
06-01-07 01:00,1
06-01-07 00:00,1
05-01-07 23:00,1
05-01-07 22:00,1
05-01-07 21:00,1
05-01-07 20:00,1
05-01-07 19:00,1
05-01-07 18:00,1
05-01-07 17:00,2
05-01-07 16:00,1
05-01-07 15:00,1
05-01-07 14:00,1
05-01-07 13:00,1
05-01-07 12:00,1
05-01-07 11:00,1
05-01-07 10:00,1
05-01-07 09:00,1
05-01-07 08:00,1
05-01-07 07:00,1
05-01-07 06:00,1
05-01-07 05:00,1
05-01-07 04:00,1
05-01-07 03:00,1
05-01-07 02:00,1
05-01-07 01:00,1
05-01-07 00:00,1
04-01-07 23:00,1
04-01-07 22:00,1
04-01-07 21:00,1
04-01-07 20:00,1
04-01-07 19:00,1
04-01-07 18:00,1
04-01-07 17:00,2
04-01-07 16:00,1
04-01-07 15:00,2
04-01-07 14:00,1
04-01-07 13:00,5
04-01-07 12:00,3
04-01-07 11:00,2
04-01-07 10:00,2
04-01-07 09:00,1
04-01-07 08:00,1
04-01-07 07:00,1
04-01-07 06:00,1
04-01-07 05:00,1
04-01-07 04:00,1
04-01-07 03:00,1
04-01-07 02:00,1
04-01-07 01:00,1
04-01-07 00:00,1
03-01-07 23:00,1
03-01-07 22:00,1
03-01-07 21:00,1
03-01-07 20:00,1
03-01-07 19:00,1
03-01-07 18:00,1
03-01-07 17:00,1
03-01-07 16:00,1
03-01-07 15:00,1
03-01-07 14:00,1
03-01-07 13:00,1
03-01-07 12:00,1
03-01-07 11:00,2
03-01-07 10:00,1
03-01-07 09:00,1
03-01-07 08:00,1
03-01-07 07:00,1
03-01-07 06:00,1
03-01-07 05:00,1
03-01-07 04:00,1
03-01-07 03:00,1
03-01-07 02:00,1
03-01-07 01:00,1
03-01-07 00:00,1
02-01-07 23:00,1
02-01-07 22:00,1
02-01-07 21:00,1
02-01-07 20:00,1
02-01-07 19:00,1
02-01-07 18:00,1
02-01-07 17:00,2
02-01-07 16:00,3
02-01-07 15:00,4
02-01-07 14:00,2
02-01-07 13:00,2
02-01-07 12:00,3
02-01-07 11:00,1
02-01-07 10:00,2
02-01-07 09:00,2
02-01-07 08:00,2
02-01-07 07:00,6
02-01-07 06:00,1
02-01-07 05:00,1
02-01-07 04:00,1
02-01-07 03:00,1
02-01-07 02:00,1
02-01-07 01:00,1
02-01-07 00:00,1
01-01-07 23:00,1
01-01-07 22:00,1
01-01-07 21:00,1
01-01-07 20:00,1
01-01-07 19:00,1
01-01-07 18:00,1
01-01-07 17:00,1
01-01-07 16:00,1
01-01-07 15:00,1
01-01-07 14:00,1
01-01-07 13:00,1
01-01-07 12:00,1
01-01-07 11:00,1
01-01-07 10:00,1
01-01-07 09:00,1
01-01-07 08:00,1
01-01-07 07:00,1
01-01-07 06:00,1
01-01-07 05:00,1
01-01-07 04:00,1
01-01-07 03:00,1
01-01-07 02:00,1
01-01-07 01:00,4

