Datum Zeit,Bautzen NO
23-01-07 07:00,25
23-01-07 06:00,16
23-01-07 05:00,6
23-01-07 04:00,7
23-01-07 03:00,1
23-01-07 02:00,2
23-01-07 01:00,1
23-01-07 00:00,1
22-01-07 23:00,1
22-01-07 22:00,1
22-01-07 21:00,2
22-01-07 20:00,3
22-01-07 19:00,5
22-01-07 18:00,7
22-01-07 17:00,10
22-01-07 16:00,10
22-01-07 15:00,14
22-01-07 14:00,15
22-01-07 13:00,13
22-01-07 12:00,9
22-01-07 11:00,8
22-01-07 10:00,8
22-01-07 09:00,5
22-01-07 08:00,6
22-01-07 07:00,4
22-01-07 06:00,3
22-01-07 05:00,1
22-01-07 04:00,1
22-01-07 03:00,1
22-01-07 02:00,1
22-01-07 01:00,1
22-01-07 00:00,1
21-01-07 23:00,1
21-01-07 22:00,1
21-01-07 21:00,1
21-01-07 20:00,1
21-01-07 19:00,1
21-01-07 18:00,2
21-01-07 17:00,2
21-01-07 16:00,1
21-01-07 15:00,1
21-01-07 14:00,1
21-01-07 13:00,1
21-01-07 12:00,1
21-01-07 11:00,1
21-01-07 10:00,1
21-01-07 09:00,1
21-01-07 08:00,1
21-01-07 07:00,1
21-01-07 06:00,1
21-01-07 05:00,1
21-01-07 04:00,1
21-01-07 03:00,1
21-01-07 02:00,1
21-01-07 01:00,1
21-01-07 00:00,1
20-01-07 23:00,1
20-01-07 22:00,1
20-01-07 21:00,1
20-01-07 20:00,1
20-01-07 19:00,1
20-01-07 18:00,2
20-01-07 17:00,2
20-01-07 16:00,2
20-01-07 15:00,3
20-01-07 14:00,3
20-01-07 13:00,4
20-01-07 12:00,3
20-01-07 11:00,4
20-01-07 10:00,2
20-01-07 09:00,2
20-01-07 08:00,1
20-01-07 07:00,1
20-01-07 06:00,3
20-01-07 05:00,1
20-01-07 04:00,3
20-01-07 03:00,1
20-01-07 02:00,1
20-01-07 01:00,2
20-01-07 00:00,1
19-01-07 23:00,1
19-01-07 22:00,4
19-01-07 21:00,1
19-01-07 20:00,3
19-01-07 19:00,3
19-01-07 18:00,4
19-01-07 17:00,6
19-01-07 16:00,9
19-01-07 15:00,10
19-01-07 14:00,11
19-01-07 13:00,14
19-01-07 12:00,13
19-01-07 11:00,11
19-01-07 10:00,14
19-01-07 09:00,8
19-01-07 08:00,12
19-01-07 07:00,12
19-01-07 06:00,5
19-01-07 05:00,3
19-01-07 04:00,1
19-01-07 03:00,1
19-01-07 02:00,1
19-01-07 01:00,1
19-01-07 00:00,1
18-01-07 23:00,1
18-01-07 22:00,1
18-01-07 21:00,1
18-01-07 20:00,1
18-01-07 19:00,1
18-01-07 18:00,2
18-01-07 17:00,3
18-01-07 16:00,2
18-01-07 15:00,3
18-01-07 14:00,3
18-01-07 13:00,2
18-01-07 12:00,2
18-01-07 11:00,2
18-01-07 10:00,3
18-01-07 09:00,14
18-01-07 08:00,19
18-01-07 07:00,1
18-01-07 06:00,1
18-01-07 05:00,1
18-01-07 04:00,1
18-01-07 03:00,1
18-01-07 02:00,1
18-01-07 01:00,1
18-01-07 00:00,1
17-01-07 23:00,1
17-01-07 22:00,1
17-01-07 21:00,1
17-01-07 20:00,2
17-01-07 19:00,3
17-01-07 18:00,9
17-01-07 17:00,7
17-01-07 16:00,8
17-01-07 15:00,8
17-01-07 14:00,10
17-01-07 13:00,10
17-01-07 12:00,15
17-01-07 11:00,14
17-01-07 10:00,14
17-01-07 09:00,8
17-01-07 08:00,6
17-01-07 07:00,3
17-01-07 06:00,2
17-01-07 05:00,2
17-01-07 04:00,1
17-01-07 03:00,1
17-01-07 02:00,1
17-01-07 01:00,1
17-01-07 00:00,1
16-01-07 23:00,1
16-01-07 22:00,1
16-01-07 21:00,2
16-01-07 20:00,1
16-01-07 19:00,3
16-01-07 18:00,5
16-01-07 17:00,
16-01-07 16:00,
16-01-07 15:00,
16-01-07 14:00,
16-01-07 13:00,9
16-01-07 12:00,11
16-01-07 11:00,9
16-01-07 10:00,8
16-01-07 09:00,13
16-01-07 08:00,35
16-01-07 07:00,18
16-01-07 06:00,2
16-01-07 05:00,1
16-01-07 04:00,1
16-01-07 03:00,4
16-01-07 02:00,2
16-01-07 01:00,1
16-01-07 00:00,1
15-01-07 23:00,1
15-01-07 22:00,1
15-01-07 21:00,4
15-01-07 20:00,3
15-01-07 19:00,9
15-01-07 18:00,8
15-01-07 17:00,13
15-01-07 16:00,13
15-01-07 15:00,9
15-01-07 14:00,11
15-01-07 13:00,
15-01-07 12:00,12
15-01-07 11:00,9
15-01-07 10:00,8
15-01-07 09:00,17
15-01-07 08:00,19
15-01-07 07:00,27
15-01-07 06:00,4
15-01-07 05:00,3
15-01-07 04:00,1
15-01-07 03:00,1
15-01-07 02:00,1
15-01-07 01:00,1
15-01-07 00:00,1
14-01-07 23:00,1
14-01-07 22:00,1
14-01-07 21:00,1
14-01-07 20:00,1
14-01-07 19:00,2
14-01-07 18:00,3
14-01-07 17:00,3
14-01-07 16:00,3
14-01-07 15:00,2
14-01-07 14:00,2
14-01-07 13:00,1
14-01-07 12:00,3
14-01-07 11:00,2
14-01-07 10:00,1
14-01-07 09:00,1
14-01-07 08:00,1
14-01-07 07:00,1
14-01-07 06:00,1
14-01-07 05:00,1
14-01-07 04:00,1
14-01-07 03:00,1
14-01-07 02:00,1
14-01-07 01:00,1
14-01-07 00:00,1
13-01-07 23:00,1
13-01-07 22:00,1
13-01-07 21:00,2
13-01-07 20:00,3
13-01-07 19:00,3
13-01-07 18:00,4
13-01-07 17:00,5
13-01-07 16:00,4
13-01-07 15:00,5
13-01-07 14:00,4
13-01-07 13:00,4
13-01-07 12:00,4
13-01-07 11:00,6
13-01-07 10:00,6
13-01-07 09:00,5
13-01-07 08:00,1
13-01-07 07:00,1
13-01-07 06:00,1
13-01-07 05:00,1
13-01-07 04:00,1
13-01-07 03:00,1
13-01-07 02:00,1
13-01-07 01:00,1
13-01-07 00:00,1
12-01-07 23:00,1
12-01-07 22:00,1
12-01-07 21:00,2
12-01-07 20:00,2
12-01-07 19:00,5
12-01-07 18:00,7
12-01-07 17:00,14
12-01-07 16:00,13
12-01-07 15:00,14
12-01-07 14:00,10
12-01-07 13:00,13
12-01-07 12:00,10
12-01-07 11:00,13
12-01-07 10:00,9
12-01-07 09:00,10
12-01-07 08:00,9
12-01-07 07:00,8
12-01-07 06:00,2
12-01-07 05:00,1
12-01-07 04:00,1
12-01-07 03:00,1
12-01-07 02:00,1
12-01-07 01:00,1
12-01-07 00:00,1
11-01-07 23:00,1
11-01-07 22:00,2
11-01-07 21:00,1
11-01-07 20:00,1
11-01-07 19:00,4
11-01-07 18:00,4
11-01-07 17:00,1
11-01-07 16:00,1
11-01-07 15:00,3
11-01-07 14:00,5
11-01-07 13:00,4
11-01-07 12:00,3
11-01-07 11:00,7
11-01-07 10:00,11
11-01-07 09:00,8
11-01-07 08:00,10
11-01-07 07:00,5
11-01-07 06:00,3
11-01-07 05:00,1
11-01-07 04:00,1
11-01-07 03:00,1
11-01-07 02:00,1
11-01-07 01:00,2
11-01-07 00:00,1
10-01-07 23:00,1
10-01-07 22:00,1
10-01-07 21:00,1
10-01-07 20:00,1
10-01-07 19:00,1
10-01-07 18:00,1
10-01-07 17:00,1
10-01-07 16:00,3
10-01-07 15:00,3
10-01-07 14:00,3
10-01-07 13:00,10
10-01-07 12:00,3
10-01-07 11:00,3
10-01-07 10:00,3
10-01-07 09:00,4
10-01-07 08:00,2
10-01-07 07:00,3
10-01-07 06:00,1
10-01-07 05:00,1
10-01-07 04:00,1
10-01-07 03:00,1
10-01-07 02:00,1
10-01-07 01:00,1
10-01-07 00:00,1
09-01-07 23:00,1
09-01-07 22:00,1
09-01-07 21:00,1
09-01-07 20:00,3
09-01-07 19:00,4
09-01-07 18:00,3
09-01-07 17:00,5
09-01-07 16:00,5
09-01-07 15:00,6
09-01-07 14:00,7
09-01-07 13:00,5
09-01-07 12:00,4
09-01-07 11:00,3
09-01-07 10:00,3
09-01-07 09:00,2
09-01-07 08:00,5
09-01-07 07:00,1
09-01-07 06:00,1
09-01-07 05:00,1
09-01-07 04:00,1
09-01-07 03:00,1
09-01-07 02:00,1
09-01-07 01:00,1
09-01-07 00:00,1
08-01-07 23:00,1
08-01-07 22:00,1
08-01-07 21:00,1
08-01-07 20:00,1
08-01-07 19:00,1
08-01-07 18:00,1
08-01-07 17:00,2
08-01-07 16:00,2
08-01-07 15:00,1
08-01-07 14:00,2
08-01-07 13:00,3
08-01-07 12:00,2
08-01-07 11:00,2
08-01-07 10:00,4
08-01-07 09:00,1
08-01-07 08:00,1
08-01-07 07:00,1
08-01-07 06:00,1
08-01-07 05:00,1
08-01-07 04:00,1
08-01-07 03:00,1
08-01-07 02:00,1
08-01-07 01:00,1
08-01-07 00:00,1
07-01-07 23:00,1
07-01-07 22:00,1
07-01-07 21:00,1
07-01-07 20:00,1
07-01-07 19:00,3
07-01-07 18:00,3
07-01-07 17:00,4
07-01-07 16:00,5
07-01-07 15:00,3
07-01-07 14:00,3
07-01-07 13:00,2
07-01-07 12:00,2
07-01-07 11:00,3
07-01-07 10:00,1
07-01-07 09:00,1
07-01-07 08:00,1
07-01-07 07:00,1
07-01-07 06:00,1
07-01-07 05:00,1
07-01-07 04:00,1
07-01-07 03:00,1
07-01-07 02:00,1
07-01-07 01:00,1
07-01-07 00:00,1
06-01-07 23:00,1
06-01-07 22:00,1
06-01-07 21:00,1
06-01-07 20:00,14
06-01-07 19:00,18
06-01-07 18:00,7
06-01-07 17:00,13
06-01-07 16:00,6
06-01-07 15:00,8
06-01-07 14:00,6
06-01-07 13:00,5
06-01-07 12:00,8
06-01-07 11:00,6
06-01-07 10:00,4
06-01-07 09:00,3
06-01-07 08:00,1
06-01-07 07:00,1
06-01-07 06:00,1
06-01-07 05:00,1
06-01-07 04:00,1
06-01-07 03:00,1
06-01-07 02:00,2
06-01-07 01:00,1
06-01-07 00:00,1
05-01-07 23:00,4
05-01-07 22:00,3
05-01-07 21:00,6
05-01-07 20:00,7
05-01-07 19:00,7
05-01-07 18:00,11
05-01-07 17:00,11
05-01-07 16:00,17
05-01-07 15:00,12
05-01-07 14:00,12
05-01-07 13:00,10
05-01-07 12:00,8
05-01-07 11:00,12
05-01-07 10:00,12
05-01-07 09:00,13
05-01-07 08:00,7
05-01-07 07:00,10
05-01-07 06:00,4
05-01-07 05:00,1
05-01-07 04:00,2
05-01-07 03:00,1
05-01-07 02:00,1
05-01-07 01:00,1
05-01-07 00:00,1
04-01-07 23:00,1
04-01-07 22:00,1
04-01-07 21:00,1
04-01-07 20:00,2
04-01-07 19:00,3
04-01-07 18:00,4
04-01-07 17:00,7
04-01-07 16:00,9
04-01-07 15:00,6
04-01-07 14:00,4
04-01-07 13:00,4
04-01-07 12:00,3
04-01-07 11:00,3
04-01-07 10:00,4
04-01-07 09:00,2
04-01-07 08:00,2
04-01-07 07:00,1
04-01-07 06:00,1
04-01-07 05:00,1
04-01-07 04:00,1
04-01-07 03:00,1
04-01-07 02:00,1
04-01-07 01:00,1
04-01-07 00:00,1
03-01-07 23:00,1
03-01-07 22:00,1
03-01-07 21:00,2
03-01-07 20:00,2
03-01-07 19:00,4
03-01-07 18:00,11
03-01-07 17:00,19
03-01-07 16:00,18
03-01-07 15:00,18
03-01-07 14:00,12
03-01-07 13:00,16
03-01-07 12:00,18
03-01-07 11:00,16
03-01-07 10:00,14
03-01-07 09:00,14
03-01-07 08:00,16
03-01-07 07:00,17
03-01-07 06:00,5
03-01-07 05:00,2
03-01-07 04:00,1
03-01-07 03:00,1
03-01-07 02:00,1
03-01-07 01:00,1
03-01-07 00:00,1
02-01-07 23:00,1
02-01-07 22:00,1
02-01-07 21:00,3
02-01-07 20:00,3
02-01-07 19:00,7
02-01-07 18:00,8
02-01-07 17:00,14
02-01-07 16:00,16
02-01-07 15:00,13
02-01-07 14:00,8
02-01-07 13:00,6
02-01-07 12:00,10
02-01-07 11:00,10
02-01-07 10:00,7
02-01-07 09:00,35
02-01-07 08:00,3
02-01-07 07:00,2
02-01-07 06:00,2
02-01-07 05:00,1
02-01-07 04:00,1
02-01-07 03:00,1
02-01-07 02:00,1
02-01-07 01:00,1
02-01-07 00:00,1
01-01-07 23:00,1
01-01-07 22:00,1
01-01-07 21:00,1
01-01-07 20:00,1
01-01-07 19:00,1
01-01-07 18:00,1
01-01-07 17:00,1
01-01-07 16:00,2
01-01-07 15:00,2
01-01-07 14:00,2
01-01-07 13:00,2
01-01-07 12:00,1
01-01-07 11:00,2
01-01-07 10:00,1
01-01-07 09:00,1
01-01-07 08:00,1
01-01-07 07:00,1
01-01-07 06:00,1
01-01-07 05:00,1
01-01-07 04:00,1
01-01-07 03:00,1
01-01-07 02:00,1
01-01-07 01:00,1

