Datum Zeit,Carlsfeld SO2
,µg/m³
01-02-07 00:00,1.0
31-01-07 23:00,1.0
31-01-07 22:00,1.0
31-01-07 21:00,1.1
31-01-07 20:00,1.1
31-01-07 19:00,1.2
31-01-07 18:00,1.4
31-01-07 17:00,1.5
31-01-07 16:00,1.4
31-01-07 15:00,1.3
31-01-07 14:00,1.3
31-01-07 13:00,1.1
31-01-07 12:00,1.6
31-01-07 11:00,2.0
31-01-07 10:00,1.6
31-01-07 09:00,1.0
31-01-07 08:00,1.0
31-01-07 07:00,1.0
31-01-07 06:00,1.0
31-01-07 05:00,1.0
31-01-07 04:00,1.0
31-01-07 03:00,1.0
31-01-07 02:00,1.0
31-01-07 01:00,1.0
31-01-07 00:00,1.0
30-01-07 23:00,1.0
30-01-07 22:00,1.0
30-01-07 21:00,1.0
30-01-07 20:00,1.0
30-01-07 19:00,1.0
30-01-07 18:00,1.0
30-01-07 17:00,1.0
30-01-07 16:00,1.0
30-01-07 15:00,1.0
30-01-07 14:00,1.0
30-01-07 13:00,1.0
30-01-07 12:00,1.0
30-01-07 11:00,1.0
30-01-07 10:00,1.0
30-01-07 09:00,1.0
30-01-07 08:00,1.0
30-01-07 07:00,1.0
30-01-07 06:00,1.0
30-01-07 05:00,1.0
30-01-07 04:00,1.0
30-01-07 03:00,1.0
30-01-07 02:00,1.0
30-01-07 01:00,1.0
30-01-07 00:00,1.0
29-01-07 23:00,1.0
29-01-07 22:00,1.0
29-01-07 21:00,1.0
29-01-07 20:00,1.0
29-01-07 19:00,1.0
29-01-07 18:00,1.0
29-01-07 17:00,1.0
29-01-07 16:00,1.0
29-01-07 15:00,1.0
29-01-07 14:00,1.0
29-01-07 13:00,1.0
29-01-07 12:00,1.0
29-01-07 11:00,1.0
29-01-07 10:00,1.0
29-01-07 09:00,1.0
29-01-07 08:00,1.0
29-01-07 07:00,1.0
29-01-07 06:00,1.0
29-01-07 05:00,1.0
29-01-07 04:00,1.0
29-01-07 03:00,1.0
29-01-07 02:00,1.0
29-01-07 01:00,1.0
29-01-07 00:00,1.0
28-01-07 23:00,1.0
28-01-07 22:00,1.0
28-01-07 21:00,1.0
28-01-07 20:00,1.0
28-01-07 19:00,1.0
28-01-07 18:00,1.0
28-01-07 17:00,1.0
28-01-07 16:00,1.1
28-01-07 15:00,1.0
28-01-07 14:00,1.0
28-01-07 13:00,1.0
28-01-07 12:00,1.0
28-01-07 11:00,1.0
28-01-07 10:00,1.0
28-01-07 09:00,1.0
28-01-07 08:00,1.0
28-01-07 07:00,1.0
28-01-07 06:00,1.0
28-01-07 05:00,1.0
28-01-07 04:00,1.0
28-01-07 03:00,1.0
28-01-07 02:00,1.0
28-01-07 01:00,1.0
28-01-07 00:00,1.0
27-01-07 23:00,1.0
27-01-07 22:00,1.0
27-01-07 21:00,1.0
27-01-07 20:00,1.0
27-01-07 19:00,1.0
27-01-07 18:00,1.0
27-01-07 17:00,1.0
27-01-07 16:00,1.0
27-01-07 15:00,1.0
27-01-07 14:00,1.0
27-01-07 13:00,1.0
27-01-07 12:00,1.0
27-01-07 11:00,1.0
27-01-07 10:00,1.0
27-01-07 09:00,1.0
27-01-07 08:00,1.0
27-01-07 07:00,1.9
27-01-07 06:00,3.2
27-01-07 05:00,4.7
27-01-07 04:00,5.8
27-01-07 03:00,6.0
27-01-07 02:00,5.3
27-01-07 01:00,4.1
27-01-07 00:00,3.5
26-01-07 23:00,2.9
26-01-07 22:00,1.9
26-01-07 21:00,1.4
26-01-07 20:00,1.1
26-01-07 19:00,1.0
26-01-07 18:00,1.0
26-01-07 17:00,1.0
26-01-07 16:00,1.0
26-01-07 15:00,1.0
26-01-07 14:00,1.0
26-01-07 13:00,1.0
26-01-07 12:00,1.3
26-01-07 11:00,1.7
26-01-07 10:00,4.7
26-01-07 09:00,23.6
26-01-07 08:00,20.9
26-01-07 07:00,4.9
26-01-07 06:00,3.0
26-01-07 05:00,1.5
26-01-07 04:00,1.4
26-01-07 03:00,1.0
26-01-07 02:00,1.2
26-01-07 01:00,1.0
26-01-07 00:00,1.3
25-01-07 23:00,1.6
25-01-07 22:00,1.5
25-01-07 21:00,1.2
25-01-07 20:00,1.8
25-01-07 19:00,1.2
25-01-07 18:00,1.4
25-01-07 17:00,1.8
25-01-07 16:00,2.2
25-01-07 15:00,1.8
25-01-07 14:00,1.0
25-01-07 13:00,1.0
25-01-07 12:00,1.0
25-01-07 11:00,1.0
25-01-07 10:00,1.0
25-01-07 09:00,1.3
25-01-07 08:00,1.7
25-01-07 07:00,1.9
25-01-07 06:00,1.9
25-01-07 05:00,2.1
25-01-07 04:00,2.2
25-01-07 03:00,2.3
25-01-07 02:00,2.9
25-01-07 01:00,2.7
25-01-07 00:00,3.2
24-01-07 23:00,2.7
24-01-07 22:00,2.3
24-01-07 21:00,2.0
24-01-07 20:00,2.7
24-01-07 19:00,3.0
24-01-07 18:00,4.0
24-01-07 17:00,4.5
24-01-07 16:00,4.4
24-01-07 15:00,4.8
24-01-07 14:00,5.4
24-01-07 13:00,7.1
24-01-07 12:00,7.8
24-01-07 11:00,8.4
24-01-07 10:00,7.0
24-01-07 09:00,7.4
