Datum Zeit,Glauchau NO
23-01-07 07:00,25
23-01-07 06:00,13
23-01-07 05:00,19
23-01-07 04:00,1
23-01-07 03:00,1
23-01-07 02:00,1
23-01-07 01:00,1
23-01-07 00:00,1
22-01-07 23:00,2
22-01-07 22:00,5
22-01-07 21:00,5
22-01-07 20:00,6
22-01-07 19:00,19
22-01-07 18:00,32
22-01-07 17:00,31
22-01-07 16:00,27
22-01-07 15:00,
22-01-07 14:00,
22-01-07 13:00,
22-01-07 12:00,
22-01-07 11:00,
22-01-07 10:00,
22-01-07 09:00,
22-01-07 08:00,
22-01-07 07:00,
22-01-07 06:00,
22-01-07 05:00,
22-01-07 04:00,
22-01-07 03:00,
22-01-07 02:00,
22-01-07 01:00,
22-01-07 00:00,
21-01-07 23:00,
21-01-07 22:00,
21-01-07 21:00,
21-01-07 20:00,
21-01-07 19:00,
21-01-07 18:00,
21-01-07 17:00,
21-01-07 16:00,
21-01-07 15:00,
21-01-07 14:00,
21-01-07 13:00,
21-01-07 12:00,
21-01-07 11:00,
21-01-07 10:00,
21-01-07 09:00,
21-01-07 08:00,
21-01-07 07:00,
21-01-07 06:00,
21-01-07 05:00,
21-01-07 04:00,
21-01-07 03:00,
21-01-07 02:00,
21-01-07 01:00,
21-01-07 00:00,
20-01-07 23:00,
20-01-07 22:00,
20-01-07 21:00,
20-01-07 20:00,
20-01-07 19:00,
20-01-07 18:00,
20-01-07 17:00,
20-01-07 16:00,
20-01-07 15:00,
20-01-07 14:00,
20-01-07 13:00,
20-01-07 12:00,
20-01-07 11:00,
20-01-07 10:00,
20-01-07 09:00,
20-01-07 08:00,
20-01-07 07:00,
20-01-07 06:00,
20-01-07 05:00,
20-01-07 04:00,
20-01-07 03:00,
20-01-07 02:00,
20-01-07 01:00,
20-01-07 00:00,2
19-01-07 23:00,3
19-01-07 22:00,2
19-01-07 21:00,2
19-01-07 20:00,2
19-01-07 19:00,3
19-01-07 18:00,3
19-01-07 17:00,5
19-01-07 16:00,6
19-01-07 15:00,5
19-01-07 14:00,6
19-01-07 13:00,5
19-01-07 12:00,5
19-01-07 11:00,6
19-01-07 10:00,9
19-01-07 09:00,13
19-01-07 08:00,13
19-01-07 07:00,9
19-01-07 06:00,6
19-01-07 05:00,1
19-01-07 04:00,1
19-01-07 03:00,1
19-01-07 02:00,1
19-01-07 01:00,1
19-01-07 00:00,1
18-01-07 23:00,1
18-01-07 22:00,1
18-01-07 21:00,1
18-01-07 20:00,1
18-01-07 19:00,1
18-01-07 18:00,3
18-01-07 17:00,3
18-01-07 16:00,3
18-01-07 15:00,6
18-01-07 14:00,6
18-01-07 13:00,5
18-01-07 12:00,6
18-01-07 11:00,3
18-01-07 10:00,5
18-01-07 09:00,4
18-01-07 08:00,13
18-01-07 07:00,8
18-01-07 06:00,1
18-01-07 05:00,1
18-01-07 04:00,1
18-01-07 03:00,1
18-01-07 02:00,1
18-01-07 01:00,1
18-01-07 00:00,1
17-01-07 23:00,1
17-01-07 22:00,1
17-01-07 21:00,1
17-01-07 20:00,2
17-01-07 19:00,4
17-01-07 18:00,8
17-01-07 17:00,10
17-01-07 16:00,14
17-01-07 15:00,10
17-01-07 14:00,14
17-01-07 13:00,9
17-01-07 12:00,11
17-01-07 11:00,13
17-01-07 10:00,15
17-01-07 09:00,7
17-01-07 08:00,14
17-01-07 07:00,26
17-01-07 06:00,9
17-01-07 05:00,3
17-01-07 04:00,1
17-01-07 03:00,1
17-01-07 02:00,1
17-01-07 01:00,1
17-01-07 00:00,1
16-01-07 23:00,1
16-01-07 22:00,2
16-01-07 21:00,3
16-01-07 20:00,3
16-01-07 19:00,9
16-01-07 18:00,14
16-01-07 17:00,11
16-01-07 16:00,27
16-01-07 15:00,15
16-01-07 14:00,14
16-01-07 13:00,14
16-01-07 12:00,20
16-01-07 11:00,19
16-01-07 10:00,26
16-01-07 09:00,16
16-01-07 08:00,19
16-01-07 07:00,18
16-01-07 06:00,5
16-01-07 05:00,2
16-01-07 04:00,13
16-01-07 03:00,28
16-01-07 02:00,22
16-01-07 01:00,38
16-01-07 00:00,16
15-01-07 23:00,22
15-01-07 22:00,73
15-01-07 21:00,80
15-01-07 20:00,46
15-01-07 19:00,42
15-01-07 18:00,27
15-01-07 17:00,19
15-01-07 16:00,20
15-01-07 15:00,14
15-01-07 14:00,12
15-01-07 13:00,13
15-01-07 12:00,17
15-01-07 11:00,17
15-01-07 10:00,25
15-01-07 09:00,33
15-01-07 08:00,34
15-01-07 07:00,65
15-01-07 06:00,27
15-01-07 05:00,3
15-01-07 04:00,4
15-01-07 03:00,1
15-01-07 02:00,1
15-01-07 01:00,1
15-01-07 00:00,1
14-01-07 23:00,1
14-01-07 22:00,1
14-01-07 21:00,3
14-01-07 20:00,2
14-01-07 19:00,15
14-01-07 18:00,5
14-01-07 17:00,4
14-01-07 16:00,1
14-01-07 15:00,2
14-01-07 14:00,2
14-01-07 13:00,1
14-01-07 12:00,1
14-01-07 11:00,1
14-01-07 10:00,1
14-01-07 09:00,1
14-01-07 08:00,2
14-01-07 07:00,1
14-01-07 06:00,1
14-01-07 05:00,1
14-01-07 04:00,1
14-01-07 03:00,1
14-01-07 02:00,1
14-01-07 01:00,1
14-01-07 00:00,2
13-01-07 23:00,2
13-01-07 22:00,2
13-01-07 21:00,2
13-01-07 20:00,2
13-01-07 19:00,5
13-01-07 18:00,6
13-01-07 17:00,3
13-01-07 16:00,2
13-01-07 15:00,3
13-01-07 14:00,3
13-01-07 13:00,2
13-01-07 12:00,4
13-01-07 11:00,4
13-01-07 10:00,2
13-01-07 09:00,1
13-01-07 08:00,1
13-01-07 07:00,1
13-01-07 06:00,1
13-01-07 05:00,1
13-01-07 04:00,1
13-01-07 03:00,1
13-01-07 02:00,1
13-01-07 01:00,1
13-01-07 00:00,1
12-01-07 23:00,1
12-01-07 22:00,1
12-01-07 21:00,2
12-01-07 20:00,4
12-01-07 19:00,5
12-01-07 18:00,8
12-01-07 17:00,4
12-01-07 16:00,9
12-01-07 15:00,6
12-01-07 14:00,9
12-01-07 13:00,7
12-01-07 12:00,8
12-01-07 11:00,7
12-01-07 10:00,8
12-01-07 09:00,6
12-01-07 08:00,8
12-01-07 07:00,5
12-01-07 06:00,1
12-01-07 05:00,1
12-01-07 04:00,1
12-01-07 03:00,1
12-01-07 02:00,1
12-01-07 01:00,1
12-01-07 00:00,1
11-01-07 23:00,1
11-01-07 22:00,1
11-01-07 21:00,1
11-01-07 20:00,3
11-01-07 19:00,3
11-01-07 18:00,4
11-01-07 17:00,5
11-01-07 16:00,7
11-01-07 15:00,9
11-01-07 14:00,7
11-01-07 13:00,5
11-01-07 12:00,11
11-01-07 11:00,8
11-01-07 10:00,8
11-01-07 09:00,6
11-01-07 08:00,12
11-01-07 07:00,12
11-01-07 06:00,3
11-01-07 05:00,1
11-01-07 04:00,1
11-01-07 03:00,1
11-01-07 02:00,1
11-01-07 01:00,1
11-01-07 00:00,1
10-01-07 23:00,1
10-01-07 22:00,1
10-01-07 21:00,1
10-01-07 20:00,3
10-01-07 19:00,6
10-01-07 18:00,15
10-01-07 17:00,12
10-01-07 16:00,12
10-01-07 15:00,9
10-01-07 14:00,6
10-01-07 13:00,9
10-01-07 12:00,9
10-01-07 11:00,10
10-01-07 10:00,8
10-01-07 09:00,9
10-01-07 08:00,9
10-01-07 07:00,12
10-01-07 06:00,4
10-01-07 05:00,1
10-01-07 04:00,1
10-01-07 03:00,1
10-01-07 02:00,1
10-01-07 01:00,1
10-01-07 00:00,1
09-01-07 23:00,2
09-01-07 22:00,1
09-01-07 21:00,2
09-01-07 20:00,4
09-01-07 19:00,8
09-01-07 18:00,7
09-01-07 17:00,11
09-01-07 16:00,17
09-01-07 15:00,10
09-01-07 14:00,10
09-01-07 13:00,7
09-01-07 12:00,10
09-01-07 11:00,7
09-01-07 10:00,10
09-01-07 09:00,9
09-01-07 08:00,12
09-01-07 07:00,7
09-01-07 06:00,2
09-01-07 05:00,1
09-01-07 04:00,1
09-01-07 03:00,1
09-01-07 02:00,1
09-01-07 01:00,1
09-01-07 00:00,1
08-01-07 23:00,1
08-01-07 22:00,2
08-01-07 21:00,1
08-01-07 20:00,3
08-01-07 19:00,5
08-01-07 18:00,9
08-01-07 17:00,8
08-01-07 16:00,9
08-01-07 15:00,14
08-01-07 14:00,7
08-01-07 13:00,5
08-01-07 12:00,8
08-01-07 11:00,11
08-01-07 10:00,10
08-01-07 09:00,12
08-01-07 08:00,9
08-01-07 07:00,8
08-01-07 06:00,9
08-01-07 05:00,1
08-01-07 04:00,1
08-01-07 03:00,1
08-01-07 02:00,1
08-01-07 01:00,1
08-01-07 00:00,1
07-01-07 23:00,2
07-01-07 22:00,1
07-01-07 21:00,1
07-01-07 20:00,3
07-01-07 19:00,3
07-01-07 18:00,4
07-01-07 17:00,3
07-01-07 16:00,3
07-01-07 15:00,4
07-01-07 14:00,3
07-01-07 13:00,3
07-01-07 12:00,2
07-01-07 11:00,1
07-01-07 10:00,1
07-01-07 09:00,1
07-01-07 08:00,1
07-01-07 07:00,1
07-01-07 06:00,1
07-01-07 05:00,1
07-01-07 04:00,1
07-01-07 03:00,1
07-01-07 02:00,1
07-01-07 01:00,1
07-01-07 00:00,1
06-01-07 23:00,1
06-01-07 22:00,2
06-01-07 21:00,1
06-01-07 20:00,2
06-01-07 19:00,4
06-01-07 18:00,3
06-01-07 17:00,3
06-01-07 16:00,3
06-01-07 15:00,3
06-01-07 14:00,3
06-01-07 13:00,2
06-01-07 12:00,3
06-01-07 11:00,4
06-01-07 10:00,4
06-01-07 09:00,5
06-01-07 08:00,1
06-01-07 07:00,3
06-01-07 06:00,1
06-01-07 05:00,1
06-01-07 04:00,1
06-01-07 03:00,1
06-01-07 02:00,1
06-01-07 01:00,3
06-01-07 00:00,3
05-01-07 23:00,3
05-01-07 22:00,4
05-01-07 21:00,3
05-01-07 20:00,5
05-01-07 19:00,7
05-01-07 18:00,8
05-01-07 17:00,6
05-01-07 16:00,12
05-01-07 15:00,10
05-01-07 14:00,9
05-01-07 13:00,7
05-01-07 12:00,10
05-01-07 11:00,8
05-01-07 10:00,12
05-01-07 09:00,8
05-01-07 08:00,9
05-01-07 07:00,9
05-01-07 06:00,4
05-01-07 05:00,2
05-01-07 04:00,1
05-01-07 03:00,1
05-01-07 02:00,1
05-01-07 01:00,1
05-01-07 00:00,1
04-01-07 23:00,1
04-01-07 22:00,1
04-01-07 21:00,2
04-01-07 20:00,2
04-01-07 19:00,5
04-01-07 18:00,7
04-01-07 17:00,12
04-01-07 16:00,17
04-01-07 15:00,10
04-01-07 14:00,10
04-01-07 13:00,8
04-01-07 12:00,13
04-01-07 11:00,9
04-01-07 10:00,8
04-01-07 09:00,7
04-01-07 08:00,9
04-01-07 07:00,7
04-01-07 06:00,2
04-01-07 05:00,1
04-01-07 04:00,1
04-01-07 03:00,1
04-01-07 02:00,1
04-01-07 01:00,1
04-01-07 00:00,1
03-01-07 23:00,1
03-01-07 22:00,1
03-01-07 21:00,1
03-01-07 20:00,4
03-01-07 19:00,9
03-01-07 18:00,10
03-01-07 17:00,11
03-01-07 16:00,16
03-01-07 15:00,13
03-01-07 14:00,8
03-01-07 13:00,9
03-01-07 12:00,9
03-01-07 11:00,7
03-01-07 10:00,14
03-01-07 09:00,10
03-01-07 08:00,12
03-01-07 07:00,16
03-01-07 06:00,3
03-01-07 05:00,1
03-01-07 04:00,1
03-01-07 03:00,1
03-01-07 02:00,1
03-01-07 01:00,1
03-01-07 00:00,1
02-01-07 23:00,1
02-01-07 22:00,1
02-01-07 21:00,3
02-01-07 20:00,3
02-01-07 19:00,6
02-01-07 18:00,11
02-01-07 17:00,14
02-01-07 16:00,13
02-01-07 15:00,11
02-01-07 14:00,9
02-01-07 13:00,8
02-01-07 12:00,10
02-01-07 11:00,12
02-01-07 10:00,15
02-01-07 09:00,15
02-01-07 08:00,16
02-01-07 07:00,7
02-01-07 06:00,5
02-01-07 05:00,1
02-01-07 04:00,1
02-01-07 03:00,1
02-01-07 02:00,1
02-01-07 01:00,1
02-01-07 00:00,1
01-01-07 23:00,1
01-01-07 22:00,1
01-01-07 21:00,1
01-01-07 20:00,1
01-01-07 19:00,1
01-01-07 18:00,2
01-01-07 17:00,1
01-01-07 16:00,1
01-01-07 15:00,1
01-01-07 14:00,1
01-01-07 13:00,2
01-01-07 12:00,1
01-01-07 11:00,2
01-01-07 10:00,4
01-01-07 09:00,1
01-01-07 08:00,1
01-01-07 07:00,1
01-01-07 06:00,1
01-01-07 05:00,1
01-01-07 04:00,1
01-01-07 03:00,1
01-01-07 02:00,1
01-01-07 01:00,4

