Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-02-07 00:00,1
31-01-07 23:00,1
31-01-07 22:00,1
31-01-07 21:00,1
31-01-07 20:00,2
31-01-07 19:00,2
31-01-07 18:00,3
31-01-07 17:00,4
31-01-07 16:00,6
31-01-07 15:00,5
31-01-07 14:00,4
31-01-07 13:00,5
31-01-07 12:00,4
31-01-07 11:00,5
31-01-07 10:00,4
31-01-07 09:00,4
31-01-07 08:00,1
31-01-07 07:00,1
31-01-07 06:00,1
31-01-07 05:00,1
31-01-07 04:00,1
31-01-07 03:00,1
31-01-07 02:00,1
31-01-07 01:00,1
31-01-07 00:00,1
30-01-07 23:00,1
30-01-07 22:00,1
30-01-07 21:00,1
30-01-07 20:00,2
30-01-07 19:00,3
30-01-07 18:00,10
30-01-07 17:00,7
30-01-07 16:00,6
30-01-07 15:00,7
30-01-07 14:00,8
30-01-07 13:00,4
30-01-07 12:00,7
30-01-07 11:00,5
30-01-07 10:00,9
30-01-07 09:00,5
30-01-07 08:00,7
30-01-07 07:00,3
30-01-07 06:00,1
30-01-07 05:00,1
30-01-07 04:00,1
30-01-07 03:00,1
30-01-07 02:00,1
30-01-07 01:00,1
30-01-07 00:00,1
29-01-07 23:00,1
29-01-07 22:00,2
29-01-07 21:00,2
29-01-07 20:00,4
29-01-07 19:00,6
29-01-07 18:00,5
29-01-07 17:00,2
29-01-07 16:00,3
29-01-07 15:00,6
29-01-07 14:00,6
29-01-07 13:00,5
29-01-07 12:00,6
29-01-07 11:00,9
29-01-07 10:00,9
29-01-07 09:00,5
29-01-07 08:00,5
29-01-07 07:00,1
29-01-07 06:00,1
29-01-07 05:00,1
29-01-07 04:00,1
29-01-07 03:00,1
29-01-07 02:00,1
29-01-07 01:00,1
29-01-07 00:00,1
28-01-07 23:00,1
28-01-07 22:00,1
28-01-07 21:00,1
28-01-07 20:00,1
28-01-07 19:00,1
28-01-07 18:00,1
28-01-07 17:00,1
28-01-07 16:00,1
28-01-07 15:00,1
28-01-07 14:00,2
28-01-07 13:00,2
28-01-07 12:00,2
28-01-07 11:00,1
28-01-07 10:00,1
28-01-07 09:00,1
28-01-07 08:00,1
28-01-07 07:00,1
28-01-07 06:00,1
28-01-07 05:00,1
28-01-07 04:00,1
28-01-07 03:00,1
28-01-07 02:00,1
28-01-07 01:00,1
28-01-07 00:00,1
27-01-07 23:00,2
27-01-07 22:00,2
27-01-07 21:00,2
27-01-07 20:00,2
27-01-07 19:00,2
27-01-07 18:00,4
27-01-07 17:00,6
27-01-07 16:00,7
27-01-07 15:00,4
27-01-07 14:00,3
27-01-07 13:00,4
27-01-07 12:00,3
27-01-07 11:00,4
27-01-07 10:00,4
27-01-07 09:00,6
27-01-07 08:00,1
27-01-07 07:00,1
27-01-07 06:00,2
27-01-07 05:00,1
27-01-07 04:00,1
27-01-07 03:00,1
27-01-07 02:00,1
27-01-07 01:00,1
27-01-07 00:00,1
26-01-07 23:00,1
26-01-07 22:00,1
26-01-07 21:00,1
26-01-07 20:00,2
26-01-07 19:00,2
26-01-07 18:00,2
26-01-07 17:00,4
26-01-07 16:00,7
26-01-07 15:00,8
26-01-07 14:00,10
26-01-07 13:00,9
26-01-07 12:00,28
26-01-07 11:00,46
26-01-07 10:00,55
26-01-07 09:00,61
26-01-07 08:00,49
26-01-07 07:00,29
26-01-07 06:00,12
26-01-07 05:00,12
26-01-07 04:00,5
26-01-07 03:00,4
26-01-07 02:00,1
26-01-07 01:00,2
26-01-07 00:00,3
25-01-07 23:00,2
25-01-07 22:00,1
25-01-07 21:00,2
25-01-07 20:00,6
25-01-07 19:00,9
25-01-07 18:00,3
25-01-07 17:00,5
25-01-07 16:00,6
25-01-07 15:00,5
25-01-07 14:00,6
25-01-07 13:00,5
25-01-07 12:00,8
25-01-07 11:00,4
25-01-07 10:00,6
25-01-07 09:00,13
25-01-07 08:00,8
25-01-07 07:00,6
25-01-07 06:00,1
25-01-07 05:00,1
25-01-07 04:00,1
25-01-07 03:00,1
25-01-07 02:00,1
25-01-07 01:00,1
25-01-07 00:00,2
24-01-07 23:00,2
24-01-07 22:00,1
24-01-07 21:00,1
24-01-07 20:00,5
24-01-07 19:00,2
24-01-07 18:00,3
24-01-07 17:00,6
24-01-07 16:00,6
24-01-07 15:00,8
24-01-07 14:00,8
24-01-07 13:00,6
24-01-07 12:00,6
24-01-07 11:00,5
24-01-07 10:00,8
24-01-07 09:00,5
24-01-07 08:00,10
24-01-07 07:00,4
24-01-07 06:00,2
24-01-07 05:00,2
24-01-07 04:00,1
24-01-07 03:00,1
24-01-07 02:00,1
24-01-07 01:00,1
24-01-07 00:00,1
23-01-07 23:00,1
23-01-07 22:00,2
23-01-07 21:00,1
23-01-07 20:00,4
23-01-07 19:00,9
23-01-07 18:00,5
23-01-07 17:00,6
23-01-07 16:00,7
23-01-07 15:00,10
23-01-07 14:00,9
23-01-07 13:00,6
23-01-07 12:00,11
23-01-07 11:00,11
23-01-07 10:00,5
23-01-07 09:00,8
23-01-07 08:00,5
