Datum Zeit,Chemnitz-Mitte SO2
,µg/m³
01-02-07 00:00,1.5
31-01-07 23:00,1.4
31-01-07 22:00,1.1
31-01-07 21:00,1.0
31-01-07 20:00,1.4
31-01-07 19:00,1.0
31-01-07 18:00,1.0
31-01-07 17:00,1.2
31-01-07 16:00,1.0
31-01-07 15:00,2.1
31-01-07 14:00,1.5
31-01-07 13:00,1.4
31-01-07 12:00,1.7
31-01-07 11:00,1.6
31-01-07 10:00,1.0
31-01-07 09:00,1.0
31-01-07 08:00,1.3
31-01-07 07:00,1.4
31-01-07 06:00,1.0
31-01-07 05:00,1.0
31-01-07 04:00,1.0
31-01-07 03:00,1.0
31-01-07 02:00,1.0
31-01-07 01:00,1.0
31-01-07 00:00,1.1
30-01-07 23:00,1.3
30-01-07 22:00,1.7
30-01-07 21:00,1.7
30-01-07 20:00,1.8
30-01-07 19:00,1.2
30-01-07 18:00,1.2
30-01-07 17:00,1.0
30-01-07 16:00,1.0
30-01-07 15:00,1.0
30-01-07 14:00,1.0
30-01-07 13:00,1.0
30-01-07 12:00,1.0
30-01-07 11:00,1.0
30-01-07 10:00,1.0
30-01-07 09:00,1.0
30-01-07 08:00,1.0
30-01-07 07:00,1.0
30-01-07 06:00,1.0
30-01-07 05:00,1.0
30-01-07 04:00,1.0
30-01-07 03:00,1.0
30-01-07 02:00,1.0
30-01-07 01:00,1.0
30-01-07 00:00,1.0
29-01-07 23:00,1.0
29-01-07 22:00,1.9
29-01-07 21:00,1.6
29-01-07 20:00,2.2
29-01-07 19:00,2.3
29-01-07 18:00,2.3
29-01-07 17:00,1.1
29-01-07 16:00,1.0
29-01-07 15:00,1.0
29-01-07 14:00,1.0
29-01-07 13:00,1.0
29-01-07 12:00,1.0
29-01-07 11:00,1.0
29-01-07 10:00,1.0
29-01-07 09:00,1.0
29-01-07 08:00,1.0
29-01-07 07:00,1.0
29-01-07 06:00,1.0
29-01-07 05:00,1.0
29-01-07 04:00,1.0
29-01-07 03:00,1.0
29-01-07 02:00,1.0
29-01-07 01:00,1.0
29-01-07 00:00,1.0
28-01-07 23:00,1.0
28-01-07 22:00,1.0
28-01-07 21:00,1.0
28-01-07 20:00,1.0
28-01-07 19:00,1.0
28-01-07 18:00,1.0
28-01-07 17:00,1.0
28-01-07 16:00,1.0
28-01-07 15:00,1.0
28-01-07 14:00,1.0
28-01-07 13:00,1.0
28-01-07 12:00,1.0
28-01-07 11:00,1.0
28-01-07 10:00,1.0
28-01-07 09:00,1.0
28-01-07 08:00,1.0
28-01-07 07:00,1.0
28-01-07 06:00,1.0
28-01-07 05:00,1.0
28-01-07 04:00,1.0
28-01-07 03:00,1.0
28-01-07 02:00,1.0
28-01-07 01:00,1.0
28-01-07 00:00,1.0
27-01-07 23:00,1.0
27-01-07 22:00,1.2
27-01-07 21:00,1.2
27-01-07 20:00,1.7
27-01-07 19:00,1.6
27-01-07 18:00,1.9
27-01-07 17:00,2.4
27-01-07 16:00,3.1
27-01-07 15:00,3.1
27-01-07 14:00,1.7
27-01-07 13:00,1.1
27-01-07 12:00,1.0
27-01-07 11:00,1.0
27-01-07 10:00,1.0
27-01-07 09:00,1.2
27-01-07 08:00,1.2
27-01-07 07:00,1.4
27-01-07 06:00,2.6
27-01-07 05:00,4.3
27-01-07 04:00,4.1
27-01-07 03:00,4.2
27-01-07 02:00,3.0
27-01-07 01:00,3.1
27-01-07 00:00,2.7
26-01-07 23:00,2.7
26-01-07 22:00,1.6
26-01-07 21:00,1.7
26-01-07 20:00,1.9
26-01-07 19:00,1.5
26-01-07 18:00,1.9
26-01-07 17:00,1.6
26-01-07 16:00,1.8
26-01-07 15:00,2.3
26-01-07 14:00,2.2
26-01-07 13:00,3.0
26-01-07 12:00,4.7
26-01-07 11:00,3.4
26-01-07 10:00,2.4
26-01-07 09:00,2.4
26-01-07 08:00,1.8
26-01-07 07:00,2.2
26-01-07 06:00,1.4
26-01-07 05:00,2.1
26-01-07 04:00,2.5
26-01-07 03:00,2.3
26-01-07 02:00,2.3
26-01-07 01:00,2.0
26-01-07 00:00,1.0
25-01-07 23:00,1.0
25-01-07 22:00,1.0
25-01-07 21:00,1.0
25-01-07 20:00,1.0
25-01-07 19:00,1.0
25-01-07 18:00,1.0
25-01-07 17:00,1.0
25-01-07 16:00,1.0
25-01-07 15:00,1.0
25-01-07 14:00,1.0
25-01-07 13:00,1.0
25-01-07 12:00,1.0
25-01-07 11:00,1.0
25-01-07 10:00,1.0
25-01-07 09:00,1.0
25-01-07 08:00,1.0
25-01-07 07:00,1.3
25-01-07 06:00,1.9
25-01-07 05:00,2.8
25-01-07 04:00,3.7
25-01-07 03:00,2.9
25-01-07 02:00,1.7
25-01-07 01:00,1.7
25-01-07 00:00,2.8
24-01-07 23:00,4.4
24-01-07 22:00,4.5
24-01-07 21:00,4.7
24-01-07 20:00,5.1
24-01-07 19:00,4.5
24-01-07 18:00,3.8
24-01-07 17:00,4.6
24-01-07 16:00,3.5
24-01-07 15:00,3.4
24-01-07 14:00,3.5
24-01-07 13:00,5.1
24-01-07 12:00,7.9
24-01-07 11:00,10.1
24-01-07 10:00,8.9
24-01-07 09:00,7.2
24-01-07 08:00,6.8
24-01-07 07:00,6.5
24-01-07 06:00,6.9
24-01-07 05:00,9.9
24-01-07 04:00,10.0
24-01-07 03:00,4.4
24-01-07 02:00,2.6
24-01-07 01:00,2.2
24-01-07 00:00,1.1
23-01-07 23:00,1.6
23-01-07 22:00,1.1
23-01-07 21:00,1.2
23-01-07 20:00,1.3
23-01-07 19:00,1.0
23-01-07 18:00,1.0
23-01-07 17:00,1.0
23-01-07 16:00,1.0
23-01-07 15:00,1.0
23-01-07 14:00,1.0
23-01-07 13:00,1.0
23-01-07 12:00,2.5
23-01-07 11:00,2.6
23-01-07 10:00,1.0
23-01-07 09:00,1.0
23-01-07 08:00,1.0
23-01-07 07:00,1.0
23-01-07 06:00,1.1
23-01-07 05:00,1.0
23-01-07 04:00,1.0
23-01-07 03:00,1.0
23-01-07 02:00,1.0
23-01-07 01:00,1.0
23-01-07 00:00,1.0
22-01-07 23:00,1.0
22-01-07 22:00,1.0
22-01-07 21:00,1.0
22-01-07 20:00,1.3
22-01-07 19:00,1.4
22-01-07 18:00,1.5
22-01-07 17:00,1.2
22-01-07 16:00,1.3
22-01-07 15:00,1.3
22-01-07 14:00,1.0
22-01-07 13:00,1.0
22-01-07 12:00,1.0
22-01-07 11:00,1.0
22-01-07 10:00,1.0
22-01-07 09:00,1.2
22-01-07 08:00,1.0
22-01-07 07:00,1.0
22-01-07 06:00,1.0
22-01-07 05:00,1.0
22-01-07 04:00,1.0
22-01-07 03:00,1.1
22-01-07 02:00,1.0
22-01-07 01:00,1.0
22-01-07 00:00,1.0
21-01-07 23:00,1.1
21-01-07 22:00,1.0
21-01-07 21:00,1.0
21-01-07 20:00,1.0
21-01-07 19:00,1.3
21-01-07 18:00,1.0
21-01-07 17:00,1.1
21-01-07 16:00,1.1
21-01-07 15:00,1.0
21-01-07 14:00,1.1
21-01-07 13:00,1.0
21-01-07 12:00,1.0
21-01-07 11:00,1.0
21-01-07 10:00,1.0
21-01-07 09:00,1.0
21-01-07 08:00,1.0
21-01-07 07:00,1.0
21-01-07 06:00,1.0
21-01-07 05:00,1.0
21-01-07 04:00,1.0
21-01-07 03:00,1.1
21-01-07 02:00,1.0
21-01-07 01:00,1.0
21-01-07 00:00,1.0
20-01-07 23:00,1.0
20-01-07 22:00,1.0
20-01-07 21:00,1.0
20-01-07 20:00,1.0
20-01-07 19:00,1.0
20-01-07 18:00,1.0
20-01-07 17:00,1.0
20-01-07 16:00,1.0
20-01-07 15:00,1.0
20-01-07 14:00,1.0
20-01-07 13:00,1.0
20-01-07 12:00,1.0
20-01-07 11:00,1.0
20-01-07 10:00,1.0
20-01-07 09:00,1.0
20-01-07 08:00,1.0
20-01-07 07:00,1.0
20-01-07 06:00,1.0
20-01-07 05:00,1.2
20-01-07 04:00,1.8
20-01-07 03:00,1.8
20-01-07 02:00,1.7
20-01-07 01:00,1.0
20-01-07 00:00,1.7
19-01-07 23:00,1.5
19-01-07 22:00,1.2
19-01-07 21:00,1.1
19-01-07 20:00,1.1
19-01-07 19:00,1.0
19-01-07 18:00,1.4
19-01-07 17:00,1.1
19-01-07 16:00,1.1
19-01-07 15:00,1.2
19-01-07 14:00,1.1
19-01-07 13:00,1.3
19-01-07 12:00,1.3
19-01-07 11:00,1.3
19-01-07 10:00,2.0
19-01-07 09:00,1.9
19-01-07 08:00,2.0
19-01-07 07:00,1.2
19-01-07 06:00,1.0
19-01-07 05:00,1.0
19-01-07 04:00,1.0
19-01-07 03:00,1.1
19-01-07 02:00,1.0
19-01-07 01:00,1.0
19-01-07 00:00,1.0
18-01-07 23:00,1.0
18-01-07 22:00,1.0
18-01-07 21:00,1.0
18-01-07 20:00,1.0
18-01-07 19:00,1.0
18-01-07 18:00,1.0
18-01-07 17:00,1.0
18-01-07 16:00,
18-01-07 15:00,
18-01-07 14:00,
18-01-07 13:00,
18-01-07 12:00,1.0
18-01-07 11:00,1.0
18-01-07 10:00,1.0
18-01-07 09:00,1.2
18-01-07 08:00,1.0
18-01-07 07:00,1.0
18-01-07 06:00,1.0
18-01-07 05:00,1.0
18-01-07 04:00,1.0
18-01-07 03:00,1.0
18-01-07 02:00,1.0
18-01-07 01:00,1.0
18-01-07 00:00,1.0
17-01-07 23:00,1.0
17-01-07 22:00,1.0
17-01-07 21:00,1.0
17-01-07 20:00,1.0
17-01-07 19:00,1.0
17-01-07 18:00,1.0
17-01-07 17:00,1.0
17-01-07 16:00,1.0
17-01-07 15:00,1.0
17-01-07 14:00,1.0
17-01-07 13:00,1.0
17-01-07 12:00,1.0
17-01-07 11:00,1.5
17-01-07 10:00,1.8
17-01-07 09:00,1.3
17-01-07 08:00,1.0
17-01-07 07:00,1.0
17-01-07 06:00,1.0
17-01-07 05:00,1.0
17-01-07 04:00,1.0
17-01-07 03:00,1.0
17-01-07 02:00,1.0
17-01-07 01:00,1.0
17-01-07 00:00,1.0
16-01-07 23:00,1.0
16-01-07 22:00,1.0
16-01-07 21:00,1.0
16-01-07 20:00,1.0
16-01-07 19:00,1.0
16-01-07 18:00,1.0
16-01-07 17:00,1.0
16-01-07 16:00,1.0
16-01-07 15:00,1.0
16-01-07 14:00,1.0
16-01-07 13:00,1.0
16-01-07 12:00,1.1
16-01-07 11:00,1.0
16-01-07 10:00,1.0
16-01-07 09:00,1.0
16-01-07 08:00,1.0
16-01-07 07:00,1.0
16-01-07 06:00,1.1
16-01-07 05:00,1.0
16-01-07 04:00,1.0
16-01-07 03:00,1.1
16-01-07 02:00,1.0
16-01-07 01:00,1.4
16-01-07 00:00,1.0
15-01-07 23:00,1.0
15-01-07 22:00,1.0
15-01-07 21:00,1.0
15-01-07 20:00,1.0
15-01-07 19:00,1.0
15-01-07 18:00,1.0
15-01-07 17:00,1.0
15-01-07 16:00,1.0
15-01-07 15:00,1.0
15-01-07 14:00,1.0
15-01-07 13:00,1.0
15-01-07 12:00,1.0
15-01-07 11:00,1.0
15-01-07 10:00,1.0
15-01-07 09:00,1.0
15-01-07 08:00,1.0
15-01-07 07:00,1.0
15-01-07 06:00,1.0
15-01-07 05:00,1.0
15-01-07 04:00,1.0
15-01-07 03:00,1.0
15-01-07 02:00,1.0
15-01-07 01:00,1.0
15-01-07 00:00,1.1
14-01-07 23:00,1.0
14-01-07 22:00,1.0
14-01-07 21:00,1.0
14-01-07 20:00,1.0
14-01-07 19:00,1.0
14-01-07 18:00,1.0
14-01-07 17:00,1.0
14-01-07 16:00,1.0
14-01-07 15:00,1.0
14-01-07 14:00,1.0
14-01-07 13:00,1.0
14-01-07 12:00,1.0
14-01-07 11:00,1.0
14-01-07 10:00,1.0
14-01-07 09:00,1.0
14-01-07 08:00,1.0
14-01-07 07:00,1.0
14-01-07 06:00,1.0
14-01-07 05:00,1.0
14-01-07 04:00,1.0
14-01-07 03:00,1.0
14-01-07 02:00,1.0
14-01-07 01:00,1.0
14-01-07 00:00,1.0
13-01-07 23:00,1.0
13-01-07 22:00,1.0
13-01-07 21:00,1.0
13-01-07 20:00,1.0
13-01-07 19:00,1.0
13-01-07 18:00,1.1
13-01-07 17:00,1.0
13-01-07 16:00,1.0
13-01-07 15:00,1.1
13-01-07 14:00,1.2
13-01-07 13:00,1.5
13-01-07 12:00,1.4
13-01-07 11:00,1.0
13-01-07 10:00,1.0
13-01-07 09:00,1.1
13-01-07 08:00,1.0
13-01-07 07:00,1.0
13-01-07 06:00,1.0
13-01-07 05:00,1.0
13-01-07 04:00,1.1
13-01-07 03:00,1.0
13-01-07 02:00,1.1
13-01-07 01:00,1.0
13-01-07 00:00,1.0
12-01-07 23:00,1.0
12-01-07 22:00,1.0
12-01-07 21:00,1.0
12-01-07 20:00,1.0
12-01-07 19:00,1.0
12-01-07 18:00,1.0
12-01-07 17:00,1.5
12-01-07 16:00,1.4
12-01-07 15:00,1.1
12-01-07 14:00,1.0
12-01-07 13:00,1.0
12-01-07 12:00,1.0
12-01-07 11:00,1.0
12-01-07 10:00,1.0
12-01-07 09:00,1.0
12-01-07 08:00,1.0
12-01-07 07:00,1.0
12-01-07 06:00,1.2
12-01-07 05:00,1.0
12-01-07 04:00,1.0
12-01-07 03:00,1.0
12-01-07 02:00,1.0
12-01-07 01:00,1.0
12-01-07 00:00,1.0
11-01-07 23:00,1.0
11-01-07 22:00,1.0
11-01-07 21:00,1.0
11-01-07 20:00,1.0
11-01-07 19:00,1.0
11-01-07 18:00,1.0
11-01-07 17:00,1.0
11-01-07 16:00,1.0
11-01-07 15:00,1.0
11-01-07 14:00,1.0
11-01-07 13:00,1.0
