Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,0.6,1,10,,0.5
2017-08-01,02:00,0.3,6,17,,0.5
2017-08-01,03:00,0.3,6,14,,0.5
2017-08-01,04:00,0.4,16,20,,0.5
2017-08-01,05:00,0.6,33,24,,0.5
2017-08-01,06:00,1.0,32,24,,0.5
2017-08-01,07:00,0.7,25,30,,0.5
2017-08-01,08:00,0.9,38,30,,0.5
2017-08-01,09:00,0.8,29,27,,0.5
2017-08-01,10:00,0.4,3,7,,0.5
2017-08-01,11:00,0.2,1,5,,0.5
2017-08-01,12:00,0.2,1,5,,0.5
2017-08-01,13:00,0.2,1,5,,0.5
2017-08-01,14:00,0.2,6,11,,0.5
2017-08-01,15:00,0.2,6,17,,0.5
2017-08-01,16:00,0.5,15,37,,1.5
