Datum Zeit,Annaberg-Buchholz SO2
28-07-03 01:00,1.0
28-07-03 00:00,1.0
27-07-03 23:00,1.0
27-07-03 22:00,1.0
27-07-03 21:00,1.0
27-07-03 20:00,1.0
27-07-03 19:00,1.0
27-07-03 18:00,1.0
27-07-03 17:00,1.0
27-07-03 16:00,1.0
27-07-03 15:00,1.0
27-07-03 14:00,1.3
27-07-03 13:00,3.2
27-07-03 12:00,1.9
27-07-03 11:00,1.0
27-07-03 10:00,1.0
27-07-03 09:00,1.0
27-07-03 08:00,1.0
27-07-03 07:00,1.0
27-07-03 06:00,1.0
27-07-03 05:00,1.0
27-07-03 04:00,1.0
27-07-03 03:00,1.0
27-07-03 02:00,1.0
27-07-03 01:00,1.0
27-07-03 00:00,1.0
26-07-03 23:00,1.6
26-07-03 22:00,1.9
26-07-03 21:00,2.2
26-07-03 20:00,2.9
26-07-03 19:00,2.1
26-07-03 18:00,2.6
26-07-03 17:00,1.7
26-07-03 16:00,1.8
26-07-03 15:00,2.4
26-07-03 14:00,1.7
26-07-03 13:00,1.7
26-07-03 12:00,4.2
26-07-03 11:00,5.4
26-07-03 10:00,3.4
26-07-03 09:00,2.2
26-07-03 08:00,1.4
26-07-03 07:00,1.6
26-07-03 06:00,1.7
26-07-03 05:00,1.2
26-07-03 04:00,1.6
26-07-03 03:00,2.2
26-07-03 02:00,1.8
26-07-03 01:00,2.7
26-07-03 00:00,3.4
25-07-03 23:00,1.0
25-07-03 22:00,1.0
25-07-03 21:00,1.0
25-07-03 20:00,1.0
25-07-03 19:00,1.0
25-07-03 18:00,1.0
25-07-03 17:00,1.0
25-07-03 16:00,1.0
25-07-03 15:00,1.0
25-07-03 14:00,1.0
25-07-03 13:00,1.0
25-07-03 12:00,1.0
25-07-03 11:00,1.0
25-07-03 10:00,1.0
25-07-03 09:00,1.0
25-07-03 08:00,1.0
25-07-03 07:00,1.0
25-07-03 06:00,1.0
25-07-03 05:00,1.0
25-07-03 04:00,1.0
25-07-03 03:00,1.0
25-07-03 02:00,1.0
25-07-03 01:00,1.0
25-07-03 00:00,1.0
24-07-03 23:00,2.2
24-07-03 22:00,1.6
24-07-03 21:00,1.3
24-07-03 20:00,1.9
24-07-03 19:00,2.2
24-07-03 18:00,1.8
24-07-03 17:00,2.4
24-07-03 16:00,3.2
24-07-03 15:00,3.2
24-07-03 14:00,3.2
24-07-03 13:00,2.6
24-07-03 12:00,4.1
24-07-03 11:00,17.6
24-07-03 10:00,8.6
24-07-03 09:00,5.1
24-07-03 08:00,2.6
24-07-03 07:00,1.7
24-07-03 06:00,1.4
24-07-03 05:00,1.0
24-07-03 04:00,1.2
24-07-03 03:00,1.0
24-07-03 02:00,1.0
24-07-03 01:00,1.7
24-07-03 00:00,2.0
23-07-03 23:00,1.0
23-07-03 22:00,1.0
23-07-03 21:00,1.0
23-07-03 20:00,1.0
23-07-03 19:00,1.0
23-07-03 18:00,1.0
23-07-03 17:00,1.0
23-07-03 16:00,1.2
23-07-03 15:00,1.5
23-07-03 14:00,6.6
23-07-03 13:00,
23-07-03 12:00,2.3
23-07-03 11:00,2.4
23-07-03 10:00,3.1
23-07-03 09:00,1.0
23-07-03 08:00,1.0
23-07-03 07:00,1.0
23-07-03 06:00,1.0
23-07-03 05:00,1.0
23-07-03 04:00,1.0
23-07-03 03:00,1.0
23-07-03 02:00,1.0
23-07-03 01:00,1.0
23-07-03 00:00,1.0
22-07-03 23:00,1.0
22-07-03 22:00,1.0
22-07-03 21:00,1.2
22-07-03 20:00,1.2
22-07-03 19:00,1.0
22-07-03 18:00,1.0
22-07-03 17:00,1.0
22-07-03 16:00,1.0
22-07-03 15:00,1.0
22-07-03 14:00,1.1
22-07-03 13:00,1.2
22-07-03 12:00,1.0
22-07-03 11:00,1.0
22-07-03 10:00,1.0
22-07-03 09:00,1.0
22-07-03 08:00,1.0
22-07-03 07:00,1.0
22-07-03 06:00,1.1
22-07-03 05:00,1.0
22-07-03 04:00,1.0
22-07-03 03:00,1.0
22-07-03 02:00,1.1
22-07-03 01:00,1.0
22-07-03 00:00,1.0
21-07-03 23:00,1.0
21-07-03 22:00,1.0
21-07-03 21:00,1.0
21-07-03 20:00,1.0
21-07-03 19:00,1.0
21-07-03 18:00,1.0
21-07-03 17:00,1.0
21-07-03 16:00,1.2
21-07-03 15:00,1.6
21-07-03 14:00,1.8
21-07-03 13:00,2.3
21-07-03 12:00,3.6
21-07-03 11:00,9.7
21-07-03 10:00,76.3
21-07-03 09:00,44.0
21-07-03 08:00,1.9
21-07-03 07:00,2.6
21-07-03 06:00,3.7
21-07-03 05:00,9.3
21-07-03 04:00,12.9
21-07-03 03:00,12.6
21-07-03 02:00,13.2
21-07-03 01:00,22.5
21-07-03 00:00,3.0
20-07-03 23:00,3.7
20-07-03 22:00,8.2
20-07-03 21:00,3.0
20-07-03 20:00,3.5
20-07-03 19:00,8.5
20-07-03 18:00,8.1
20-07-03 17:00,3.4
20-07-03 16:00,1.4
20-07-03 15:00,3.9
20-07-03 14:00,7.6
20-07-03 13:00,6.3
20-07-03 12:00,5.8
20-07-03 11:00,7.4
20-07-03 10:00,4.2
20-07-03 09:00,2.7
20-07-03 08:00,6.4
20-07-03 07:00,3.0
20-07-03 06:00,2.1
20-07-03 05:00,1.8
20-07-03 04:00,2.0
20-07-03 03:00,3.5
20-07-03 02:00,2.3
20-07-03 01:00,1.2
20-07-03 00:00,1.7
19-07-03 23:00,3.0
19-07-03 22:00,5.3
19-07-03 21:00,5.4
19-07-03 20:00,7.8
19-07-03 19:00,6.6
19-07-03 18:00,6.9
19-07-03 17:00,6.9
19-07-03 16:00,5.7
19-07-03 15:00,3.9
19-07-03 14:00,1.8
19-07-03 13:00,1.1
19-07-03 12:00,1.2
19-07-03 11:00,1.1
19-07-03 10:00,1.8
19-07-03 09:00,1.5
19-07-03 08:00,1.1
19-07-03 07:00,1.0
19-07-03 06:00,1.0
19-07-03 05:00,1.0
19-07-03 04:00,1.0
19-07-03 03:00,1.0
19-07-03 02:00,1.0
19-07-03 01:00,1.0
19-07-03 00:00,1.0
18-07-03 23:00,1.0
18-07-03 22:00,1.0
18-07-03 21:00,1.0
18-07-03 20:00,1.0
18-07-03 19:00,1.0
18-07-03 18:00,1.0
18-07-03 17:00,1.0
18-07-03 16:00,1.0
18-07-03 15:00,1.0
18-07-03 14:00,1.0
18-07-03 13:00,1.0
18-07-03 12:00,1.0
18-07-03 11:00,1.0
18-07-03 10:00,1.0
18-07-03 09:00,1.0
18-07-03 08:00,1.0
18-07-03 07:00,1.0
18-07-03 06:00,1.0
18-07-03 05:00,1.0
18-07-03 04:00,1.0
18-07-03 03:00,1.0
18-07-03 02:00,1.0
18-07-03 01:00,1.0
18-07-03 00:00,1.0
17-07-03 23:00,1.0
17-07-03 22:00,1.0
17-07-03 21:00,1.0
17-07-03 20:00,1.0
17-07-03 19:00,1.0
17-07-03 18:00,1.0
17-07-03 17:00,1.0
17-07-03 16:00,1.0
17-07-03 15:00,1.0
17-07-03 14:00,1.0
17-07-03 13:00,1.0
17-07-03 12:00,1.0
17-07-03 11:00,1.0
17-07-03 10:00,1.0
17-07-03 09:00,1.2
17-07-03 08:00,2.6
17-07-03 07:00,2.6
17-07-03 06:00,2.8
17-07-03 05:00,4.5
17-07-03 04:00,7.9
17-07-03 03:00,12.8
17-07-03 02:00,15.1
17-07-03 01:00,4.8
17-07-03 00:00,3.9
16-07-03 23:00,4.8
16-07-03 22:00,5.1
16-07-03 21:00,5.8
16-07-03 20:00,5.0
16-07-03 19:00,5.0
16-07-03 18:00,6.8
16-07-03 17:00,11.3
16-07-03 16:00,15.4
16-07-03 15:00,17.3
16-07-03 14:00,12.6
16-07-03 13:00,15.6
16-07-03 12:00,13.4
16-07-03 11:00,10.7
16-07-03 10:00,13.2
16-07-03 09:00,29.9
16-07-03 08:00,47.3
16-07-03 07:00,39.7
16-07-03 06:00,12.1
16-07-03 05:00,14.6
16-07-03 04:00,19.6
16-07-03 03:00,9.0
16-07-03 02:00,5.0
16-07-03 01:00,2.4
16-07-03 00:00,2.7
15-07-03 23:00,5.4
15-07-03 22:00,6.8
15-07-03 21:00,11.3
15-07-03 20:00,22.8
15-07-03 19:00,22.3
15-07-03 18:00,14.4
15-07-03 17:00,11.5
15-07-03 16:00,9.1
15-07-03 15:00,4.1
15-07-03 14:00,4.8
15-07-03 13:00,4.9
15-07-03 12:00,4.4
15-07-03 11:00,5.1
15-07-03 10:00,5.9
15-07-03 09:00,13.4
15-07-03 08:00,23.9
15-07-03 07:00,10.8
15-07-03 06:00,4.3
15-07-03 05:00,4.2
15-07-03 04:00,2.7
15-07-03 03:00,3.8
15-07-03 02:00,2.0
15-07-03 01:00,2.1
15-07-03 00:00,2.7
14-07-03 23:00,3.2
14-07-03 22:00,3.1
14-07-03 21:00,5.0
14-07-03 20:00,6.1
14-07-03 19:00,8.4
14-07-03 18:00,11.1
14-07-03 17:00,11.5
14-07-03 16:00,4.5
14-07-03 15:00,1.7
14-07-03 14:00,1.4
14-07-03 13:00,2.1
14-07-03 12:00,3.0
14-07-03 11:00,4.0
14-07-03 10:00,4.4
14-07-03 09:00,6.6
14-07-03 08:00,4.9
14-07-03 07:00,3.0
14-07-03 06:00,1.4
14-07-03 05:00,1.0
14-07-03 04:00,1.4
14-07-03 03:00,1.6
14-07-03 02:00,1.1
14-07-03 01:00,1.3
14-07-03 00:00,1.7
13-07-03 23:00,1.1
13-07-03 22:00,1.4
13-07-03 21:00,1.0
13-07-03 20:00,1.0
13-07-03 19:00,1.0
13-07-03 18:00,1.1
13-07-03 17:00,1.5
13-07-03 16:00,1.2
13-07-03 15:00,1.1
13-07-03 14:00,1.0
13-07-03 13:00,1.2
13-07-03 12:00,2.1
13-07-03 11:00,1.5
13-07-03 10:00,1.0
13-07-03 09:00,1.0
13-07-03 08:00,1.1
13-07-03 07:00,1.0
13-07-03 06:00,1.3
13-07-03 05:00,1.0
13-07-03 04:00,1.0
13-07-03 03:00,1.0
13-07-03 02:00,1.0
13-07-03 01:00,1.0
13-07-03 00:00,1.0
12-07-03 23:00,1.0
12-07-03 22:00,1.0
12-07-03 21:00,1.0
12-07-03 20:00,1.0
12-07-03 19:00,1.0
12-07-03 18:00,1.0
12-07-03 17:00,1.0
12-07-03 16:00,1.0
12-07-03 15:00,1.0
12-07-03 14:00,1.0
12-07-03 13:00,1.0
12-07-03 12:00,1.0
12-07-03 11:00,1.0
12-07-03 10:00,1.0
12-07-03 09:00,1.0
12-07-03 08:00,1.0
12-07-03 07:00,1.0
12-07-03 06:00,1.0
12-07-03 05:00,1.0
12-07-03 04:00,1.0
12-07-03 03:00,1.0
12-07-03 02:00,1.0
12-07-03 01:00,1.0
12-07-03 00:00,1.0
11-07-03 23:00,1.0
11-07-03 22:00,1.0
11-07-03 21:00,1.6
11-07-03 20:00,1.0
11-07-03 19:00,1.0
11-07-03 18:00,1.0
11-07-03 17:00,1.0
11-07-03 16:00,1.1
11-07-03 15:00,1.0
11-07-03 14:00,1.0
11-07-03 13:00,1.0
11-07-03 12:00,1.0
11-07-03 11:00,1.0
11-07-03 10:00,2.1
11-07-03 09:00,3.8
11-07-03 08:00,1.0
11-07-03 07:00,1.0
11-07-03 06:00,1.0
11-07-03 05:00,1.0
11-07-03 04:00,1.0
11-07-03 03:00,1.0
11-07-03 02:00,1.0
11-07-03 01:00,1.0
11-07-03 00:00,1.0
10-07-03 23:00,1.0
10-07-03 22:00,2.1
10-07-03 21:00,1.6
10-07-03 20:00,3.6
10-07-03 19:00,4.5
10-07-03 18:00,3.7
10-07-03 17:00,3.5
10-07-03 16:00,1.7
10-07-03 15:00,1.4
10-07-03 14:00,1.3
10-07-03 13:00,3.0
10-07-03 12:00,2.6
10-07-03 11:00,2.6
10-07-03 10:00,2.1
10-07-03 09:00,4.4
10-07-03 08:00,2.7
10-07-03 07:00,1.0
10-07-03 06:00,1.2
10-07-03 05:00,1.8
10-07-03 04:00,2.2
10-07-03 03:00,1.1
10-07-03 02:00,1.0
10-07-03 01:00,1.0
10-07-03 00:00,1.0
09-07-03 23:00,1.0
09-07-03 22:00,1.0
09-07-03 21:00,1.0
09-07-03 20:00,1.0
09-07-03 19:00,1.0
09-07-03 18:00,1.0
09-07-03 17:00,1.0
09-07-03 16:00,1.0
09-07-03 15:00,1.0
09-07-03 14:00,1.0
09-07-03 13:00,1.4
09-07-03 12:00,2.4
09-07-03 11:00,3.2
09-07-03 10:00,1.5
09-07-03 09:00,2.2
09-07-03 08:00,1.0
09-07-03 07:00,1.2
09-07-03 06:00,1.5
09-07-03 05:00,1.0
09-07-03 04:00,1.0
09-07-03 03:00,1.0
09-07-03 02:00,1.1
09-07-03 01:00,1.0
09-07-03 00:00,1.0
08-07-03 23:00,1.8
08-07-03 22:00,1.1
08-07-03 21:00,1.8
08-07-03 20:00,1.2
08-07-03 19:00,2.3
08-07-03 18:00,1.7
08-07-03 17:00,1.6
08-07-03 16:00,2.2
08-07-03 15:00,1.3
08-07-03 14:00,1.3
08-07-03 13:00,1.3
08-07-03 12:00,1.6
08-07-03 11:00,1.2
08-07-03 10:00,1.2
08-07-03 09:00,1.0
08-07-03 08:00,1.7
08-07-03 07:00,2.1
08-07-03 06:00,2.4
08-07-03 05:00,1.0
08-07-03 04:00,1.0
08-07-03 03:00,1.0
08-07-03 02:00,1.0
08-07-03 01:00,1.5
08-07-03 00:00,1.0
07-07-03 23:00,1.0
07-07-03 22:00,1.1
07-07-03 21:00,1.0
07-07-03 20:00,1.0
07-07-03 19:00,1.0
07-07-03 18:00,1.0
07-07-03 17:00,1.0
07-07-03 16:00,1.0
07-07-03 15:00,1.0
07-07-03 14:00,1.0
07-07-03 13:00,
07-07-03 12:00,
07-07-03 11:00,1.0
07-07-03 10:00,1.0
07-07-03 09:00,1.0
07-07-03 08:00,1.0
07-07-03 07:00,1.0
07-07-03 06:00,1.0
07-07-03 05:00,2.2
07-07-03 04:00,1.3
07-07-03 03:00,1.1
07-07-03 02:00,1.0
07-07-03 01:00,1.0
07-07-03 00:00,1.0
06-07-03 23:00,3.0
06-07-03 22:00,4.4
06-07-03 21:00,3.6
06-07-03 20:00,2.1
06-07-03 19:00,2.4
06-07-03 18:00,2.8
06-07-03 17:00,2.0
06-07-03 16:00,2.5
06-07-03 15:00,2.2
06-07-03 14:00,2.1
06-07-03 13:00,2.3
06-07-03 12:00,2.0
06-07-03 11:00,2.1
06-07-03 10:00,2.3
06-07-03 09:00,2.2
06-07-03 08:00,2.7
06-07-03 07:00,2.4
06-07-03 06:00,2.5
06-07-03 05:00,2.2
06-07-03 04:00,2.2
06-07-03 03:00,1.7
06-07-03 02:00,1.9
06-07-03 01:00,1.3
06-07-03 00:00,1.6
05-07-03 23:00,1.0
05-07-03 22:00,1.0
05-07-03 21:00,1.0
05-07-03 20:00,1.0
05-07-03 19:00,1.0
05-07-03 18:00,1.0
05-07-03 17:00,1.0
05-07-03 16:00,1.0
05-07-03 15:00,1.0
05-07-03 14:00,1.0
05-07-03 13:00,1.0
05-07-03 12:00,1.0
05-07-03 11:00,1.0
05-07-03 10:00,1.0
05-07-03 09:00,1.0
05-07-03 08:00,1.0
05-07-03 07:00,1.0
05-07-03 06:00,1.0
05-07-03 05:00,1.0
05-07-03 04:00,1.0
05-07-03 03:00,1.0
05-07-03 02:00,1.0
05-07-03 01:00,1.0
05-07-03 00:00,1.0
04-07-03 23:00,1.0
04-07-03 22:00,1.7
04-07-03 21:00,1.9
04-07-03 20:00,1.7
04-07-03 19:00,2.4
04-07-03 18:00,1.7
04-07-03 17:00,1.7
04-07-03 16:00,1.8
04-07-03 15:00,1.5
04-07-03 14:00,1.2
04-07-03 13:00,1.1
04-07-03 12:00,1.3
04-07-03 11:00,2.3
04-07-03 10:00,1.5
04-07-03 09:00,2.4
04-07-03 08:00,2.0
04-07-03 07:00,1.5
04-07-03 06:00,1.5
04-07-03 05:00,1.3
04-07-03 04:00,1.0
04-07-03 03:00,1.0
04-07-03 02:00,1.1
04-07-03 01:00,1.7
04-07-03 00:00,1.6
03-07-03 23:00,1.0
03-07-03 22:00,1.0
03-07-03 21:00,1.0
03-07-03 20:00,1.0
03-07-03 19:00,1.0
03-07-03 18:00,1.0
03-07-03 17:00,1.0
03-07-03 16:00,1.0
03-07-03 15:00,1.0
03-07-03 14:00,1.0
03-07-03 13:00,1.0
03-07-03 12:00,1.0
03-07-03 11:00,1.1
03-07-03 10:00,1.0
03-07-03 09:00,1.1
03-07-03 08:00,1.0
03-07-03 07:00,1.0
03-07-03 06:00,1.0
03-07-03 05:00,1.0
03-07-03 04:00,1.0
03-07-03 03:00,1.0
03-07-03 02:00,1.0
03-07-03 01:00,1.0
03-07-03 00:00,1.0
02-07-03 23:00,1.0
02-07-03 22:00,1.0
02-07-03 21:00,1.0
02-07-03 20:00,1.0
02-07-03 19:00,1.0
02-07-03 18:00,1.0
02-07-03 17:00,1.0
02-07-03 16:00,1.0
02-07-03 15:00,1.0
02-07-03 14:00,1.0
02-07-03 13:00,1.0
02-07-03 12:00,1.0
02-07-03 11:00,1.0
02-07-03 10:00,1.0
02-07-03 09:00,1.0
02-07-03 08:00,1.2
02-07-03 07:00,1.0
02-07-03 06:00,1.0
02-07-03 05:00,1.0
02-07-03 04:00,1.0
02-07-03 03:00,1.0
02-07-03 02:00,1.0
02-07-03 01:00,1.0
02-07-03 00:00,1.0
01-07-03 23:00,1.7
01-07-03 22:00,1.4
01-07-03 21:00,1.0
01-07-03 20:00,1.5
01-07-03 19:00,1.7
01-07-03 18:00,1.1
01-07-03 17:00,1.3
01-07-03 16:00,1.7
01-07-03 15:00,1.4
01-07-03 14:00,1.3
01-07-03 13:00,1.3
01-07-03 12:00,1.2
01-07-03 11:00,1.5
01-07-03 10:00,2.2
01-07-03 09:00,
01-07-03 08:00,1.2
01-07-03 07:00,2.7
01-07-03 06:00,2.6
01-07-03 05:00,1.6
01-07-03 04:00,1.7
01-07-03 03:00,2.3
01-07-03 02:00,2.4
01-07-03 01:00,3.4

