Datum Zeit,Carlsfeld SO2
,µg/m³
01-08-03 00:00,1.0
31-07-03 23:00,1.0
31-07-03 22:00,1.0
31-07-03 21:00,1.0
31-07-03 20:00,1.0
31-07-03 19:00,1.0
31-07-03 18:00,1.0
31-07-03 17:00,1.3
31-07-03 16:00,1.0
31-07-03 15:00,1.0
31-07-03 14:00,1.0
31-07-03 13:00,1.1
31-07-03 12:00,2.2
31-07-03 11:00,3.0
31-07-03 10:00,3.8
31-07-03 09:00,7.6
31-07-03 08:00,1.4
31-07-03 07:00,
31-07-03 06:00,2.1
31-07-03 05:00,3.4
31-07-03 04:00,3.6
31-07-03 03:00,1.8
31-07-03 02:00,1.3
31-07-03 01:00,1.0
31-07-03 00:00,1.7
30-07-03 23:00,4.8
30-07-03 22:00,9.0
30-07-03 21:00,13.6
30-07-03 20:00,10.6
30-07-03 19:00,11.5
30-07-03 18:00,5.9
30-07-03 17:00,5.0
30-07-03 16:00,3.9
30-07-03 15:00,4.1
30-07-03 14:00,4.7
30-07-03 13:00,3.7
30-07-03 12:00,3.1
30-07-03 11:00,2.4
30-07-03 10:00,3.0
30-07-03 09:00,2.9
30-07-03 08:00,4.4
30-07-03 07:00,11.6
30-07-03 06:00,1.0
30-07-03 05:00,1.0
30-07-03 04:00,1.0
30-07-03 03:00,1.0
30-07-03 02:00,1.0
30-07-03 01:00,1.0
30-07-03 00:00,1.0
29-07-03 23:00,1.0
29-07-03 22:00,1.0
29-07-03 21:00,1.0
29-07-03 20:00,1.0
29-07-03 19:00,1.2
29-07-03 18:00,1.2
29-07-03 17:00,1.7
29-07-03 16:00,1.9
29-07-03 15:00,2.1
29-07-03 14:00,1.6
29-07-03 13:00,2.5
29-07-03 12:00,2.3
29-07-03 11:00,1.7
29-07-03 10:00,1.3
29-07-03 09:00,1.4
29-07-03 08:00,2.0
29-07-03 07:00,1.9
29-07-03 06:00,1.3
29-07-03 05:00,1.1
29-07-03 04:00,1.1
29-07-03 03:00,1.1
29-07-03 02:00,1.0
29-07-03 01:00,1.0
29-07-03 00:00,1.2
28-07-03 23:00,1.0
28-07-03 22:00,1.3
28-07-03 21:00,1.0
28-07-03 20:00,1.1
28-07-03 19:00,1.3
28-07-03 18:00,1.0
28-07-03 17:00,1.0
28-07-03 16:00,1.0
28-07-03 15:00,1.0
28-07-03 14:00,1.0
28-07-03 13:00,1.0
28-07-03 12:00,1.0
28-07-03 11:00,1.7
28-07-03 10:00,1.0
28-07-03 09:00,1.0
28-07-03 08:00,1.0
28-07-03 07:00,1.0
28-07-03 06:00,1.0
