Datum Zeit,Collmberg SO2
,µg/m³
01-08-03 00:00,1.6
31-07-03 23:00,2.1
31-07-03 22:00,1.2
31-07-03 21:00,2.0
31-07-03 20:00,1.5
31-07-03 19:00,1.6
31-07-03 18:00,1.0
31-07-03 17:00,1.6
31-07-03 16:00,1.7
31-07-03 15:00,1.0
31-07-03 14:00,1.1
31-07-03 13:00,1.1
31-07-03 12:00,1.7
31-07-03 11:00,2.6
31-07-03 10:00,2.7
31-07-03 09:00,5.4
31-07-03 08:00,10.5
31-07-03 07:00,12.4
31-07-03 06:00,6.2
31-07-03 05:00,6.1
31-07-03 04:00,2.9
31-07-03 03:00,1.0
31-07-03 02:00,1.8
31-07-03 01:00,1.7
31-07-03 00:00,2.4
30-07-03 23:00,1.9
30-07-03 22:00,2.0
30-07-03 21:00,2.0
30-07-03 20:00,1.6
30-07-03 19:00,1.1
30-07-03 18:00,1.0
30-07-03 17:00,1.0
30-07-03 16:00,1.0
30-07-03 15:00,1.0
30-07-03 14:00,1.0
30-07-03 13:00,1.0
30-07-03 12:00,1.0
30-07-03 11:00,1.0
30-07-03 10:00,1.2
30-07-03 09:00,1.1
30-07-03 08:00,1.3
30-07-03 07:00,1.5
30-07-03 06:00,2.3
30-07-03 05:00,2.1
30-07-03 04:00,2.0
30-07-03 03:00,5.1
30-07-03 02:00,3.2
30-07-03 01:00,1.8
30-07-03 00:00,1.0
29-07-03 23:00,1.0
29-07-03 22:00,1.0
29-07-03 21:00,1.0
29-07-03 20:00,1.0
29-07-03 19:00,1.0
29-07-03 18:00,1.0
29-07-03 17:00,1.0
29-07-03 16:00,1.0
29-07-03 15:00,1.0
29-07-03 14:00,2.0
29-07-03 13:00,1.8
29-07-03 12:00,1.0
29-07-03 11:00,1.0
29-07-03 10:00,1.0
29-07-03 09:00,1.0
29-07-03 08:00,1.0
29-07-03 07:00,1.0
29-07-03 06:00,1.0
29-07-03 05:00,1.0
29-07-03 04:00,1.0
29-07-03 03:00,1.0
29-07-03 02:00,1.0
29-07-03 01:00,1.0
29-07-03 00:00,1.0
28-07-03 23:00,1.0
28-07-03 22:00,1.0
28-07-03 21:00,1.0
28-07-03 20:00,1.0
28-07-03 19:00,1.0
28-07-03 18:00,1.0
28-07-03 17:00,1.0
28-07-03 16:00,1.0
28-07-03 15:00,1.0
28-07-03 14:00,
28-07-03 13:00,
28-07-03 12:00,
28-07-03 11:00,1.0
28-07-03 10:00,1.0
28-07-03 09:00,1.0
28-07-03 08:00,1.0
28-07-03 07:00,1.0
28-07-03 06:00,1.0
28-07-03 05:00,1.0
28-07-03 04:00,1.0
28-07-03 03:00,1.0
28-07-03 02:00,1.0
28-07-03 01:00,1.0
28-07-03 00:00,1.0
27-07-03 23:00,1.0
27-07-03 22:00,1.0
27-07-03 21:00,1.0
27-07-03 20:00,1.0
27-07-03 19:00,1.0
27-07-03 18:00,1.0
27-07-03 17:00,1.0
27-07-03 16:00,1.0
27-07-03 15:00,1.0
27-07-03 14:00,1.0
27-07-03 13:00,1.0
27-07-03 12:00,1.0
27-07-03 11:00,1.0
27-07-03 10:00,1.0
27-07-03 09:00,1.0
27-07-03 08:00,1.6
27-07-03 07:00,2.5
27-07-03 06:00,1.0
27-07-03 05:00,1.0
27-07-03 04:00,1.0
27-07-03 03:00,1.0
27-07-03 02:00,1.0
27-07-03 01:00,1.6
27-07-03 00:00,3.2
26-07-03 23:00,6.0
26-07-03 22:00,4.6
26-07-03 21:00,1.5
26-07-03 20:00,5.2
26-07-03 19:00,3.9
26-07-03 18:00,3.4
26-07-03 17:00,4.1
26-07-03 16:00,1.0
26-07-03 15:00,1.0
26-07-03 14:00,1.0
26-07-03 13:00,1.0
26-07-03 12:00,1.0
26-07-03 11:00,1.5
26-07-03 10:00,1.4
26-07-03 09:00,2.5
26-07-03 08:00,2.4
26-07-03 07:00,2.5
26-07-03 06:00,3.2
26-07-03 05:00,5.6
26-07-03 04:00,6.9
26-07-03 03:00,6.4
26-07-03 02:00,5.5
26-07-03 01:00,6.1
26-07-03 00:00,3.4
25-07-03 23:00,1.0
25-07-03 22:00,1.0
25-07-03 21:00,1.0
25-07-03 20:00,1.0
25-07-03 19:00,1.0
25-07-03 18:00,1.0
25-07-03 17:00,1.0
