Datum Zeit,Zinnwald SO2
28-07-03 06:00,1.0
28-07-03 05:00,1.0
28-07-03 04:00,1.0
28-07-03 03:00,1.0
28-07-03 02:00,1.0
28-07-03 01:00,1.0
28-07-03 00:00,2.1
27-07-03 23:00,2.6
27-07-03 22:00,2.4
27-07-03 21:00,2.3
27-07-03 20:00,2.4
27-07-03 19:00,2.3
27-07-03 18:00,2.4
27-07-03 17:00,6.1
27-07-03 16:00,12.0
27-07-03 15:00,23.4
27-07-03 14:00,30.7
27-07-03 13:00,21.9
27-07-03 12:00,33.7
27-07-03 11:00,42.1
27-07-03 10:00,42.2
27-07-03 09:00,27.7
27-07-03 08:00,41.3
27-07-03 07:00,78.0
27-07-03 06:00,30.1
27-07-03 05:00,21.4
27-07-03 04:00,20.3
27-07-03 03:00,23.3
27-07-03 02:00,24.1
27-07-03 01:00,6.5
27-07-03 00:00,5.3
26-07-03 23:00,1.7
26-07-03 22:00,4.3
26-07-03 21:00,4.2
26-07-03 20:00,3.0
26-07-03 19:00,1.2
26-07-03 18:00,1.9
26-07-03 17:00,7.6
26-07-03 16:00,16.9
26-07-03 15:00,28.5
26-07-03 14:00,11.4
26-07-03 13:00,29.4
26-07-03 12:00,21.8
26-07-03 11:00,13.9
26-07-03 10:00,14.7
26-07-03 09:00,37.2
26-07-03 08:00,69.4
26-07-03 07:00,43.9
26-07-03 06:00,9.2
26-07-03 05:00,13.1
26-07-03 04:00,12.4
26-07-03 03:00,23.5
26-07-03 02:00,62.1
26-07-03 01:00,14.0
26-07-03 00:00,37.2
25-07-03 23:00,1.4
25-07-03 22:00,1.7
25-07-03 21:00,1.8
25-07-03 20:00,1.3
25-07-03 19:00,1.1
25-07-03 18:00,1.3
25-07-03 17:00,1.3
25-07-03 16:00,1.6
25-07-03 15:00,1.4
25-07-03 14:00,1.0
25-07-03 13:00,1.0
25-07-03 12:00,1.0
25-07-03 11:00,1.0
25-07-03 10:00,1.0
25-07-03 09:00,1.0
25-07-03 08:00,1.0
25-07-03 07:00,1.4
25-07-03 06:00,1.0
25-07-03 05:00,1.0
25-07-03 04:00,1.0
25-07-03 03:00,1.0
25-07-03 02:00,1.0
25-07-03 01:00,1.0
25-07-03 00:00,1.0
24-07-03 23:00,1.0
24-07-03 22:00,1.0
24-07-03 21:00,2.7
24-07-03 20:00,1.0
24-07-03 19:00,2.2
24-07-03 18:00,5.5
24-07-03 17:00,12.4
24-07-03 16:00,6.8
24-07-03 15:00,4.8
24-07-03 14:00,8.6
24-07-03 13:00,9.3
24-07-03 12:00,14.7
24-07-03 11:00,22.1
24-07-03 10:00,3.7
24-07-03 09:00,3.5
24-07-03 08:00,12.3
24-07-03 07:00,7.6
24-07-03 06:00,8.2
24-07-03 05:00,22.6
24-07-03 04:00,40.3
24-07-03 03:00,25.6
24-07-03 02:00,12.7
24-07-03 01:00,4.2
24-07-03 00:00,20.8
23-07-03 23:00,5.5
23-07-03 22:00,12.2
23-07-03 21:00,8.9
23-07-03 20:00,10.9
23-07-03 19:00,10.5
23-07-03 18:00,3.7
23-07-03 17:00,1.0
23-07-03 16:00,7.7
23-07-03 15:00,2.3
23-07-03 14:00,1.0
23-07-03 13:00,1.0
23-07-03 12:00,1.0
23-07-03 11:00,2.4
23-07-03 10:00,3.0
23-07-03 09:00,1.0
23-07-03 08:00,1.0
23-07-03 07:00,1.4
23-07-03 06:00,1.1
23-07-03 05:00,1.0
23-07-03 04:00,1.0
23-07-03 03:00,1.0
23-07-03 02:00,1.0
23-07-03 01:00,1.0
23-07-03 00:00,1.0
22-07-03 23:00,1.0
22-07-03 22:00,1.0
22-07-03 21:00,1.0
22-07-03 20:00,1.0
22-07-03 19:00,1.3
22-07-03 18:00,4.6
22-07-03 17:00,1.6
22-07-03 16:00,1.2
22-07-03 15:00,1.0
22-07-03 14:00,1.0
22-07-03 13:00,1.0
22-07-03 12:00,1.0
22-07-03 11:00,1.0
22-07-03 10:00,1.0
22-07-03 09:00,1.1
22-07-03 08:00,1.0
22-07-03 07:00,1.0
22-07-03 06:00,1.0
22-07-03 05:00,1.0
22-07-03 04:00,1.3
22-07-03 03:00,1.5
22-07-03 02:00,1.0
22-07-03 01:00,1.0
22-07-03 00:00,1.9
21-07-03 23:00,3.6
21-07-03 22:00,3.5
21-07-03 21:00,2.5
21-07-03 20:00,1.9
21-07-03 19:00,1.9
21-07-03 18:00,2.8
21-07-03 17:00,5.0
21-07-03 16:00,7.7
21-07-03 15:00,8.6
21-07-03 14:00,27.2
21-07-03 13:00,25.7
21-07-03 12:00,14.1
21-07-03 11:00,16.2
21-07-03 10:00,10.7
21-07-03 09:00,29.1
21-07-03 08:00,10.7
21-07-03 07:00,7.4
21-07-03 06:00,7.0
21-07-03 05:00,7.7
21-07-03 04:00,7.9
21-07-03 03:00,7.1
21-07-03 02:00,7.7
21-07-03 01:00,11.8
21-07-03 00:00,11.4
20-07-03 23:00,25.1
20-07-03 22:00,15.2
20-07-03 21:00,8.6
20-07-03 20:00,2.8
20-07-03 19:00,2.1
20-07-03 18:00,2.0
20-07-03 17:00,2.0
20-07-03 16:00,2.0
20-07-03 15:00,1.9
20-07-03 14:00,1.5
20-07-03 13:00,2.0
20-07-03 12:00,3.9
20-07-03 11:00,4.3
20-07-03 10:00,2.2
20-07-03 09:00,3.3
20-07-03 08:00,3.9
20-07-03 07:00,7.2
20-07-03 06:00,11.9
20-07-03 05:00,11.1
20-07-03 04:00,10.2
20-07-03 03:00,6.1
20-07-03 02:00,6.9
20-07-03 01:00,13.3
20-07-03 00:00,7.2
19-07-03 23:00,5.3
19-07-03 22:00,1.0
19-07-03 21:00,1.0
19-07-03 20:00,1.0
19-07-03 19:00,1.0
19-07-03 18:00,1.0
19-07-03 17:00,1.0
19-07-03 16:00,1.0
19-07-03 15:00,1.0
19-07-03 14:00,1.0
19-07-03 13:00,1.0
19-07-03 12:00,1.0
19-07-03 11:00,1.0
19-07-03 10:00,1.0
19-07-03 09:00,1.0
19-07-03 08:00,1.0
19-07-03 07:00,1.0
19-07-03 06:00,1.0
19-07-03 05:00,1.0
19-07-03 04:00,1.0
19-07-03 03:00,1.0
19-07-03 02:00,1.0
19-07-03 01:00,1.0
19-07-03 00:00,2.4
18-07-03 23:00,2.4
18-07-03 22:00,2.1
18-07-03 21:00,1.0
18-07-03 20:00,1.1
18-07-03 19:00,1.0
18-07-03 18:00,1.0
18-07-03 17:00,1.0
18-07-03 16:00,1.3
18-07-03 15:00,1.0
18-07-03 14:00,1.1
18-07-03 13:00,1.0
18-07-03 12:00,1.0
18-07-03 11:00,1.0
18-07-03 10:00,1.0
18-07-03 09:00,1.0
18-07-03 08:00,1.4
18-07-03 07:00,1.0
18-07-03 06:00,1.0
18-07-03 05:00,1.0
18-07-03 04:00,1.0
18-07-03 03:00,1.0
18-07-03 02:00,1.0
18-07-03 01:00,1.0
18-07-03 00:00,1.0
17-07-03 23:00,1.0
17-07-03 22:00,1.0
17-07-03 21:00,1.0
17-07-03 20:00,1.0
17-07-03 19:00,1.0
17-07-03 18:00,1.0
17-07-03 17:00,1.0
17-07-03 16:00,1.0
17-07-03 15:00,1.5
17-07-03 14:00,2.2
17-07-03 13:00,1.8
17-07-03 12:00,1.3
17-07-03 11:00,1.0
17-07-03 10:00,1.0
17-07-03 09:00,1.5
17-07-03 08:00,1.9
17-07-03 07:00,2.3
17-07-03 06:00,3.3
17-07-03 05:00,6.7
17-07-03 04:00,12.4
17-07-03 03:00,9.9
17-07-03 02:00,9.6
17-07-03 01:00,9.4
17-07-03 00:00,4.3
16-07-03 23:00,2.8
16-07-03 22:00,1.8
16-07-03 21:00,1.8
16-07-03 20:00,4.1
16-07-03 19:00,5.2
16-07-03 18:00,4.2
16-07-03 17:00,3.8
16-07-03 16:00,2.8
16-07-03 15:00,3.5
16-07-03 14:00,4.4
16-07-03 13:00,6.0
16-07-03 12:00,7.4
16-07-03 11:00,11.5
16-07-03 10:00,8.6
16-07-03 09:00,6.7
16-07-03 08:00,11.3
16-07-03 07:00,19.3
16-07-03 06:00,19.6
16-07-03 05:00,13.7
16-07-03 04:00,13.1
16-07-03 03:00,11.4
16-07-03 02:00,10.1
16-07-03 01:00,3.5
16-07-03 00:00,3.8
15-07-03 23:00,7.5
15-07-03 22:00,6.5
15-07-03 21:00,3.4
15-07-03 20:00,1.0
15-07-03 19:00,1.0
15-07-03 18:00,1.0
15-07-03 17:00,1.0
15-07-03 16:00,1.0
15-07-03 15:00,1.0
15-07-03 14:00,1.0
15-07-03 13:00,1.2
15-07-03 12:00,1.4
15-07-03 11:00,1.9
15-07-03 10:00,1.8
15-07-03 09:00,1.1
15-07-03 08:00,1.6
15-07-03 07:00,2.3
15-07-03 06:00,7.8
15-07-03 05:00,8.1
15-07-03 04:00,6.6
15-07-03 03:00,1.6
15-07-03 02:00,1.0
15-07-03 01:00,2.0
15-07-03 00:00,6.6
14-07-03 23:00,1.6
14-07-03 22:00,3.0
14-07-03 21:00,3.7
14-07-03 20:00,2.0
14-07-03 19:00,1.0
14-07-03 18:00,1.0
14-07-03 17:00,1.0
14-07-03 16:00,1.0
14-07-03 15:00,1.0
14-07-03 14:00,1.0
14-07-03 13:00,1.0
14-07-03 12:00,1.0
14-07-03 11:00,1.0
14-07-03 10:00,1.0
14-07-03 09:00,1.0
14-07-03 08:00,1.6
14-07-03 07:00,1.0
14-07-03 06:00,1.5
14-07-03 05:00,1.4
14-07-03 04:00,1.7
14-07-03 03:00,1.2
14-07-03 02:00,1.0
14-07-03 01:00,1.0
14-07-03 00:00,1.0
13-07-03 23:00,1.0
13-07-03 22:00,1.0
13-07-03 21:00,1.0
13-07-03 20:00,1.0
13-07-03 19:00,1.0
13-07-03 18:00,1.0
13-07-03 17:00,1.0
13-07-03 16:00,1.0
13-07-03 15:00,1.0
13-07-03 14:00,1.0
13-07-03 13:00,1.0
13-07-03 12:00,1.0
13-07-03 11:00,1.0
13-07-03 10:00,1.0
13-07-03 09:00,1.0
13-07-03 08:00,1.0
13-07-03 07:00,1.0
13-07-03 06:00,1.0
13-07-03 05:00,1.0
13-07-03 04:00,1.1
13-07-03 03:00,1.0
13-07-03 02:00,1.0
13-07-03 01:00,1.3
13-07-03 00:00,1.0
12-07-03 23:00,1.0
12-07-03 22:00,1.0
12-07-03 21:00,1.0
12-07-03 20:00,1.0
12-07-03 19:00,1.0
12-07-03 18:00,1.0
12-07-03 17:00,1.0
12-07-03 16:00,1.0
12-07-03 15:00,1.0
12-07-03 14:00,1.0
12-07-03 13:00,1.0
12-07-03 12:00,1.0
12-07-03 11:00,1.0
12-07-03 10:00,1.0
12-07-03 09:00,1.0
12-07-03 08:00,1.0
12-07-03 07:00,1.0
12-07-03 06:00,1.0
12-07-03 05:00,1.0
12-07-03 04:00,1.0
12-07-03 03:00,1.0
12-07-03 02:00,1.0
12-07-03 01:00,1.0
12-07-03 00:00,1.0
11-07-03 23:00,1.1
11-07-03 22:00,1.4
11-07-03 21:00,1.0
11-07-03 20:00,1.0
11-07-03 19:00,1.0
11-07-03 18:00,1.0
11-07-03 17:00,2.0
11-07-03 16:00,4.2
11-07-03 15:00,9.1
11-07-03 14:00,6.5
11-07-03 13:00,11.9
11-07-03 12:00,22.8
11-07-03 11:00,21.3
11-07-03 10:00,4.7
11-07-03 09:00,1.0
11-07-03 08:00,1.0
11-07-03 07:00,1.0
11-07-03 06:00,1.1
11-07-03 05:00,1.0
11-07-03 04:00,1.0
11-07-03 03:00,1.0
11-07-03 02:00,1.0
11-07-03 01:00,1.0
11-07-03 00:00,1.4
10-07-03 23:00,1.8
10-07-03 22:00,1.7
10-07-03 21:00,2.3
10-07-03 20:00,2.2
10-07-03 19:00,2.0
10-07-03 18:00,1.9
10-07-03 17:00,1.7
10-07-03 16:00,2.8
10-07-03 15:00,3.5
10-07-03 14:00,2.8
10-07-03 13:00,2.6
10-07-03 12:00,1.4
10-07-03 11:00,1.3
10-07-03 10:00,1.4
10-07-03 09:00,1.5
10-07-03 08:00,1.3
10-07-03 07:00,1.1
10-07-03 06:00,1.7
10-07-03 05:00,1.5
10-07-03 04:00,1.5
10-07-03 03:00,1.3
10-07-03 02:00,2.0
10-07-03 01:00,1.4
10-07-03 00:00,1.6
09-07-03 23:00,1.0
09-07-03 22:00,1.0
09-07-03 21:00,1.3
09-07-03 20:00,1.1
09-07-03 19:00,1.0
09-07-03 18:00,1.0
09-07-03 17:00,1.6
09-07-03 16:00,1.0
09-07-03 15:00,1.0
09-07-03 14:00,2.1
09-07-03 13:00,4.1
09-07-03 12:00,3.0
09-07-03 11:00,4.2
09-07-03 10:00,4.4
09-07-03 09:00,1.8
09-07-03 08:00,1.0
09-07-03 07:00,1.0
09-07-03 06:00,1.0
09-07-03 05:00,1.0
09-07-03 04:00,1.0
09-07-03 03:00,1.3
09-07-03 02:00,1.0
09-07-03 01:00,1.0
09-07-03 00:00,1.2
08-07-03 23:00,1.5
08-07-03 22:00,1.6
08-07-03 21:00,1.7
08-07-03 20:00,2.2
08-07-03 19:00,5.1
08-07-03 18:00,5.0
08-07-03 17:00,4.3
08-07-03 16:00,4.3
08-07-03 15:00,
08-07-03 14:00,
08-07-03 13:00,2.9
08-07-03 12:00,5.0
08-07-03 11:00,11.4
08-07-03 10:00,6.6
08-07-03 09:00,2.0
08-07-03 08:00,2.1
08-07-03 07:00,2.9
08-07-03 06:00,3.1
08-07-03 05:00,3.1
08-07-03 04:00,4.7
08-07-03 03:00,7.2
08-07-03 02:00,6.2
08-07-03 01:00,7.2
08-07-03 00:00,6.5
07-07-03 23:00,4.7
07-07-03 22:00,1.4
07-07-03 21:00,1.0
07-07-03 20:00,1.0
07-07-03 19:00,1.0
07-07-03 18:00,1.0
07-07-03 17:00,1.0
07-07-03 16:00,1.0
07-07-03 15:00,1.0
07-07-03 14:00,1.0
07-07-03 13:00,1.0
07-07-03 12:00,1.0
07-07-03 11:00,1.0
07-07-03 10:00,1.0
07-07-03 09:00,1.0
07-07-03 08:00,1.0
07-07-03 07:00,1.2
07-07-03 06:00,1.0
07-07-03 05:00,1.0
07-07-03 04:00,1.0
07-07-03 03:00,1.0
07-07-03 02:00,1.0
07-07-03 01:00,1.0
07-07-03 00:00,1.0
06-07-03 23:00,1.0
06-07-03 22:00,1.1
06-07-03 21:00,2.2
06-07-03 20:00,2.3
06-07-03 19:00,1.5
06-07-03 18:00,1.5
06-07-03 17:00,2.0
06-07-03 16:00,3.0
06-07-03 15:00,2.1
06-07-03 14:00,1.8
06-07-03 13:00,1.6
06-07-03 12:00,1.4
06-07-03 11:00,1.2
06-07-03 10:00,1.5
06-07-03 09:00,1.2
06-07-03 08:00,1.1
06-07-03 07:00,1.2
06-07-03 06:00,1.1
06-07-03 05:00,1.0
06-07-03 04:00,1.0
06-07-03 03:00,1.0
06-07-03 02:00,1.0
06-07-03 01:00,1.0
06-07-03 00:00,1.0
05-07-03 23:00,1.5
05-07-03 22:00,2.9
05-07-03 21:00,1.0
05-07-03 20:00,1.0
05-07-03 19:00,1.0
05-07-03 18:00,1.0
05-07-03 17:00,1.0
05-07-03 16:00,1.0
05-07-03 15:00,1.0
05-07-03 14:00,1.0
05-07-03 13:00,1.0
05-07-03 12:00,1.0
05-07-03 11:00,1.0
05-07-03 10:00,1.0
05-07-03 09:00,1.0
05-07-03 08:00,1.0
05-07-03 07:00,1.0
05-07-03 06:00,1.0
05-07-03 05:00,1.0
05-07-03 04:00,1.0
05-07-03 03:00,1.0
05-07-03 02:00,1.0
05-07-03 01:00,1.0
05-07-03 00:00,1.0
04-07-03 23:00,1.0
04-07-03 22:00,1.0
04-07-03 21:00,1.0
04-07-03 20:00,1.0
04-07-03 19:00,1.0
04-07-03 18:00,1.0
04-07-03 17:00,1.0
04-07-03 16:00,1.0
04-07-03 15:00,1.0
04-07-03 14:00,12.4
04-07-03 13:00,13.0
04-07-03 12:00,1.0
04-07-03 11:00,1.0
04-07-03 10:00,1.0
04-07-03 09:00,1.0
04-07-03 08:00,1.0
04-07-03 07:00,1.0
04-07-03 06:00,1.0
04-07-03 05:00,1.0
04-07-03 04:00,1.0
04-07-03 03:00,1.0
04-07-03 02:00,1.0
04-07-03 01:00,1.0
04-07-03 00:00,1.0
03-07-03 23:00,1.0
03-07-03 22:00,1.0
03-07-03 21:00,1.0
03-07-03 20:00,1.0
03-07-03 19:00,1.0
03-07-03 18:00,1.0
03-07-03 17:00,1.0
03-07-03 16:00,2.6
03-07-03 15:00,6.2
03-07-03 14:00,1.0
03-07-03 13:00,2.5
03-07-03 12:00,2.0
03-07-03 11:00,1.0
03-07-03 10:00,1.0
03-07-03 09:00,1.0
03-07-03 08:00,1.0
03-07-03 07:00,1.0
03-07-03 06:00,1.0
03-07-03 05:00,1.0
03-07-03 04:00,1.0
03-07-03 03:00,1.0
03-07-03 02:00,1.0
03-07-03 01:00,1.0
03-07-03 00:00,1.0
02-07-03 23:00,1.0
02-07-03 22:00,1.0
02-07-03 21:00,1.0
02-07-03 20:00,1.0
02-07-03 19:00,1.0
02-07-03 18:00,1.0
02-07-03 17:00,6.4
02-07-03 16:00,1.0
02-07-03 15:00,1.0
02-07-03 14:00,1.0
02-07-03 13:00,1.0
02-07-03 12:00,1.0
02-07-03 11:00,1.0
02-07-03 10:00,1.0
02-07-03 09:00,1.0
02-07-03 08:00,1.0
02-07-03 07:00,1.0
02-07-03 06:00,1.0
02-07-03 05:00,1.0
02-07-03 04:00,1.0
02-07-03 03:00,1.0
02-07-03 02:00,1.0
02-07-03 01:00,1.0
02-07-03 00:00,1.0
01-07-03 23:00,1.0
01-07-03 22:00,1.0
01-07-03 21:00,1.0
01-07-03 20:00,1.0
01-07-03 19:00,1.0
01-07-03 18:00,1.0
01-07-03 17:00,1.0
01-07-03 16:00,1.0
01-07-03 15:00,1.0
01-07-03 14:00,1.0
01-07-03 13:00,1.0
01-07-03 12:00,1.0
01-07-03 11:00,1.3
01-07-03 10:00,14.8
01-07-03 09:00,5.6
01-07-03 08:00,2.0
01-07-03 07:00,11.1
01-07-03 06:00,30.4
01-07-03 05:00,13.3
01-07-03 04:00,1.5
01-07-03 03:00,1.4
01-07-03 02:00,1.3
01-07-03 01:00,2.1

