Datum Zeit,Zittau-Ost SO2
15-07-03 08:00,21.0
15-07-03 07:00,1.8
15-07-03 06:00,1.0
15-07-03 05:00,1.0
15-07-03 04:00,1.0
15-07-03 03:00,1.0
15-07-03 02:00,1.0
15-07-03 01:00,1.0
15-07-03 00:00,1.0
14-07-03 23:00,1.1
14-07-03 22:00,1.3
14-07-03 21:00,1.2
14-07-03 20:00,1.3
14-07-03 19:00,8.2
14-07-03 18:00,10.3
14-07-03 17:00,9.6
14-07-03 16:00,13.8
14-07-03 15:00,12.8
14-07-03 14:00,42.4
14-07-03 13:00,32.0
14-07-03 12:00,35.6
14-07-03 11:00,37.6
14-07-03 10:00,9.2
14-07-03 09:00,3.2
14-07-03 08:00,7.7
14-07-03 07:00,1.0
14-07-03 06:00,1.0
14-07-03 05:00,1.0
14-07-03 04:00,1.0
14-07-03 03:00,1.0
14-07-03 02:00,1.0
14-07-03 01:00,1.0
14-07-03 00:00,1.0
13-07-03 23:00,1.0
13-07-03 22:00,1.0
13-07-03 21:00,1.0
13-07-03 20:00,1.2
13-07-03 19:00,1.0
13-07-03 18:00,2.3
13-07-03 17:00,3.0
13-07-03 16:00,2.0
13-07-03 15:00,1.0
13-07-03 14:00,1.0
13-07-03 13:00,1.0
13-07-03 12:00,1.0
13-07-03 11:00,1.0
13-07-03 10:00,1.0
13-07-03 09:00,1.0
13-07-03 08:00,1.0
13-07-03 07:00,1.0
13-07-03 06:00,1.0
13-07-03 05:00,1.0
13-07-03 04:00,1.0
13-07-03 03:00,1.0
13-07-03 02:00,1.0
13-07-03 01:00,1.0
13-07-03 00:00,1.0
12-07-03 23:00,1.0
12-07-03 22:00,1.0
12-07-03 21:00,1.0
12-07-03 20:00,1.0
12-07-03 19:00,1.0
12-07-03 18:00,1.0
12-07-03 17:00,1.0
12-07-03 16:00,1.0
12-07-03 15:00,1.0
12-07-03 14:00,1.0
12-07-03 13:00,1.0
12-07-03 12:00,1.0
12-07-03 11:00,1.0
12-07-03 10:00,1.0
12-07-03 09:00,1.0
12-07-03 08:00,1.0
12-07-03 07:00,1.0
12-07-03 06:00,1.0
12-07-03 05:00,1.1
12-07-03 04:00,1.0
12-07-03 03:00,1.0
12-07-03 02:00,1.9
12-07-03 01:00,1.2
12-07-03 00:00,1.1
11-07-03 23:00,1.1
11-07-03 22:00,1.5
11-07-03 21:00,2.8
11-07-03 20:00,4.4
11-07-03 19:00,7.1
11-07-03 18:00,3.7
11-07-03 17:00,1.0
11-07-03 16:00,1.0
11-07-03 15:00,1.0
11-07-03 14:00,1.0
11-07-03 13:00,1.0
11-07-03 12:00,1.0
11-07-03 11:00,1.0
11-07-03 10:00,2.4
11-07-03 09:00,1.1
11-07-03 08:00,1.0
11-07-03 07:00,1.0
11-07-03 06:00,1.0
11-07-03 05:00,1.0
11-07-03 04:00,1.0
11-07-03 03:00,1.0
11-07-03 02:00,1.0
11-07-03 01:00,1.0
11-07-03 00:00,1.0
10-07-03 23:00,1.0
10-07-03 22:00,1.0
10-07-03 21:00,1.0
10-07-03 20:00,1.0
10-07-03 19:00,1.0
10-07-03 18:00,1.0
10-07-03 17:00,1.0
10-07-03 16:00,1.0
10-07-03 15:00,1.0
10-07-03 14:00,1.0
10-07-03 13:00,1.0
10-07-03 12:00,1.0
10-07-03 11:00,1.0
10-07-03 10:00,1.0
10-07-03 09:00,1.0
10-07-03 08:00,1.0
10-07-03 07:00,1.0
10-07-03 06:00,1.0
10-07-03 05:00,1.0
10-07-03 04:00,1.0
10-07-03 03:00,1.0
10-07-03 02:00,1.0
10-07-03 01:00,1.0
10-07-03 00:00,1.2
09-07-03 23:00,1.0
09-07-03 22:00,1.2
09-07-03 21:00,1.3
09-07-03 20:00,1.0
09-07-03 19:00,1.1
09-07-03 18:00,1.1
09-07-03 17:00,1.6
09-07-03 16:00,2.0
09-07-03 15:00,3.6
09-07-03 14:00,4.6
09-07-03 13:00,2.0
09-07-03 12:00,1.6
09-07-03 11:00,1.8
09-07-03 10:00,2.3
09-07-03 09:00,1.9
09-07-03 08:00,3.2
09-07-03 07:00,1.5
09-07-03 06:00,1.1
09-07-03 05:00,1.0
09-07-03 04:00,1.2
09-07-03 03:00,1.2
09-07-03 02:00,1.1
09-07-03 01:00,1.2
09-07-03 00:00,1.0
08-07-03 23:00,1.3
08-07-03 22:00,2.0
08-07-03 21:00,1.0
08-07-03 20:00,1.0
08-07-03 19:00,1.0
08-07-03 18:00,1.0
08-07-03 17:00,1.0
08-07-03 16:00,1.0
08-07-03 15:00,1.0
08-07-03 14:00,1.0
08-07-03 13:00,1.0
08-07-03 12:00,1.0
08-07-03 11:00,1.0
08-07-03 10:00,1.0
08-07-03 09:00,1.0
08-07-03 08:00,1.0
08-07-03 07:00,1.0
08-07-03 06:00,1.0
08-07-03 05:00,1.0
08-07-03 04:00,1.0
08-07-03 03:00,1.0
08-07-03 02:00,1.0
08-07-03 01:00,1.0
08-07-03 00:00,1.0
07-07-03 23:00,1.0
07-07-03 22:00,1.0
07-07-03 21:00,1.0
07-07-03 20:00,1.0
07-07-03 19:00,1.0
07-07-03 18:00,1.0
07-07-03 17:00,1.0
07-07-03 16:00,1.0
07-07-03 15:00,1.0
07-07-03 14:00,1.0
07-07-03 13:00,1.0
07-07-03 12:00,1.0
07-07-03 11:00,1.0
07-07-03 10:00,1.0
07-07-03 09:00,1.0
07-07-03 08:00,1.0
07-07-03 07:00,1.0
07-07-03 06:00,1.0
07-07-03 05:00,1.0
07-07-03 04:00,1.0
07-07-03 03:00,1.0
07-07-03 02:00,1.0
07-07-03 01:00,1.0
07-07-03 00:00,1.0
06-07-03 23:00,1.0
06-07-03 22:00,1.0
06-07-03 21:00,1.0
06-07-03 20:00,1.0
06-07-03 19:00,1.0
06-07-03 18:00,1.0
06-07-03 17:00,1.0
06-07-03 16:00,1.0
06-07-03 15:00,1.0
06-07-03 14:00,1.0
06-07-03 13:00,1.0
06-07-03 12:00,1.0
06-07-03 11:00,1.0
06-07-03 10:00,1.0
06-07-03 09:00,1.0
06-07-03 08:00,1.0
06-07-03 07:00,1.0
06-07-03 06:00,1.0
06-07-03 05:00,1.0
06-07-03 04:00,1.0
06-07-03 03:00,1.0
06-07-03 02:00,1.0
06-07-03 01:00,1.0
06-07-03 00:00,1.0
05-07-03 23:00,1.0
05-07-03 22:00,1.0
05-07-03 21:00,1.0
05-07-03 20:00,1.0
05-07-03 19:00,1.0
05-07-03 18:00,1.0
05-07-03 17:00,1.0
05-07-03 16:00,1.0
05-07-03 15:00,1.0
05-07-03 14:00,1.0
05-07-03 13:00,1.0
05-07-03 12:00,1.0
05-07-03 11:00,1.1
05-07-03 10:00,1.0
05-07-03 09:00,1.7
05-07-03 08:00,1.1
05-07-03 07:00,1.5
05-07-03 06:00,1.0
05-07-03 05:00,1.0
05-07-03 04:00,1.0
05-07-03 03:00,1.5
05-07-03 02:00,2.6
05-07-03 01:00,1.9
05-07-03 00:00,1.7
04-07-03 23:00,3.0
04-07-03 22:00,4.8
04-07-03 21:00,1.0
04-07-03 20:00,1.0
04-07-03 19:00,1.0
04-07-03 18:00,1.2
04-07-03 17:00,1.2
04-07-03 16:00,1.8
04-07-03 15:00,1.3
04-07-03 14:00,1.2
04-07-03 13:00,3.6
04-07-03 12:00,2.7
04-07-03 11:00,2.9
04-07-03 10:00,3.3
04-07-03 09:00,3.6
04-07-03 08:00,2.3
04-07-03 07:00,3.3
04-07-03 06:00,2.1
04-07-03 05:00,1.5
04-07-03 04:00,2.1
04-07-03 03:00,1.0
04-07-03 02:00,2.1
04-07-03 01:00,3.1
04-07-03 00:00,2.2
03-07-03 23:00,1.0
03-07-03 22:00,1.0
03-07-03 21:00,1.0
03-07-03 20:00,1.0
03-07-03 19:00,1.0
03-07-03 18:00,1.0
03-07-03 17:00,1.0
03-07-03 16:00,1.0
03-07-03 15:00,1.0
03-07-03 14:00,1.0
03-07-03 13:00,1.0
03-07-03 12:00,1.0
03-07-03 11:00,1.0
03-07-03 10:00,1.1
03-07-03 09:00,1.0
03-07-03 08:00,1.0
03-07-03 07:00,
03-07-03 06:00,2.6
03-07-03 05:00,2.3
03-07-03 04:00,1.5
03-07-03 03:00,2.0
03-07-03 02:00,2.3
03-07-03 01:00,2.9
03-07-03 00:00,2.4
02-07-03 23:00,2.5
02-07-03 22:00,1.7
02-07-03 21:00,1.0
02-07-03 20:00,1.2
02-07-03 19:00,1.0
02-07-03 18:00,1.2
02-07-03 17:00,1.7
02-07-03 16:00,2.4
02-07-03 15:00,2.6
02-07-03 14:00,1.8
02-07-03 13:00,3.7
02-07-03 12:00,1.2
02-07-03 11:00,2.9
02-07-03 10:00,2.1
02-07-03 09:00,1.2
02-07-03 08:00,1.3
02-07-03 07:00,1.0
02-07-03 06:00,1.0
02-07-03 05:00,1.0
02-07-03 04:00,1.0
02-07-03 03:00,1.0
02-07-03 02:00,1.1
02-07-03 01:00,1.5
02-07-03 00:00,1.1
01-07-03 23:00,1.0
01-07-03 22:00,1.0
01-07-03 21:00,1.0
01-07-03 20:00,1.0
01-07-03 19:00,1.0
01-07-03 18:00,1.0
01-07-03 17:00,1.1
01-07-03 16:00,1.0
01-07-03 15:00,1.0
01-07-03 14:00,1.0
01-07-03 13:00,1.1
01-07-03 12:00,1.0
01-07-03 11:00,1.1
01-07-03 10:00,1.3
01-07-03 09:00,1.3
01-07-03 08:00,1.5
01-07-03 07:00,1.3
01-07-03 06:00,1.0
01-07-03 05:00,1.0
01-07-03 04:00,1.0
01-07-03 03:00,1.4
01-07-03 02:00,1.3
01-07-03 01:00,1.7

