Datum Zeit,Goerlitz SO2
28-07-03 06:00,1.0
28-07-03 05:00,1.0
28-07-03 04:00,1.0
28-07-03 03:00,1.0
28-07-03 02:00,1.0
28-07-03 01:00,1.0
28-07-03 00:00,1.0
27-07-03 23:00,1.4
27-07-03 22:00,4.8
27-07-03 21:00,2.5
27-07-03 20:00,2.0
27-07-03 19:00,2.8
27-07-03 18:00,1.8
27-07-03 17:00,2.3
27-07-03 16:00,6.9
27-07-03 15:00,4.3
27-07-03 14:00,13.9
27-07-03 13:00,13.4
27-07-03 12:00,16.0
27-07-03 11:00,37.9
27-07-03 10:00,36.1
27-07-03 09:00,20.9
27-07-03 08:00,8.8
27-07-03 07:00,5.3
27-07-03 06:00,3.2
27-07-03 05:00,2.3
27-07-03 04:00,2.5
27-07-03 03:00,2.9
27-07-03 02:00,3.2
27-07-03 01:00,2.9
27-07-03 00:00,3.2
26-07-03 23:00,2.8
26-07-03 22:00,2.5
26-07-03 21:00,4.3
26-07-03 20:00,4.9
26-07-03 19:00,7.1
26-07-03 18:00,4.2
26-07-03 17:00,1.9
26-07-03 16:00,1.3
26-07-03 15:00,1.2
26-07-03 14:00,1.1
26-07-03 13:00,1.2
26-07-03 12:00,13.9
26-07-03 11:00,10.6
26-07-03 10:00,2.3
26-07-03 09:00,4.8
26-07-03 08:00,25.0
26-07-03 07:00,8.1
26-07-03 06:00,1.0
26-07-03 05:00,1.0
26-07-03 04:00,1.0
26-07-03 03:00,1.0
26-07-03 02:00,1.0
26-07-03 01:00,1.0
26-07-03 00:00,1.0
25-07-03 23:00,1.0
25-07-03 22:00,1.1
25-07-03 21:00,1.2
25-07-03 20:00,1.6
25-07-03 19:00,3.5
25-07-03 18:00,3.6
25-07-03 17:00,3.0
25-07-03 16:00,2.2
25-07-03 15:00,1.1
25-07-03 14:00,1.0
25-07-03 13:00,1.0
25-07-03 12:00,1.4
25-07-03 11:00,1.3
25-07-03 10:00,1.2
25-07-03 09:00,1.3
25-07-03 08:00,1.0
25-07-03 07:00,1.0
25-07-03 06:00,1.0
25-07-03 05:00,1.0
25-07-03 04:00,1.0
25-07-03 03:00,1.0
25-07-03 02:00,1.0
25-07-03 01:00,1.0
25-07-03 00:00,1.3
24-07-03 23:00,1.1
24-07-03 22:00,1.0
24-07-03 21:00,1.0
24-07-03 20:00,1.2
24-07-03 19:00,1.5
24-07-03 18:00,1.0
24-07-03 17:00,1.0
24-07-03 16:00,1.0
24-07-03 15:00,3.0
24-07-03 14:00,13.3
24-07-03 13:00,15.2
24-07-03 12:00,1.0
24-07-03 11:00,2.2
24-07-03 10:00,33.5
24-07-03 09:00,71.2
24-07-03 08:00,12.9
24-07-03 07:00,1.0
24-07-03 06:00,1.0
24-07-03 05:00,1.0
24-07-03 04:00,1.0
24-07-03 03:00,1.0
24-07-03 02:00,1.0
24-07-03 01:00,1.0
24-07-03 00:00,1.0
23-07-03 23:00,1.0
23-07-03 22:00,1.0
23-07-03 21:00,1.0
23-07-03 20:00,1.0
23-07-03 19:00,1.0
23-07-03 18:00,1.0
23-07-03 17:00,1.0
23-07-03 16:00,1.0
23-07-03 15:00,1.0
23-07-03 14:00,1.0
23-07-03 13:00,1.1
23-07-03 12:00,1.0
23-07-03 11:00,1.2
23-07-03 10:00,2.0
23-07-03 09:00,2.3
23-07-03 08:00,1.6
23-07-03 07:00,1.4
23-07-03 06:00,1.2
23-07-03 05:00,1.0
23-07-03 04:00,1.0
23-07-03 03:00,1.0
23-07-03 02:00,1.0
23-07-03 01:00,1.0
23-07-03 00:00,1.0
22-07-03 23:00,1.0
22-07-03 22:00,1.0
22-07-03 21:00,1.0
22-07-03 20:00,1.0
22-07-03 19:00,1.0
22-07-03 18:00,1.3
22-07-03 17:00,1.0
22-07-03 16:00,1.2
22-07-03 15:00,1.0
22-07-03 14:00,1.0
22-07-03 13:00,1.0
22-07-03 12:00,1.1
22-07-03 11:00,1.0
22-07-03 10:00,1.0
22-07-03 09:00,1.1
22-07-03 08:00,1.2
22-07-03 07:00,1.3
22-07-03 06:00,1.0
22-07-03 05:00,1.0
22-07-03 04:00,1.0
22-07-03 03:00,1.1
22-07-03 02:00,1.0
22-07-03 01:00,1.0
22-07-03 00:00,1.4
21-07-03 23:00,2.5
21-07-03 22:00,3.9
21-07-03 21:00,4.2
21-07-03 20:00,2.0
21-07-03 19:00,9.2
21-07-03 18:00,9.6
21-07-03 17:00,8.9
21-07-03 16:00,13.0
21-07-03 15:00,8.1
21-07-03 14:00,4.0
21-07-03 13:00,4.2
21-07-03 12:00,4.4
21-07-03 11:00,7.3
21-07-03 10:00,15.0
21-07-03 09:00,7.0
21-07-03 08:00,7.0
21-07-03 07:00,4.7
21-07-03 06:00,1.4
21-07-03 05:00,1.2
21-07-03 04:00,1.0
21-07-03 03:00,1.0
21-07-03 02:00,1.0
21-07-03 01:00,1.0
21-07-03 00:00,1.2
20-07-03 23:00,1.0
20-07-03 22:00,1.0
20-07-03 21:00,1.0
20-07-03 20:00,1.0
20-07-03 19:00,1.0
20-07-03 18:00,1.0
20-07-03 17:00,1.0
20-07-03 16:00,1.0
20-07-03 15:00,1.0
20-07-03 14:00,1.0
20-07-03 13:00,1.0
20-07-03 12:00,1.0
20-07-03 11:00,1.0
20-07-03 10:00,1.0
20-07-03 09:00,1.0
20-07-03 08:00,1.1
20-07-03 07:00,1.0
20-07-03 06:00,1.0
20-07-03 05:00,1.0
20-07-03 04:00,1.0
20-07-03 03:00,1.0
20-07-03 02:00,1.0
20-07-03 01:00,1.0
20-07-03 00:00,1.0
19-07-03 23:00,1.0
19-07-03 22:00,1.0
19-07-03 21:00,1.2
19-07-03 20:00,1.7
19-07-03 19:00,1.0
19-07-03 18:00,1.0
19-07-03 17:00,1.0
19-07-03 16:00,1.0
19-07-03 15:00,1.0
19-07-03 14:00,1.0
19-07-03 13:00,1.0
19-07-03 12:00,1.0
19-07-03 11:00,1.0
19-07-03 10:00,1.0
19-07-03 09:00,1.0
19-07-03 08:00,1.0
19-07-03 07:00,1.0
19-07-03 06:00,1.0
19-07-03 05:00,1.0
19-07-03 04:00,1.0
19-07-03 03:00,1.0
19-07-03 02:00,1.0
19-07-03 01:00,1.1
19-07-03 00:00,1.6
18-07-03 23:00,2.0
18-07-03 22:00,2.7
18-07-03 21:00,4.0
18-07-03 20:00,7.1
18-07-03 19:00,11.5
18-07-03 18:00,6.8
18-07-03 17:00,3.5
18-07-03 16:00,2.2
18-07-03 15:00,1.8
18-07-03 14:00,1.9
18-07-03 13:00,4.2
18-07-03 12:00,3.7
18-07-03 11:00,4.4
18-07-03 10:00,3.4
18-07-03 09:00,2.2
18-07-03 08:00,1.1
18-07-03 07:00,1.1
18-07-03 06:00,1.2
18-07-03 05:00,1.0
18-07-03 04:00,1.1
18-07-03 03:00,1.0
18-07-03 02:00,1.0
18-07-03 01:00,1.0
18-07-03 00:00,1.0
17-07-03 23:00,1.0
17-07-03 22:00,1.0
17-07-03 21:00,1.0
17-07-03 20:00,1.0
17-07-03 19:00,1.0
17-07-03 18:00,1.4
17-07-03 17:00,5.4
17-07-03 16:00,9.7
17-07-03 15:00,8.6
17-07-03 14:00,9.4
17-07-03 13:00,14.1
17-07-03 12:00,5.8
17-07-03 11:00,2.5
17-07-03 10:00,3.4
17-07-03 09:00,5.2
17-07-03 08:00,5.3
17-07-03 07:00,3.6
17-07-03 06:00,3.3
17-07-03 05:00,2.6
17-07-03 04:00,2.2
17-07-03 03:00,2.4
17-07-03 02:00,4.0
17-07-03 01:00,4.1
17-07-03 00:00,3.5
16-07-03 23:00,4.4
16-07-03 22:00,4.8
16-07-03 21:00,5.4
16-07-03 20:00,6.2
16-07-03 19:00,6.6
16-07-03 18:00,5.6
16-07-03 17:00,2.5
16-07-03 16:00,1.1
16-07-03 15:00,1.1
16-07-03 14:00,1.0
16-07-03 13:00,1.1
16-07-03 12:00,1.5
16-07-03 11:00,1.5
16-07-03 10:00,2.1
16-07-03 09:00,3.1
16-07-03 08:00,3.0
16-07-03 07:00,2.6
16-07-03 06:00,2.2
16-07-03 05:00,1.5
16-07-03 04:00,1.6
16-07-03 03:00,2.1
16-07-03 02:00,1.8
16-07-03 01:00,2.0
16-07-03 00:00,1.9
15-07-03 23:00,1.2
15-07-03 22:00,1.2
15-07-03 21:00,1.1
15-07-03 20:00,1.0
15-07-03 19:00,1.0
15-07-03 18:00,1.0
15-07-03 17:00,1.0
15-07-03 16:00,1.0
15-07-03 15:00,1.0
15-07-03 14:00,1.0
15-07-03 13:00,1.0
15-07-03 12:00,1.0
15-07-03 11:00,1.0
15-07-03 10:00,1.0
15-07-03 09:00,1.2
15-07-03 08:00,1.3
15-07-03 07:00,1.0
15-07-03 06:00,1.0
15-07-03 05:00,1.0
15-07-03 04:00,1.0
15-07-03 03:00,1.0
15-07-03 02:00,1.0
15-07-03 01:00,1.0
15-07-03 00:00,1.0
14-07-03 23:00,1.0
14-07-03 22:00,1.2
14-07-03 21:00,1.0
14-07-03 20:00,1.8
14-07-03 19:00,1.0
14-07-03 18:00,1.0
14-07-03 17:00,1.0
14-07-03 16:00,1.0
14-07-03 15:00,1.0
14-07-03 14:00,1.0
14-07-03 13:00,1.0
14-07-03 12:00,1.0
14-07-03 11:00,1.0
14-07-03 10:00,1.0
14-07-03 09:00,1.1
14-07-03 08:00,1.5
14-07-03 07:00,1.3
14-07-03 06:00,1.0
14-07-03 05:00,1.0
14-07-03 04:00,1.0
14-07-03 03:00,1.0
14-07-03 02:00,1.0
14-07-03 01:00,1.0
14-07-03 00:00,1.0
13-07-03 23:00,1.5
13-07-03 22:00,2.0
13-07-03 21:00,3.0
13-07-03 20:00,2.0
13-07-03 19:00,2.5
13-07-03 18:00,2.2
13-07-03 17:00,2.4
13-07-03 16:00,1.4
13-07-03 15:00,1.0
13-07-03 14:00,1.0
13-07-03 13:00,2.4
13-07-03 12:00,4.0
13-07-03 11:00,2.7
13-07-03 10:00,1.0
13-07-03 09:00,3.4
13-07-03 08:00,3.5
13-07-03 07:00,1.1
13-07-03 06:00,1.0
13-07-03 05:00,1.0
13-07-03 04:00,1.0
13-07-03 03:00,1.1
13-07-03 02:00,1.0
13-07-03 01:00,1.0
13-07-03 00:00,1.0
12-07-03 23:00,1.0
12-07-03 22:00,1.0
12-07-03 21:00,1.0
12-07-03 20:00,1.0
12-07-03 19:00,1.0
12-07-03 18:00,1.0
12-07-03 17:00,1.6
12-07-03 16:00,1.0
12-07-03 15:00,1.0
12-07-03 14:00,1.0
12-07-03 13:00,1.0
12-07-03 12:00,1.0
12-07-03 11:00,1.0
12-07-03 10:00,1.0
12-07-03 09:00,1.0
12-07-03 08:00,1.0
12-07-03 07:00,2.1
12-07-03 06:00,1.9
12-07-03 05:00,1.0
12-07-03 04:00,1.0
12-07-03 03:00,1.3
12-07-03 02:00,1.9
12-07-03 01:00,2.7
12-07-03 00:00,3.0
11-07-03 23:00,2.5
11-07-03 22:00,1.8
11-07-03 21:00,1.2
11-07-03 20:00,1.0
11-07-03 19:00,1.0
11-07-03 18:00,1.0
11-07-03 17:00,1.0
11-07-03 16:00,1.0
11-07-03 15:00,1.0
11-07-03 14:00,1.0
11-07-03 13:00,1.2
11-07-03 12:00,5.0
11-07-03 11:00,9.2
11-07-03 10:00,6.4
11-07-03 09:00,3.2
11-07-03 08:00,3.3
11-07-03 07:00,3.0
11-07-03 06:00,1.1
11-07-03 05:00,1.0
11-07-03 04:00,1.0
11-07-03 03:00,1.0
11-07-03 02:00,1.0
11-07-03 01:00,1.0
11-07-03 00:00,1.0
10-07-03 23:00,1.0
10-07-03 22:00,1.0
10-07-03 21:00,1.0
10-07-03 20:00,1.3
10-07-03 19:00,1.9
10-07-03 18:00,1.0
10-07-03 17:00,1.0
10-07-03 16:00,1.0
10-07-03 15:00,1.0
10-07-03 14:00,1.0
10-07-03 13:00,1.0
10-07-03 12:00,1.0
10-07-03 11:00,1.0
10-07-03 10:00,1.0
10-07-03 09:00,4.1
10-07-03 08:00,3.8
10-07-03 07:00,1.3
10-07-03 06:00,1.0
10-07-03 05:00,1.0
10-07-03 04:00,1.0
10-07-03 03:00,1.0
10-07-03 02:00,1.0
10-07-03 01:00,1.0
10-07-03 00:00,1.0
09-07-03 23:00,2.5
09-07-03 22:00,2.7
09-07-03 21:00,2.1
09-07-03 20:00,1.9
09-07-03 19:00,5.2
09-07-03 18:00,6.0
09-07-03 17:00,2.1
09-07-03 16:00,3.0
09-07-03 15:00,3.0
09-07-03 14:00,3.5
09-07-03 13:00,4.3
09-07-03 12:00,3.1
09-07-03 11:00,1.4
09-07-03 10:00,2.0
09-07-03 09:00,2.0
09-07-03 08:00,2.9
09-07-03 07:00,2.3
09-07-03 06:00,2.0
09-07-03 05:00,1.4
09-07-03 04:00,1.2
09-07-03 03:00,1.2
09-07-03 02:00,1.4
09-07-03 01:00,1.6
09-07-03 00:00,1.9
08-07-03 23:00,1.6
08-07-03 22:00,1.9
08-07-03 21:00,2.6
08-07-03 20:00,1.0
08-07-03 19:00,3.0
08-07-03 18:00,1.3
08-07-03 17:00,1.0
08-07-03 16:00,1.8
08-07-03 15:00,1.4
08-07-03 14:00,1.3
08-07-03 13:00,1.2
08-07-03 12:00,1.0
08-07-03 11:00,3.4
08-07-03 10:00,7.4
08-07-03 09:00,2.9
08-07-03 08:00,2.1
08-07-03 07:00,1.2
08-07-03 06:00,1.0
08-07-03 05:00,1.0
08-07-03 04:00,1.0
08-07-03 03:00,1.0
08-07-03 02:00,1.0
08-07-03 01:00,1.0
08-07-03 00:00,1.5
07-07-03 23:00,1.0
07-07-03 22:00,1.0
07-07-03 21:00,1.0
07-07-03 20:00,1.0
07-07-03 19:00,2.7
07-07-03 18:00,3.8
07-07-03 17:00,4.7
07-07-03 16:00,3.5
07-07-03 15:00,1.3
07-07-03 14:00,1.0
07-07-03 13:00,1.0
07-07-03 12:00,1.0
07-07-03 11:00,1.0
07-07-03 10:00,1.2
07-07-03 09:00,2.1
07-07-03 08:00,1.2
07-07-03 07:00,1.9
07-07-03 06:00,1.3
07-07-03 05:00,1.0
07-07-03 04:00,1.0
07-07-03 03:00,1.0
07-07-03 02:00,1.0
07-07-03 01:00,1.0
07-07-03 00:00,1.0
06-07-03 23:00,1.0
06-07-03 22:00,1.0
06-07-03 21:00,1.0
06-07-03 20:00,1.0
06-07-03 19:00,1.0
06-07-03 18:00,1.0
06-07-03 17:00,1.0
06-07-03 16:00,1.0
06-07-03 15:00,1.0
06-07-03 14:00,1.0
06-07-03 13:00,1.0
06-07-03 12:00,1.0
06-07-03 11:00,1.0
06-07-03 10:00,1.0
06-07-03 09:00,1.0
06-07-03 08:00,1.0
06-07-03 07:00,1.0
06-07-03 06:00,1.0
06-07-03 05:00,1.0
06-07-03 04:00,1.0
06-07-03 03:00,1.0
06-07-03 02:00,1.0
06-07-03 01:00,1.0
06-07-03 00:00,1.0
05-07-03 23:00,1.0
05-07-03 22:00,1.0
05-07-03 21:00,1.0
05-07-03 20:00,1.0
05-07-03 19:00,1.0
05-07-03 18:00,1.0
05-07-03 17:00,1.0
05-07-03 16:00,1.0
05-07-03 15:00,1.0
05-07-03 14:00,1.0
05-07-03 13:00,1.0
05-07-03 12:00,1.0
05-07-03 11:00,1.0
05-07-03 10:00,1.0
05-07-03 09:00,1.0
05-07-03 08:00,1.1
05-07-03 07:00,1.0
05-07-03 06:00,1.0
05-07-03 05:00,1.0
05-07-03 04:00,1.0
05-07-03 03:00,1.0
05-07-03 02:00,1.0
05-07-03 01:00,1.0
05-07-03 00:00,1.0
04-07-03 23:00,1.0
04-07-03 22:00,1.3
04-07-03 21:00,1.0
04-07-03 20:00,1.0
04-07-03 19:00,1.1
04-07-03 18:00,1.0
04-07-03 17:00,1.0
04-07-03 16:00,1.0
04-07-03 15:00,1.0
04-07-03 14:00,1.0
04-07-03 13:00,1.0
04-07-03 12:00,1.2
04-07-03 11:00,1.2
04-07-03 10:00,2.5
04-07-03 09:00,2.6
04-07-03 08:00,2.2
04-07-03 07:00,2.4
04-07-03 06:00,2.4
04-07-03 05:00,1.4
04-07-03 04:00,1.7
04-07-03 03:00,2.9
04-07-03 02:00,2.9
04-07-03 01:00,3.0
04-07-03 00:00,1.5
03-07-03 23:00,2.5
03-07-03 22:00,2.9
03-07-03 21:00,3.5
03-07-03 20:00,5.0
03-07-03 19:00,4.5
03-07-03 18:00,3.3
03-07-03 17:00,1.6
03-07-03 16:00,3.7
03-07-03 15:00,3.6
03-07-03 14:00,2.7
03-07-03 13:00,3.0
03-07-03 12:00,2.4
03-07-03 11:00,1.9
03-07-03 10:00,2.6
03-07-03 09:00,8.4
03-07-03 08:00,11.4
03-07-03 07:00,13.6
03-07-03 06:00,5.1
03-07-03 05:00,5.7
03-07-03 04:00,3.2
03-07-03 03:00,2.9
03-07-03 02:00,3.6
03-07-03 01:00,4.2
03-07-03 00:00,3.1
02-07-03 23:00,1.1
02-07-03 22:00,1.1
02-07-03 21:00,1.9
02-07-03 20:00,2.0
02-07-03 19:00,2.8
02-07-03 18:00,6.2
02-07-03 17:00,4.7
02-07-03 16:00,1.0
02-07-03 15:00,1.0
02-07-03 14:00,1.0
02-07-03 13:00,1.0
02-07-03 12:00,
02-07-03 11:00,1.1
02-07-03 10:00,1.4
02-07-03 09:00,4.1
02-07-03 08:00,5.0
02-07-03 07:00,8.7
02-07-03 06:00,6.4
02-07-03 05:00,3.9
02-07-03 04:00,1.7
02-07-03 03:00,1.0
02-07-03 02:00,1.0
02-07-03 01:00,1.0
02-07-03 00:00,1.0
01-07-03 23:00,1.0
01-07-03 22:00,1.0
01-07-03 21:00,1.0
01-07-03 20:00,1.0
01-07-03 19:00,1.0
01-07-03 18:00,1.0
01-07-03 17:00,1.0
01-07-03 16:00,1.2
01-07-03 15:00,1.1
01-07-03 14:00,1.1
01-07-03 13:00,1.3
01-07-03 12:00,1.0
01-07-03 11:00,1.1
01-07-03 10:00,1.4
01-07-03 09:00,1.4
01-07-03 08:00,2.1
01-07-03 07:00,1.8
01-07-03 06:00,1.0
01-07-03 05:00,1.4
01-07-03 04:00,1.0
01-07-03 03:00,1.0
01-07-03 02:00,1.0
01-07-03 01:00,1.0

