Datum Zeit,Fichtelberg SO2
,µg/m³
01-08-03 00:00,1.0
31-07-03 23:00,1.0
31-07-03 22:00,1.0
31-07-03 21:00,1.0
31-07-03 20:00,1.0
31-07-03 19:00,1.0
31-07-03 18:00,1.0
31-07-03 17:00,1.0
31-07-03 16:00,1.3
31-07-03 15:00,1.8
31-07-03 14:00,2.2
31-07-03 13:00,1.8
31-07-03 12:00,2.4
31-07-03 11:00,7.4
31-07-03 10:00,12.5
31-07-03 09:00,5.8
31-07-03 08:00,24.2
31-07-03 07:00,21.9
31-07-03 06:00,11.9
31-07-03 05:00,6.8
31-07-03 04:00,6.1
31-07-03 03:00,7.6
31-07-03 02:00,6.6
31-07-03 01:00,5.1
31-07-03 00:00,6.4
30-07-03 23:00,8.3
30-07-03 22:00,11.0
30-07-03 21:00,21.4
30-07-03 20:00,21.3
30-07-03 19:00,55.6
30-07-03 18:00,64.6
30-07-03 17:00,36.8
30-07-03 16:00,23.8
30-07-03 15:00,16.9
30-07-03 14:00,15.8
30-07-03 13:00,13.5
30-07-03 12:00,15.3
30-07-03 11:00,14.3
30-07-03 10:00,22.4
30-07-03 09:00,17.2
30-07-03 08:00,10.1
30-07-03 07:00,33.4
30-07-03 06:00,16.4
30-07-03 05:00,1.4
30-07-03 04:00,1.1
30-07-03 03:00,1.0
30-07-03 02:00,1.0
30-07-03 01:00,1.0
30-07-03 00:00,1.0
29-07-03 23:00,1.0
29-07-03 22:00,1.0
29-07-03 21:00,1.0
29-07-03 20:00,1.0
29-07-03 19:00,1.0
29-07-03 18:00,1.0
29-07-03 17:00,1.2
29-07-03 16:00,1.2
29-07-03 15:00,1.4
29-07-03 14:00,1.4
29-07-03 13:00,1.0
29-07-03 12:00,1.0
29-07-03 11:00,1.1
29-07-03 10:00,1.0
29-07-03 09:00,1.4
29-07-03 08:00,2.5
29-07-03 07:00,5.1
29-07-03 06:00,9.3
29-07-03 05:00,6.9
29-07-03 04:00,5.6
29-07-03 03:00,2.4
29-07-03 02:00,1.1
29-07-03 01:00,1.0
29-07-03 00:00,1.0
28-07-03 23:00,1.0
28-07-03 22:00,1.0
28-07-03 21:00,1.0
28-07-03 20:00,1.0
28-07-03 19:00,1.5
28-07-03 18:00,1.4
28-07-03 17:00,1.1
28-07-03 16:00,1.0
28-07-03 15:00,1.3
28-07-03 14:00,1.0
28-07-03 13:00,2.1
28-07-03 12:00,1.0
28-07-03 11:00,1.0
28-07-03 10:00,1.1
28-07-03 09:00,1.0
28-07-03 08:00,1.2
28-07-03 07:00,1.3
