Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,8,48,
2017-09-01,02:00,,1,9,43,
2017-09-01,03:00,,1,8,40,
2017-09-01,04:00,,1,8,41,
2017-09-01,05:00,,3,11,46,
2017-09-01,06:00,,7,19,37,
2017-09-01,07:00,,10,30,26,
2017-09-01,08:00,,7,23,33,
2017-09-01,09:00,,7,23,33,
2017-09-01,10:00,,8,22,33,
2017-09-01,11:00,,10,29,29,
2017-09-01,12:00,,7,19,42,
2017-09-01,13:00,,8,19,42,
2017-09-01,14:00,,5,19,42,
2017-09-01,15:00,,5,19,43,
2017-09-01,16:00,,4,16,51,
