Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,0.2,7,21,,1.0
2017-09-01,02:00,0.3,6,17,,1.0
2017-09-01,03:00,0.6,6,17,,0.5
2017-09-01,04:00,0.2,19,22,,1.0
2017-09-01,05:00,0.4,46,36,,1.3
2017-09-01,06:00,0.6,74,49,,1.4
2017-09-01,07:00,1.1,135,63,,1.8
2017-09-01,08:00,1.7,95,57,,1.8
2017-09-01,09:00,1.1,57,41,,1.5
2017-09-01,10:00,0.5,39,30,,1.4
2017-09-01,11:00,0.6,38,34,,1.3
2017-09-01,12:00,0.7,72,51,,1.5
2017-09-01,13:00,1.4,71,49,,1.4
2017-09-01,14:00,1.0,66,50,,1.4
2017-09-01,15:00,0.8,53,41,,1.4
2017-09-01,16:00,0.9,41,42,,1.5
