Datum Zeit,Dresden-Nord PM2.5
,µg/m³
31-12-16,
30-12-16,
29-12-16,
28-12-16,
27-12-16,
26-12-16,
25-12-16,
24-12-16,
23-12-16,
22-12-16,
21-12-16,
20-12-16,
19-12-16,
18-12-16,
17-12-16,
16-12-16,
15-12-16,13.40
14-12-16,18.65
13-12-16,
12-12-16,
11-12-16,6.72
10-12-16,9.17
09-12-16,14.42
08-12-16,28.68
07-12-16,25.14
06-12-16,30.98
05-12-16,30.12
04-12-16,25.63
03-12-16,23.64
02-12-16,6.76
01-12-16,12.50

