Datum Zeit,Zinnwald NO2
14-02-01 14:00,10
14-02-01 13:00,10
14-02-01 12:00,7
14-02-01 11:00,7
14-02-01 10:00,7
14-02-01 09:00,8
14-02-01 08:00,
14-02-01 07:00,
14-02-01 06:00,7
14-02-01 05:00,7
14-02-01 04:00,7
14-02-01 03:00,8
14-02-01 02:00,9
14-02-01 01:00,10
14-02-01 00:00,10
13-02-01 23:00,11
13-02-01 22:00,11
13-02-01 21:00,11
13-02-01 20:00,10
13-02-01 19:00,11
13-02-01 18:00,11
13-02-01 17:00,11
13-02-01 16:00,10
13-02-01 15:00,10
13-02-01 14:00,9
13-02-01 13:00,9
13-02-01 12:00,10
13-02-01 11:00,10
13-02-01 10:00,12
13-02-01 09:00,14
13-02-01 08:00,15
13-02-01 07:00,
13-02-01 06:00,
13-02-01 05:00,
13-02-01 04:00,
13-02-01 03:00,
13-02-01 02:00,
13-02-01 01:00,
13-02-01 00:00,
12-02-01 23:00,
12-02-01 22:00,
12-02-01 21:00,
12-02-01 20:00,
12-02-01 19:00,
12-02-01 18:00,
12-02-01 17:00,
12-02-01 16:00,
12-02-01 15:00,
12-02-01 14:00,
12-02-01 13:00,
12-02-01 12:00,
12-02-01 11:00,
12-02-01 10:00,
12-02-01 09:00,
12-02-01 08:00,
12-02-01 07:00,
12-02-01 06:00,
12-02-01 05:00,
12-02-01 04:00,
12-02-01 03:00,
12-02-01 02:00,
12-02-01 01:00,
12-02-01 00:00,
11-02-01 23:00,
11-02-01 22:00,
11-02-01 21:00,
11-02-01 20:00,
11-02-01 19:00,
11-02-01 18:00,
11-02-01 17:00,
11-02-01 16:00,
11-02-01 15:00,
11-02-01 14:00,
11-02-01 13:00,
11-02-01 12:00,
11-02-01 11:00,
11-02-01 10:00,
11-02-01 09:00,
11-02-01 08:00,
11-02-01 07:00,
11-02-01 06:00,
11-02-01 05:00,
11-02-01 04:00,
11-02-01 03:00,
11-02-01 02:00,
11-02-01 01:00,
11-02-01 00:00,
10-02-01 23:00,
10-02-01 22:00,
10-02-01 21:00,
10-02-01 20:00,
10-02-01 19:00,
10-02-01 18:00,
10-02-01 17:00,
10-02-01 16:00,
10-02-01 15:00,
10-02-01 14:00,
10-02-01 13:00,
10-02-01 12:00,
10-02-01 11:00,
10-02-01 10:00,
10-02-01 09:00,
10-02-01 08:00,
10-02-01 07:00,
10-02-01 06:00,
10-02-01 05:00,
10-02-01 04:00,
10-02-01 03:00,
10-02-01 02:00,
10-02-01 01:00,
10-02-01 00:00,
09-02-01 23:00,
09-02-01 22:00,
09-02-01 21:00,
09-02-01 20:00,
09-02-01 19:00,
09-02-01 18:00,
09-02-01 17:00,
09-02-01 16:00,
09-02-01 15:00,
09-02-01 14:00,19
09-02-01 13:00,10
09-02-01 12:00,8
09-02-01 11:00,7
09-02-01 10:00,9
09-02-01 09:00,10
09-02-01 08:00,10
09-02-01 07:00,12
09-02-01 06:00,17
09-02-01 05:00,31
09-02-01 04:00,50
09-02-01 03:00,28
09-02-01 02:00,9
09-02-01 01:00,11
09-02-01 00:00,20
08-02-01 23:00,22
08-02-01 22:00,35
08-02-01 21:00,66
08-02-01 20:00,40
08-02-01 19:00,55
08-02-01 18:00,59
08-02-01 17:00,48
08-02-01 16:00,
08-02-01 15:00,
08-02-01 14:00,
08-02-01 13:00,27
08-02-01 12:00,31
08-02-01 11:00,28
08-02-01 10:00,31
08-02-01 09:00,19
08-02-01 08:00,15
08-02-01 07:00,18
08-02-01 06:00,12
08-02-01 05:00,14
08-02-01 04:00,
08-02-01 03:00,16
08-02-01 02:00,19
08-02-01 01:00,21
08-02-01 00:00,23
07-02-01 23:00,20
07-02-01 22:00,22
07-02-01 21:00,25
07-02-01 20:00,25
07-02-01 19:00,29
07-02-01 18:00,38
07-02-01 17:00,54
07-02-01 16:00,44
07-02-01 15:00,44
07-02-01 14:00,31
07-02-01 13:00,25
07-02-01 12:00,25
07-02-01 11:00,24
07-02-01 10:00,35
07-02-01 09:00,56
07-02-01 08:00,40
07-02-01 07:00,23
07-02-01 06:00,32
07-02-01 05:00,27
07-02-01 04:00,
07-02-01 03:00,30
07-02-01 02:00,28
07-02-01 01:00,32
07-02-01 00:00,49
06-02-01 23:00,34
06-02-01 22:00,34
06-02-01 21:00,22
06-02-01 20:00,13
06-02-01 19:00,17
06-02-01 18:00,14
06-02-01 17:00,23
06-02-01 16:00,26
06-02-01 15:00,22
06-02-01 14:00,20
06-02-01 13:00,26
06-02-01 12:00,8
06-02-01 11:00,7
06-02-01 10:00,7
06-02-01 09:00,7
06-02-01 08:00,8
06-02-01 07:00,8
06-02-01 06:00,8
06-02-01 05:00,
06-02-01 04:00,8
06-02-01 03:00,8
06-02-01 02:00,9
06-02-01 01:00,9
06-02-01 00:00,8
05-02-01 23:00,8
05-02-01 22:00,9
05-02-01 21:00,10
05-02-01 20:00,11
05-02-01 19:00,11
05-02-01 18:00,11
05-02-01 17:00,12
05-02-01 16:00,11
05-02-01 15:00,11
05-02-01 14:00,10
05-02-01 13:00,12
05-02-01 12:00,15
05-02-01 11:00,13
05-02-01 10:00,14
05-02-01 09:00,16
05-02-01 08:00,26
05-02-01 07:00,27
05-02-01 06:00,33
05-02-01 05:00,
05-02-01 04:00,17
05-02-01 03:00,24
05-02-01 02:00,19
05-02-01 01:00,26
05-02-01 00:00,25
04-02-01 23:00,43
04-02-01 22:00,51
04-02-01 21:00,54
04-02-01 20:00,41
04-02-01 19:00,26
04-02-01 18:00,13
04-02-01 17:00,10
04-02-01 16:00,11
04-02-01 15:00,11
04-02-01 14:00,11
04-02-01 13:00,13
04-02-01 12:00,15
04-02-01 11:00,17
04-02-01 10:00,17
04-02-01 09:00,19
04-02-01 08:00,22
04-02-01 07:00,20
04-02-01 06:00,
04-02-01 05:00,26
04-02-01 04:00,37
04-02-01 03:00,32
04-02-01 02:00,32
04-02-01 01:00,33
04-02-01 00:00,32
03-02-01 23:00,32
03-02-01 22:00,31
03-02-01 21:00,34
03-02-01 20:00,33
03-02-01 19:00,26
03-02-01 18:00,31
03-02-01 17:00,26
03-02-01 16:00,24
03-02-01 15:00,23
03-02-01 14:00,26
03-02-01 13:00,27
03-02-01 12:00,25
03-02-01 11:00,24
03-02-01 10:00,27
03-02-01 09:00,23
03-02-01 08:00,25
03-02-01 07:00,21
03-02-01 06:00,
03-02-01 05:00,27
03-02-01 04:00,21
03-02-01 03:00,20
03-02-01 02:00,21
03-02-01 01:00,27
03-02-01 00:00,34
02-02-01 23:00,22
02-02-01 22:00,19
02-02-01 21:00,11
02-02-01 20:00,10
02-02-01 19:00,11
02-02-01 18:00,13
02-02-01 17:00,10
02-02-01 16:00,8
02-02-01 15:00,8
02-02-01 14:00,8
02-02-01 13:00,9
02-02-01 12:00,10
02-02-01 11:00,9
02-02-01 10:00,10
02-02-01 09:00,15
02-02-01 08:00,16
02-02-01 07:00,
02-02-01 06:00,11
02-02-01 05:00,9
02-02-01 04:00,10
02-02-01 03:00,11
02-02-01 02:00,10
02-02-01 01:00,9
02-02-01 00:00,11
01-02-01 23:00,17
01-02-01 22:00,14
01-02-01 21:00,14
01-02-01 20:00,16
01-02-01 19:00,19
01-02-01 18:00,16
01-02-01 17:00,11
01-02-01 16:00,9
01-02-01 15:00,9
01-02-01 14:00,9
01-02-01 13:00,9
01-02-01 12:00,12
01-02-01 11:00,11
01-02-01 10:00,11
01-02-01 09:00,13
01-02-01 08:00,15
01-02-01 07:00,
01-02-01 06:00,12
01-02-01 05:00,11
01-02-01 04:00,13
01-02-01 03:00,9
01-02-01 02:00,12
01-02-01 01:00,17

