Datum Zeit,Leipzig-West NO
,µg/m³
01-03-01 00:00,
28-02-01 23:00,1
28-02-01 22:00,1
28-02-01 21:00,1
28-02-01 20:00,1
28-02-01 19:00,1
28-02-01 18:00,1
28-02-01 17:00,2
28-02-01 16:00,5
28-02-01 15:00,9
28-02-01 14:00,8
28-02-01 13:00,10
28-02-01 12:00,14
28-02-01 11:00,16
28-02-01 10:00,24
28-02-01 09:00,27
28-02-01 08:00,30
28-02-01 07:00,11
28-02-01 06:00,1
28-02-01 05:00,1
28-02-01 04:00,1
28-02-01 03:00,1
28-02-01 02:00,1
28-02-01 01:00,1
28-02-01 00:00,
27-02-01 23:00,1
27-02-01 22:00,1
27-02-01 21:00,1
27-02-01 20:00,1
27-02-01 19:00,1
27-02-01 18:00,2
27-02-01 17:00,2
27-02-01 16:00,2
27-02-01 15:00,6
27-02-01 14:00,10
27-02-01 13:00,10
27-02-01 12:00,9
27-02-01 11:00,11
27-02-01 10:00,14
27-02-01 09:00,15
27-02-01 08:00,12
27-02-01 07:00,10
27-02-01 06:00,6
27-02-01 05:00,2
27-02-01 04:00,1
27-02-01 03:00,2
27-02-01 02:00,2
27-02-01 01:00,
27-02-01 00:00,1
26-02-01 23:00,1
26-02-01 22:00,4
26-02-01 21:00,7
26-02-01 20:00,9
26-02-01 19:00,12
26-02-01 18:00,4
26-02-01 17:00,7
26-02-01 16:00,7
26-02-01 15:00,4
26-02-01 14:00,4
26-02-01 13:00,8
26-02-01 12:00,10
26-02-01 11:00,11
26-02-01 10:00,10
26-02-01 09:00,11
26-02-01 08:00,7
26-02-01 07:00,2
26-02-01 06:00,1
26-02-01 05:00,1
26-02-01 04:00,1
26-02-01 03:00,1
26-02-01 02:00,1
26-02-01 01:00,
26-02-01 00:00,1
25-02-01 23:00,1
25-02-01 22:00,1
25-02-01 21:00,1
25-02-01 20:00,
25-02-01 19:00,3
25-02-01 18:00,2
25-02-01 17:00,2
25-02-01 16:00,3
25-02-01 15:00,5
25-02-01 14:00,4
25-02-01 13:00,3
25-02-01 12:00,4
25-02-01 11:00,4
25-02-01 10:00,2
25-02-01 09:00,2
25-02-01 08:00,1
25-02-01 07:00,1
25-02-01 06:00,1
25-02-01 05:00,1
25-02-01 04:00,1
25-02-01 03:00,1
25-02-01 02:00,1
25-02-01 01:00,1
25-02-01 00:00,1
24-02-01 23:00,2
24-02-01 22:00,8
24-02-01 21:00,2
24-02-01 20:00,
24-02-01 19:00,1
24-02-01 18:00,1
24-02-01 17:00,1
24-02-01 16:00,2
24-02-01 15:00,3
24-02-01 14:00,2
24-02-01 13:00,4
24-02-01 12:00,3
24-02-01 11:00,3
24-02-01 10:00,4
24-02-01 09:00,4
24-02-01 08:00,1
24-02-01 07:00,1
24-02-01 06:00,1
24-02-01 05:00,1
24-02-01 04:00,1
24-02-01 03:00,1
24-02-01 02:00,1
24-02-01 01:00,1
24-02-01 00:00,1
23-02-01 23:00,1
23-02-01 22:00,1
23-02-01 21:00,
23-02-01 20:00,
23-02-01 19:00,1
23-02-01 18:00,1
23-02-01 17:00,1
23-02-01 16:00,1
23-02-01 15:00,2
23-02-01 14:00,4
23-02-01 13:00,
23-02-01 12:00,4
23-02-01 11:00,4
23-02-01 10:00,4
23-02-01 09:00,6
23-02-01 08:00,3
23-02-01 07:00,6
23-02-01 06:00,1
23-02-01 05:00,1
23-02-01 04:00,1
23-02-01 03:00,1
23-02-01 02:00,1
23-02-01 01:00,1
23-02-01 00:00,1
22-02-01 23:00,1
22-02-01 22:00,1
22-02-01 21:00,1
22-02-01 20:00,2
22-02-01 19:00,2
22-02-01 18:00,2
22-02-01 17:00,4
22-02-01 16:00,1
22-02-01 15:00,2
22-02-01 14:00,
22-02-01 13:00,2
22-02-01 12:00,2
22-02-01 11:00,3
22-02-01 10:00,2
22-02-01 09:00,1
22-02-01 08:00,1
22-02-01 07:00,1
22-02-01 06:00,1
22-02-01 05:00,1
22-02-01 04:00,1
22-02-01 03:00,1
22-02-01 02:00,1
22-02-01 01:00,1
22-02-01 00:00,1
21-02-01 23:00,1
21-02-01 22:00,1
21-02-01 21:00,1
21-02-01 20:00,1
21-02-01 19:00,2
21-02-01 18:00,2
21-02-01 17:00,2
21-02-01 16:00,2
21-02-01 15:00,5
21-02-01 14:00,
21-02-01 13:00,7
21-02-01 12:00,2
21-02-01 11:00,2
21-02-01 10:00,2
21-02-01 09:00,1
21-02-01 08:00,1
21-02-01 07:00,1
21-02-01 06:00,1
21-02-01 05:00,1
21-02-01 04:00,1
21-02-01 03:00,1
21-02-01 02:00,1
21-02-01 01:00,1
21-02-01 00:00,1
20-02-01 23:00,1
20-02-01 22:00,1
20-02-01 21:00,1
20-02-01 20:00,1
20-02-01 19:00,2
20-02-01 18:00,1
20-02-01 17:00,1
20-02-01 16:00,1
20-02-01 15:00,
20-02-01 14:00,
20-02-01 13:00,
20-02-01 12:00,
20-02-01 11:00,
20-02-01 10:00,
20-02-01 09:00,
20-02-01 08:00,
20-02-01 07:00,
20-02-01 06:00,
20-02-01 05:00,
