Datum Zeit,Collmberg SO2
,µg/m³
01-03-01 00:00,15.4
28-02-01 23:00,11.9
28-02-01 22:00,11.4
28-02-01 21:00,12.7
28-02-01 20:00,17.2
28-02-01 19:00,11.6
28-02-01 18:00,16.0
28-02-01 17:00,19.8
28-02-01 16:00,12.2
28-02-01 15:00,14.3
28-02-01 14:00,16.8
28-02-01 13:00,16.3
28-02-01 12:00,14.8
28-02-01 11:00,19.7
28-02-01 10:00,19.0
28-02-01 09:00,16.2
28-02-01 08:00,13.7
28-02-01 07:00,10.5
28-02-01 06:00,10.2
28-02-01 05:00,11.6
28-02-01 04:00,12.9
28-02-01 03:00,
28-02-01 02:00,12.2
28-02-01 01:00,17.1
28-02-01 00:00,13.9
27-02-01 23:00,14.9
27-02-01 22:00,16.2
27-02-01 21:00,14.0
27-02-01 20:00,12.9
27-02-01 19:00,12.2
27-02-01 18:00,11.1
27-02-01 17:00,10.0
27-02-01 16:00,22.7
27-02-01 15:00,18.2
27-02-01 14:00,10.6
27-02-01 13:00,27.7
27-02-01 12:00,19.2
27-02-01 11:00,7.6
27-02-01 10:00,4.0
27-02-01 09:00,3.7
27-02-01 08:00,3.6
27-02-01 07:00,5.6
27-02-01 06:00,4.2
27-02-01 05:00,4.3
27-02-01 04:00,
27-02-01 03:00,3.8
27-02-01 02:00,2.8
27-02-01 01:00,2.8
27-02-01 00:00,3.7
26-02-01 23:00,7.3
26-02-01 22:00,3.5
26-02-01 21:00,3.7
26-02-01 20:00,7.6
26-02-01 19:00,7.2
26-02-01 18:00,2.0
26-02-01 17:00,4.6
26-02-01 16:00,5.8
26-02-01 15:00,4.8
26-02-01 14:00,5.9
26-02-01 13:00,6.9
26-02-01 12:00,7.3
26-02-01 11:00,6.0
26-02-01 10:00,4.4
26-02-01 09:00,3.2
26-02-01 08:00,2.8
26-02-01 07:00,2.9
26-02-01 06:00,3.0
26-02-01 05:00,2.6
26-02-01 04:00,
26-02-01 03:00,2.6
26-02-01 02:00,2.7
26-02-01 01:00,2.9
26-02-01 00:00,3.5
25-02-01 23:00,5.9
25-02-01 22:00,5.8
25-02-01 21:00,4.9
25-02-01 20:00,4.1
25-02-01 19:00,4.1
25-02-01 18:00,4.2
25-02-01 17:00,4.8
25-02-01 16:00,6.2
25-02-01 15:00,5.9
25-02-01 14:00,6.6
25-02-01 13:00,5.8
25-02-01 12:00,5.5
25-02-01 11:00,4.2
25-02-01 10:00,4.4
25-02-01 09:00,5.4
25-02-01 08:00,6.2
25-02-01 07:00,7.7
25-02-01 06:00,9.8
25-02-01 05:00,
25-02-01 04:00,12.3
25-02-01 03:00,11.3
25-02-01 02:00,7.8
25-02-01 01:00,5.2
25-02-01 00:00,3.2
24-02-01 23:00,2.7
24-02-01 22:00,1.6
24-02-01 21:00,1.0
24-02-01 20:00,1.0
24-02-01 19:00,1.0
24-02-01 18:00,1.0
24-02-01 17:00,1.1
24-02-01 16:00,1.1
24-02-01 15:00,1.0
24-02-01 14:00,1.0
24-02-01 13:00,1.0
24-02-01 12:00,1.0
24-02-01 11:00,1.0
24-02-01 10:00,1.1
24-02-01 09:00,1.3
24-02-01 08:00,1.1
24-02-01 07:00,1.0
24-02-01 06:00,1.0
24-02-01 05:00,
24-02-01 04:00,1.0
24-02-01 03:00,1.3
24-02-01 02:00,1.2
24-02-01 01:00,1.0
24-02-01 00:00,1.0
23-02-01 23:00,1.0
23-02-01 22:00,1.0
23-02-01 21:00,1.0
23-02-01 20:00,1.0
23-02-01 19:00,1.0
23-02-01 18:00,1.0
23-02-01 17:00,1.2
23-02-01 16:00,1.0
23-02-01 15:00,1.0
23-02-01 14:00,1.0
23-02-01 13:00,1.0
23-02-01 12:00,1.0
23-02-01 11:00,1.0
23-02-01 10:00,1.0
23-02-01 09:00,1.0
23-02-01 08:00,1.0
23-02-01 07:00,1.0
23-02-01 06:00,
23-02-01 05:00,1.0
23-02-01 04:00,1.0
23-02-01 03:00,1.0
23-02-01 02:00,1.0
23-02-01 01:00,1.0
23-02-01 00:00,1.0
22-02-01 23:00,1.0
22-02-01 22:00,1.0
22-02-01 21:00,1.0
22-02-01 20:00,1.0
22-02-01 19:00,1.0
22-02-01 18:00,1.0
22-02-01 17:00,1.0
22-02-01 16:00,1.0
22-02-01 15:00,1.0
22-02-01 14:00,1.0
22-02-01 13:00,1.0
22-02-01 12:00,1.0
22-02-01 11:00,1.0
22-02-01 10:00,1.0
22-02-01 09:00,1.0
22-02-01 08:00,1.0
22-02-01 07:00,1.0
22-02-01 06:00,
22-02-01 05:00,1.0
22-02-01 04:00,1.0
22-02-01 03:00,1.0
22-02-01 02:00,1.0
22-02-01 01:00,1.0
22-02-01 00:00,1.0
21-02-01 23:00,1.0
21-02-01 22:00,1.0
21-02-01 21:00,1.0
21-02-01 20:00,1.0
21-02-01 19:00,1.0
21-02-01 18:00,1.0
21-02-01 17:00,1.2
21-02-01 16:00,1.9
21-02-01 15:00,2.5
21-02-01 14:00,3.5
21-02-01 13:00,6.3
21-02-01 12:00,7.6
21-02-01 11:00,7.6
21-02-01 10:00,4.6
21-02-01 09:00,4.8
