Datum Zeit,Plauen-Sued NO2
24-02-01 02:00,26
24-02-01 01:00,24
24-02-01 00:00,30
23-02-01 23:00,27
23-02-01 22:00,29
23-02-01 21:00,33
23-02-01 20:00,34
23-02-01 19:00,29
23-02-01 18:00,25
23-02-01 17:00,17
23-02-01 16:00,18
23-02-01 15:00,24
23-02-01 14:00,15
23-02-01 13:00,14
23-02-01 12:00,17
23-02-01 11:00,26
23-02-01 10:00,42
23-02-01 09:00,32
23-02-01 08:00,
23-02-01 07:00,55
23-02-01 06:00,32
23-02-01 05:00,24
23-02-01 04:00,24
23-02-01 03:00,15
23-02-01 02:00,13
23-02-01 01:00,12
23-02-01 00:00,15
22-02-01 23:00,12
22-02-01 22:00,12
22-02-01 21:00,17
22-02-01 20:00,14
22-02-01 19:00,16
22-02-01 18:00,20
22-02-01 17:00,19
22-02-01 16:00,20
22-02-01 15:00,15
22-02-01 14:00,19
22-02-01 13:00,15
22-02-01 12:00,18
22-02-01 11:00,16
22-02-01 10:00,15
22-02-01 09:00,16
22-02-01 08:00,
22-02-01 07:00,13
22-02-01 06:00,11
22-02-01 05:00,8
22-02-01 04:00,6
22-02-01 03:00,7
22-02-01 02:00,8
22-02-01 01:00,8
22-02-01 00:00,10
21-02-01 23:00,14
21-02-01 22:00,16
21-02-01 21:00,20
21-02-01 20:00,26
21-02-01 19:00,37
21-02-01 18:00,40
21-02-01 17:00,54
21-02-01 16:00,49
21-02-01 15:00,45
21-02-01 14:00,40
21-02-01 13:00,39
21-02-01 12:00,43
21-02-01 11:00,37
21-02-01 10:00,38
21-02-01 09:00,
21-02-01 08:00,43
21-02-01 07:00,34
21-02-01 06:00,30
21-02-01 05:00,29
21-02-01 04:00,27
21-02-01 03:00,15
21-02-01 02:00,16
21-02-01 01:00,17
21-02-01 00:00,14
20-02-01 23:00,20
20-02-01 22:00,18
20-02-01 21:00,17
20-02-01 20:00,18
20-02-01 19:00,23
20-02-01 18:00,27
20-02-01 17:00,24
20-02-01 16:00,22
20-02-01 15:00,17
20-02-01 14:00,18
20-02-01 13:00,19
20-02-01 12:00,19
20-02-01 11:00,19
20-02-01 10:00,21
20-02-01 09:00,
20-02-01 08:00,16
20-02-01 07:00,14
20-02-01 06:00,17
20-02-01 05:00,23
20-02-01 04:00,26
20-02-01 03:00,27
20-02-01 02:00,26
20-02-01 01:00,29
20-02-01 00:00,25
19-02-01 23:00,29
19-02-01 22:00,33
19-02-01 21:00,39
19-02-01 20:00,40
19-02-01 19:00,38
19-02-01 18:00,26
19-02-01 17:00,23
19-02-01 16:00,22
19-02-01 15:00,22
19-02-01 14:00,21
19-02-01 13:00,20
19-02-01 12:00,20
19-02-01 11:00,25
19-02-01 10:00,
19-02-01 09:00,51
19-02-01 08:00,57
19-02-01 07:00,61
19-02-01 06:00,
19-02-01 05:00,42
19-02-01 04:00,35
19-02-01 03:00,38
19-02-01 02:00,30
19-02-01 01:00,12
19-02-01 00:00,16
18-02-01 23:00,19
18-02-01 22:00,25
18-02-01 21:00,18
18-02-01 20:00,16
18-02-01 19:00,15
18-02-01 18:00,15
18-02-01 17:00,12
18-02-01 16:00,12
18-02-01 15:00,12
18-02-01 14:00,11
18-02-01 13:00,10
18-02-01 12:00,12
18-02-01 11:00,10
18-02-01 10:00,12
18-02-01 09:00,28
18-02-01 08:00,27
18-02-01 07:00,29
18-02-01 06:00,
18-02-01 05:00,8
18-02-01 04:00,10
18-02-01 03:00,16
18-02-01 02:00,14
18-02-01 01:00,13
18-02-01 00:00,15
17-02-01 23:00,17
17-02-01 22:00,15
17-02-01 21:00,19
17-02-01 20:00,21
17-02-01 19:00,27
17-02-01 18:00,28
17-02-01 17:00,30
17-02-01 16:00,31
17-02-01 15:00,29
17-02-01 14:00,27
17-02-01 13:00,28
17-02-01 12:00,31
17-02-01 11:00,29
17-02-01 10:00,32
17-02-01 09:00,33
17-02-01 08:00,35
17-02-01 07:00,
17-02-01 06:00,33
17-02-01 05:00,42
17-02-01 04:00,55
17-02-01 03:00,53
17-02-01 02:00,37
17-02-01 01:00,47
17-02-01 00:00,42
16-02-01 23:00,50
16-02-01 22:00,47
16-02-01 21:00,41
16-02-01 20:00,46
16-02-01 19:00,41
16-02-01 18:00,53
16-02-01 17:00,67
16-02-01 16:00,34
16-02-01 15:00,44
16-02-01 14:00,44
16-02-01 13:00,56
16-02-01 12:00,42
16-02-01 11:00,41
16-02-01 10:00,38
16-02-01 09:00,41
16-02-01 08:00,48
16-02-01 07:00,
16-02-01 06:00,33
16-02-01 05:00,32
16-02-01 04:00,31
16-02-01 03:00,27
16-02-01 02:00,31
16-02-01 01:00,29
16-02-01 00:00,32
15-02-01 23:00,33
15-02-01 22:00,35
15-02-01 21:00,35
15-02-01 20:00,37
15-02-01 19:00,44
15-02-01 18:00,65
15-02-01 17:00,87
15-02-01 16:00,68
15-02-01 15:00,65
15-02-01 14:00,67
15-02-01 13:00,67
15-02-01 12:00,36
15-02-01 11:00,33
15-02-01 10:00,30
15-02-01 09:00,40
15-02-01 08:00,
15-02-01 07:00,43
15-02-01 06:00,42
15-02-01 05:00,28
15-02-01 04:00,24
15-02-01 03:00,24
15-02-01 02:00,29
15-02-01 01:00,27
15-02-01 00:00,29
14-02-01 23:00,35
14-02-01 22:00,36
14-02-01 21:00,39
14-02-01 20:00,50
14-02-01 19:00,77
14-02-01 18:00,72
14-02-01 17:00,68
14-02-01 16:00,57
14-02-01 15:00,41
14-02-01 14:00,47
14-02-01 13:00,45
14-02-01 12:00,45
14-02-01 11:00,45
14-02-01 10:00,55
14-02-01 09:00,48
14-02-01 08:00,
14-02-01 07:00,43
14-02-01 06:00,31
14-02-01 05:00,27
14-02-01 04:00,22
14-02-01 03:00,20
14-02-01 02:00,19
14-02-01 01:00,19
14-02-01 00:00,25
13-02-01 23:00,27
13-02-01 22:00,28
13-02-01 21:00,40
13-02-01 20:00,35
13-02-01 19:00,45
13-02-01 18:00,45
13-02-01 17:00,51
13-02-01 16:00,
13-02-01 15:00,
13-02-01 14:00,
13-02-01 13:00,
13-02-01 12:00,41
13-02-01 11:00,41
13-02-01 10:00,38
13-02-01 09:00,38
13-02-01 08:00,35
13-02-01 07:00,28
13-02-01 06:00,
13-02-01 05:00,45
13-02-01 04:00,45
13-02-01 03:00,44
13-02-01 02:00,43
13-02-01 01:00,37
13-02-01 00:00,44
12-02-01 23:00,46
12-02-01 22:00,43
12-02-01 21:00,54
12-02-01 20:00,48
12-02-01 19:00,54
12-02-01 18:00,57
12-02-01 17:00,46
12-02-01 16:00,39
12-02-01 15:00,43
12-02-01 14:00,37
12-02-01 13:00,36
12-02-01 12:00,42
12-02-01 11:00,41
12-02-01 10:00,39
12-02-01 09:00,42
12-02-01 08:00,42
12-02-01 07:00,
12-02-01 06:00,34
12-02-01 05:00,36
12-02-01 04:00,27
12-02-01 03:00,21
12-02-01 02:00,17
12-02-01 01:00,26
12-02-01 00:00,24
11-02-01 23:00,29
11-02-01 22:00,26
11-02-01 21:00,25
11-02-01 20:00,24
11-02-01 19:00,28
11-02-01 18:00,30
11-02-01 17:00,23
11-02-01 16:00,20
11-02-01 15:00,19
11-02-01 14:00,17
11-02-01 13:00,20
11-02-01 12:00,20
11-02-01 11:00,21
11-02-01 10:00,20
11-02-01 09:00,20
11-02-01 08:00,17
11-02-01 07:00,
11-02-01 06:00,16
11-02-01 05:00,20
11-02-01 04:00,24
11-02-01 03:00,26
11-02-01 02:00,26
11-02-01 01:00,30
11-02-01 00:00,29
10-02-01 23:00,35
10-02-01 22:00,32
10-02-01 21:00,32
10-02-01 20:00,34
10-02-01 19:00,39
10-02-01 18:00,54
10-02-01 17:00,42
10-02-01 16:00,23
10-02-01 15:00,31
10-02-01 14:00,31
10-02-01 13:00,30
10-02-01 12:00,42
10-02-01 11:00,42
10-02-01 10:00,46
10-02-01 09:00,34
10-02-01 08:00,
10-02-01 07:00,37
10-02-01 06:00,32
10-02-01 05:00,24
10-02-01 04:00,26
10-02-01 03:00,28
10-02-01 02:00,24
10-02-01 01:00,19
10-02-01 00:00,15
09-02-01 23:00,18
09-02-01 22:00,23
09-02-01 21:00,27
09-02-01 20:00,27
09-02-01 19:00,31
09-02-01 18:00,28
09-02-01 17:00,28
09-02-01 16:00,27
09-02-01 15:00,39
09-02-01 14:00,32
09-02-01 13:00,35
09-02-01 12:00,34
09-02-01 11:00,44
09-02-01 10:00,47
09-02-01 09:00,51
09-02-01 08:00,
09-02-01 07:00,51
09-02-01 06:00,44
09-02-01 05:00,35
09-02-01 04:00,39
09-02-01 03:00,34
09-02-01 02:00,31
09-02-01 01:00,32
09-02-01 00:00,38
08-02-01 23:00,42
08-02-01 22:00,44
08-02-01 21:00,44
08-02-01 20:00,48
08-02-01 19:00,54
08-02-01 18:00,52
08-02-01 17:00,51
08-02-01 16:00,51
08-02-01 15:00,53
08-02-01 14:00,43
08-02-01 13:00,41
08-02-01 12:00,39
08-02-01 11:00,46
08-02-01 10:00,46
08-02-01 09:00,
08-02-01 08:00,48
08-02-01 07:00,48
08-02-01 06:00,44
08-02-01 05:00,50
08-02-01 04:00,45
08-02-01 03:00,33
08-02-01 02:00,30
08-02-01 01:00,29
08-02-01 00:00,30
07-02-01 23:00,30
07-02-01 22:00,36
07-02-01 21:00,39
07-02-01 20:00,41
07-02-01 19:00,49
07-02-01 18:00,51
07-02-01 17:00,63
07-02-01 16:00,50
07-02-01 15:00,
07-02-01 14:00,
07-02-01 13:00,
07-02-01 12:00,42
07-02-01 11:00,
07-02-01 10:00,
07-02-01 09:00,
07-02-01 08:00,
07-02-01 07:00,
07-02-01 06:00,
07-02-01 05:00,
07-02-01 04:00,
07-02-01 03:00,
07-02-01 02:00,
07-02-01 01:00,
07-02-01 00:00,
06-02-01 23:00,
06-02-01 22:00,
06-02-01 21:00,
06-02-01 20:00,
06-02-01 19:00,
06-02-01 18:00,
06-02-01 17:00,
06-02-01 16:00,
06-02-01 15:00,
06-02-01 14:00,
06-02-01 13:00,
06-02-01 12:00,
06-02-01 11:00,
06-02-01 10:00,
06-02-01 09:00,
06-02-01 08:00,
06-02-01 07:00,
06-02-01 06:00,
06-02-01 05:00,
06-02-01 04:00,
06-02-01 03:00,
06-02-01 02:00,
06-02-01 01:00,
06-02-01 00:00,
05-02-01 23:00,
05-02-01 22:00,
05-02-01 21:00,
05-02-01 20:00,
05-02-01 19:00,
05-02-01 18:00,
05-02-01 17:00,
05-02-01 16:00,
05-02-01 15:00,
05-02-01 14:00,
05-02-01 13:00,
05-02-01 12:00,
05-02-01 11:00,
05-02-01 10:00,
05-02-01 09:00,
05-02-01 08:00,
05-02-01 07:00,
05-02-01 06:00,
05-02-01 05:00,
05-02-01 04:00,
05-02-01 03:00,
05-02-01 02:00,
05-02-01 01:00,
05-02-01 00:00,
04-02-01 23:00,
04-02-01 22:00,
04-02-01 21:00,
04-02-01 20:00,
04-02-01 19:00,
04-02-01 18:00,
04-02-01 17:00,
04-02-01 16:00,
04-02-01 15:00,
04-02-01 14:00,
04-02-01 13:00,
04-02-01 12:00,
04-02-01 11:00,
04-02-01 10:00,
04-02-01 09:00,
04-02-01 08:00,
04-02-01 07:00,
04-02-01 06:00,
04-02-01 05:00,
04-02-01 04:00,
04-02-01 03:00,
04-02-01 02:00,
04-02-01 01:00,
04-02-01 00:00,
03-02-01 23:00,
03-02-01 22:00,
03-02-01 21:00,
03-02-01 20:00,
03-02-01 19:00,
03-02-01 18:00,
03-02-01 17:00,
03-02-01 16:00,
03-02-01 15:00,
03-02-01 14:00,
03-02-01 13:00,
03-02-01 12:00,
03-02-01 11:00,
03-02-01 10:00,
03-02-01 09:00,
03-02-01 08:00,
03-02-01 07:00,
03-02-01 06:00,
03-02-01 05:00,
03-02-01 04:00,
03-02-01 03:00,
03-02-01 02:00,
03-02-01 01:00,
03-02-01 00:00,
02-02-01 23:00,
02-02-01 22:00,
02-02-01 21:00,
02-02-01 20:00,
02-02-01 19:00,
02-02-01 18:00,
02-02-01 17:00,
02-02-01 16:00,
02-02-01 15:00,
02-02-01 14:00,
02-02-01 13:00,
02-02-01 12:00,
02-02-01 11:00,
02-02-01 10:00,
02-02-01 09:00,
02-02-01 08:00,
02-02-01 07:00,
02-02-01 06:00,
02-02-01 05:00,
02-02-01 04:00,
02-02-01 03:00,
02-02-01 02:00,
02-02-01 01:00,
02-02-01 00:00,
01-02-01 23:00,
01-02-01 22:00,
01-02-01 21:00,
01-02-01 20:00,
01-02-01 19:00,
01-02-01 18:00,
01-02-01 17:00,
01-02-01 16:00,
01-02-01 15:00,
01-02-01 14:00,
01-02-01 13:00,
01-02-01 12:00,
01-02-01 11:00,
01-02-01 10:00,
01-02-01 09:00,
01-02-01 08:00,
01-02-01 07:00,
01-02-01 06:00,
01-02-01 05:00,
01-02-01 04:00,
01-02-01 03:00,
01-02-01 02:00,
01-02-01 01:00,

