Datum Zeit,Fichtelberg SO2
21-02-01 03:00,1.0
21-02-01 02:00,1.0
21-02-01 01:00,1.0
21-02-01 00:00,1.0
20-02-01 23:00,1.0
20-02-01 22:00,1.0
20-02-01 21:00,1.0
20-02-01 20:00,
20-02-01 19:00,1.0
20-02-01 18:00,1.0
20-02-01 17:00,1.0
20-02-01 16:00,1.1
20-02-01 15:00,1.0
20-02-01 14:00,1.0
20-02-01 13:00,1.0
20-02-01 12:00,1.0
20-02-01 11:00,1.0
20-02-01 10:00,1.0
20-02-01 09:00,1.0
20-02-01 08:00,1.0
20-02-01 07:00,1.0
20-02-01 06:00,1.0
20-02-01 05:00,1.0
20-02-01 04:00,1.0
20-02-01 03:00,1.0
20-02-01 02:00,1.0
20-02-01 01:00,1.3
20-02-01 00:00,2.1
19-02-01 23:00,1.8
19-02-01 22:00,1.7
19-02-01 21:00,1.9
19-02-01 20:00,
19-02-01 19:00,1.0
19-02-01 18:00,1.0
19-02-01 17:00,1.0
19-02-01 16:00,1.0
19-02-01 15:00,1.0
19-02-01 14:00,1.0
19-02-01 13:00,1.0
19-02-01 12:00,1.0
19-02-01 11:00,1.0
19-02-01 10:00,1.0
19-02-01 09:00,1.0
19-02-01 08:00,1.0
19-02-01 07:00,1.0
19-02-01 06:00,1.0
19-02-01 05:00,1.0
19-02-01 04:00,1.0
19-02-01 03:00,1.0
19-02-01 02:00,1.0
19-02-01 01:00,1.0
19-02-01 00:00,1.0
18-02-01 23:00,2.0
18-02-01 22:00,1.8
18-02-01 21:00,
18-02-01 20:00,1.0
18-02-01 19:00,1.0
18-02-01 18:00,1.0
18-02-01 17:00,1.0
18-02-01 16:00,1.0
18-02-01 15:00,1.0
18-02-01 14:00,1.0
18-02-01 13:00,1.0
18-02-01 12:00,1.0
18-02-01 11:00,1.0
18-02-01 10:00,1.0
18-02-01 09:00,1.0
18-02-01 08:00,1.0
18-02-01 07:00,1.0
18-02-01 06:00,3.1
18-02-01 05:00,1.5
18-02-01 04:00,1.0
18-02-01 03:00,1.0
18-02-01 02:00,1.5
18-02-01 01:00,1.3
18-02-01 00:00,1.0
17-02-01 23:00,1.0
17-02-01 22:00,1.0
17-02-01 21:00,
17-02-01 20:00,1.1
17-02-01 19:00,2.1
17-02-01 18:00,2.1
17-02-01 17:00,3.8
17-02-01 16:00,6.6
17-02-01 15:00,8.8
17-02-01 14:00,5.2
17-02-01 13:00,10.1
17-02-01 12:00,14.5
17-02-01 11:00,9.0
17-02-01 10:00,5.9
17-02-01 09:00,6.5
17-02-01 08:00,7.0
17-02-01 07:00,16.0
17-02-01 06:00,34.5
17-02-01 05:00,13.2
17-02-01 04:00,14.0
17-02-01 03:00,9.8
17-02-01 02:00,6.3
17-02-01 01:00,5.9
17-02-01 00:00,5.1
16-02-01 23:00,5.4
16-02-01 22:00,
16-02-01 21:00,6.1
16-02-01 20:00,8.2
16-02-01 19:00,11.9
16-02-01 18:00,6.4
16-02-01 17:00,4.1
16-02-01 16:00,4.2
16-02-01 15:00,4.6
16-02-01 14:00,5.4
16-02-01 13:00,9.6
16-02-01 12:00,4.1
16-02-01 11:00,18.1
16-02-01 10:00,10.3
16-02-01 09:00,9.9
16-02-01 08:00,34.7
16-02-01 07:00,26.6
16-02-01 06:00,12.4
16-02-01 05:00,5.8
16-02-01 04:00,1.0
16-02-01 03:00,2.5
16-02-01 02:00,2.6
16-02-01 01:00,3.1
16-02-01 00:00,1.5
15-02-01 23:00,1.0
15-02-01 22:00,
15-02-01 21:00,3.4
15-02-01 20:00,4.1
15-02-01 19:00,1.9
15-02-01 18:00,1.3
15-02-01 17:00,1.0
15-02-01 16:00,1.0
15-02-01 15:00,1.0
15-02-01 14:00,1.0
15-02-01 13:00,1.0
15-02-01 12:00,1.0
15-02-01 11:00,1.0
15-02-01 10:00,1.0
15-02-01 09:00,1.0
15-02-01 08:00,1.0
15-02-01 07:00,1.0
15-02-01 06:00,1.4
15-02-01 05:00,1.0
15-02-01 04:00,1.0
15-02-01 03:00,1.0
15-02-01 02:00,1.0
15-02-01 01:00,1.0
15-02-01 00:00,1.0
14-02-01 23:00,
14-02-01 22:00,1.0
14-02-01 21:00,1.0
14-02-01 20:00,1.0
14-02-01 19:00,1.0
14-02-01 18:00,4.7
14-02-01 17:00,3.9
14-02-01 16:00,3.0
14-02-01 15:00,2.2
14-02-01 14:00,2.2
14-02-01 13:00,1.6
14-02-01 12:00,1.3
14-02-01 11:00,1.0
14-02-01 10:00,1.0
14-02-01 09:00,1.0
14-02-01 08:00,1.0
14-02-01 07:00,1.5
14-02-01 06:00,1.0
14-02-01 05:00,2.3
14-02-01 04:00,1.8
14-02-01 03:00,2.0
14-02-01 02:00,1.0
14-02-01 01:00,1.0
14-02-01 00:00,1.0
13-02-01 23:00,
13-02-01 22:00,1.0
13-02-01 21:00,1.0
13-02-01 20:00,1.0
13-02-01 19:00,1.0
13-02-01 18:00,1.0
13-02-01 17:00,1.0
13-02-01 16:00,1.0
13-02-01 15:00,1.0
13-02-01 14:00,1.0
13-02-01 13:00,1.0
13-02-01 12:00,1.0
13-02-01 11:00,1.0
13-02-01 10:00,1.0
13-02-01 09:00,1.2
13-02-01 08:00,1.0
13-02-01 07:00,2.2
13-02-01 06:00,2.8
13-02-01 05:00,2.9
13-02-01 04:00,2.7
13-02-01 03:00,2.4
13-02-01 02:00,2.5
13-02-01 01:00,2.2
13-02-01 00:00,
12-02-01 23:00,1.7
12-02-01 22:00,1.7
12-02-01 21:00,1.5
12-02-01 20:00,1.6
12-02-01 19:00,1.9
12-02-01 18:00,2.8
12-02-01 17:00,18.5
12-02-01 16:00,27.7
12-02-01 15:00,27.9
12-02-01 14:00,25.8
12-02-01 13:00,11.7
12-02-01 12:00,1.6
12-02-01 11:00,1.5
12-02-01 10:00,1.0
12-02-01 09:00,1.0
12-02-01 08:00,1.0
12-02-01 07:00,1.0
12-02-01 06:00,1.0
12-02-01 05:00,1.0
12-02-01 04:00,1.0
12-02-01 03:00,1.0
12-02-01 02:00,1.0
12-02-01 01:00,1.0
12-02-01 00:00,
11-02-01 23:00,1.0
11-02-01 22:00,1.1
11-02-01 21:00,1.0
11-02-01 20:00,1.0
11-02-01 19:00,1.0
11-02-01 18:00,1.0
11-02-01 17:00,1.2
11-02-01 16:00,1.0
11-02-01 15:00,1.8
11-02-01 14:00,1.6
11-02-01 13:00,1.4
11-02-01 12:00,1.4
11-02-01 11:00,1.8
11-02-01 10:00,1.8
11-02-01 09:00,1.5
11-02-01 08:00,1.3
11-02-01 07:00,1.3
11-02-01 06:00,2.1
11-02-01 05:00,1.3
11-02-01 04:00,1.2
11-02-01 03:00,1.6
11-02-01 02:00,8.2
11-02-01 01:00,29.5
11-02-01 00:00,
10-02-01 23:00,30.9
10-02-01 22:00,40.8
10-02-01 21:00,30.2
10-02-01 20:00,21.5
10-02-01 19:00,15.4
10-02-01 18:00,22.6
10-02-01 17:00,21.4
10-02-01 16:00,5.7
10-02-01 15:00,1.7
10-02-01 14:00,1.2
10-02-01 13:00,1.6
10-02-01 12:00,1.9
10-02-01 11:00,2.1
10-02-01 10:00,2.7
10-02-01 09:00,2.9
10-02-01 08:00,3.2
10-02-01 07:00,2.1
10-02-01 06:00,1.3
10-02-01 05:00,1.2
10-02-01 04:00,1.3
10-02-01 03:00,4.2
10-02-01 02:00,2.5
10-02-01 01:00,
10-02-01 00:00,3.3
09-02-01 23:00,2.4
09-02-01 22:00,2.3
09-02-01 21:00,2.1
09-02-01 20:00,1.0
09-02-01 19:00,1.0
09-02-01 18:00,1.0
09-02-01 17:00,1.0
09-02-01 16:00,1.0
09-02-01 15:00,1.0
09-02-01 14:00,1.0
09-02-01 13:00,1.0
09-02-01 12:00,1.0
09-02-01 11:00,1.0
09-02-01 10:00,1.0
09-02-01 09:00,1.0
09-02-01 08:00,1.0
09-02-01 07:00,1.0
09-02-01 06:00,1.0
09-02-01 05:00,1.2
09-02-01 04:00,4.3
09-02-01 03:00,12.7
09-02-01 02:00,1.2
09-02-01 01:00,
09-02-01 00:00,1.7
08-02-01 23:00,1.1
08-02-01 22:00,1.0
08-02-01 21:00,1.1
08-02-01 20:00,1.3
08-02-01 19:00,2.5
08-02-01 18:00,13.8
08-02-01 17:00,8.3
08-02-01 16:00,15.8
08-02-01 15:00,8.8
08-02-01 14:00,12.7
08-02-01 13:00,7.1
08-02-01 12:00,3.0
08-02-01 11:00,3.2
08-02-01 10:00,11.1
08-02-01 09:00,11.6
08-02-01 08:00,1.4
08-02-01 07:00,1.1
08-02-01 06:00,1.1
08-02-01 05:00,1.0
08-02-01 04:00,1.0
08-02-01 03:00,1.1
08-02-01 02:00,
08-02-01 01:00,2.4
08-02-01 00:00,1.5
07-02-01 23:00,1.3
07-02-01 22:00,1.0
07-02-01 21:00,1.1
07-02-01 20:00,1.9
07-02-01 19:00,3.4
07-02-01 18:00,8.5
07-02-01 17:00,22.7
07-02-01 16:00,9.3
07-02-01 15:00,1.5
07-02-01 14:00,2.6
07-02-01 13:00,25.4
07-02-01 12:00,30.9
07-02-01 11:00,4.2
07-02-01 10:00,4.5
07-02-01 09:00,5.2
07-02-01 08:00,6.6
07-02-01 07:00,5.5
07-02-01 06:00,3.1
07-02-01 05:00,8.2
07-02-01 04:00,45.1
07-02-01 03:00,6.4
07-02-01 02:00,
07-02-01 01:00,2.8
07-02-01 00:00,4.2
06-02-01 23:00,34.2
06-02-01 22:00,14.5
06-02-01 21:00,3.6
06-02-01 20:00,5.0
06-02-01 19:00,5.7
06-02-01 18:00,4.0
06-02-01 17:00,6.6
06-02-01 16:00,20.1
06-02-01 15:00,29.9
06-02-01 14:00,2.7
06-02-01 13:00,1.0
06-02-01 12:00,1.0
06-02-01 11:00,1.0
06-02-01 10:00,1.0
06-02-01 09:00,1.0
06-02-01 08:00,1.0
06-02-01 07:00,1.0
06-02-01 06:00,1.0
06-02-01 05:00,1.0
06-02-01 04:00,1.0
06-02-01 03:00,
06-02-01 02:00,1.0
06-02-01 01:00,1.0
06-02-01 00:00,1.0
05-02-01 23:00,1.0
05-02-01 22:00,1.0
05-02-01 21:00,1.0
05-02-01 20:00,1.0
05-02-01 19:00,1.0
05-02-01 18:00,1.0
05-02-01 17:00,1.0
05-02-01 16:00,1.0
05-02-01 15:00,1.0
05-02-01 14:00,1.0
05-02-01 13:00,1.0
05-02-01 12:00,1.0
05-02-01 11:00,1.0
05-02-01 10:00,1.0
05-02-01 09:00,1.0
05-02-01 08:00,1.0
05-02-01 07:00,1.7
05-02-01 06:00,12.6
05-02-01 05:00,1.6
05-02-01 04:00,1.0
05-02-01 03:00,
05-02-01 02:00,1.0
05-02-01 01:00,1.0
05-02-01 00:00,1.0
04-02-01 23:00,1.0
04-02-01 22:00,1.0
04-02-01 21:00,1.0
04-02-01 20:00,1.0
04-02-01 19:00,1.0
04-02-01 18:00,1.0
04-02-01 17:00,1.0
04-02-01 16:00,1.0
04-02-01 15:00,1.0
04-02-01 14:00,1.0
04-02-01 13:00,1.0
04-02-01 12:00,1.0
04-02-01 11:00,1.0
04-02-01 10:00,1.3
04-02-01 09:00,1.8
04-02-01 08:00,1.8
04-02-01 07:00,1.6
04-02-01 06:00,1.2
04-02-01 05:00,1.0
04-02-01 04:00,
04-02-01 03:00,2.5
04-02-01 02:00,8.5
04-02-01 01:00,20.1
04-02-01 00:00,11.0
03-02-01 23:00,2.8
03-02-01 22:00,4.1
03-02-01 21:00,7.0
03-02-01 20:00,5.8
03-02-01 19:00,3.6
03-02-01 18:00,2.9
03-02-01 17:00,2.7
03-02-01 16:00,5.5
03-02-01 15:00,5.6
03-02-01 14:00,22.7
03-02-01 13:00,15.6
03-02-01 12:00,4.7
03-02-01 11:00,3.8
03-02-01 10:00,3.2
03-02-01 09:00,3.7
03-02-01 08:00,3.5
03-02-01 07:00,3.8
03-02-01 06:00,4.3
03-02-01 05:00,4.7
03-02-01 04:00,
03-02-01 03:00,4.6
03-02-01 02:00,4.7
03-02-01 01:00,4.1
03-02-01 00:00,3.4
02-02-01 23:00,2.0
02-02-01 22:00,1.6
02-02-01 21:00,1.3
02-02-01 20:00,1.1
02-02-01 19:00,1.1
02-02-01 18:00,1.0
02-02-01 17:00,1.0
02-02-01 16:00,1.5
02-02-01 15:00,1.9
02-02-01 14:00,2.8
02-02-01 13:00,2.4
02-02-01 12:00,2.4
02-02-01 11:00,2.0
02-02-01 10:00,1.8
02-02-01 09:00,1.8
02-02-01 08:00,1.3
02-02-01 07:00,1.1
02-02-01 06:00,1.9
02-02-01 05:00,
02-02-01 04:00,1.0
02-02-01 03:00,1.0
02-02-01 02:00,1.8
02-02-01 01:00,1.7
02-02-01 00:00,1.9
01-02-01 23:00,2.5
01-02-01 22:00,1.0
01-02-01 21:00,1.1
01-02-01 20:00,1.0
01-02-01 19:00,1.3
01-02-01 18:00,2.6
01-02-01 17:00,4.5
01-02-01 16:00,1.8
01-02-01 15:00,1.0
01-02-01 14:00,1.0
01-02-01 13:00,1.2
01-02-01 12:00,1.0
01-02-01 11:00,1.0
01-02-01 10:00,1.0
01-02-01 09:00,1.3
01-02-01 08:00,1.0
01-02-01 07:00,1.0
01-02-01 06:00,1.5
01-02-01 05:00,
01-02-01 04:00,1.4
01-02-01 03:00,1.3
01-02-01 02:00,1.2
01-02-01 01:00,1.2

