Datum Zeit,Zinnwald SO2
,µg/m³
01-03-01 00:00,
28-02-01 23:00,21.5
28-02-01 22:00,20.5
28-02-01 21:00,19.9
28-02-01 20:00,21.5
28-02-01 19:00,26.5
28-02-01 18:00,20.7
28-02-01 17:00,23.7
28-02-01 16:00,14.3
28-02-01 15:00,
28-02-01 14:00,15.3
28-02-01 13:00,8.7
28-02-01 12:00,9.4
28-02-01 11:00,15.4
28-02-01 10:00,17.9
28-02-01 09:00,17.5
28-02-01 08:00,17.4
28-02-01 07:00,17.7
28-02-01 06:00,16.6
28-02-01 05:00,
28-02-01 04:00,14.4
28-02-01 03:00,20.0
28-02-01 02:00,19.8
28-02-01 01:00,18.0
28-02-01 00:00,
27-02-01 23:00,18.2
27-02-01 22:00,17.0
27-02-01 21:00,25.0
27-02-01 20:00,23.8
27-02-01 19:00,25.7
27-02-01 18:00,18.3
27-02-01 17:00,21.2
27-02-01 16:00,23.2
27-02-01 15:00,31.6
27-02-01 14:00,27.2
27-02-01 13:00,40.4
27-02-01 12:00,37.9
27-02-01 11:00,32.2
27-02-01 10:00,74.6
27-02-01 09:00,73.1
27-02-01 08:00,32.0
27-02-01 07:00,7.0
27-02-01 06:00,
27-02-01 05:00,2.6
27-02-01 04:00,1.4
27-02-01 03:00,1.4
27-02-01 02:00,2.0
27-02-01 01:00,3.4
27-02-01 00:00,
26-02-01 23:00,1.0
26-02-01 22:00,1.0
26-02-01 21:00,1.0
26-02-01 20:00,1.0
26-02-01 19:00,1.0
26-02-01 18:00,1.0
26-02-01 17:00,1.0
26-02-01 16:00,1.3
26-02-01 15:00,1.0
26-02-01 14:00,1.0
26-02-01 13:00,1.0
26-02-01 12:00,1.0
26-02-01 11:00,1.0
26-02-01 10:00,1.0
26-02-01 09:00,1.0
26-02-01 08:00,1.0
26-02-01 07:00,1.0
26-02-01 06:00,
26-02-01 05:00,1.0
26-02-01 04:00,1.0
26-02-01 03:00,1.0
26-02-01 02:00,1.0
26-02-01 01:00,1.0
26-02-01 00:00,
25-02-01 23:00,1.0
25-02-01 22:00,1.0
25-02-01 21:00,1.0
25-02-01 20:00,1.2
25-02-01 19:00,1.0
25-02-01 18:00,1.0
25-02-01 17:00,1.0
25-02-01 16:00,1.0
25-02-01 15:00,1.0
25-02-01 14:00,1.0
25-02-01 13:00,1.0
25-02-01 12:00,1.0
25-02-01 11:00,2.0
25-02-01 10:00,8.0
25-02-01 09:00,6.7
25-02-01 08:00,2.8
25-02-01 07:00,
25-02-01 06:00,19.4
25-02-01 05:00,13.7
25-02-01 04:00,12.2
25-02-01 03:00,3.0
25-02-01 02:00,1.0
25-02-01 01:00,1.0
25-02-01 00:00,
24-02-01 23:00,3.6
24-02-01 22:00,3.7
24-02-01 21:00,6.7
24-02-01 20:00,7.1
24-02-01 19:00,6.0
24-02-01 18:00,6.3
24-02-01 17:00,5.5
24-02-01 16:00,4.5
24-02-01 15:00,4.8
24-02-01 14:00,3.6
24-02-01 13:00,1.6
24-02-01 12:00,1.2
24-02-01 11:00,1.2
24-02-01 10:00,1.9
24-02-01 09:00,1.2
24-02-01 08:00,1.0
24-02-01 07:00,
24-02-01 06:00,1.2
24-02-01 05:00,2.2
24-02-01 04:00,1.7
24-02-01 03:00,2.3
24-02-01 02:00,2.0
24-02-01 01:00,1.7
24-02-01 00:00,
23-02-01 23:00,1.4
23-02-01 22:00,1.3
23-02-01 21:00,1.0
23-02-01 20:00,1.0
23-02-01 19:00,1.0
23-02-01 18:00,1.0
23-02-01 17:00,1.0
23-02-01 16:00,1.0
23-02-01 15:00,1.0
23-02-01 14:00,1.0
23-02-01 13:00,1.0
23-02-01 12:00,1.0
23-02-01 11:00,1.0
23-02-01 10:00,1.0
23-02-01 09:00,1.0
23-02-01 08:00,
23-02-01 07:00,1.0
23-02-01 06:00,1.0
23-02-01 05:00,1.0
23-02-01 04:00,1.0
23-02-01 03:00,1.0
23-02-01 02:00,1.0
23-02-01 01:00,1.5
23-02-01 00:00,
22-02-01 23:00,1.0
22-02-01 22:00,1.0
22-02-01 21:00,1.0
22-02-01 20:00,1.0
22-02-01 19:00,1.0
22-02-01 18:00,1.0
22-02-01 17:00,1.0
22-02-01 16:00,1.0
22-02-01 15:00,1.0
22-02-01 14:00,1.0
22-02-01 13:00,1.0
22-02-01 12:00,1.0
22-02-01 11:00,1.0
22-02-01 10:00,1.0
22-02-01 09:00,1.0
22-02-01 08:00,
22-02-01 07:00,1.0
22-02-01 06:00,1.0
22-02-01 05:00,1.0
22-02-01 04:00,1.8
22-02-01 03:00,1.0
22-02-01 02:00,1.0
22-02-01 01:00,1.0
22-02-01 00:00,
21-02-01 23:00,1.1
21-02-01 22:00,1.0
21-02-01 21:00,1.1
21-02-01 20:00,1.2
21-02-01 19:00,1.0
21-02-01 18:00,1.0
21-02-01 17:00,1.1
21-02-01 16:00,1.5
21-02-01 15:00,2.0
21-02-01 14:00,3.5
21-02-01 13:00,3.9
21-02-01 12:00,3.7
21-02-01 11:00,3.4
21-02-01 10:00,3.4
21-02-01 09:00,
