Datum Zeit,Plauen-Sued NO
20-02-01 23:00,6
20-02-01 22:00,3
20-02-01 21:00,6
20-02-01 20:00,6
20-02-01 19:00,11
20-02-01 18:00,10
20-02-01 17:00,11
20-02-01 16:00,13
20-02-01 15:00,9
20-02-01 14:00,11
20-02-01 13:00,16
20-02-01 12:00,14
20-02-01 11:00,14
20-02-01 10:00,10
20-02-01 09:00,
20-02-01 08:00,4
20-02-01 07:00,4
20-02-01 06:00,2
20-02-01 05:00,2
20-02-01 04:00,3
20-02-01 03:00,5
20-02-01 02:00,3
20-02-01 01:00,5
20-02-01 00:00,3
19-02-01 23:00,8
19-02-01 22:00,8
19-02-01 21:00,12
19-02-01 20:00,6
19-02-01 19:00,19
19-02-01 18:00,12
19-02-01 17:00,14
19-02-01 16:00,17
19-02-01 15:00,13
19-02-01 14:00,12
19-02-01 13:00,11
19-02-01 12:00,15
19-02-01 11:00,18
19-02-01 10:00,
19-02-01 09:00,143
19-02-01 08:00,234
19-02-01 07:00,248
19-02-01 06:00,
19-02-01 05:00,69
19-02-01 04:00,34
19-02-01 03:00,25
19-02-01 02:00,22
19-02-01 01:00,2
19-02-01 00:00,4
18-02-01 23:00,9
18-02-01 22:00,13
18-02-01 21:00,5
18-02-01 20:00,3
18-02-01 19:00,3
18-02-01 18:00,5
18-02-01 17:00,6
18-02-01 16:00,3
18-02-01 15:00,3
18-02-01 14:00,2
18-02-01 13:00,5
18-02-01 12:00,4
18-02-01 11:00,4
18-02-01 10:00,5
18-02-01 09:00,27
18-02-01 08:00,10
18-02-01 07:00,19
18-02-01 06:00,
18-02-01 05:00,1
18-02-01 04:00,2
18-02-01 03:00,7
18-02-01 02:00,5
18-02-01 01:00,5
18-02-01 00:00,10
17-02-01 23:00,11
17-02-01 22:00,6
17-02-01 21:00,14
17-02-01 20:00,15
17-02-01 19:00,21
17-02-01 18:00,37
17-02-01 17:00,45
17-02-01 16:00,63
17-02-01 15:00,60
17-02-01 14:00,49
17-02-01 13:00,59
17-02-01 12:00,75
17-02-01 11:00,54
17-02-01 10:00,58
17-02-01 09:00,38
17-02-01 08:00,37
17-02-01 07:00,
17-02-01 06:00,11
17-02-01 05:00,8
17-02-01 04:00,21
17-02-01 03:00,34
17-02-01 02:00,40
17-02-01 01:00,71
17-02-01 00:00,47
16-02-01 23:00,60
16-02-01 22:00,44
16-02-01 21:00,58
16-02-01 20:00,100
16-02-01 19:00,126
16-02-01 18:00,130
16-02-01 17:00,107
16-02-01 16:00,21
16-02-01 15:00,45
16-02-01 14:00,53
16-02-01 13:00,72
16-02-01 12:00,48
16-02-01 11:00,83
16-02-01 10:00,110
16-02-01 09:00,194
16-02-01 08:00,331
16-02-01 07:00,
16-02-01 06:00,170
16-02-01 05:00,128
16-02-01 04:00,122
16-02-01 03:00,34
16-02-01 02:00,58
16-02-01 01:00,54
16-02-01 00:00,68
15-02-01 23:00,69
15-02-01 22:00,73
15-02-01 21:00,110
15-02-01 20:00,90
15-02-01 19:00,146
15-02-01 18:00,170
15-02-01 17:00,206
15-02-01 16:00,134
15-02-01 15:00,123
15-02-01 14:00,148
15-02-01 13:00,117
15-02-01 12:00,45
15-02-01 11:00,60
15-02-01 10:00,71
15-02-01 09:00,167
15-02-01 08:00,
15-02-01 07:00,231
15-02-01 06:00,224
15-02-01 05:00,91
15-02-01 04:00,51
15-02-01 03:00,39
15-02-01 02:00,53
15-02-01 01:00,28
15-02-01 00:00,39
14-02-01 23:00,85
14-02-01 22:00,59
14-02-01 21:00,63
14-02-01 20:00,94
14-02-01 19:00,160
14-02-01 18:00,116
14-02-01 17:00,114
14-02-01 16:00,84
14-02-01 15:00,50
14-02-01 14:00,74
14-02-01 13:00,73
14-02-01 12:00,85
14-02-01 11:00,78
14-02-01 10:00,110
14-02-01 09:00,68
14-02-01 08:00,
14-02-01 07:00,60
14-02-01 06:00,38
14-02-01 05:00,28
14-02-01 04:00,20
14-02-01 03:00,11
14-02-01 02:00,9
14-02-01 01:00,8
14-02-01 00:00,9
13-02-01 23:00,15
13-02-01 22:00,15
13-02-01 21:00,59
13-02-01 20:00,39
13-02-01 19:00,65
13-02-01 18:00,53
13-02-01 17:00,73
13-02-01 16:00,
13-02-01 15:00,
13-02-01 14:00,
13-02-01 13:00,
13-02-01 12:00,56
13-02-01 11:00,42
13-02-01 10:00,33
13-02-01 09:00,22
13-02-01 08:00,22
13-02-01 07:00,22
13-02-01 06:00,
13-02-01 05:00,70
13-02-01 04:00,53
13-02-01 03:00,42
13-02-01 02:00,23
13-02-01 01:00,15
13-02-01 00:00,20
12-02-01 23:00,26
12-02-01 22:00,15
12-02-01 21:00,40
12-02-01 20:00,45
12-02-01 19:00,52
12-02-01 18:00,76
12-02-01 17:00,53
12-02-01 16:00,42
12-02-01 15:00,54
12-02-01 14:00,40
12-02-01 13:00,43
12-02-01 12:00,58
12-02-01 11:00,53
12-02-01 10:00,37
12-02-01 09:00,44
12-02-01 08:00,49
12-02-01 07:00,
12-02-01 06:00,35
12-02-01 05:00,32
12-02-01 04:00,16
12-02-01 03:00,5
12-02-01 02:00,1
12-02-01 01:00,14
12-02-01 00:00,6
11-02-01 23:00,17
11-02-01 22:00,13
11-02-01 21:00,9
11-02-01 20:00,5
11-02-01 19:00,14
11-02-01 18:00,18
11-02-01 17:00,11
11-02-01 16:00,12
11-02-01 15:00,14
11-02-01 14:00,9
11-02-01 13:00,11
11-02-01 12:00,16
11-02-01 11:00,12
11-02-01 10:00,9
11-02-01 09:00,6
11-02-01 08:00,1
11-02-01 07:00,
11-02-01 06:00,1
11-02-01 05:00,1
11-02-01 04:00,7
11-02-01 03:00,7
11-02-01 02:00,12
11-02-01 01:00,26
11-02-01 00:00,24
10-02-01 23:00,47
10-02-01 22:00,36
10-02-01 21:00,39
10-02-01 20:00,44
10-02-01 19:00,71
10-02-01 18:00,77
10-02-01 17:00,60
10-02-01 16:00,30
10-02-01 15:00,40
10-02-01 14:00,54
10-02-01 13:00,51
10-02-01 12:00,77
10-02-01 11:00,76
10-02-01 10:00,89
10-02-01 09:00,48
10-02-01 08:00,
10-02-01 07:00,47
10-02-01 06:00,30
10-02-01 05:00,29
10-02-01 04:00,28
10-02-01 03:00,30
10-02-01 02:00,22
10-02-01 01:00,12
10-02-01 00:00,6
09-02-01 23:00,8
09-02-01 22:00,8
09-02-01 21:00,13
09-02-01 20:00,15
09-02-01 19:00,18
09-02-01 18:00,18
09-02-01 17:00,29
09-02-01 16:00,20
09-02-01 15:00,51
09-02-01 14:00,32
09-02-01 13:00,37
09-02-01 12:00,32
09-02-01 11:00,61
09-02-01 10:00,58
09-02-01 09:00,86
09-02-01 08:00,
09-02-01 07:00,104
09-02-01 06:00,59
09-02-01 05:00,14
09-02-01 04:00,33
09-02-01 03:00,14
09-02-01 02:00,4
09-02-01 01:00,3
09-02-01 00:00,18
08-02-01 23:00,28
08-02-01 22:00,40
08-02-01 21:00,49
08-02-01 20:00,48
08-02-01 19:00,76
08-02-01 18:00,61
08-02-01 17:00,62
08-02-01 16:00,69
08-02-01 15:00,95
08-02-01 14:00,58
08-02-01 13:00,61
08-02-01 12:00,56
08-02-01 11:00,68
08-02-01 10:00,45
08-02-01 09:00,
08-02-01 08:00,42
08-02-01 07:00,49
08-02-01 06:00,7
08-02-01 05:00,8
08-02-01 04:00,4
08-02-01 03:00,2
08-02-01 02:00,2
08-02-01 01:00,3
08-02-01 00:00,10
07-02-01 23:00,8
07-02-01 22:00,11
07-02-01 21:00,10
07-02-01 20:00,26
07-02-01 19:00,33
07-02-01 18:00,41
07-02-01 17:00,83
07-02-01 16:00,71
07-02-01 15:00,
07-02-01 14:00,
07-02-01 13:00,
07-02-01 12:00,51
07-02-01 11:00,
07-02-01 10:00,
07-02-01 09:00,
07-02-01 08:00,
07-02-01 07:00,
07-02-01 06:00,
07-02-01 05:00,
07-02-01 04:00,
07-02-01 03:00,
07-02-01 02:00,
07-02-01 01:00,
07-02-01 00:00,
06-02-01 23:00,
06-02-01 22:00,
06-02-01 21:00,
06-02-01 20:00,
06-02-01 19:00,
06-02-01 18:00,
06-02-01 17:00,
06-02-01 16:00,
06-02-01 15:00,
06-02-01 14:00,
06-02-01 13:00,
06-02-01 12:00,
06-02-01 11:00,
06-02-01 10:00,
06-02-01 09:00,
06-02-01 08:00,
06-02-01 07:00,
06-02-01 06:00,
06-02-01 05:00,
06-02-01 04:00,
06-02-01 03:00,
06-02-01 02:00,
06-02-01 01:00,
06-02-01 00:00,
05-02-01 23:00,
05-02-01 22:00,
05-02-01 21:00,
05-02-01 20:00,
05-02-01 19:00,
05-02-01 18:00,
05-02-01 17:00,
05-02-01 16:00,
05-02-01 15:00,
05-02-01 14:00,
05-02-01 13:00,
05-02-01 12:00,
05-02-01 11:00,
05-02-01 10:00,
05-02-01 09:00,
05-02-01 08:00,
05-02-01 07:00,
05-02-01 06:00,
05-02-01 05:00,
05-02-01 04:00,
05-02-01 03:00,
05-02-01 02:00,
05-02-01 01:00,
05-02-01 00:00,
04-02-01 23:00,
04-02-01 22:00,
04-02-01 21:00,
04-02-01 20:00,
04-02-01 19:00,
04-02-01 18:00,
04-02-01 17:00,
04-02-01 16:00,
04-02-01 15:00,
04-02-01 14:00,
04-02-01 13:00,
04-02-01 12:00,
04-02-01 11:00,
04-02-01 10:00,
04-02-01 09:00,
04-02-01 08:00,
04-02-01 07:00,
04-02-01 06:00,
04-02-01 05:00,
04-02-01 04:00,
04-02-01 03:00,
04-02-01 02:00,
04-02-01 01:00,
04-02-01 00:00,
03-02-01 23:00,
03-02-01 22:00,
03-02-01 21:00,
03-02-01 20:00,
03-02-01 19:00,
03-02-01 18:00,
03-02-01 17:00,
03-02-01 16:00,
03-02-01 15:00,
03-02-01 14:00,
03-02-01 13:00,
03-02-01 12:00,
03-02-01 11:00,
03-02-01 10:00,
03-02-01 09:00,
03-02-01 08:00,
03-02-01 07:00,
03-02-01 06:00,
03-02-01 05:00,
03-02-01 04:00,
03-02-01 03:00,
03-02-01 02:00,
03-02-01 01:00,
03-02-01 00:00,
02-02-01 23:00,
02-02-01 22:00,
02-02-01 21:00,
02-02-01 20:00,
02-02-01 19:00,
02-02-01 18:00,
02-02-01 17:00,
02-02-01 16:00,
02-02-01 15:00,
02-02-01 14:00,
02-02-01 13:00,
02-02-01 12:00,
02-02-01 11:00,
02-02-01 10:00,
02-02-01 09:00,
02-02-01 08:00,
02-02-01 07:00,
02-02-01 06:00,
02-02-01 05:00,
02-02-01 04:00,
02-02-01 03:00,
02-02-01 02:00,
02-02-01 01:00,
02-02-01 00:00,
01-02-01 23:00,
01-02-01 22:00,
01-02-01 21:00,
01-02-01 20:00,
01-02-01 19:00,
01-02-01 18:00,
01-02-01 17:00,
01-02-01 16:00,
01-02-01 15:00,
01-02-01 14:00,
01-02-01 13:00,
01-02-01 12:00,
01-02-01 11:00,
01-02-01 10:00,
01-02-01 09:00,
01-02-01 08:00,
01-02-01 07:00,
01-02-01 06:00,
01-02-01 05:00,
01-02-01 04:00,
01-02-01 03:00,
01-02-01 02:00,
01-02-01 01:00,

