Datum Zeit,Zittau-Ost NO
,µg/m³
01-01-02 00:00,1
31-12-01 23:00,2
31-12-01 22:00,1
31-12-01 21:00,1
31-12-01 20:00,1
31-12-01 19:00,1
31-12-01 18:00,1
31-12-01 17:00,2
31-12-01 16:00,1
31-12-01 15:00,1
31-12-01 14:00,2
31-12-01 13:00,3
31-12-01 12:00,4
31-12-01 11:00,4
31-12-01 10:00,2
31-12-01 09:00,1
31-12-01 08:00,1
31-12-01 07:00,1
31-12-01 06:00,1
31-12-01 05:00,1
31-12-01 04:00,1
31-12-01 03:00,
31-12-01 02:00,1
31-12-01 01:00,1
31-12-01 00:00,1
30-12-01 23:00,1
30-12-01 22:00,1
30-12-01 21:00,1
30-12-01 20:00,1
30-12-01 19:00,1
30-12-01 18:00,1
30-12-01 17:00,1
30-12-01 16:00,1
30-12-01 15:00,1
30-12-01 14:00,1
30-12-01 13:00,1
30-12-01 12:00,1
30-12-01 11:00,1
30-12-01 10:00,1
30-12-01 09:00,2
30-12-01 08:00,1
30-12-01 07:00,1
30-12-01 06:00,1
30-12-01 05:00,1
30-12-01 04:00,
30-12-01 03:00,1
30-12-01 02:00,1
30-12-01 01:00,1
30-12-01 00:00,1
29-12-01 23:00,1
29-12-01 22:00,1
29-12-01 21:00,1
29-12-01 20:00,1
29-12-01 19:00,1
29-12-01 18:00,4
29-12-01 17:00,1
29-12-01 16:00,2
29-12-01 15:00,4
29-12-01 14:00,5
29-12-01 13:00,2
29-12-01 12:00,3
29-12-01 11:00,1
29-12-01 10:00,1
29-12-01 09:00,1
29-12-01 08:00,1
29-12-01 07:00,1
29-12-01 06:00,1
29-12-01 05:00,1
29-12-01 04:00,
29-12-01 03:00,1
29-12-01 02:00,1
29-12-01 01:00,1
29-12-01 00:00,1
28-12-01 23:00,1
28-12-01 22:00,1
28-12-01 21:00,1
28-12-01 20:00,1
28-12-01 19:00,1
28-12-01 18:00,1
28-12-01 17:00,1
28-12-01 16:00,3
28-12-01 15:00,2
28-12-01 14:00,2
28-12-01 13:00,4
28-12-01 12:00,4
28-12-01 11:00,3
28-12-01 10:00,1
28-12-01 09:00,1
28-12-01 08:00,1
28-12-01 07:00,1
28-12-01 06:00,1
28-12-01 05:00,
28-12-01 04:00,1
28-12-01 03:00,1
28-12-01 02:00,1
28-12-01 01:00,1
28-12-01 00:00,1
27-12-01 23:00,1
27-12-01 22:00,1
27-12-01 21:00,1
27-12-01 20:00,1
27-12-01 19:00,1
27-12-01 18:00,1
27-12-01 17:00,1
27-12-01 16:00,3
27-12-01 15:00,3
27-12-01 14:00,5
27-12-01 13:00,5
27-12-01 12:00,4
27-12-01 11:00,3
27-12-01 10:00,3
27-12-01 09:00,10
27-12-01 08:00,1
27-12-01 07:00,2
27-12-01 06:00,1
27-12-01 05:00,
27-12-01 04:00,1
27-12-01 03:00,1
27-12-01 02:00,1
27-12-01 01:00,1
27-12-01 00:00,1
26-12-01 23:00,1
26-12-01 22:00,1
26-12-01 21:00,1
26-12-01 20:00,1
26-12-01 19:00,1
26-12-01 18:00,2
26-12-01 17:00,1
26-12-01 16:00,2
26-12-01 15:00,1
26-12-01 14:00,2
26-12-01 13:00,1
26-12-01 12:00,3
26-12-01 11:00,2
26-12-01 10:00,1
26-12-01 09:00,1
26-12-01 08:00,1
26-12-01 07:00,1
26-12-01 06:00,
26-12-01 05:00,1
26-12-01 04:00,1
26-12-01 03:00,1
26-12-01 02:00,1
26-12-01 01:00,1
26-12-01 00:00,1
25-12-01 23:00,1
25-12-01 22:00,1
25-12-01 21:00,1
