Datum Zeit,Leipzig-Mitte NO2
,µg/m³
01-01-02 00:00,27
31-12-01 23:00,37
31-12-01 22:00,38
31-12-01 21:00,40
31-12-01 20:00,44
31-12-01 19:00,39
31-12-01 18:00,42
31-12-01 17:00,44
31-12-01 16:00,37
31-12-01 15:00,43
31-12-01 14:00,42
31-12-01 13:00,38
31-12-01 12:00,31
31-12-01 11:00,35
31-12-01 10:00,40
31-12-01 09:00,
31-12-01 08:00,30
31-12-01 07:00,27
31-12-01 06:00,22
31-12-01 05:00,21
31-12-01 04:00,21
31-12-01 03:00,21
31-12-01 02:00,27
31-12-01 01:00,22
31-12-01 00:00,19
30-12-01 23:00,19
30-12-01 22:00,19
30-12-01 21:00,23
30-12-01 20:00,26
30-12-01 19:00,23
30-12-01 18:00,26
30-12-01 17:00,25
30-12-01 16:00,26
30-12-01 15:00,23
30-12-01 14:00,21
30-12-01 13:00,22
30-12-01 12:00,21
30-12-01 11:00,28
30-12-01 10:00,23
30-12-01 09:00,
30-12-01 08:00,20
30-12-01 07:00,21
30-12-01 06:00,26
30-12-01 05:00,33
30-12-01 04:00,44
30-12-01 03:00,30
30-12-01 02:00,32
30-12-01 01:00,52
30-12-01 00:00,42
29-12-01 23:00,37
29-12-01 22:00,51
29-12-01 21:00,42
29-12-01 20:00,47
29-12-01 19:00,37
29-12-01 18:00,39
29-12-01 17:00,46
29-12-01 16:00,35
29-12-01 15:00,31
29-12-01 14:00,37
29-12-01 13:00,41
29-12-01 12:00,42
29-12-01 11:00,42
29-12-01 10:00,
29-12-01 09:00,33
29-12-01 08:00,28
29-12-01 07:00,18
29-12-01 06:00,14
29-12-01 05:00,15
29-12-01 04:00,17
29-12-01 03:00,15
29-12-01 02:00,15
29-12-01 01:00,15
29-12-01 00:00,17
28-12-01 23:00,17
28-12-01 22:00,17
28-12-01 21:00,23
28-12-01 20:00,26
28-12-01 19:00,34
28-12-01 18:00,37
28-12-01 17:00,29
28-12-01 16:00,23
28-12-01 15:00,28
28-12-01 14:00,24
28-12-01 13:00,25
28-12-01 12:00,33
28-12-01 11:00,48
28-12-01 10:00,
28-12-01 09:00,41
28-12-01 08:00,39
28-12-01 07:00,24
28-12-01 06:00,24
28-12-01 05:00,18
28-12-01 04:00,17
28-12-01 03:00,18
28-12-01 02:00,18
28-12-01 01:00,16
28-12-01 00:00,18
27-12-01 23:00,18
27-12-01 22:00,18
27-12-01 21:00,20
27-12-01 20:00,23
27-12-01 19:00,36
27-12-01 18:00,36
27-12-01 17:00,28
27-12-01 16:00,30
27-12-01 15:00,30
27-12-01 14:00,28
27-12-01 13:00,
27-12-01 12:00,
27-12-01 11:00,
27-12-01 10:00,
27-12-01 09:00,
27-12-01 08:00,
27-12-01 07:00,
27-12-01 06:00,
27-12-01 05:00,
27-12-01 04:00,
27-12-01 03:00,
27-12-01 02:00,
27-12-01 01:00,
27-12-01 00:00,
26-12-01 23:00,
26-12-01 22:00,
26-12-01 21:00,
26-12-01 20:00,
26-12-01 19:00,
26-12-01 18:00,
26-12-01 17:00,
26-12-01 16:00,
26-12-01 15:00,
26-12-01 14:00,
26-12-01 13:00,
26-12-01 12:00,
26-12-01 11:00,
26-12-01 10:00,
26-12-01 09:00,
26-12-01 08:00,
26-12-01 07:00,
26-12-01 06:00,
26-12-01 05:00,
26-12-01 04:00,
26-12-01 03:00,
26-12-01 02:00,
26-12-01 01:00,
26-12-01 00:00,
25-12-01 23:00,
25-12-01 22:00,
25-12-01 21:00,
25-12-01 20:00,
25-12-01 19:00,
25-12-01 18:00,
25-12-01 17:00,
25-12-01 16:00,
25-12-01 15:00,
25-12-01 14:00,
25-12-01 13:00,
25-12-01 12:00,
25-12-01 11:00,
25-12-01 10:00,
25-12-01 09:00,
25-12-01 08:00,
25-12-01 07:00,
25-12-01 06:00,
25-12-01 05:00,
25-12-01 04:00,
25-12-01 03:00,
25-12-01 02:00,
25-12-01 01:00,
25-12-01 00:00,
24-12-01 23:00,
24-12-01 22:00,
24-12-01 21:00,
24-12-01 20:00,
24-12-01 19:00,
24-12-01 18:00,
24-12-01 17:00,
24-12-01 16:00,
24-12-01 15:00,
24-12-01 14:00,
24-12-01 13:00,
24-12-01 12:00,
24-12-01 11:00,
24-12-01 10:00,
24-12-01 09:00,
24-12-01 08:00,
24-12-01 07:00,
24-12-01 06:00,
24-12-01 05:00,
24-12-01 04:00,
24-12-01 03:00,
24-12-01 02:00,
24-12-01 01:00,
24-12-01 00:00,
23-12-01 23:00,
23-12-01 22:00,
23-12-01 21:00,
23-12-01 20:00,
23-12-01 19:00,
23-12-01 18:00,
23-12-01 17:00,
23-12-01 16:00,
23-12-01 15:00,
23-12-01 14:00,
23-12-01 13:00,
23-12-01 12:00,
23-12-01 11:00,
23-12-01 10:00,
23-12-01 09:00,
23-12-01 08:00,
23-12-01 07:00,
23-12-01 06:00,
23-12-01 05:00,
23-12-01 04:00,
23-12-01 03:00,
23-12-01 02:00,
23-12-01 01:00,
23-12-01 00:00,
22-12-01 23:00,
22-12-01 22:00,
22-12-01 21:00,
22-12-01 20:00,
22-12-01 19:00,33
22-12-01 18:00,30
22-12-01 17:00,33
22-12-01 16:00,62
22-12-01 15:00,50
22-12-01 14:00,44
22-12-01 13:00,40
22-12-01 12:00,44
22-12-01 11:00,61
22-12-01 10:00,
22-12-01 09:00,66
22-12-01 08:00,53
22-12-01 07:00,44
22-12-01 06:00,38
22-12-01 05:00,33
22-12-01 04:00,38
22-12-01 03:00,39
22-12-01 02:00,36
22-12-01 01:00,40
22-12-01 00:00,30
21-12-01 23:00,31
21-12-01 22:00,33
21-12-01 21:00,34
