Datum Zeit,Carlsfeld SO2
26-12-01 16:00,6.0
26-12-01 15:00,5.7
26-12-01 14:00,5.7
26-12-01 13:00,5.5
26-12-01 12:00,5.8
26-12-01 11:00,5.9
26-12-01 10:00,5.9
26-12-01 09:00,6.1
26-12-01 08:00,
26-12-01 07:00,6.1
26-12-01 06:00,5.9
26-12-01 05:00,6.0
26-12-01 04:00,5.5
26-12-01 03:00,5.7
26-12-01 02:00,5.8
26-12-01 01:00,5.0
26-12-01 00:00,1.0
25-12-01 23:00,1.0
25-12-01 22:00,1.0
25-12-01 21:00,1.0
25-12-01 20:00,1.0
25-12-01 19:00,1.0
25-12-01 18:00,1.0
25-12-01 17:00,1.0
25-12-01 16:00,1.0
25-12-01 15:00,1.0
25-12-01 14:00,1.0
25-12-01 13:00,1.0
25-12-01 12:00,1.0
25-12-01 11:00,1.0
25-12-01 10:00,1.0
25-12-01 09:00,
25-12-01 08:00,1.0
25-12-01 07:00,1.0
25-12-01 06:00,1.0
25-12-01 05:00,1.0
25-12-01 04:00,1.0
25-12-01 03:00,1.0
25-12-01 02:00,1.0
25-12-01 01:00,1.0
25-12-01 00:00,1.8
24-12-01 23:00,2.0
24-12-01 22:00,2.3
24-12-01 21:00,2.2
24-12-01 20:00,1.9
24-12-01 19:00,2.1
24-12-01 18:00,1.9
24-12-01 17:00,2.0
24-12-01 16:00,2.1
24-12-01 15:00,2.3
24-12-01 14:00,2.9
24-12-01 13:00,2.4
24-12-01 12:00,2.5
24-12-01 11:00,2.4
24-12-01 10:00,2.4
24-12-01 09:00,
24-12-01 08:00,1.4
24-12-01 07:00,1.0
24-12-01 06:00,1.1
24-12-01 05:00,1.3
24-12-01 04:00,1.2
24-12-01 03:00,1.1
24-12-01 02:00,1.0
24-12-01 01:00,1.0
24-12-01 00:00,1.0
23-12-01 23:00,1.5
23-12-01 22:00,1.6
23-12-01 21:00,1.0
23-12-01 20:00,1.0
23-12-01 19:00,1.1
23-12-01 18:00,1.0
23-12-01 17:00,1.3
23-12-01 16:00,2.7
23-12-01 15:00,3.4
23-12-01 14:00,7.6
23-12-01 13:00,4.6
23-12-01 12:00,1.5
23-12-01 11:00,1.0
23-12-01 10:00,
23-12-01 09:00,2.1
23-12-01 08:00,4.2
23-12-01 07:00,1.0
23-12-01 06:00,1.0
23-12-01 05:00,2.1
23-12-01 04:00,1.0
23-12-01 03:00,1.0
23-12-01 02:00,1.0
23-12-01 01:00,1.0
23-12-01 00:00,1.1
22-12-01 23:00,1.0
22-12-01 22:00,1.2
22-12-01 21:00,1.0
22-12-01 20:00,1.0
22-12-01 19:00,1.0
22-12-01 18:00,1.0
22-12-01 17:00,1.0
22-12-01 16:00,1.0
22-12-01 15:00,1.0
22-12-01 14:00,1.0
22-12-01 13:00,1.0
22-12-01 12:00,1.6
22-12-01 11:00,3.2
22-12-01 10:00,
22-12-01 09:00,1.7
22-12-01 08:00,1.1
22-12-01 07:00,1.7
22-12-01 06:00,1.8
22-12-01 05:00,2.0
22-12-01 04:00,1.9
22-12-01 03:00,1.9
22-12-01 02:00,1.9
22-12-01 01:00,1.7
22-12-01 00:00,1.1
21-12-01 23:00,1.0
21-12-01 22:00,1.0
21-12-01 21:00,1.0
21-12-01 20:00,1.0
21-12-01 19:00,1.1
21-12-01 18:00,1.6
21-12-01 17:00,3.3
21-12-01 16:00,3.7
21-12-01 15:00,3.9
21-12-01 14:00,3.1
21-12-01 13:00,3.5
21-12-01 12:00,3.7
21-12-01 11:00,
21-12-01 10:00,1.6
21-12-01 09:00,1.2
21-12-01 08:00,1.0
21-12-01 07:00,1.0
21-12-01 06:00,1.0
21-12-01 05:00,1.0
21-12-01 04:00,1.0
21-12-01 03:00,1.0
21-12-01 02:00,1.0
21-12-01 01:00,1.0
21-12-01 00:00,1.0
20-12-01 23:00,1.0
20-12-01 22:00,1.0
20-12-01 21:00,1.0
20-12-01 20:00,1.0
20-12-01 19:00,1.0
20-12-01 18:00,1.0
20-12-01 17:00,1.0
20-12-01 16:00,1.0
20-12-01 15:00,1.4
20-12-01 14:00,2.8
20-12-01 13:00,1.6
20-12-01 12:00,1.0
20-12-01 11:00,
20-12-01 10:00,1.0
20-12-01 09:00,1.0
20-12-01 08:00,1.0
20-12-01 07:00,1.0
20-12-01 06:00,1.0
20-12-01 05:00,1.1
20-12-01 04:00,1.4
20-12-01 03:00,1.1
20-12-01 02:00,
20-12-01 01:00,1.2
20-12-01 00:00,2.2
19-12-01 23:00,2.6
19-12-01 22:00,1.6
19-12-01 21:00,1.0
19-12-01 20:00,1.0
19-12-01 19:00,1.2
19-12-01 18:00,1.0
19-12-01 17:00,1.0
19-12-01 16:00,1.0
19-12-01 15:00,1.0
19-12-01 14:00,1.0
19-12-01 13:00,1.1
19-12-01 12:00,1.0
19-12-01 11:00,1.0
19-12-01 10:00,1.0
19-12-01 09:00,1.0
19-12-01 08:00,1.0
19-12-01 07:00,1.0
19-12-01 06:00,1.0
19-12-01 05:00,1.0
19-12-01 04:00,1.0
19-12-01 03:00,1.0
19-12-01 02:00,
19-12-01 01:00,1.0
19-12-01 00:00,1.0
18-12-01 23:00,1.0
18-12-01 22:00,1.0
18-12-01 21:00,1.0
18-12-01 20:00,1.0
18-12-01 19:00,1.2
18-12-01 18:00,1.0
18-12-01 17:00,1.0
18-12-01 16:00,1.0
18-12-01 15:00,1.0
18-12-01 14:00,1.1
18-12-01 13:00,1.1
18-12-01 12:00,2.8
18-12-01 11:00,3.1
18-12-01 10:00,4.3
18-12-01 09:00,7.3
18-12-01 08:00,13.8
18-12-01 07:00,15.9
18-12-01 06:00,10.1
18-12-01 05:00,9.1
18-12-01 04:00,8.6
18-12-01 03:00,
18-12-01 02:00,4.7
18-12-01 01:00,3.1
18-12-01 00:00,1.0
17-12-01 23:00,1.9
17-12-01 22:00,1.7
17-12-01 21:00,4.0
17-12-01 20:00,2.1
17-12-01 19:00,4.6
17-12-01 18:00,4.6
17-12-01 17:00,2.6
17-12-01 16:00,1.3
17-12-01 15:00,1.9
17-12-01 14:00,3.1
17-12-01 13:00,1.8
17-12-01 12:00,1.0
17-12-01 11:00,1.0
17-12-01 10:00,1.0
17-12-01 09:00,1.0
17-12-01 08:00,1.0
17-12-01 07:00,1.0
17-12-01 06:00,1.0
17-12-01 05:00,1.0
17-12-01 04:00,1.0
17-12-01 03:00,
17-12-01 02:00,3.3
17-12-01 01:00,4.3
17-12-01 00:00,1.5
16-12-01 23:00,1.0
16-12-01 22:00,1.3
16-12-01 21:00,3.9
16-12-01 20:00,2.2
16-12-01 19:00,2.3
16-12-01 18:00,1.0
16-12-01 17:00,1.0
16-12-01 16:00,1.0
16-12-01 15:00,1.0
16-12-01 14:00,1.0
16-12-01 13:00,1.0
16-12-01 12:00,1.1
16-12-01 11:00,2.6
16-12-01 10:00,1.5
16-12-01 09:00,1.0
16-12-01 08:00,1.2
16-12-01 07:00,1.7
16-12-01 06:00,1.8
16-12-01 05:00,1.8
16-12-01 04:00,
16-12-01 03:00,3.7
16-12-01 02:00,2.7
16-12-01 01:00,4.6
16-12-01 00:00,3.8
15-12-01 23:00,3.1
15-12-01 22:00,4.8
15-12-01 21:00,6.3
15-12-01 20:00,9.4
15-12-01 19:00,6.8
15-12-01 18:00,4.9
15-12-01 17:00,4.4
15-12-01 16:00,5.7
15-12-01 15:00,6.1
15-12-01 14:00,2.5
15-12-01 13:00,1.0
15-12-01 12:00,1.1
15-12-01 11:00,1.7
15-12-01 10:00,1.9
15-12-01 09:00,3.0
15-12-01 08:00,2.6
15-12-01 07:00,3.5
15-12-01 06:00,3.3
15-12-01 05:00,1.4
15-12-01 04:00,
15-12-01 03:00,1.0
15-12-01 02:00,1.0
15-12-01 01:00,1.0
15-12-01 00:00,1.0
14-12-01 23:00,1.4
14-12-01 22:00,3.5
14-12-01 21:00,3.6
14-12-01 20:00,6.0
14-12-01 19:00,9.6
14-12-01 18:00,13.1
14-12-01 17:00,15.0
14-12-01 16:00,13.7
14-12-01 15:00,12.0
14-12-01 14:00,11.5
14-12-01 13:00,12.0
14-12-01 12:00,13.9
14-12-01 11:00,12.3
14-12-01 10:00,9.5
14-12-01 09:00,7.3
14-12-01 08:00,9.1
14-12-01 07:00,10.0
14-12-01 06:00,12.5
14-12-01 05:00,
14-12-01 04:00,17.6
14-12-01 03:00,14.7
14-12-01 02:00,21.5
14-12-01 01:00,14.4
14-12-01 00:00,13.4
13-12-01 23:00,12.0
13-12-01 22:00,14.6
13-12-01 21:00,10.5
13-12-01 20:00,10.1
13-12-01 19:00,12.3
13-12-01 18:00,15.2
13-12-01 17:00,12.2
13-12-01 16:00,11.0
13-12-01 15:00,7.2
13-12-01 14:00,5.9
13-12-01 13:00,4.1
13-12-01 12:00,3.6
13-12-01 11:00,2.7
13-12-01 10:00,2.1
13-12-01 09:00,2.6
13-12-01 08:00,1.6
13-12-01 07:00,2.3
13-12-01 06:00,3.2
13-12-01 05:00,
13-12-01 04:00,1.4
13-12-01 03:00,1.5
13-12-01 02:00,1.4
13-12-01 01:00,1.5
13-12-01 00:00,1.2
12-12-01 23:00,1.0
12-12-01 22:00,1.0
12-12-01 21:00,1.0
12-12-01 20:00,1.2
12-12-01 19:00,1.7
12-12-01 18:00,1.3
12-12-01 17:00,1.0
12-12-01 16:00,1.5
12-12-01 15:00,2.1
12-12-01 14:00,1.9
12-12-01 13:00,1.9
12-12-01 12:00,1.2
12-12-01 11:00,1.1
12-12-01 10:00,1.0
12-12-01 09:00,1.0
12-12-01 08:00,1.1
12-12-01 07:00,1.8
12-12-01 06:00,
12-12-01 05:00,1.6
12-12-01 04:00,1.1
12-12-01 03:00,1.6
12-12-01 02:00,1.7
12-12-01 01:00,4.3
12-12-01 00:00,7.2
11-12-01 23:00,13.2
11-12-01 22:00,12.7
11-12-01 21:00,11.9
11-12-01 20:00,12.1
11-12-01 19:00,7.9
11-12-01 18:00,3.0
11-12-01 17:00,3.6
11-12-01 16:00,1.9
11-12-01 15:00,1.0
11-12-01 14:00,1.0
11-12-01 13:00,1.3
11-12-01 12:00,2.2
11-12-01 11:00,2.7
11-12-01 10:00,3.9
11-12-01 09:00,3.1
11-12-01 08:00,4.4
11-12-01 07:00,6.0
11-12-01 06:00,
11-12-01 05:00,8.5
11-12-01 04:00,10.1
11-12-01 03:00,10.9
11-12-01 02:00,4.4
11-12-01 01:00,3.4
11-12-01 00:00,2.3
10-12-01 23:00,3.0
10-12-01 22:00,2.1
10-12-01 21:00,2.1
10-12-01 20:00,1.0
10-12-01 19:00,1.0
10-12-01 18:00,1.2
10-12-01 17:00,1.0
10-12-01 16:00,2.1
10-12-01 15:00,2.3
10-12-01 14:00,1.5
10-12-01 13:00,1.1
10-12-01 12:00,1.0
10-12-01 11:00,1.0
10-12-01 10:00,1.0
10-12-01 09:00,1.0
10-12-01 08:00,1.0
10-12-01 07:00,
10-12-01 06:00,1.0
10-12-01 05:00,1.0
10-12-01 04:00,1.0
10-12-01 03:00,1.0
10-12-01 02:00,1.0
10-12-01 01:00,1.0
10-12-01 00:00,1.0
09-12-01 23:00,1.0
09-12-01 22:00,1.4
09-12-01 21:00,4.1
09-12-01 20:00,6.6
09-12-01 19:00,10.8
09-12-01 18:00,14.1
09-12-01 17:00,13.7
09-12-01 16:00,13.7
09-12-01 15:00,10.6
09-12-01 14:00,10.2
09-12-01 13:00,8.0
09-12-01 12:00,14.1
09-12-01 11:00,9.3
09-12-01 10:00,5.6
09-12-01 09:00,7.3
09-12-01 08:00,7.0
09-12-01 07:00,
09-12-01 06:00,3.5
09-12-01 05:00,2.3
09-12-01 04:00,2.7
09-12-01 03:00,4.5
09-12-01 02:00,4.1
09-12-01 01:00,1.4
09-12-01 00:00,1.7
08-12-01 23:00,8.1
08-12-01 22:00,3.3
08-12-01 21:00,1.1
08-12-01 20:00,1.0
08-12-01 19:00,1.0
08-12-01 18:00,1.0
08-12-01 17:00,1.0
08-12-01 16:00,1.0
08-12-01 15:00,1.0
08-12-01 14:00,1.0
08-12-01 13:00,1.0
08-12-01 12:00,1.0
08-12-01 11:00,1.0
08-12-01 10:00,1.0
08-12-01 09:00,1.0
08-12-01 08:00,
08-12-01 07:00,1.0
08-12-01 06:00,1.0
08-12-01 05:00,1.0
08-12-01 04:00,1.0
08-12-01 03:00,1.0
08-12-01 02:00,1.0
08-12-01 01:00,1.0
08-12-01 00:00,1.4
07-12-01 23:00,1.0
07-12-01 22:00,1.0
07-12-01 21:00,1.0
07-12-01 20:00,1.0
07-12-01 19:00,1.0
07-12-01 18:00,1.0
07-12-01 17:00,1.0
07-12-01 16:00,1.0
07-12-01 15:00,1.0
07-12-01 14:00,1.0
07-12-01 13:00,1.9
07-12-01 12:00,3.5
07-12-01 11:00,2.7
07-12-01 10:00,2.6
07-12-01 09:00,1.7
07-12-01 08:00,
07-12-01 07:00,4.6
07-12-01 06:00,3.4
07-12-01 05:00,1.5
07-12-01 04:00,1.0
07-12-01 03:00,1.0
07-12-01 02:00,1.0
07-12-01 01:00,1.0
07-12-01 00:00,1.0
06-12-01 23:00,1.0
06-12-01 22:00,1.0
06-12-01 21:00,1.0
06-12-01 20:00,1.0
06-12-01 19:00,1.0
06-12-01 18:00,1.0
06-12-01 17:00,1.8
06-12-01 16:00,1.0
06-12-01 15:00,1.0
06-12-01 14:00,1.0
06-12-01 13:00,1.0
06-12-01 12:00,1.0
06-12-01 11:00,1.0
06-12-01 10:00,1.0
06-12-01 09:00,
06-12-01 08:00,1.0
06-12-01 07:00,1.0
06-12-01 06:00,1.0
06-12-01 05:00,1.0
06-12-01 04:00,1.0
06-12-01 03:00,1.0
06-12-01 02:00,1.0
06-12-01 01:00,1.0
06-12-01 00:00,1.0
05-12-01 23:00,1.0
05-12-01 22:00,1.0
05-12-01 21:00,1.1
05-12-01 20:00,1.3
05-12-01 19:00,1.2
05-12-01 18:00,1.2
05-12-01 17:00,1.0
05-12-01 16:00,1.0
05-12-01 15:00,1.0
05-12-01 14:00,1.1
05-12-01 13:00,1.0
05-12-01 12:00,1.0
05-12-01 11:00,1.0
05-12-01 10:00,1.0
05-12-01 09:00,
05-12-01 08:00,1.1
05-12-01 07:00,1.0
05-12-01 06:00,1.0
05-12-01 05:00,1.0
05-12-01 04:00,1.0
05-12-01 03:00,1.0
05-12-01 02:00,1.0
05-12-01 01:00,1.0
05-12-01 00:00,1.0
04-12-01 23:00,1.0
04-12-01 22:00,1.0
04-12-01 21:00,1.0
04-12-01 20:00,1.0
04-12-01 19:00,6.4
04-12-01 18:00,8.4
04-12-01 17:00,5.9
04-12-01 16:00,5.0
04-12-01 15:00,17.4
04-12-01 14:00,28.1
04-12-01 13:00,28.1
04-12-01 12:00,41.3
04-12-01 11:00,30.8
04-12-01 10:00,
04-12-01 09:00,23.8
04-12-01 08:00,10.6
04-12-01 07:00,5.9
04-12-01 06:00,4.6
04-12-01 05:00,3.7
04-12-01 04:00,5.7
04-12-01 03:00,4.6
04-12-01 02:00,27.9
04-12-01 01:00,54.8
04-12-01 00:00,47.8
03-12-01 23:00,10.7
03-12-01 22:00,2.1
03-12-01 21:00,1.4
03-12-01 20:00,1.1
03-12-01 19:00,3.0
03-12-01 18:00,5.4
03-12-01 17:00,1.4
03-12-01 16:00,1.1
03-12-01 15:00,1.3
03-12-01 14:00,1.0
03-12-01 13:00,1.0
03-12-01 12:00,1.0
03-12-01 11:00,1.0
03-12-01 10:00,
03-12-01 09:00,1.0
03-12-01 08:00,1.0
03-12-01 07:00,1.0
03-12-01 06:00,1.0
03-12-01 05:00,1.0
03-12-01 04:00,1.0
03-12-01 03:00,1.0
03-12-01 02:00,1.0
03-12-01 01:00,1.0
03-12-01 00:00,1.0
02-12-01 23:00,1.5
02-12-01 22:00,1.6
02-12-01 21:00,1.8
02-12-01 20:00,1.7
02-12-01 19:00,2.2
02-12-01 18:00,2.1
02-12-01 17:00,3.2
02-12-01 16:00,18.7
02-12-01 15:00,5.8
02-12-01 14:00,3.5
02-12-01 13:00,7.1
02-12-01 12:00,7.6
02-12-01 11:00,
02-12-01 10:00,9.3
02-12-01 09:00,9.1
02-12-01 08:00,4.2
02-12-01 07:00,2.5
02-12-01 06:00,1.0
02-12-01 05:00,8.4
02-12-01 04:00,14.5
02-12-01 03:00,6.7
02-12-01 02:00,3.6
02-12-01 01:00,3.2
02-12-01 00:00,1.4
01-12-01 23:00,1.1
01-12-01 22:00,1.0
01-12-01 21:00,1.2
01-12-01 20:00,1.1
01-12-01 19:00,1.3
01-12-01 18:00,1.1
01-12-01 17:00,1.9
01-12-01 16:00,1.9
01-12-01 15:00,1.0
01-12-01 14:00,2.2
01-12-01 13:00,1.4
01-12-01 12:00,1.8
01-12-01 11:00,
01-12-01 10:00,6.3
01-12-01 09:00,5.4
01-12-01 08:00,2.9
01-12-01 07:00,2.2
01-12-01 06:00,5.9
01-12-01 05:00,5.4
01-12-01 04:00,6.6
01-12-01 03:00,3.8
01-12-01 02:00,2.9
01-12-01 01:00,2.6

