Datum Zeit,Borna NO2
,µg/m³
01-01-02 00:00,19
31-12-01 23:00,21
31-12-01 22:00,41
31-12-01 21:00,25
31-12-01 20:00,14
31-12-01 19:00,15
31-12-01 18:00,17
31-12-01 17:00,32
31-12-01 16:00,29
31-12-01 15:00,20
31-12-01 14:00,23
31-12-01 13:00,27
31-12-01 12:00,34
31-12-01 11:00,36
31-12-01 10:00,39
31-12-01 09:00,
31-12-01 08:00,11
31-12-01 07:00,11
31-12-01 06:00,11
31-12-01 05:00,16
31-12-01 04:00,15
31-12-01 03:00,11
31-12-01 02:00,8
31-12-01 01:00,7
31-12-01 00:00,8
30-12-01 23:00,11
30-12-01 22:00,14
30-12-01 21:00,18
30-12-01 20:00,21
30-12-01 19:00,22
30-12-01 18:00,26
30-12-01 17:00,25
30-12-01 16:00,25
30-12-01 15:00,27
30-12-01 14:00,18
30-12-01 13:00,17
30-12-01 12:00,18
30-12-01 11:00,18
30-12-01 10:00,16
30-12-01 09:00,
30-12-01 08:00,12
30-12-01 07:00,6
30-12-01 06:00,8
30-12-01 05:00,17
30-12-01 04:00,16
30-12-01 03:00,17
30-12-01 02:00,15
30-12-01 01:00,20
30-12-01 00:00,23
29-12-01 23:00,28
29-12-01 22:00,33
29-12-01 21:00,32
29-12-01 20:00,32
29-12-01 19:00,33
29-12-01 18:00,49
29-12-01 17:00,46
29-12-01 16:00,41
29-12-01 15:00,41
29-12-01 14:00,40
29-12-01 13:00,35
29-12-01 12:00,33
29-12-01 11:00,40
29-12-01 10:00,
29-12-01 09:00,23
29-12-01 08:00,20
29-12-01 07:00,16
29-12-01 06:00,14
29-12-01 05:00,11
29-12-01 04:00,10
29-12-01 03:00,10
29-12-01 02:00,10
29-12-01 01:00,11
29-12-01 00:00,11
28-12-01 23:00,13
28-12-01 22:00,16
28-12-01 21:00,19
28-12-01 20:00,24
28-12-01 19:00,32
28-12-01 18:00,31
28-12-01 17:00,31
28-12-01 16:00,33
28-12-01 15:00,35
28-12-01 14:00,33
28-12-01 13:00,35
28-12-01 12:00,41
28-12-01 11:00,47
28-12-01 10:00,
28-12-01 09:00,46
28-12-01 08:00,45
28-12-01 07:00,36
28-12-01 06:00,32
28-12-01 05:00,29
28-12-01 04:00,18
28-12-01 03:00,15
28-12-01 02:00,14
28-12-01 01:00,16
28-12-01 00:00,15
27-12-01 23:00,18
27-12-01 22:00,21
27-12-01 21:00,23
27-12-01 20:00,21
27-12-01 19:00,29
27-12-01 18:00,35
27-12-01 17:00,38
27-12-01 16:00,39
27-12-01 15:00,
27-12-01 14:00,
27-12-01 13:00,
27-12-01 12:00,
27-12-01 11:00,
27-12-01 10:00,
27-12-01 09:00,
27-12-01 08:00,
27-12-01 07:00,
27-12-01 06:00,
27-12-01 05:00,
27-12-01 04:00,
27-12-01 03:00,
27-12-01 02:00,
27-12-01 01:00,
27-12-01 00:00,
26-12-01 23:00,
26-12-01 22:00,
26-12-01 21:00,
26-12-01 20:00,
26-12-01 19:00,
26-12-01 18:00,
26-12-01 17:00,
26-12-01 16:00,
26-12-01 15:00,
26-12-01 14:00,
26-12-01 13:00,
26-12-01 12:00,
26-12-01 11:00,
26-12-01 10:00,
26-12-01 09:00,
26-12-01 08:00,
26-12-01 07:00,
26-12-01 06:00,
26-12-01 05:00,
26-12-01 04:00,
26-12-01 03:00,
26-12-01 02:00,
26-12-01 01:00,
26-12-01 00:00,
25-12-01 23:00,
25-12-01 22:00,
25-12-01 21:00,
25-12-01 20:00,
25-12-01 19:00,
25-12-01 18:00,
25-12-01 17:00,
25-12-01 16:00,
25-12-01 15:00,
25-12-01 14:00,
25-12-01 13:00,
25-12-01 12:00,
25-12-01 11:00,
25-12-01 10:00,
25-12-01 09:00,
25-12-01 08:00,
25-12-01 07:00,
25-12-01 06:00,
25-12-01 05:00,
25-12-01 04:00,
25-12-01 03:00,
25-12-01 02:00,
25-12-01 01:00,
25-12-01 00:00,
24-12-01 23:00,
24-12-01 22:00,
24-12-01 21:00,
24-12-01 20:00,
24-12-01 19:00,
24-12-01 18:00,
24-12-01 17:00,
24-12-01 16:00,
24-12-01 15:00,
24-12-01 14:00,
24-12-01 13:00,29
24-12-01 12:00,40
24-12-01 11:00,39
24-12-01 10:00,40
24-12-01 09:00,31
24-12-01 08:00,26
24-12-01 07:00,20
24-12-01 06:00,22
24-12-01 05:00,15
24-12-01 04:00,18
24-12-01 03:00,
24-12-01 02:00,15
24-12-01 01:00,17
24-12-01 00:00,21
23-12-01 23:00,21
23-12-01 22:00,23
23-12-01 21:00,26
23-12-01 20:00,28
23-12-01 19:00,39
23-12-01 18:00,40
23-12-01 17:00,42
23-12-01 16:00,38
23-12-01 15:00,26
23-12-01 14:00,21
23-12-01 13:00,19
23-12-01 12:00,14
23-12-01 11:00,14
23-12-01 10:00,10
23-12-01 09:00,12
23-12-01 08:00,10
23-12-01 07:00,9
23-12-01 06:00,9
23-12-01 05:00,11
23-12-01 04:00,9
23-12-01 03:00,
23-12-01 02:00,7
23-12-01 01:00,11
23-12-01 00:00,16
22-12-01 23:00,21
22-12-01 22:00,26
22-12-01 21:00,45
22-12-01 20:00,39
22-12-01 19:00,39
