Datum Zeit,Chemnitz-Mitte O3
20-12-01 18:00,18
20-12-01 17:00,30
20-12-01 16:00,33
20-12-01 15:00,41
20-12-01 14:00,51
20-12-01 13:00,54
20-12-01 12:00,46
20-12-01 11:00,
20-12-01 10:00,57
20-12-01 09:00,58
20-12-01 08:00,58
20-12-01 07:00,56
20-12-01 06:00,66
20-12-01 05:00,72
20-12-01 04:00,71
20-12-01 03:00,37
20-12-01 02:00,21
20-12-01 01:00,17
20-12-01 00:00,15
19-12-01 23:00,14
19-12-01 22:00,16
19-12-01 21:00,13
19-12-01 20:00,
19-12-01 19:00,1
19-12-01 18:00,1
19-12-01 17:00,4
19-12-01 16:00,6
19-12-01 15:00,8
19-12-01 14:00,12
19-12-01 13:00,16
19-12-01 12:00,16
19-12-01 11:00,16
19-12-01 10:00,11
19-12-01 09:00,6
19-12-01 08:00,10
19-12-01 07:00,17
19-12-01 06:00,25
19-12-01 05:00,28
19-12-01 04:00,31
19-12-01 03:00,33
19-12-01 02:00,35
19-12-01 01:00,26
19-12-01 00:00,19
18-12-01 23:00,13
18-12-01 22:00,13
18-12-01 21:00,13
18-12-01 20:00,
18-12-01 19:00,11
18-12-01 18:00,8
18-12-01 17:00,5
18-12-01 16:00,2
18-12-01 15:00,6
18-12-01 14:00,12
18-12-01 13:00,7
18-12-01 12:00,5
18-12-01 11:00,6
18-12-01 10:00,6
18-12-01 09:00,3
18-12-01 08:00,2
18-12-01 07:00,4
18-12-01 06:00,9
18-12-01 05:00,22
18-12-01 04:00,30
18-12-01 03:00,33
18-12-01 02:00,27
18-12-01 01:00,31
18-12-01 00:00,23
17-12-01 23:00,23
17-12-01 22:00,27
17-12-01 21:00,
17-12-01 20:00,12
17-12-01 19:00,5
17-12-01 18:00,3
17-12-01 17:00,1
17-12-01 16:00,1
17-12-01 15:00,2
17-12-01 14:00,5
17-12-01 13:00,5
17-12-01 12:00,5
17-12-01 11:00,4
17-12-01 10:00,4
17-12-01 09:00,5
17-12-01 08:00,9
17-12-01 07:00,22
17-12-01 06:00,31
17-12-01 05:00,34
17-12-01 04:00,41
17-12-01 03:00,42
17-12-01 02:00,39
17-12-01 01:00,41
17-12-01 00:00,42
16-12-01 23:00,41
16-12-01 22:00,41
16-12-01 21:00,
16-12-01 20:00,33
16-12-01 19:00,36
16-12-01 18:00,33
16-12-01 17:00,40
16-12-01 16:00,43
16-12-01 15:00,42
16-12-01 14:00,42
16-12-01 13:00,40
16-12-01 12:00,37
16-12-01 11:00,32
16-12-01 10:00,28
16-12-01 09:00,33
16-12-01 08:00,40
16-12-01 07:00,42
16-12-01 06:00,31
16-12-01 05:00,4
16-12-01 04:00,1
16-12-01 03:00,1
16-12-01 02:00,1
16-12-01 01:00,1
16-12-01 00:00,1
15-12-01 23:00,1
15-12-01 22:00,
15-12-01 21:00,1
15-12-01 20:00,1
15-12-01 19:00,1
15-12-01 18:00,1
15-12-01 17:00,1
15-12-01 16:00,3
15-12-01 15:00,10
15-12-01 14:00,8
15-12-01 13:00,4
15-12-01 12:00,7
15-12-01 11:00,6
15-12-01 10:00,1
15-12-01 09:00,1
15-12-01 08:00,1
15-12-01 07:00,1
15-12-01 06:00,1
15-12-01 05:00,1
15-12-01 04:00,1
15-12-01 03:00,1
15-12-01 02:00,1
15-12-01 01:00,1
15-12-01 00:00,2
14-12-01 23:00,5
14-12-01 22:00,
14-12-01 21:00,5
14-12-01 20:00,5
14-12-01 19:00,7
14-12-01 18:00,6
14-12-01 17:00,3
14-12-01 16:00,12
14-12-01 15:00,16
14-12-01 14:00,22
14-12-01 13:00,21
14-12-01 12:00,17
14-12-01 11:00,14
14-12-01 10:00,5
14-12-01 09:00,3
14-12-01 08:00,8
14-12-01 07:00,10
14-12-01 06:00,11
14-12-01 05:00,12
14-12-01 04:00,11
14-12-01 03:00,10
14-12-01 02:00,14
14-12-01 01:00,17
14-12-01 00:00,16
13-12-01 23:00,
13-12-01 22:00,11
13-12-01 21:00,10
13-12-01 20:00,11
13-12-01 19:00,12
13-12-01 18:00,11
13-12-01 17:00,13
13-12-01 16:00,21
13-12-01 15:00,25
13-12-01 14:00,25
13-12-01 13:00,33
13-12-01 12:00,33
13-12-01 11:00,33
13-12-01 10:00,41
13-12-01 09:00,41
13-12-01 08:00,48
13-12-01 07:00,54
13-12-01 06:00,53
13-12-01 05:00,55
13-12-01 04:00,58
13-12-01 03:00,58
13-12-01 02:00,54
13-12-01 01:00,54
13-12-01 00:00,55
12-12-01 23:00,
12-12-01 22:00,58
12-12-01 21:00,42
12-12-01 20:00,34
12-12-01 19:00,21
12-12-01 18:00,23
12-12-01 17:00,24
12-12-01 16:00,20
12-12-01 15:00,13
12-12-01 14:00,10
12-12-01 13:00,11
12-12-01 12:00,13
12-12-01 11:00,15
12-12-01 10:00,5
12-12-01 09:00,2
12-12-01 08:00,1
12-12-01 07:00,1
12-12-01 06:00,1
12-12-01 05:00,1
12-12-01 04:00,1
12-12-01 03:00,1
12-12-01 02:00,1
12-12-01 01:00,1
12-12-01 00:00,
11-12-01 23:00,1
11-12-01 22:00,1
11-12-01 21:00,1
11-12-01 20:00,1
11-12-01 19:00,1
11-12-01 18:00,1
11-12-01 17:00,1
11-12-01 16:00,1
11-12-01 15:00,1
11-12-01 14:00,1
11-12-01 13:00,1
11-12-01 12:00,1
11-12-01 11:00,1
11-12-01 10:00,1
11-12-01 09:00,1
11-12-01 08:00,1
11-12-01 07:00,1
11-12-01 06:00,1
11-12-01 05:00,1
11-12-01 04:00,3
11-12-01 03:00,11
11-12-01 02:00,17
11-12-01 01:00,25
11-12-01 00:00,
10-12-01 23:00,9
10-12-01 22:00,1
10-12-01 21:00,1
10-12-01 20:00,1
10-12-01 19:00,1
10-12-01 18:00,1
10-12-01 17:00,1
10-12-01 16:00,1
10-12-01 15:00,1
10-12-01 14:00,2
10-12-01 13:00,1
10-12-01 12:00,1
10-12-01 11:00,1
10-12-01 10:00,1
10-12-01 09:00,1
10-12-01 08:00,1
10-12-01 07:00,1
10-12-01 06:00,1
10-12-01 05:00,1
10-12-01 04:00,1
10-12-01 03:00,1
10-12-01 02:00,1
10-12-01 01:00,
10-12-01 00:00,1
09-12-01 23:00,1
09-12-01 22:00,1
09-12-01 21:00,1
09-12-01 20:00,2
09-12-01 19:00,2
09-12-01 18:00,5
09-12-01 17:00,13
09-12-01 16:00,25
09-12-01 15:00,34
09-12-01 14:00,39
09-12-01 13:00,36
09-12-01 12:00,31
09-12-01 11:00,32
09-12-01 10:00,35
09-12-01 09:00,41
09-12-01 08:00,44
09-12-01 07:00,47
09-12-01 06:00,48
09-12-01 05:00,47
09-12-01 04:00,45
09-12-01 03:00,46
09-12-01 02:00,44
09-12-01 01:00,
09-12-01 00:00,41
08-12-01 23:00,35
08-12-01 22:00,39
08-12-01 21:00,32
08-12-01 20:00,31
08-12-01 19:00,24
08-12-01 18:00,23
08-12-01 17:00,28
08-12-01 16:00,28
08-12-01 15:00,34
08-12-01 14:00,31
08-12-01 13:00,32
08-12-01 12:00,35
08-12-01 11:00,36
08-12-01 10:00,35
08-12-01 09:00,32
08-12-01 08:00,33
08-12-01 07:00,38
08-12-01 06:00,39
08-12-01 05:00,39
08-12-01 04:00,24
08-12-01 03:00,20
08-12-01 02:00,
08-12-01 01:00,2
08-12-01 00:00,1
07-12-01 23:00,1
07-12-01 22:00,1
07-12-01 21:00,2
07-12-01 20:00,1
07-12-01 19:00,1
07-12-01 18:00,1
07-12-01 17:00,1
07-12-01 16:00,1
07-12-01 15:00,1
07-12-01 14:00,1
07-12-01 13:00,1
07-12-01 12:00,1
07-12-01 11:00,1
07-12-01 10:00,1
07-12-01 09:00,1
07-12-01 08:00,1
07-12-01 07:00,1
07-12-01 06:00,3
07-12-01 05:00,4
07-12-01 04:00,19
07-12-01 03:00,17
07-12-01 02:00,
07-12-01 01:00,22
07-12-01 00:00,17
06-12-01 23:00,12
06-12-01 22:00,6
06-12-01 21:00,6
06-12-01 20:00,7
06-12-01 19:00,3
06-12-01 18:00,6
06-12-01 17:00,9
06-12-01 16:00,2
06-12-01 15:00,1
06-12-01 14:00,4
06-12-01 13:00,5
06-12-01 12:00,5
06-12-01 11:00,8
06-12-01 10:00,7
06-12-01 09:00,6
06-12-01 08:00,11
06-12-01 07:00,22
06-12-01 06:00,36
06-12-01 05:00,39
06-12-01 04:00,36
06-12-01 03:00,
06-12-01 02:00,40
06-12-01 01:00,30
06-12-01 00:00,29
05-12-01 23:00,27
05-12-01 22:00,31
05-12-01 21:00,18
05-12-01 20:00,10
05-12-01 19:00,6
05-12-01 18:00,2
05-12-01 17:00,1
05-12-01 16:00,5
05-12-01 15:00,13
05-12-01 14:00,17
05-12-01 13:00,11
05-12-01 12:00,13
05-12-01 11:00,16
05-12-01 10:00,12
05-12-01 09:00,14
05-12-01 08:00,22
05-12-01 07:00,31
05-12-01 06:00,32
05-12-01 05:00,36
05-12-01 04:00,34
05-12-01 03:00,
05-12-01 02:00,21
05-12-01 01:00,15
05-12-01 00:00,15
04-12-01 23:00,15
04-12-01 22:00,11
04-12-01 21:00,3
04-12-01 20:00,4
04-12-01 19:00,1
04-12-01 18:00,1
04-12-01 17:00,2
04-12-01 16:00,4
04-12-01 15:00,2
04-12-01 14:00,4
04-12-01 13:00,7
04-12-01 12:00,7
04-12-01 11:00,6
04-12-01 10:00,2
04-12-01 09:00,1
04-12-01 08:00,2
04-12-01 07:00,6
04-12-01 06:00,15
04-12-01 05:00,20
04-12-01 04:00,
04-12-01 03:00,1
04-12-01 02:00,1
04-12-01 01:00,1
04-12-01 00:00,1
03-12-01 23:00,1
03-12-01 22:00,1
03-12-01 21:00,1
03-12-01 20:00,1
03-12-01 19:00,1
03-12-01 18:00,1
03-12-01 17:00,1
03-12-01 16:00,1
03-12-01 15:00,1
03-12-01 14:00,2
03-12-01 13:00,2
03-12-01 12:00,2
03-12-01 11:00,2
03-12-01 10:00,1
03-12-01 09:00,1
03-12-01 08:00,1
03-12-01 07:00,1
03-12-01 06:00,1
03-12-01 05:00,1
03-12-01 04:00,
03-12-01 03:00,1
03-12-01 02:00,1
03-12-01 01:00,1
03-12-01 00:00,1
02-12-01 23:00,1
02-12-01 22:00,1
02-12-01 21:00,1
02-12-01 20:00,1
02-12-01 19:00,1
02-12-01 18:00,4
02-12-01 17:00,4
02-12-01 16:00,17
02-12-01 15:00,26
02-12-01 14:00,36
02-12-01 13:00,32
02-12-01 12:00,26
02-12-01 11:00,27
02-12-01 10:00,22
02-12-01 09:00,24
02-12-01 08:00,26
02-12-01 07:00,30
02-12-01 06:00,32
02-12-01 05:00,
02-12-01 04:00,34
02-12-01 03:00,34
02-12-01 02:00,25
02-12-01 01:00,22
02-12-01 00:00,22
01-12-01 23:00,29
01-12-01 22:00,25
01-12-01 21:00,15
01-12-01 20:00,13
01-12-01 19:00,7
01-12-01 18:00,5
01-12-01 17:00,13
01-12-01 16:00,16
01-12-01 15:00,24
01-12-01 14:00,30
01-12-01 13:00,29
01-12-01 12:00,28
01-12-01 11:00,29
01-12-01 10:00,24
01-12-01 09:00,15
01-12-01 08:00,21
01-12-01 07:00,26
01-12-01 06:00,34
01-12-01 05:00,
01-12-01 04:00,33
01-12-01 03:00,35
01-12-01 02:00,22
01-12-01 01:00,20

