Datum Zeit,Leipzig-West CO
,mg/m3
01-01-02 00:00,0.1
31-12-01 23:00,0.1
31-12-01 22:00,0.1
31-12-01 21:00,0.1
31-12-01 20:00,0.1
31-12-01 19:00,0.1
31-12-01 18:00,0.1
31-12-01 17:00,0.1
31-12-01 16:00,0.1
31-12-01 15:00,0.1
31-12-01 14:00,0.1
31-12-01 13:00,0.1
31-12-01 12:00,0.1
31-12-01 11:00,0.1
31-12-01 10:00,0.1
31-12-01 09:00,0.1
31-12-01 08:00,0.1
31-12-01 07:00,0.1
31-12-01 06:00,0.1
31-12-01 05:00,0.1
31-12-01 04:00,0.1
31-12-01 03:00,0.1
31-12-01 02:00,0.1
31-12-01 01:00,0.1
31-12-01 00:00,0.1
30-12-01 23:00,0.1
30-12-01 22:00,0.1
30-12-01 21:00,0.1
30-12-01 20:00,0.1
30-12-01 19:00,0.1
30-12-01 18:00,0.1
30-12-01 17:00,0.1
30-12-01 16:00,0.1
30-12-01 15:00,0.1
30-12-01 14:00,0.1
30-12-01 13:00,0.1
30-12-01 12:00,0.1
30-12-01 11:00,0.1
30-12-01 10:00,0.1
30-12-01 09:00,0.1
30-12-01 08:00,0.1
30-12-01 07:00,0.1
30-12-01 06:00,
30-12-01 05:00,0.1
30-12-01 04:00,0.1
30-12-01 03:00,0.1
30-12-01 02:00,0.1
30-12-01 01:00,0.1
30-12-01 00:00,0.1
29-12-01 23:00,0.1
29-12-01 22:00,0.1
29-12-01 21:00,0.1
29-12-01 20:00,0.1
29-12-01 19:00,0.1
29-12-01 18:00,0.1
29-12-01 17:00,0.2
29-12-01 16:00,0.1
29-12-01 15:00,0.2
29-12-01 14:00,0.1
29-12-01 13:00,0.2
29-12-01 12:00,0.1
29-12-01 11:00,0.2
29-12-01 10:00,0.2
29-12-01 09:00,0.1
29-12-01 08:00,0.1
29-12-01 07:00,0.1
29-12-01 06:00,0.1
29-12-01 05:00,0.1
29-12-01 04:00,0.1
29-12-01 03:00,0.1
29-12-01 02:00,0.1
29-12-01 01:00,0.1
29-12-01 00:00,0.1
28-12-01 23:00,0.1
28-12-01 22:00,0.1
28-12-01 21:00,0.1
28-12-01 20:00,0.1
28-12-01 19:00,0.1
28-12-01 18:00,0.1
28-12-01 17:00,0.1
28-12-01 16:00,0.1
28-12-01 15:00,0.1
28-12-01 14:00,0.1
28-12-01 13:00,0.1
28-12-01 12:00,0.1
28-12-01 11:00,0.1
28-12-01 10:00,0.1
28-12-01 09:00,0.1
28-12-01 08:00,0.1
28-12-01 07:00,
28-12-01 06:00,0.1
28-12-01 05:00,0.1
28-12-01 04:00,0.1
28-12-01 03:00,0.1
28-12-01 02:00,0.1
28-12-01 01:00,0.1
28-12-01 00:00,0.1
27-12-01 23:00,0.1
27-12-01 22:00,0.1
27-12-01 21:00,0.1
27-12-01 20:00,0.1
27-12-01 19:00,0.1
27-12-01 18:00,0.1
27-12-01 17:00,0.1
27-12-01 16:00,0.1
27-12-01 15:00,0.1
27-12-01 14:00,0.1
27-12-01 13:00,0.2
27-12-01 12:00,0.2
27-12-01 11:00,0.3
27-12-01 10:00,0.2
27-12-01 09:00,0.2
27-12-01 08:00,0.1
27-12-01 07:00,0.1
27-12-01 06:00,0.1
27-12-01 05:00,0.1
27-12-01 04:00,0.1
27-12-01 03:00,0.1
27-12-01 02:00,0.1
27-12-01 01:00,0.1
27-12-01 00:00,0.1
26-12-01 23:00,0.1
26-12-01 22:00,0.1
26-12-01 21:00,0.1
26-12-01 20:00,0.1
26-12-01 19:00,0.1
26-12-01 18:00,0.1
26-12-01 17:00,0.1
26-12-01 16:00,0.1
26-12-01 15:00,0.1
26-12-01 14:00,0.1
26-12-01 13:00,0.1
26-12-01 12:00,0.1
26-12-01 11:00,0.1
26-12-01 10:00,0.1
26-12-01 09:00,0.1
26-12-01 08:00,0.1
26-12-01 07:00,
26-12-01 06:00,0.1
26-12-01 05:00,0.1
26-12-01 04:00,0.1
26-12-01 03:00,0.1
26-12-01 02:00,0.1
26-12-01 01:00,0.1
26-12-01 00:00,0.1
25-12-01 23:00,0.1
25-12-01 22:00,0.1
25-12-01 21:00,0.1
25-12-01 20:00,0.1
25-12-01 19:00,0.1
25-12-01 18:00,0.1
25-12-01 17:00,0.1
25-12-01 16:00,0.1
25-12-01 15:00,0.1
25-12-01 14:00,0.1
25-12-01 13:00,0.1
25-12-01 12:00,0.1
25-12-01 11:00,0.1
25-12-01 10:00,0.1
25-12-01 09:00,0.1
25-12-01 08:00,0.1
25-12-01 07:00,0.1
25-12-01 06:00,0.1
25-12-01 05:00,0.1
25-12-01 04:00,0.1
25-12-01 03:00,0.1
25-12-01 02:00,0.1
25-12-01 01:00,0.1
25-12-01 00:00,0.1
24-12-01 23:00,0.1
24-12-01 22:00,0.2
24-12-01 21:00,0.1
24-12-01 20:00,0.1
24-12-01 19:00,0.1
24-12-01 18:00,0.1
24-12-01 17:00,0.1
24-12-01 16:00,0.1
24-12-01 15:00,0.2
24-12-01 14:00,0.1
24-12-01 13:00,0.1
24-12-01 12:00,0.1
24-12-01 11:00,0.1
24-12-01 10:00,0.2
24-12-01 09:00,0.1
24-12-01 08:00,
24-12-01 07:00,0.1
24-12-01 06:00,0.1
24-12-01 05:00,0.1
24-12-01 04:00,0.1
24-12-01 03:00,0.1
24-12-01 02:00,0.1
24-12-01 01:00,0.1
24-12-01 00:00,0.1
23-12-01 23:00,0.1
23-12-01 22:00,0.1
23-12-01 21:00,0.1
23-12-01 20:00,0.1
23-12-01 19:00,0.1
23-12-01 18:00,0.1
23-12-01 17:00,0.1
23-12-01 16:00,0.1
23-12-01 15:00,0.1
23-12-01 14:00,0.1
23-12-01 13:00,0.1
23-12-01 12:00,0.1
23-12-01 11:00,0.1
23-12-01 10:00,0.1
23-12-01 09:00,0.1
23-12-01 08:00,0.1
23-12-01 07:00,0.1
23-12-01 06:00,0.1
23-12-01 05:00,0.1
23-12-01 04:00,0.1
23-12-01 03:00,0.1
23-12-01 02:00,0.1
23-12-01 01:00,0.1
23-12-01 00:00,0.1
22-12-01 23:00,0.1
22-12-01 22:00,0.1
22-12-01 21:00,0.1
22-12-01 20:00,0.1
22-12-01 19:00,0.1
22-12-01 18:00,0.1
22-12-01 17:00,0.2
22-12-01 16:00,0.1
22-12-01 15:00,0.1
22-12-01 14:00,0.1
22-12-01 13:00,0.1
22-12-01 12:00,0.1
22-12-01 11:00,0.2
22-12-01 10:00,0.3
22-12-01 09:00,0.1
22-12-01 08:00,
22-12-01 07:00,0.1
22-12-01 06:00,0.1
22-12-01 05:00,0.1
22-12-01 04:00,0.1
22-12-01 03:00,0.1
22-12-01 02:00,0.1
22-12-01 01:00,0.1
22-12-01 00:00,0.1
21-12-01 23:00,0.1
21-12-01 22:00,0.1
21-12-01 21:00,0.1
21-12-01 20:00,0.2
21-12-01 19:00,0.2
21-12-01 18:00,0.2
21-12-01 17:00,0.1
21-12-01 16:00,0.2
21-12-01 15:00,0.1
21-12-01 14:00,0.2
21-12-01 13:00,0.1
21-12-01 12:00,0.1
21-12-01 11:00,0.1
21-12-01 10:00,0.1
21-12-01 09:00,0.1
21-12-01 08:00,0.1
21-12-01 07:00,0.1
21-12-01 06:00,0.1
21-12-01 05:00,0.1
21-12-01 04:00,0.1
21-12-01 03:00,0.1
21-12-01 02:00,0.1
21-12-01 01:00,0.1
21-12-01 00:00,0.1
20-12-01 23:00,0.1
20-12-01 22:00,0.1
20-12-01 21:00,0.1
20-12-01 20:00,0.2
20-12-01 19:00,0.1
20-12-01 18:00,0.1
20-12-01 17:00,0.1
20-12-01 16:00,0.1
20-12-01 15:00,0.1
20-12-01 14:00,0.1
20-12-01 13:00,0.1
20-12-01 12:00,0.1
20-12-01 11:00,0.1
20-12-01 10:00,0.1
20-12-01 09:00,
20-12-01 08:00,0.1
20-12-01 07:00,0.1
20-12-01 06:00,0.1
20-12-01 05:00,0.1
20-12-01 04:00,0.1
20-12-01 03:00,0.1
20-12-01 02:00,0.1
20-12-01 01:00,0.1
20-12-01 00:00,0.1
19-12-01 23:00,0.1
19-12-01 22:00,0.1
19-12-01 21:00,0.1
19-12-01 20:00,0.1
19-12-01 19:00,0.2
19-12-01 18:00,0.2
19-12-01 17:00,0.2
19-12-01 16:00,0.1
19-12-01 15:00,0.2
19-12-01 14:00,0.1
19-12-01 13:00,0.1
19-12-01 12:00,0.1
19-12-01 11:00,0.2
19-12-01 10:00,0.2
19-12-01 09:00,0.2
19-12-01 08:00,0.3
19-12-01 07:00,0.3
19-12-01 06:00,0.2
19-12-01 05:00,0.1
19-12-01 04:00,0.1
19-12-01 03:00,0.1
19-12-01 02:00,0.1
19-12-01 01:00,0.1
19-12-01 00:00,0.1
18-12-01 23:00,0.1
18-12-01 22:00,0.1
18-12-01 21:00,0.2
18-12-01 20:00,0.2
18-12-01 19:00,0.2
18-12-01 18:00,0.1
18-12-01 17:00,0.1
18-12-01 16:00,0.4
18-12-01 15:00,0.4
18-12-01 14:00,0.1
18-12-01 13:00,0.1
18-12-01 12:00,0.1
18-12-01 11:00,0.2
18-12-01 10:00,0.1
18-12-01 09:00,
18-12-01 08:00,0.1
18-12-01 07:00,0.1
18-12-01 06:00,0.1
18-12-01 05:00,0.1
18-12-01 04:00,0.1
18-12-01 03:00,0.1
18-12-01 02:00,0.1
18-12-01 01:00,0.1
18-12-01 00:00,0.1
17-12-01 23:00,0.1
17-12-01 22:00,0.1
17-12-01 21:00,0.1
17-12-01 20:00,0.1
17-12-01 19:00,0.1
17-12-01 18:00,0.1
17-12-01 17:00,0.1
17-12-01 16:00,0.1
17-12-01 15:00,0.1
17-12-01 14:00,0.1
17-12-01 13:00,0.1
17-12-01 12:00,0.1
17-12-01 11:00,0.2
17-12-01 10:00,0.1
17-12-01 09:00,0.3
17-12-01 08:00,0.3
17-12-01 07:00,0.4
17-12-01 06:00,0.1
17-12-01 05:00,0.1
17-12-01 04:00,0.1
17-12-01 03:00,0.1
17-12-01 02:00,0.1
17-12-01 01:00,0.1
17-12-01 00:00,0.1
16-12-01 23:00,0.1
16-12-01 22:00,0.1
16-12-01 21:00,0.1
16-12-01 20:00,0.1
16-12-01 19:00,0.1
16-12-01 18:00,0.1
16-12-01 17:00,0.1
16-12-01 16:00,0.1
16-12-01 15:00,0.1
16-12-01 14:00,0.1
16-12-01 13:00,0.1
16-12-01 12:00,0.1
16-12-01 11:00,0.1
16-12-01 10:00,
16-12-01 09:00,0.1
16-12-01 08:00,0.1
16-12-01 07:00,0.1
16-12-01 06:00,0.1
16-12-01 05:00,0.1
16-12-01 04:00,0.1
16-12-01 03:00,0.1
16-12-01 02:00,0.1
16-12-01 01:00,0.1
16-12-01 00:00,0.1
15-12-01 23:00,0.2
15-12-01 22:00,0.3
15-12-01 21:00,0.3
15-12-01 20:00,0.5
15-12-01 19:00,0.4
15-12-01 18:00,0.4
15-12-01 17:00,0.4
15-12-01 16:00,0.4
15-12-01 15:00,0.4
15-12-01 14:00,0.6
15-12-01 13:00,0.5
15-12-01 12:00,0.8
15-12-01 11:00,0.5
15-12-01 10:00,0.5
15-12-01 09:00,0.5
15-12-01 08:00,0.5
15-12-01 07:00,0.3
15-12-01 06:00,0.3
15-12-01 05:00,0.2
15-12-01 04:00,0.2
15-12-01 03:00,0.3
15-12-01 02:00,0.3
15-12-01 01:00,0.3
15-12-01 00:00,0.3
14-12-01 23:00,0.6
14-12-01 22:00,1.4
14-12-01 21:00,0.7
14-12-01 20:00,1.0
14-12-01 19:00,0.5
14-12-01 18:00,0.4
14-12-01 17:00,0.3
14-12-01 16:00,0.4
14-12-01 15:00,0.5
14-12-01 14:00,0.6
14-12-01 13:00,0.4
14-12-01 12:00,0.4
14-12-01 11:00,0.5
14-12-01 10:00,
14-12-01 09:00,0.4
14-12-01 08:00,0.4
14-12-01 07:00,0.4
14-12-01 06:00,0.2
14-12-01 05:00,0.2
14-12-01 04:00,0.2
14-12-01 03:00,0.2
14-12-01 02:00,0.2
14-12-01 01:00,0.2
14-12-01 00:00,0.2
13-12-01 23:00,0.1
13-12-01 22:00,0.1
13-12-01 21:00,0.1
13-12-01 20:00,0.1
13-12-01 19:00,0.1
13-12-01 18:00,0.1
13-12-01 17:00,0.1
13-12-01 16:00,0.1
13-12-01 15:00,0.1
13-12-01 14:00,0.1
13-12-01 13:00,0.1
13-12-01 12:00,0.1
13-12-01 11:00,0.1
13-12-01 10:00,0.1
13-12-01 09:00,0.1
13-12-01 08:00,0.1
13-12-01 07:00,0.1
13-12-01 06:00,0.1
13-12-01 05:00,0.1
13-12-01 04:00,0.1
13-12-01 03:00,0.1
13-12-01 02:00,0.1
13-12-01 01:00,0.1
13-12-01 00:00,0.1
12-12-01 23:00,0.1
12-12-01 22:00,0.1
12-12-01 21:00,0.1
12-12-01 20:00,0.1
12-12-01 19:00,0.1
12-12-01 18:00,0.1
12-12-01 17:00,0.1
12-12-01 16:00,0.1
12-12-01 15:00,0.2
12-12-01 14:00,0.1
12-12-01 13:00,0.1
12-12-01 12:00,0.1
12-12-01 11:00,
12-12-01 10:00,0.1
12-12-01 09:00,0.1
12-12-01 08:00,0.1
12-12-01 07:00,0.1
12-12-01 06:00,0.1
12-12-01 05:00,0.1
12-12-01 04:00,0.1
12-12-01 03:00,0.1
12-12-01 02:00,0.1
12-12-01 01:00,0.1
12-12-01 00:00,0.1
11-12-01 23:00,0.1
11-12-01 22:00,0.1
11-12-01 21:00,0.2
11-12-01 20:00,0.2
11-12-01 19:00,0.2
11-12-01 18:00,0.2
11-12-01 17:00,0.2
11-12-01 16:00,0.3
11-12-01 15:00,0.3
11-12-01 14:00,0.1
11-12-01 13:00,0.2
11-12-01 12:00,0.2
11-12-01 11:00,0.2
11-12-01 10:00,0.2
11-12-01 09:00,0.2
11-12-01 08:00,0.2
11-12-01 07:00,0.2
11-12-01 06:00,0.2
11-12-01 05:00,0.2
11-12-01 04:00,0.2
11-12-01 03:00,0.1
11-12-01 02:00,0.1
11-12-01 01:00,0.1
11-12-01 00:00,0.1
10-12-01 23:00,0.1
10-12-01 22:00,0.1
10-12-01 21:00,0.2
10-12-01 20:00,0.2
10-12-01 19:00,0.2
10-12-01 18:00,0.3
10-12-01 17:00,0.4
10-12-01 16:00,0.3
10-12-01 15:00,0.4
10-12-01 14:00,0.4
10-12-01 13:00,0.2
10-12-01 12:00,0.3
10-12-01 11:00,
10-12-01 10:00,0.2
10-12-01 09:00,0.2
10-12-01 08:00,0.5
10-12-01 07:00,0.3
10-12-01 06:00,0.2
10-12-01 05:00,0.1
10-12-01 04:00,0.1
10-12-01 03:00,0.1
10-12-01 02:00,0.1
10-12-01 01:00,0.2
10-12-01 00:00,0.3
09-12-01 23:00,0.3
09-12-01 22:00,0.3
09-12-01 21:00,0.3
09-12-01 20:00,0.3
09-12-01 19:00,0.3
09-12-01 18:00,0.3
09-12-01 17:00,0.2
09-12-01 16:00,0.2
09-12-01 15:00,0.1
09-12-01 14:00,0.1
09-12-01 13:00,0.1
09-12-01 12:00,0.1
09-12-01 11:00,0.1
09-12-01 10:00,0.1
09-12-01 09:00,0.1
09-12-01 08:00,0.1
09-12-01 07:00,0.1
09-12-01 06:00,0.1
09-12-01 05:00,0.1
09-12-01 04:00,0.1
09-12-01 03:00,0.1
09-12-01 02:00,0.1
09-12-01 01:00,0.1
09-12-01 00:00,0.1
08-12-01 23:00,0.1
08-12-01 22:00,0.1
08-12-01 21:00,0.1
08-12-01 20:00,0.1
08-12-01 19:00,0.1
08-12-01 18:00,0.1
08-12-01 17:00,0.1
08-12-01 16:00,0.1
08-12-01 15:00,0.1
08-12-01 14:00,0.2
08-12-01 13:00,0.1
08-12-01 12:00,
08-12-01 11:00,0.1
08-12-01 10:00,0.1
08-12-01 09:00,0.1
08-12-01 08:00,0.1
08-12-01 07:00,0.1
08-12-01 06:00,0.1
08-12-01 05:00,0.1
08-12-01 04:00,0.1
08-12-01 03:00,0.1
08-12-01 02:00,0.1
08-12-01 01:00,0.1
08-12-01 00:00,0.1
07-12-01 23:00,0.1
07-12-01 22:00,0.1
07-12-01 21:00,0.2
07-12-01 20:00,0.2
07-12-01 19:00,0.1
07-12-01 18:00,0.2
07-12-01 17:00,0.2
07-12-01 16:00,0.1
07-12-01 15:00,0.1
07-12-01 14:00,0.1
07-12-01 13:00,0.1
07-12-01 12:00,0.1
07-12-01 11:00,0.1
07-12-01 10:00,0.1
07-12-01 09:00,0.1
07-12-01 08:00,0.2
07-12-01 07:00,0.2
07-12-01 06:00,0.1
07-12-01 05:00,0.1
07-12-01 04:00,0.1
07-12-01 03:00,0.1
07-12-01 02:00,0.1
07-12-01 01:00,0.1
07-12-01 00:00,0.1
06-12-01 23:00,0.1
06-12-01 22:00,0.1
06-12-01 21:00,0.1
06-12-01 20:00,0.1
06-12-01 19:00,0.1
06-12-01 18:00,0.1
06-12-01 17:00,0.1
06-12-01 16:00,0.1
06-12-01 15:00,0.1
06-12-01 14:00,0.1
06-12-01 13:00,0.1
06-12-01 12:00,
06-12-01 11:00,0.1
06-12-01 10:00,0.2
06-12-01 09:00,0.2
06-12-01 08:00,0.1
06-12-01 07:00,0.1
06-12-01 06:00,0.1
06-12-01 05:00,0.1
06-12-01 04:00,0.1
06-12-01 03:00,0.1
06-12-01 02:00,0.1
06-12-01 01:00,0.1
06-12-01 00:00,0.1
05-12-01 23:00,0.1
05-12-01 22:00,0.1
05-12-01 21:00,0.2
05-12-01 20:00,0.1
05-12-01 19:00,0.1
05-12-01 18:00,0.2
05-12-01 17:00,0.2
05-12-01 16:00,0.2
05-12-01 15:00,0.2
05-12-01 14:00,0.2
05-12-01 13:00,0.1
05-12-01 12:00,0.2
05-12-01 11:00,0.1
05-12-01 10:00,0.2
05-12-01 09:00,0.2
05-12-01 08:00,0.2
05-12-01 07:00,0.3
05-12-01 06:00,0.1
05-12-01 05:00,0.1
05-12-01 04:00,0.1
05-12-01 03:00,0.1
05-12-01 02:00,0.1
05-12-01 01:00,0.1
05-12-01 00:00,0.1
04-12-01 23:00,0.1
04-12-01 22:00,0.2
04-12-01 21:00,0.2
04-12-01 20:00,0.2
04-12-01 19:00,0.2
04-12-01 18:00,0.2
04-12-01 17:00,0.3
04-12-01 16:00,0.3
04-12-01 15:00,0.3
04-12-01 14:00,0.2
04-12-01 13:00,
04-12-01 12:00,0.2
04-12-01 11:00,0.2
04-12-01 10:00,0.3
04-12-01 09:00,0.4
04-12-01 08:00,0.5
04-12-01 07:00,0.4
04-12-01 06:00,0.2
04-12-01 05:00,0.1
04-12-01 04:00,0.1
04-12-01 03:00,0.1
04-12-01 02:00,0.1
04-12-01 01:00,0.1
04-12-01 00:00,0.2
03-12-01 23:00,0.2
03-12-01 22:00,0.2
03-12-01 21:00,0.2
03-12-01 20:00,0.2
03-12-01 19:00,0.3
03-12-01 18:00,0.3
03-12-01 17:00,0.2
03-12-01 16:00,0.2
03-12-01 15:00,0.3
03-12-01 14:00,0.2
03-12-01 13:00,0.2
03-12-01 12:00,0.2
03-12-01 11:00,0.2
03-12-01 10:00,0.3
03-12-01 09:00,0.4
03-12-01 08:00,0.3
03-12-01 07:00,0.3
03-12-01 06:00,0.2
03-12-01 05:00,0.2
03-12-01 04:00,0.2
03-12-01 03:00,0.2
03-12-01 02:00,0.2
03-12-01 01:00,0.2
03-12-01 00:00,0.3
02-12-01 23:00,0.2
02-12-01 22:00,0.2
02-12-01 21:00,0.3
02-12-01 20:00,0.2
02-12-01 19:00,0.2
02-12-01 18:00,0.2
02-12-01 17:00,0.3
02-12-01 16:00,0.2
02-12-01 15:00,0.2
02-12-01 14:00,0.2
02-12-01 13:00,
02-12-01 12:00,0.1
02-12-01 11:00,0.1
02-12-01 10:00,0.1
02-12-01 09:00,0.1
02-12-01 08:00,0.1
02-12-01 07:00,0.1
02-12-01 06:00,0.1
02-12-01 05:00,0.1
02-12-01 04:00,0.1
02-12-01 03:00,0.1
02-12-01 02:00,0.1
02-12-01 01:00,0.1
02-12-01 00:00,0.1
01-12-01 23:00,0.1
01-12-01 22:00,0.2
01-12-01 21:00,0.1
01-12-01 20:00,0.2
01-12-01 19:00,0.2
01-12-01 18:00,0.2
01-12-01 17:00,0.1
01-12-01 16:00,0.1
01-12-01 15:00,0.2
01-12-01 14:00,0.1
01-12-01 13:00,0.1
01-12-01 12:00,0.1
01-12-01 11:00,0.1
01-12-01 10:00,0.1
01-12-01 09:00,0.1
01-12-01 08:00,0.1
01-12-01 07:00,0.1
01-12-01 06:00,0.1
01-12-01 05:00,0.1
01-12-01 04:00,0.1
01-12-01 03:00,0.1
01-12-01 02:00,0.1
01-12-01 01:00,0.1

