Datum Zeit,Borna NO
,µg/m³
01-01-02 00:00,3
31-12-01 23:00,4
31-12-01 22:00,19
31-12-01 21:00,10
31-12-01 20:00,7
31-12-01 19:00,5
31-12-01 18:00,9
31-12-01 17:00,29
31-12-01 16:00,32
31-12-01 15:00,23
31-12-01 14:00,40
31-12-01 13:00,50
31-12-01 12:00,73
31-12-01 11:00,83
31-12-01 10:00,70
31-12-01 09:00,
31-12-01 08:00,3
31-12-01 07:00,3
31-12-01 06:00,7
31-12-01 05:00,7
31-12-01 04:00,10
31-12-01 03:00,3
31-12-01 02:00,3
31-12-01 01:00,1
31-12-01 00:00,3
30-12-01 23:00,3
30-12-01 22:00,6
30-12-01 21:00,11
30-12-01 20:00,10
30-12-01 19:00,13
30-12-01 18:00,26
30-12-01 17:00,22
30-12-01 16:00,17
30-12-01 15:00,23
30-12-01 14:00,15
30-12-01 13:00,12
30-12-01 12:00,16
30-12-01 11:00,13
30-12-01 10:00,8
30-12-01 09:00,
30-12-01 08:00,6
30-12-01 07:00,1
30-12-01 06:00,1
30-12-01 05:00,2
30-12-01 04:00,3
30-12-01 03:00,2
30-12-01 02:00,3
30-12-01 01:00,9
30-12-01 00:00,14
29-12-01 23:00,14
29-12-01 22:00,34
29-12-01 21:00,27
29-12-01 20:00,24
29-12-01 19:00,26
29-12-01 18:00,68
29-12-01 17:00,53
29-12-01 16:00,50
29-12-01 15:00,54
29-12-01 14:00,64
29-12-01 13:00,50
29-12-01 12:00,60
29-12-01 11:00,68
29-12-01 10:00,
29-12-01 09:00,19
29-12-01 08:00,16
29-12-01 07:00,6
29-12-01 06:00,4
29-12-01 05:00,2
29-12-01 04:00,2
29-12-01 03:00,1
29-12-01 02:00,2
29-12-01 01:00,3
29-12-01 00:00,3
28-12-01 23:00,5
28-12-01 22:00,9
28-12-01 21:00,17
28-12-01 20:00,24
28-12-01 19:00,34
28-12-01 18:00,43
28-12-01 17:00,42
28-12-01 16:00,46
28-12-01 15:00,51
28-12-01 14:00,50
28-12-01 13:00,61
28-12-01 12:00,77
28-12-01 11:00,102
28-12-01 10:00,
28-12-01 09:00,62
28-12-01 08:00,61
28-12-01 07:00,36
28-12-01 06:00,33
28-12-01 05:00,27
28-12-01 04:00,9
28-12-01 03:00,6
28-12-01 02:00,3
28-12-01 01:00,6
28-12-01 00:00,4
27-12-01 23:00,10
27-12-01 22:00,9
27-12-01 21:00,11
27-12-01 20:00,12
27-12-01 19:00,25
27-12-01 18:00,44
27-12-01 17:00,50
27-12-01 16:00,59
27-12-01 15:00,
27-12-01 14:00,
27-12-01 13:00,
27-12-01 12:00,
27-12-01 11:00,
27-12-01 10:00,
27-12-01 09:00,
27-12-01 08:00,
27-12-01 07:00,
27-12-01 06:00,
27-12-01 05:00,
27-12-01 04:00,
27-12-01 03:00,
27-12-01 02:00,
27-12-01 01:00,
27-12-01 00:00,
26-12-01 23:00,
26-12-01 22:00,
26-12-01 21:00,
26-12-01 20:00,
26-12-01 19:00,
26-12-01 18:00,
26-12-01 17:00,
26-12-01 16:00,
26-12-01 15:00,
26-12-01 14:00,
26-12-01 13:00,
26-12-01 12:00,
26-12-01 11:00,
26-12-01 10:00,
26-12-01 09:00,
26-12-01 08:00,
26-12-01 07:00,
26-12-01 06:00,
26-12-01 05:00,
26-12-01 04:00,
26-12-01 03:00,
26-12-01 02:00,
26-12-01 01:00,
26-12-01 00:00,
25-12-01 23:00,
25-12-01 22:00,
25-12-01 21:00,
25-12-01 20:00,
25-12-01 19:00,
25-12-01 18:00,
25-12-01 17:00,
25-12-01 16:00,
25-12-01 15:00,
25-12-01 14:00,
25-12-01 13:00,
25-12-01 12:00,
25-12-01 11:00,
25-12-01 10:00,
25-12-01 09:00,
25-12-01 08:00,
25-12-01 07:00,
25-12-01 06:00,
25-12-01 05:00,
25-12-01 04:00,
25-12-01 03:00,
25-12-01 02:00,
25-12-01 01:00,
25-12-01 00:00,
24-12-01 23:00,
24-12-01 22:00,
24-12-01 21:00,
24-12-01 20:00,
24-12-01 19:00,
24-12-01 18:00,
24-12-01 17:00,
24-12-01 16:00,
24-12-01 15:00,
24-12-01 14:00,
24-12-01 13:00,37
24-12-01 12:00,66
24-12-01 11:00,59
24-12-01 10:00,62
24-12-01 09:00,25
24-12-01 08:00,23
24-12-01 07:00,12
24-12-01 06:00,12
24-12-01 05:00,7
24-12-01 04:00,4
24-12-01 03:00,
24-12-01 02:00,3
24-12-01 01:00,2
24-12-01 00:00,7
23-12-01 23:00,10
23-12-01 22:00,7
