Datum Zeit,Klingenthal NO
,µg/m³
01-01-02 00:00,3
31-12-01 23:00,1
31-12-01 22:00,2
31-12-01 21:00,2
31-12-01 20:00,4
31-12-01 19:00,3
31-12-01 18:00,5
31-12-01 17:00,6
31-12-01 16:00,10
31-12-01 15:00,13
31-12-01 14:00,17
31-12-01 13:00,15
31-12-01 12:00,29
31-12-01 11:00,26
31-12-01 10:00,28
31-12-01 09:00,23
31-12-01 08:00,7
31-12-01 07:00,19
31-12-01 06:00,10
31-12-01 05:00,1
31-12-01 04:00,1
31-12-01 03:00,1
31-12-01 02:00,
31-12-01 01:00,1
31-12-01 00:00,1
30-12-01 23:00,1
30-12-01 22:00,1
30-12-01 21:00,1
30-12-01 20:00,4
30-12-01 19:00,3
30-12-01 18:00,2
30-12-01 17:00,3
30-12-01 16:00,5
30-12-01 15:00,6
30-12-01 14:00,4
30-12-01 13:00,4
30-12-01 12:00,4
30-12-01 11:00,2
30-12-01 10:00,2
30-12-01 09:00,6
30-12-01 08:00,2
30-12-01 07:00,1
30-12-01 06:00,1
30-12-01 05:00,1
30-12-01 04:00,1
30-12-01 03:00,2
30-12-01 02:00,
30-12-01 01:00,3
30-12-01 00:00,5
29-12-01 23:00,4
29-12-01 22:00,6
29-12-01 21:00,1
29-12-01 20:00,1
29-12-01 19:00,2
29-12-01 18:00,3
29-12-01 17:00,4
29-12-01 16:00,1
29-12-01 15:00,8
29-12-01 14:00,9
29-12-01 13:00,14
29-12-01 12:00,17
29-12-01 11:00,13
29-12-01 10:00,8
29-12-01 09:00,4
29-12-01 08:00,2
29-12-01 07:00,6
29-12-01 06:00,3
29-12-01 05:00,2
29-12-01 04:00,1
29-12-01 03:00,
29-12-01 02:00,15
29-12-01 01:00,16
29-12-01 00:00,9
28-12-01 23:00,5
28-12-01 22:00,7
28-12-01 21:00,16
28-12-01 20:00,12
28-12-01 19:00,17
28-12-01 18:00,11
28-12-01 17:00,8
28-12-01 16:00,13
28-12-01 15:00,14
28-12-01 14:00,12
28-12-01 13:00,17
28-12-01 12:00,13
28-12-01 11:00,20
28-12-01 10:00,18
28-12-01 09:00,9
28-12-01 08:00,7
28-12-01 07:00,11
28-12-01 06:00,5
28-12-01 05:00,2
28-12-01 04:00,1
28-12-01 03:00,
28-12-01 02:00,1
28-12-01 01:00,1
28-12-01 00:00,1
27-12-01 23:00,1
27-12-01 22:00,1
27-12-01 21:00,1
27-12-01 20:00,1
27-12-01 19:00,2
27-12-01 18:00,3
27-12-01 17:00,6
27-12-01 16:00,8
27-12-01 15:00,10
27-12-01 14:00,9
27-12-01 13:00,17
27-12-01 12:00,29
27-12-01 11:00,21
27-12-01 10:00,22
27-12-01 09:00,9
27-12-01 08:00,7
27-12-01 07:00,9
27-12-01 06:00,10
27-12-01 05:00,1
27-12-01 04:00,
27-12-01 03:00,1
27-12-01 02:00,1
27-12-01 01:00,1
27-12-01 00:00,2
26-12-01 23:00,1
26-12-01 22:00,1
26-12-01 21:00,2
26-12-01 20:00,2
26-12-01 19:00,7
26-12-01 18:00,3
26-12-01 17:00,9
26-12-01 16:00,5
26-12-01 15:00,8
26-12-01 14:00,5
26-12-01 13:00,4
26-12-01 12:00,6
26-12-01 11:00,8
26-12-01 10:00,3
26-12-01 09:00,2
26-12-01 08:00,3
26-12-01 07:00,1
26-12-01 06:00,1
26-12-01 05:00,1
26-12-01 04:00,
26-12-01 03:00,1
26-12-01 02:00,1
26-12-01 01:00,1
26-12-01 00:00,1
25-12-01 23:00,1
25-12-01 22:00,1
25-12-01 21:00,2
25-12-01 20:00,4
25-12-01 19:00,1
25-12-01 18:00,2
25-12-01 17:00,1
25-12-01 16:00,7
25-12-01 15:00,4
25-12-01 14:00,4
25-12-01 13:00,1
25-12-01 12:00,2
25-12-01 11:00,3
25-12-01 10:00,1
25-12-01 09:00,1
25-12-01 08:00,1
25-12-01 07:00,3
25-12-01 06:00,1
25-12-01 05:00,
25-12-01 04:00,1
25-12-01 03:00,1
25-12-01 02:00,1
25-12-01 01:00,1
25-12-01 00:00,1
24-12-01 23:00,1
24-12-01 22:00,1
24-12-01 21:00,2
24-12-01 20:00,1
24-12-01 19:00,3
24-12-01 18:00,1
24-12-01 17:00,1
24-12-01 16:00,3
24-12-01 15:00,3
24-12-01 14:00,6
24-12-01 13:00,6
24-12-01 12:00,42
24-12-01 11:00,74
24-12-01 10:00,63
24-12-01 09:00,17
24-12-01 08:00,7
24-12-01 07:00,21
24-12-01 06:00,4
24-12-01 05:00,
24-12-01 04:00,2
