Datum Zeit,Chemnitz-Mitte SO2
,µg/m³
01-08-00 00:00,1.0
31-07-00 23:00,1.1
31-07-00 22:00,1.0
31-07-00 21:00,1.0
31-07-00 20:00,1.0
31-07-00 19:00,1.0
31-07-00 18:00,1.0
31-07-00 17:00,1.0
31-07-00 16:00,
31-07-00 15:00,1.0
31-07-00 14:00,1.0
31-07-00 13:00,1.0
31-07-00 12:00,1.0
31-07-00 11:00,1.0
31-07-00 10:00,1.0
31-07-00 09:00,1.2
31-07-00 08:00,1.0
31-07-00 07:00,1.0
31-07-00 06:00,1.2
31-07-00 05:00,1.0
31-07-00 04:00,
31-07-00 03:00,1.0
31-07-00 02:00,1.0
31-07-00 01:00,1.0
31-07-00 00:00,1.0
30-07-00 23:00,1.0
30-07-00 22:00,1.0
30-07-00 21:00,1.0
30-07-00 20:00,1.0
30-07-00 19:00,1.0
30-07-00 18:00,1.0
30-07-00 17:00,1.0
30-07-00 16:00,1.0
30-07-00 15:00,1.7
30-07-00 14:00,1.7
30-07-00 13:00,4.1
30-07-00 12:00,4.0
30-07-00 11:00,2.1
30-07-00 10:00,1.1
30-07-00 09:00,1.4
30-07-00 08:00,1.2
30-07-00 07:00,1.0
30-07-00 06:00,1.0
30-07-00 05:00,1.0
30-07-00 04:00,
30-07-00 03:00,1.0
30-07-00 02:00,1.8
30-07-00 01:00,1.9
30-07-00 00:00,1.0
29-07-00 23:00,1.0
29-07-00 22:00,1.0
29-07-00 21:00,1.0
29-07-00 20:00,1.0
29-07-00 19:00,1.0
29-07-00 18:00,2.9
29-07-00 17:00,2.4
29-07-00 16:00,1.1
29-07-00 15:00,1.0
29-07-00 14:00,1.0
29-07-00 13:00,1.0
29-07-00 12:00,1.0
29-07-00 11:00,1.0
29-07-00 10:00,1.0
29-07-00 09:00,1.0
29-07-00 08:00,1.0
29-07-00 07:00,1.0
29-07-00 06:00,1.0
29-07-00 05:00,
29-07-00 04:00,1.0
29-07-00 03:00,1.0
29-07-00 02:00,1.0
29-07-00 01:00,1.0
29-07-00 00:00,1.0
28-07-00 23:00,1.0
28-07-00 22:00,1.0
28-07-00 21:00,1.0
28-07-00 20:00,1.0
28-07-00 19:00,1.0
28-07-00 18:00,1.0
28-07-00 17:00,1.0
28-07-00 16:00,1.0
28-07-00 15:00,1.0
28-07-00 14:00,1.0
28-07-00 13:00,1.0
28-07-00 12:00,1.0
28-07-00 11:00,1.0
28-07-00 10:00,1.0
28-07-00 09:00,1.0
28-07-00 08:00,1.0
28-07-00 07:00,1.0
28-07-00 06:00,1.0
28-07-00 05:00,
28-07-00 04:00,1.0
28-07-00 03:00,1.0
28-07-00 02:00,1.0
28-07-00 01:00,1.0
28-07-00 00:00,1.0
27-07-00 23:00,1.0
27-07-00 22:00,1.0
27-07-00 21:00,1.0
27-07-00 20:00,1.0
27-07-00 19:00,1.0
27-07-00 18:00,1.0
27-07-00 17:00,1.0
27-07-00 16:00,1.0
27-07-00 15:00,1.0
27-07-00 14:00,1.0
27-07-00 13:00,1.0
27-07-00 12:00,1.0
27-07-00 11:00,1.0
27-07-00 10:00,1.0
27-07-00 09:00,1.0
27-07-00 08:00,1.0
27-07-00 07:00,1.0
27-07-00 06:00,
27-07-00 05:00,1.0
27-07-00 04:00,1.0
27-07-00 03:00,1.0
27-07-00 02:00,1.0
27-07-00 01:00,1.0
27-07-00 00:00,1.0
26-07-00 23:00,
26-07-00 22:00,1.0
26-07-00 21:00,1.0
26-07-00 20:00,1.0
26-07-00 19:00,1.0
26-07-00 18:00,1.0
26-07-00 17:00,1.0
26-07-00 16:00,1.0
26-07-00 15:00,
26-07-00 14:00,1.0
26-07-00 13:00,1.0
26-07-00 12:00,
26-07-00 11:00,1.0
26-07-00 10:00,1.0
26-07-00 09:00,1.0
26-07-00 08:00,1.0
26-07-00 07:00,
26-07-00 06:00,1.0
26-07-00 05:00,1.0
26-07-00 04:00,1.0
26-07-00 03:00,1.0
26-07-00 02:00,1.0
26-07-00 01:00,1.0
26-07-00 00:00,1.0
25-07-00 23:00,1.0
25-07-00 22:00,1.0
25-07-00 21:00,1.0
25-07-00 20:00,1.0
25-07-00 19:00,1.0
25-07-00 18:00,1.0
25-07-00 17:00,1.0
25-07-00 16:00,1.0
25-07-00 15:00,1.0
25-07-00 14:00,1.0
25-07-00 13:00,1.0
25-07-00 12:00,1.0
25-07-00 11:00,1.0
25-07-00 10:00,1.0
25-07-00 09:00,1.0
25-07-00 08:00,
25-07-00 07:00,1.2
25-07-00 06:00,1.0
25-07-00 05:00,1.0
25-07-00 04:00,1.0
25-07-00 03:00,1.0
25-07-00 02:00,1.0
25-07-00 01:00,1.0
25-07-00 00:00,1.0
24-07-00 23:00,1.5
24-07-00 22:00,1.1
24-07-00 21:00,1.0
24-07-00 20:00,1.3
24-07-00 19:00,1.4
24-07-00 18:00,1.0
24-07-00 17:00,1.0
24-07-00 16:00,1.9
24-07-00 15:00,3.7
24-07-00 14:00,8.7
24-07-00 13:00,25.8
24-07-00 12:00,22.6
24-07-00 11:00,5.0
24-07-00 10:00,3.7
24-07-00 09:00,3.6
24-07-00 08:00,
24-07-00 07:00,1.8
24-07-00 06:00,1.1
24-07-00 05:00,1.0
24-07-00 04:00,1.0
24-07-00 03:00,1.0
24-07-00 02:00,1.0
24-07-00 01:00,1.0
24-07-00 00:00,1.0
23-07-00 23:00,1.0
23-07-00 22:00,1.0
23-07-00 21:00,1.0
23-07-00 20:00,1.0
23-07-00 19:00,1.0
23-07-00 18:00,1.0
23-07-00 17:00,2.4
23-07-00 16:00,1.0
23-07-00 15:00,1.2
23-07-00 14:00,1.2
23-07-00 13:00,1.0
23-07-00 12:00,1.0
23-07-00 11:00,1.0
23-07-00 10:00,1.0
23-07-00 09:00,
23-07-00 08:00,1.3
23-07-00 07:00,1.0
23-07-00 06:00,1.0
23-07-00 05:00,1.0
23-07-00 04:00,1.0
23-07-00 03:00,1.0
23-07-00 02:00,1.0
23-07-00 01:00,1.0
23-07-00 00:00,1.0
22-07-00 23:00,1.0
22-07-00 22:00,1.0
22-07-00 21:00,1.0
22-07-00 20:00,1.0
22-07-00 19:00,1.0
22-07-00 18:00,1.0
22-07-00 17:00,1.0
22-07-00 16:00,1.0
22-07-00 15:00,1.0
22-07-00 14:00,1.0
22-07-00 13:00,1.0
22-07-00 12:00,1.0
22-07-00 11:00,1.0
22-07-00 10:00,1.0
22-07-00 09:00,
22-07-00 08:00,1.0
22-07-00 07:00,1.0
22-07-00 06:00,1.0
22-07-00 05:00,1.0
22-07-00 04:00,1.0
22-07-00 03:00,1.0
22-07-00 02:00,1.0
22-07-00 01:00,1.0
22-07-00 00:00,1.0
21-07-00 23:00,1.0
21-07-00 22:00,1.0
21-07-00 21:00,1.0
21-07-00 20:00,1.0
21-07-00 19:00,1.0
21-07-00 18:00,1.0
21-07-00 17:00,1.0
21-07-00 16:00,1.0
21-07-00 15:00,1.0
21-07-00 14:00,1.1
21-07-00 13:00,1.1
21-07-00 12:00,1.3
21-07-00 11:00,2.0
21-07-00 10:00,
21-07-00 09:00,1.4
21-07-00 08:00,1.5
21-07-00 07:00,1.0
21-07-00 06:00,1.0
21-07-00 05:00,1.0
21-07-00 04:00,1.8
21-07-00 03:00,1.3
21-07-00 02:00,1.0
21-07-00 01:00,1.0
21-07-00 00:00,1.3
20-07-00 23:00,1.0
20-07-00 22:00,1.8
20-07-00 21:00,2.3
20-07-00 20:00,2.3
20-07-00 19:00,1.1
20-07-00 18:00,1.1
20-07-00 17:00,1.0
20-07-00 16:00,1.0
20-07-00 15:00,1.0
20-07-00 14:00,1.0
20-07-00 13:00,1.0
20-07-00 12:00,1.0
20-07-00 11:00,1.0
20-07-00 10:00,
20-07-00 09:00,1.0
20-07-00 08:00,1.0
20-07-00 07:00,1.0
20-07-00 06:00,1.0
20-07-00 05:00,1.0
20-07-00 04:00,1.0
20-07-00 03:00,1.0
20-07-00 02:00,1.0
20-07-00 01:00,1.0
20-07-00 00:00,1.0
19-07-00 23:00,1.0
19-07-00 22:00,1.0
19-07-00 21:00,1.0
19-07-00 20:00,1.0
19-07-00 19:00,1.0
19-07-00 18:00,1.0
19-07-00 17:00,1.0
19-07-00 16:00,1.0
19-07-00 15:00,1.0
19-07-00 14:00,1.0
19-07-00 13:00,1.0
19-07-00 12:00,1.0
19-07-00 11:00,
19-07-00 10:00,1.0
19-07-00 09:00,1.0
19-07-00 08:00,1.0
19-07-00 07:00,1.0
19-07-00 06:00,1.0
19-07-00 05:00,1.0
19-07-00 04:00,1.0
19-07-00 03:00,1.0
19-07-00 02:00,1.0
19-07-00 01:00,1.0
19-07-00 00:00,1.0
18-07-00 23:00,1.0
18-07-00 22:00,1.0
18-07-00 21:00,1.0
18-07-00 20:00,1.0
18-07-00 19:00,1.0
18-07-00 18:00,1.0
18-07-00 17:00,1.0
18-07-00 16:00,1.0
18-07-00 15:00,1.0
18-07-00 14:00,1.0
18-07-00 13:00,1.0
18-07-00 12:00,1.5
18-07-00 11:00,
18-07-00 10:00,1.2
18-07-00 09:00,1.7
18-07-00 08:00,1.9
18-07-00 07:00,2.7
18-07-00 06:00,1.3
18-07-00 05:00,1.1
18-07-00 04:00,1.0
18-07-00 03:00,1.0
18-07-00 02:00,1.0
18-07-00 01:00,1.0
18-07-00 00:00,1.0
17-07-00 23:00,1.0
17-07-00 22:00,1.0
17-07-00 21:00,1.0
17-07-00 20:00,1.0
17-07-00 19:00,1.0
17-07-00 18:00,1.0
17-07-00 17:00,1.2
17-07-00 16:00,1.1
17-07-00 15:00,2.0
17-07-00 14:00,4.3
17-07-00 13:00,4.9
17-07-00 12:00,
17-07-00 11:00,11.9
17-07-00 10:00,6.0
17-07-00 09:00,5.1
17-07-00 08:00,3.6
17-07-00 07:00,2.2
17-07-00 06:00,1.0
17-07-00 05:00,1.0
17-07-00 04:00,1.0
17-07-00 03:00,1.0
17-07-00 02:00,1.0
17-07-00 01:00,1.0
17-07-00 00:00,1.0
16-07-00 23:00,1.0
16-07-00 22:00,1.0
16-07-00 21:00,2.0
16-07-00 20:00,2.0
16-07-00 19:00,2.0
16-07-00 18:00,1.5
16-07-00 17:00,1.0
16-07-00 16:00,1.0
16-07-00 15:00,1.0
16-07-00 14:00,1.0
16-07-00 13:00,1.0
16-07-00 12:00,
16-07-00 11:00,1.0
16-07-00 10:00,1.0
16-07-00 09:00,1.1
16-07-00 08:00,1.0
16-07-00 07:00,1.0
16-07-00 06:00,1.0
16-07-00 05:00,1.0
16-07-00 04:00,1.0
16-07-00 03:00,1.0
16-07-00 02:00,1.0
16-07-00 01:00,1.0
16-07-00 00:00,1.0
15-07-00 23:00,1.0
15-07-00 22:00,1.0
15-07-00 21:00,1.0
15-07-00 20:00,1.0
15-07-00 19:00,1.0
15-07-00 18:00,1.0
15-07-00 17:00,1.0
15-07-00 16:00,1.0
15-07-00 15:00,1.0
15-07-00 14:00,1.0
15-07-00 13:00,
15-07-00 12:00,1.0
15-07-00 11:00,2.4
15-07-00 10:00,4.0
15-07-00 09:00,2.3
15-07-00 08:00,1.9
15-07-00 07:00,1.0
15-07-00 06:00,1.0
15-07-00 05:00,1.0
15-07-00 04:00,1.0
15-07-00 03:00,1.0
15-07-00 02:00,1.0
15-07-00 01:00,1.0
15-07-00 00:00,1.0
14-07-00 23:00,1.0
14-07-00 22:00,1.0
14-07-00 21:00,1.0
14-07-00 20:00,1.0
14-07-00 19:00,1.0
14-07-00 18:00,1.0
14-07-00 17:00,1.0
14-07-00 16:00,1.0
14-07-00 15:00,1.0
14-07-00 14:00,1.1
14-07-00 13:00,
14-07-00 12:00,1.0
14-07-00 11:00,1.0
14-07-00 10:00,1.0
14-07-00 09:00,1.0
14-07-00 08:00,1.0
14-07-00 07:00,1.0
14-07-00 06:00,1.0
14-07-00 05:00,1.0
14-07-00 04:00,1.0
14-07-00 03:00,1.0
14-07-00 02:00,1.0
14-07-00 01:00,1.0
14-07-00 00:00,1.0
13-07-00 23:00,1.0
13-07-00 22:00,1.0
13-07-00 21:00,1.0
13-07-00 20:00,1.0
13-07-00 19:00,1.0
13-07-00 18:00,1.0
13-07-00 17:00,1.0
13-07-00 16:00,1.0
13-07-00 15:00,1.0
13-07-00 14:00,1.0
13-07-00 13:00,
13-07-00 12:00,1.0
13-07-00 11:00,1.0
13-07-00 10:00,1.3
13-07-00 09:00,1.4
13-07-00 08:00,1.8
13-07-00 07:00,1.0
13-07-00 06:00,1.0
13-07-00 05:00,1.0
13-07-00 04:00,1.0
13-07-00 03:00,1.0
13-07-00 02:00,
13-07-00 01:00,1.0
13-07-00 00:00,1.0
12-07-00 23:00,1.1
12-07-00 22:00,1.0
12-07-00 21:00,1.0
12-07-00 20:00,1.0
12-07-00 19:00,1.0
12-07-00 18:00,1.0
12-07-00 17:00,1.0
12-07-00 16:00,1.0
12-07-00 15:00,1.0
12-07-00 14:00,1.0
12-07-00 13:00,1.0
12-07-00 12:00,1.0
12-07-00 11:00,1.0
12-07-00 10:00,1.0
12-07-00 09:00,1.0
12-07-00 08:00,1.0
12-07-00 07:00,1.4
12-07-00 06:00,1.0
12-07-00 05:00,1.0
12-07-00 04:00,1.0
12-07-00 03:00,1.0
12-07-00 02:00,
12-07-00 01:00,1.0
12-07-00 00:00,1.0
11-07-00 23:00,1.0
11-07-00 22:00,1.0
11-07-00 21:00,1.0
11-07-00 20:00,1.0
11-07-00 19:00,1.0
11-07-00 18:00,1.0
11-07-00 17:00,1.0
11-07-00 16:00,1.0
11-07-00 15:00,1.0
11-07-00 14:00,1.0
11-07-00 13:00,1.0
11-07-00 12:00,1.0
11-07-00 11:00,1.0
11-07-00 10:00,1.0
11-07-00 09:00,1.0
11-07-00 08:00,2.1
11-07-00 07:00,1.0
11-07-00 06:00,1.0
11-07-00 05:00,1.0
11-07-00 04:00,1.0
11-07-00 03:00,
11-07-00 02:00,1.0
11-07-00 01:00,1.0
11-07-00 00:00,1.0
10-07-00 23:00,1.0
10-07-00 22:00,1.0
10-07-00 21:00,1.0
10-07-00 20:00,1.0
10-07-00 19:00,1.0
10-07-00 18:00,1.0
10-07-00 17:00,1.0
10-07-00 16:00,1.0
10-07-00 15:00,1.0
10-07-00 14:00,1.0
10-07-00 13:00,1.0
10-07-00 12:00,1.0
10-07-00 11:00,1.0
10-07-00 10:00,1.0
10-07-00 09:00,1.0
10-07-00 08:00,1.0
10-07-00 07:00,1.0
10-07-00 06:00,1.0
10-07-00 05:00,1.0
10-07-00 04:00,1.0
10-07-00 03:00,
10-07-00 02:00,1.0
10-07-00 01:00,1.0
10-07-00 00:00,1.0
09-07-00 23:00,1.0
09-07-00 22:00,1.0
09-07-00 21:00,1.0
09-07-00 20:00,1.0
09-07-00 19:00,1.0
09-07-00 18:00,1.0
09-07-00 17:00,1.0
09-07-00 16:00,1.0
09-07-00 15:00,1.0
09-07-00 14:00,1.0
09-07-00 13:00,1.0
09-07-00 12:00,1.0
09-07-00 11:00,1.0
09-07-00 10:00,1.0
09-07-00 09:00,1.0
09-07-00 08:00,1.0
09-07-00 07:00,1.0
09-07-00 06:00,1.0
09-07-00 05:00,1.0
09-07-00 04:00,
09-07-00 03:00,1.0
09-07-00 02:00,1.0
09-07-00 01:00,1.0
09-07-00 00:00,1.0
08-07-00 23:00,1.0
08-07-00 22:00,1.0
08-07-00 21:00,1.0
08-07-00 20:00,1.0
08-07-00 19:00,1.0
08-07-00 18:00,1.0
08-07-00 17:00,1.0
08-07-00 16:00,1.0
08-07-00 15:00,1.0
08-07-00 14:00,1.0
08-07-00 13:00,1.0
08-07-00 12:00,1.0
08-07-00 11:00,1.0
08-07-00 10:00,1.0
08-07-00 09:00,1.0
08-07-00 08:00,1.0
08-07-00 07:00,1.0
08-07-00 06:00,1.0
08-07-00 05:00,1.0
08-07-00 04:00,
08-07-00 03:00,1.0
08-07-00 02:00,1.0
08-07-00 01:00,1.0
08-07-00 00:00,1.0
07-07-00 23:00,1.0
07-07-00 22:00,1.0
07-07-00 21:00,1.0
07-07-00 20:00,1.0
07-07-00 19:00,1.0
07-07-00 18:00,1.0
07-07-00 17:00,1.0
07-07-00 16:00,1.0
07-07-00 15:00,1.0
07-07-00 14:00,1.0
07-07-00 13:00,1.0
07-07-00 12:00,1.0
07-07-00 11:00,1.0
07-07-00 10:00,1.2
07-07-00 09:00,1.0
07-07-00 08:00,1.1
07-07-00 07:00,1.2
07-07-00 06:00,1.0
07-07-00 05:00,
07-07-00 04:00,1.0
07-07-00 03:00,1.0
07-07-00 02:00,1.0
07-07-00 01:00,1.0
07-07-00 00:00,1.0
06-07-00 23:00,1.2
06-07-00 22:00,2.4
06-07-00 21:00,4.0
06-07-00 20:00,3.0
06-07-00 19:00,1.9
06-07-00 18:00,1.0
06-07-00 17:00,1.0
06-07-00 16:00,1.0
06-07-00 15:00,1.0
06-07-00 14:00,1.0
06-07-00 13:00,1.0
06-07-00 12:00,1.0
06-07-00 11:00,1.0
06-07-00 10:00,1.0
06-07-00 09:00,1.0
06-07-00 08:00,1.0
06-07-00 07:00,1.0
06-07-00 06:00,1.0
06-07-00 05:00,
06-07-00 04:00,1.0
06-07-00 03:00,1.0
06-07-00 02:00,1.0
06-07-00 01:00,1.0
06-07-00 00:00,1.0
05-07-00 23:00,1.0
05-07-00 22:00,1.0
05-07-00 21:00,1.0
05-07-00 20:00,1.0
05-07-00 19:00,1.0
05-07-00 18:00,1.0
05-07-00 17:00,1.0
05-07-00 16:00,1.0
05-07-00 15:00,1.0
05-07-00 14:00,1.0
05-07-00 13:00,1.0
05-07-00 12:00,1.0
05-07-00 11:00,1.0
05-07-00 10:00,1.0
05-07-00 09:00,1.0
05-07-00 08:00,1.0
05-07-00 07:00,1.0
05-07-00 06:00,
05-07-00 05:00,1.0
05-07-00 04:00,1.0
05-07-00 03:00,1.0
05-07-00 02:00,1.0
05-07-00 01:00,1.0
05-07-00 00:00,1.0
04-07-00 23:00,1.0
04-07-00 22:00,1.0
04-07-00 21:00,1.0
04-07-00 20:00,1.0
04-07-00 19:00,1.0
04-07-00 18:00,3.7
04-07-00 17:00,6.0
04-07-00 16:00,1.4
04-07-00 15:00,1.0
04-07-00 14:00,4.6
04-07-00 13:00,1.2
04-07-00 12:00,1.0
04-07-00 11:00,1.0
04-07-00 10:00,1.0
04-07-00 09:00,1.0
04-07-00 08:00,1.0
04-07-00 07:00,1.0
04-07-00 06:00,
04-07-00 05:00,1.0
04-07-00 04:00,1.0
04-07-00 03:00,1.0
04-07-00 02:00,1.0
04-07-00 01:00,1.0
04-07-00 00:00,1.0
03-07-00 23:00,1.0
03-07-00 22:00,1.0
03-07-00 21:00,1.0
03-07-00 20:00,1.0
03-07-00 19:00,1.0
03-07-00 18:00,1.0
03-07-00 17:00,1.0
03-07-00 16:00,1.0
03-07-00 15:00,1.0
03-07-00 14:00,1.0
03-07-00 13:00,1.0
03-07-00 12:00,1.0
03-07-00 11:00,1.0
03-07-00 10:00,1.0
03-07-00 09:00,1.0
03-07-00 08:00,1.0
03-07-00 07:00,
03-07-00 06:00,1.0
03-07-00 05:00,1.0
03-07-00 04:00,1.0
03-07-00 03:00,1.0
03-07-00 02:00,1.0
03-07-00 01:00,1.0
